ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
A,137.95,1.38,1.88,1.65,2026-01-02,249,,True,False,False,False,False,137.59,137.95,2026-01-02,137.95,2026-01-02,0.0,137.95,2026-01-02,137.95,2026-01-02,0.0,137.95,2026-01-02,137.95,2026-01-02,0.0,174.07,2021-09-03,6.5,2002-10-10,423.59,157.2,98.88,137.73,140.28,144.64,124.83,32.89,2.13,1.54,0.17,False,False
AA,56.54,6.4,3.4,5.48,2026-01-02,249,,False,False,False,True,False,54.42,56.54,2026-01-02,56.54,2026-01-02,0.0,56.54,2026-01-02,56.54,2026-01-02,0.0,56.54,2026-01-02,56.54,2026-01-02,0.0,94.04,2007-07-13,1.04,1962-06-25,3731.09,56.54,22.36,53.25,49.01,42.7,33.05,78.32,1.86,3.28,0.98,False,False
AAPL,271.01,-0.31,-0.85,35.81,2026-01-02,249,,True,True,True,False,False,272.62,271.01,2026-01-02,271.01,2026-01-02,0.0,271.01,2026-01-02,271.01,2026-01-02,0.0,271.01,2026-01-02,271.01,2026-01-02,0.0,286.19,2025-12-02,0.04,1982-07-08,275346.05,286.19,171.83,272.61,275.26,272.76,231.7,31.11,3.99,1.47,0.4,False,True
AAUC,23.11,1.01,0.23,0.58,2026-01-02,249,,False,False,False,True,False,23.41,23.11,2026-01-02,23.11,2026-01-02,0.0,23.11,2026-01-02,23.11,2026-01-02,0.0,23.11,2026-01-02,23.11,2026-01-02,0.0,24.92,2025-12-26,6.09,2024-09-06,235.66,24.92,6.93,23.71,22.99,19.57,15.16,53.06,1.05,4.55,0.48,False,False
ABBV,229.31,0.36,0.82,3.32,2026-01-02,249,,True,False,False,False,False,229.67,229.31,2026-01-02,229.31,2026-01-02,0.0,229.31,2026-01-02,229.31,2026-01-02,0.0,229.31,2026-01-02,229.31,2026-01-02,0.0,242.63,2025-10-01,20.06,2013-01-08,997.26,242.63,165.03,228.46,226.84,226.66,204.3,62.17,3.61,1.57,0.25,False,False
ABCL,3.43,0.29,0.01,4.7,2026-01-02,249,,False,False,False,True,False,3.47,3.43,2026-01-02,3.43,2026-01-02,0.0,3.43,2026-01-02,3.43,2026-01-02,0.0,3.43,2026-01-02,3.43,2026-01-02,0.0,58.9,2020-12-11,1.93,2025-04-08,-94.18,6.17,1.93,3.56,3.57,4.04,3.74,36.28,0.18,5.14,0.0,False,False
ABNB,133.01,-2.0,-2.71,3.74,2026-01-02,249,,True,True,False,False,False,135.82,133.01,2026-01-02,133.01,2026-01-02,0.0,133.01,2026-01-02,133.01,2026-01-02,0.0,133.01,2026-01-02,133.01,2026-01-02,0.0,216.84,2021-02-11,82.49,2022-12-28,-8.09,161.42,105.69,135.86,131.09,125.4,126.86,67.73,2.54,1.91,0.22,False,False
ABOS,2.02,-4.27,-0.09,0.14,2026-01-02,249,,False,False,False,True,False,2.05,2.02,2026-01-02,2.02,2026-01-02,0.0,2.02,2026-01-02,2.02,2026-01-02,0.0,2.02,2026-01-02,2.02,2026-01-02,0.0,20.28,2021-07-02,0.9,2025-04-17,-89.95,2.33,0.9,2.11,2.05,1.97,1.47,52.83,0.15,7.25,0.02,False,False
ABSI,3.61,3.44,0.12,3.61,2026-01-02,249,,False,False,False,True,False,3.52,3.61,2026-01-02,3.61,2026-01-02,0.0,3.61,2026-01-02,3.61,2026-01-02,0.0,3.61,2026-01-02,3.61,2026-01-02,0.0,30.29,2021-08-03,1.15,2023-10-26,-83.28,5.82,2.23,3.51,3.55,3.52,3.07,42.77,0.22,6.17,0.06,False,False
ABT,124.19,-0.88,-1.1,3.96,2026-01-02,249,,True,False,False,False,False,124.93,124.19,2026-01-02,124.19,2026-01-02,0.0,124.19,2026-01-02,124.19,2026-01-02,0.0,124.19,2026-01-02,124.19,2026-01-02,0.0,138.33,2025-03-03,0.18,1980-03-25,68569.27,138.33,109.61,124.98,124.87,126.04,129.33,53.46,1.98,1.59,-0.59,False,False
