ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
A,144.52,-1.57,-2.3,1.19,2025-11-17,249,,True,False,False,False,False,147.83,144.52,2025-11-17,144.52,2025-11-17,-1.57,151.52,2025-11-12,144.52,2025-11-17,-0.12,151.65,2025-01-22,98.88,2025-04-08,8.99,174.07,2021-09-03,6.5,2002-10-10,448.52,151.65,98.88,147.26,146.32,137.85,123.01,47.18,3.78,2.61,-0.45,False,True
AA,35.78,-4.82,-1.81,6.05,2025-11-17,249,,False,False,False,True,False,37.81,35.78,2025-11-17,35.78,2025-11-17,-4.82,40.03,2025-11-12,35.26,2025-11-04,-3.56,40.03,2025-10-23,22.36,2025-04-08,-4.61,94.04,2007-07-13,1.04,1962-06-25,2324.41,46.82,22.36,37.29,37.71,35.43,31.23,39.61,1.77,4.94,-0.57,False,True
AAPL,267.46,-1.82,-4.95,44.92,2025-11-17,249,,True,True,True,False,False,272.31,267.46,2025-11-17,267.46,2025-11-17,-1.82,275.25,2025-11-11,267.46,2025-11-17,-0.49,275.25,2025-11-11,171.83,2025-04-08,10.18,275.25,2025-11-11,0.04,1982-07-08,271738.03,275.25,171.83,270.83,268.08,256.3,225.06,47.14,5.49,2.05,-3.69,False,True
AARD,10.36,4.44,0.44,0.21,2025-11-17,249,,False,False,False,True,False,10.59,10.36,2025-11-17,10.36,2025-11-17,4.44,11.06,2025-11-11,9.8,2025-11-04,-0.29,17.41,2025-10-07,7.0,2025-04-17,-27.6,17.41,2025-10-07,7.0,2025-04-17,-27.6,17.41,7.0,10.37,10.82,12.01,,38.32,0.87,8.41,0.05,False,False
AAUC,16.54,0.43,0.07,0.7,2025-11-17,249,,False,False,False,True,False,16.62,16.54,2025-11-17,16.54,2025-11-17,0.43,16.83,2025-11-12,14.66,2025-11-04,6.57,20.49,2025-10-15,6.93,2025-01-16,108.84,20.49,2025-10-15,6.09,2024-09-06,140.23,20.49,6.9,15.95,16.64,16.97,13.37,44.61,1.0,6.03,-0.02,False,False
ABBV,234.0,0.71,1.64,5.01,2025-11-17,249,,True,False,False,False,False,231.41,234.0,2025-11-17,234.0,2025-11-17,0.71,234.0,2025-11-17,211.96,2025-11-03,10.4,242.63,2025-10-01,165.03,2025-01-22,34.97,242.63,2025-10-01,20.06,2013-01-08,1019.7,242.63,160.66,224.66,225.42,224.46,199.65,56.94,5.88,2.51,0.9,False,False
ABCL,3.6,-2.44,-0.09,4.24,2025-11-17,249,,False,False,False,True,False,3.78,3.6,2025-11-17,3.6,2025-11-17,-2.44,5.37,2025-11-03,3.6,2025-11-17,-32.96,6.17,2025-10-08,1.93,2025-04-08,18.81,58.9,2020-12-11,1.93,2025-04-08,-93.89,6.17,1.93,4.09,4.88,5.05,3.62,13.62,0.37,10.24,-0.04,False,False
ABL,6.22,-5.04,-0.33,0.48,2025-11-17,249,,False,False,False,True,False,6.54,6.22,2025-11-17,6.22,2025-11-17,-5.04,6.75,2025-11-12,5.04,2025-11-04,20.31,8.96,2025-05-15,4.64,2025-06-27,-19.64,12.47,2024-02-01,4.64,2025-06-27,-35.94,8.96,4.64,6.13,5.77,5.95,6.69,64.8,0.42,6.82,0.01,False,False
ABNB,117.6,-3.62,-4.42,5.06,2025-11-17,249,,True,True,False,False,False,121.01,117.6,2025-11-17,117.6,2025-11-17,-3.62,126.8,2025-11-03,117.6,2025-11-17,-7.26,161.42,2025-02-14,105.69,2025-04-08,-10.56,216.84,2021-02-11,82.49,2022-12-28,-18.73,161.42,105.69,121.15,124.44,123.26,128.65,22.09,3.56,3.03,-1.49,False,False
ABOS,1.58,-8.67,-0.15,0.26,2025-11-17,249,,False,False,False,True,False,1.81,1.58,2025-11-17,1.58,2025-11-17,-8.67,2.18,2025-11-03,1.58,2025-11-17,-27.52,2.33,2025-10-14,0.9,2025-04-17,-14.59,20.28,2021-07-02,0.9,2025-04-17,-92.14,2.39,0.9,1.87,2.01,1.81,1.38,16.82,0.16,10.04,0.0,False,True
ABSI,2.86,1.42,0.04,5.12,2025-11-17,249,,False,False,False,True,False,3.03,2.86,2025-11-17,2.86,2025-11-17,1.42,4.11,2025-11-03,2.64,2025-11-13,-30.41,5.82,2025-02-14,2.23,2025-04-03,5.54,30.29,2021-08-03,1.15,2023-10-26,-86.75,5.82,2.23,3.32,3.86,3.5,3.19,20.61,0.31,10.99,-0.03,False,False
ABT,130.03,-0.43,-0.56,4.66,2025-11-17,249,,True,False,False,False,False,129.14,130.03,2025-11-17,130.03,2025-11-17,-0.43,130.59,2025-11-14,123.84,2025-11-03,5.0,138.33,2025-03-03,109.61,2025-01-15,16.8,138.33,2025-03-03,0.18,1980-03-25,71798.4,138.33,109.61,127.32,126.75,130.03,130.13,61.83,2.01,1.55,0.09,False,False
ABTC,5.05,3.91,0.19,3.58,2025-11-17,249,,False,False,False,True,False,4.9,5.05,2025-11-17,5.05,2025-11-17,3.91,5.05,2025-11-17,4.54,2025-11-06,2.64,9.31,2025-09-09,0.68,2025-04-08,153.13,99600.0,2019-06-19,0.68,2025-04-08,-99.97,9.31,0.68,4.8,5.02,6.13,4.39,36.48,0.48,9.41,0.14,False,False
ABVX,113.62,2.93,3.23,1.51,2025-11-17,249,,False,False,False,True,False,107.48,113.62,2025-11-17,113.62,2025-11-17,2.93,113.62,2025-11-17,98.64,2025-11-04,14.94,113.62,2025-11-17,5.17,2025-04-08,1458.57,113.62,2025-11-17,5.17,2025-04-08,1268.92,113.62,5.17,105.09,99.98,92.19,39.37,70.61,6.18,5.44,1.18,False,False
ACA,97.85,-2.62,-2.63,0.21,2025-11-17,249,,False,False,False,True,False,99.87,97.85,2025-11-17,97.85,2025-11-17,-2.62,101.78,2025-11-03,97.85,2025-11-17,-3.86,103.35,2025-02-06,70.54,2025-04-08,1.46,111.32,2024-11-25,22.53,2018-12-19,244.7,111.32,70.54,99.8,97.21,95.03,89.53,58.94,3.38,3.45,-0.16,False,False
ACDC,3.84,0.52,0.02,1.46,2025-11-17,249,,False,False,False,True,False,3.89,3.84,2025-11-17,3.84,2025-11-17,0.52,5.54,2025-11-03,3.7,2025-11-13,-30.69,10.53,2025-06-17,3.51,2025-08-14,-53.57,25.72,2022-11-22,3.51,2025-08-14,-78.8,10.53,3.51,4.4,4.51,4.11,6.01,43.94,0.49,12.63,-0.01,False,False
ACEL,9.89,-3.7,-0.38,0.23,2025-11-17,249,,False,False,False,True,False,10.21,9.89,2025-11-17,9.89,2025-11-17,-3.7,10.41,2025-11-10,9.89,2025-11-17,-1.0,12.99,2025-07-30,9.57,2025-04-04,-6.43,14.55,2020-09-15,5.6,2020-03-20,0.92,12.99,9.57,10.18,10.23,10.62,11.14,40.66,0.27,2.71,0.0,False,True
ACET,0.59,-10.36,-0.07,2.96,2025-11-17,249,,False,False,False,True,False,0.65,0.59,2025-11-17,0.59,2025-11-17,-10.36,0.73,2025-11-03,0.59,2025-11-17,-18.71,1.09,2025-01-06,0.45,2025-04-10,-39.08,145.95,2018-02-23,0.45,2025-04-10,-99.5,1.13,0.45,0.66,0.76,0.82,0.76,20.0,0.07,11.62,0.0,False,False
ACGL,91.81,-0.77,-0.71,1.19,2025-11-17,249,,True,False,False,False,False,91.91,91.81,2025-11-17,91.81,2025-11-17,-0.77,92.76,2025-11-13,86.0,2025-11-03,6.76,96.94,2025-03-27,84.72,2025-10-28,0.47,109.22,2024-10-04,1.2,1999-12-14,3989.21,100.74,84.72,90.17,88.3,89.37,90.84,84.52,1.63,1.77,0.3,False,False
ACHR,7.42,-5.84,-0.46,66.41,2025-11-17,249,,False,False,False,True,False,8.17,7.42,2025-11-17,7.42,2025-11-17,-5.84,10.42,2025-11-03,7.42,2025-11-17,-28.79,13.64,2025-10-06,6.2,2025-04-04,-22.47,17.14,2021-02-18,1.63,2022-12-27,-25.58,13.64,4.41,8.55,9.91,10.25,9.6,18.26,0.76,10.3,-0.06,False,True
ACI,18.12,-0.49,-0.09,4.52,2025-11-17,249,,False,False,False,True,False,17.99,18.12,2025-11-17,18.12,2025-11-17,-0.49,18.21,2025-11-14,17.31,2025-11-04,3.01,22.41,2025-04-03,16.67,2025-10-06,-5.07,25.15,2021-12-06,8.69,2020-09-18,76.28,22.41,16.67,17.74,18.19,17.99,20.01,43.4,0.4,2.21,0.0,False,False
ACIU,3.1,-5.78,-0.19,0.33,2025-11-17,249,,False,False,False,True,False,3.26,3.1,2025-11-17,3.1,2025-11-17,-5.78,3.45,2025-11-06,3.1,2025-11-17,-2.52,3.99,2025-10-03,1.48,2025-04-10,8.77,19.3,2016-09-28,1.48,2025-04-10,-80.2,3.99,1.48,3.31,3.26,3.06,2.3,38.95,0.35,11.27,-0.03,False,False
ACLX,90.34,0.4,0.36,0.72,2025-11-17,249,,False,False,False,True,False,89.62,90.34,2025-11-17,90.34,2025-11-17,0.4,90.34,2025-11-17,85.69,2025-11-10,4.89,92.37,2025-10-15,52.8,2025-05-06,14.72,106.53,2024-11-11,7.21,2022-05-18,437.74,95.72,52.8,88.42,87.28,83.96,70.58,55.48,4.19,4.63,0.02,False,False
ACMR,31.47,-0.13,-0.04,0.76,2025-11-17,249,,False,False,False,True,False,32.41,31.47,2025-11-17,31.47,2025-11-17,-0.13,41.37,2025-11-03,30.92,2025-11-06,-23.93,43.78,2025-10-01,15.41,2025-01-08,102.12,46.66,2021-02-16,1.58,2018-01-22,1585.89,43.78,14.1,32.71,36.88,36.98,28.08,26.68,2.45,7.78,0.0,False,True
ACN,241.33,-1.58,-3.88,2.58,2025-11-17,249,,True,False,False,False,False,244.64,241.33,2025-11-17,241.33,2025-11-17,-1.58,248.44,2025-11-03,241.33,2025-11-17,-2.86,394.31,2025-02-05,232.56,2025-09-25,-29.83,394.31,2025-02-05,8.28,2001-09-27,2175.98,394.31,232.56,244.56,246.88,244.32,288.35,36.77,6.18,2.56,-1.28,False,False
ACRS,2.45,-2.78,-0.07,1.06,2025-11-17,249,,False,False,False,True,False,2.4,2.45,2025-11-17,2.45,2025-11-17,-2.78,2.56,2025-11-03,2.13,2025-11-10,-4.3,2.6,2025-01-03,1.08,2025-04-10,-1.21,32.99,2017-04-17,0.64,2023-11-13,-77.73,4.59,1.08,2.33,2.34,2.09,1.74,52.05,0.25,10.32,-0.01,False,False
ACRV,2.38,6.25,0.14,1.34,2025-11-17,249,,False,False,False,True,False,2.21,2.38,2025-11-17,2.38,2025-11-17,6.25,2.38,2025-11-17,1.88,2025-11-07,2.15,6.97,2025-02-05,1.05,2025-05-30,-58.17,23.2,2023-02-14,1.05,2025-05-30,-85.7,7.58,1.05,2.11,2.07,1.87,2.25,60.53,0.22,9.18,-0.02,False,False
ACT,36.9,-2.12,-0.8,0.23,2025-11-17,249,,False,False,False,True,False,37.49,36.9,2025-11-17,36.9,2025-11-17,-2.12,37.7,2025-11-14,35.9,2025-11-03,2.79,39.23,2025-09-11,30.63,2025-01-10,16.12,39.23,2025-09-11,16.16,2021-09-20,121.16,39.23,30.63,37.1,36.45,37.01,35.59,64.37,0.84,2.28,0.08,False,False
ACVA,6.3,0.96,0.06,4.44,2025-11-17,249,,False,False,False,True,False,5.98,6.3,2025-11-17,6.3,2025-11-17,0.96,9.39,2025-11-03,5.09,2025-11-06,-32.91,22.25,2025-01-21,5.09,2025-11-06,-69.91,37.04,2021-04-16,5.09,2025-11-06,-79.84,23.17,5.09,6.31,7.85,8.95,13.74,28.66,0.64,10.23,0.03,False,False
ADBE,325.07,-1.82,-6.04,3.25,2025-11-17,249,,True,True,False,False,False,332.01,325.07,2025-11-17,325.07,2025-11-17,-1.82,337.47,2025-11-03,325.07,2025-11-17,-3.67,464.11,2025-02-18,325.07,2025-11-17,-26.29,688.37,2021-11-19,0.19,1986-08-28,164029.44,552.96,325.07,331.41,340.45,345.94,377.86,21.11,8.32,2.56,-0.86,False,True
ADCT,3.97,0.25,0.01,0.57,2025-11-17,249,,False,False,False,True,False,4.0,3.97,2025-11-17,3.97,2025-11-17,0.25,4.21,2025-11-10,3.96,2025-11-14,-5.02,4.63,2025-10-30,1.1,2025-04-08,98.5,51.05,2020-07-02,0.47,2023-11-09,-86.77,4.63,1.1,4.04,4.18,3.97,2.71,36.47,0.3,7.61,-0.01,False,False
ADI,229.94,-2.11,-4.95,3.74,2025-11-17,249,,True,True,False,False,False,235.44,229.94,2025-11-17,229.94,2025-11-17,-2.11,241.44,2025-11-12,228.48,2025-11-07,-1.57,254.62,2025-08-26,163.21,2025-04-04,10.2,254.62,2025-08-26,0.37,1980-03-27,51249.02,254.62,163.21,233.59,236.58,240.16,223.89,40.78,6.16,2.68,-1.6,False,True
ADIL,0.31,-5.88,-0.02,0.18,2025-11-17,249,,False,False,False,True,False,0.32,0.31,2025-11-17,0.31,2025-11-17,-5.88,0.35,2025-11-03,0.31,2025-11-17,-11.26,1.09,2025-01-03,0.23,2025-06-24,-70.7,208.25,2019-01-15,0.23,2025-06-24,-99.69,1.23,0.23,0.33,0.34,0.36,0.52,23.08,0.02,6.68,-0.01,False,False
ADM,58.74,0.22,0.13,1.89,2025-11-17,249,,True,False,False,False,False,58.31,58.74,2025-11-17,58.74,2025-11-17,0.22,60.12,2025-11-04,56.0,2025-11-10,-2.25,64.21,2025-08-25,41.01,2025-04-08,20.51,89.42,2022-11-22,0.67,1982-07-07,6475.48,64.21,41.01,57.77,59.78,60.69,53.02,37.27,1.87,3.18,0.01,False,False
ADNT,19.05,-4.85,-0.97,1.37,2025-11-17,249,,False,False,False,True,False,20.37,19.05,2025-11-17,19.05,2025-11-17,-4.85,24.2,2025-11-03,18.98,2025-11-06,-21.28,25.87,2025-10-03,10.34,2025-04-08,13.73,84.8,2017-10-24,6.53,2020-03-18,-60.44,25.87,10.34,20.42,22.07,23.27,19.02,29.37,1.23,6.46,-0.08,False,False
ADP,250.9,-0.87,-2.19,1.69,2025-11-17,249,,True,True,False,False,False,253.67,250.9,2025-11-17,250.9,2025-11-17,-0.87,259.57,2025-11-05,250.9,2025-11-17,-2.44,323.5,2025-06-06,250.9,2025-11-17,-12.03,323.5,2025-06-06,0.39,1980-03-27,63617.78,323.5,250.9,254.77,264.84,279.29,296.9,14.22,5.76,2.29,-0.28,False,False
ADPT,13.71,-2.77,-0.39,1.56,2025-11-17,249,,False,False,False,True,False,14.2,13.71,2025-11-17,13.71,2025-11-17,-2.77,17.59,2025-11-05,13.71,2025-11-17,-20.93,17.83,2025-10-20,6.07,2025-01-14,121.49,67.74,2021-01-22,2.34,2024-04-18,-65.98,17.83,4.37,15.05,16.14,15.03,10.99,21.77,0.88,6.45,-0.1,False,True
ADSK,291.96,-2.48,-7.43,1.0,2025-11-17,249,,True,True,False,False,False,298.42,291.96,2025-11-17,291.96,2025-11-17,-2.48,303.64,2025-11-03,291.96,2025-11-17,-3.85,326.79,2025-09-08,238.84,2025-04-08,-0.46,342.27,2021-08-25,0.44,1985-06-28,65608.29,326.79,238.84,298.47,302.93,311.11,293.14,31.21,6.39,2.19,0.14,False,False
