ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
A,126.7,0.12,0.15,1.74,2025-03-07,249,125.83,128.81,134.29,139.42,137.3,32.26,3.75,126.7,2025-03-07,123.06,2025-03-04,0.29,126.7,2025-03-07,123.06,2025-03-04,0.29,152.6,2025-01-22,123.06,2025-03-04,-5.04,175.16,2021-09-03,6.54,2002-10-10,377.9,153.82,123.06,2.96,-0.6,True,False
AAPL,239.07,1.59,3.74,45.52,2025-03-07,249,236.82,239.77,239.15,238.6,226.65,50.8,6.02,239.07,2025-03-07,235.33,2025-03-06,0.44,239.07,2025-03-07,235.33,2025-03-06,0.44,247.1,2025-02-24,222.4,2025-01-21,-1.85,258.74,2024-12-26,0.04,1982-07-08,242055.31,258.74,164.22,2.52,-0.23,False,False
AARD,10.13,6.41,0.61,0.21,2025-03-07,249,11.15,12.17,,,,31.95,2.14,12.73,2025-03-03,9.52,2025-03-06,-20.42,12.73,2025-03-03,9.52,2025-03-06,-20.42,17.25,2025-02-20,9.52,2025-03-06,-29.21,17.25,2025-02-20,9.52,2025-03-06,-29.21,17.25,9.52,21.11,-0.09,False,False
ABBV,214.29,1.68,3.54,5.63,2025-03-07,249,211.16,208.11,201.08,187.06,180.87,76.74,4.5,214.29,2025-03-07,207.76,2025-03-04,1.33,214.29,2025-03-07,207.76,2025-03-04,1.33,214.29,2025-03-07,169.2,2025-01-22,20.55,214.29,2025-03-07,20.57,2013-01-08,900.09,214.29,150.74,2.1,0.36,False,False
ABL,7.43,-1.46,-0.11,0.12,2025-03-07,249,7.6,7.55,7.62,7.64,9.01,44.82,0.35,7.81,2025-03-03,7.43,2025-03-07,-4.87,7.81,2025-03-03,7.43,2025-03-07,-4.87,8.0,2025-01-28,6.92,2025-01-10,-4.01,12.47,2024-02-01,5.75,2023-07-21,-23.48,12.22,6.92,4.76,-0.02,False,False
ABNB,134.39,-0.28,-0.38,5.59,2025-03-07,249,138.83,140.29,143.01,136.53,135.32,42.46,5.23,142.58,2025-03-05,134.39,2025-03-07,-4.67,142.58,2025-03-05,134.39,2025-03-07,-4.67,161.42,2025-02-14,127.09,2025-01-24,2.21,216.84,2021-02-11,82.49,2022-12-28,-7.13,168.18,113.01,3.89,-0.06,False,False
ABOS,1.25,0.81,0.01,0.11,2025-03-07,249,1.22,1.27,1.34,1.54,2.36,36.66,0.09,1.25,2025-03-07,1.15,2025-03-03,8.7,1.25,2025-03-07,1.15,2025-03-03,8.7,1.9,2025-01-03,1.15,2025-03-03,-32.43,20.28,2021-07-02,1.15,2025-03-03,-93.78,4.37,1.15,7.02,0.0,True,False
ABP,0.51,-3.95,-0.02,0.05,2025-03-07,249,0.53,0.59,0.8,1.24,7.53,26.56,0.14,0.55,2025-03-05,0.51,2025-03-03,0.0,0.55,2025-03-05,0.51,2025-03-03,0.0,1.61,2025-01-03,0.51,2025-03-03,-67.52,12.39,2024-07-05,0.51,2025-03-03,-94.85,12.39,0.51,26.57,-0.01,False,False
ABSI,3.12,0.65,0.02,2.7,2025-03-07,249,3.25,3.69,4.42,3.79,3.82,35.31,0.44,3.42,2025-03-03,3.1,2025-03-06,-8.77,3.42,2025-03-03,3.1,2025-03-06,-8.77,5.82,2025-02-14,2.71,2025-01-02,15.13,30.29,2021-08-03,1.15,2023-10-26,-85.55,6.59,2.55,14.0,0.0,False,False
ABT,137.14,1.53,2.06,6.31,2025-03-07,249,137.55,136.83,133.89,124.95,113.68,63.26,2.73,140.22,2025-03-03,135.08,2025-03-06,-2.2,140.22,2025-03-03,135.08,2025-03-06,-2.2,140.22,2025-03-03,111.1,2025-01-15,21.53,140.22,2025-03-03,0.18,1980-03-25,74710.21,140.22,99.08,1.99,-0.57,False,False
ACCD,6.97,0.0,0.0,1.76,2025-03-07,249,6.96,6.96,6.93,6.21,4.76,79.4,0.05,6.97,2025-03-05,6.95,2025-03-03,0.29,6.97,2025-03-05,6.95,2025-03-03,0.29,6.97,2025-02-28,3.35,2025-01-07,103.8,59.72,2020-12-10,0.55,2020-07-01,1167.27,10.48,3.15,0.73,0.0,False,False
ACDC,7.05,7.14,0.47,0.7,2025-03-07,249,6.62,6.88,7.3,7.69,7.43,46.3,0.59,7.05,2025-03-07,6.45,2025-03-03,9.22,7.05,2025-03-07,6.45,2025-03-03,9.22,9.22,2025-01-16,6.45,2025-03-03,-14.75,25.72,2022-11-22,5.34,2024-10-23,-61.07,9.64,5.34,8.36,0.08,True,False
ACGL,91.0,-0.42,-0.38,1.07,2025-03-07,249,91.72,91.31,90.59,91.98,96.73,48.4,1.85,92.98,2025-03-03,91.0,2025-03-07,-2.13,92.98,2025-03-03,91.0,2025-03-07,-2.13,96.52,2025-01-27,88.13,2025-02-21,-0.42,109.22,2024-10-04,1.2,1999-12-14,3953.13,109.22,83.31,2.03,-0.47,False,False
ACHR,7.52,-0.53,-0.04,24.63,2025-03-07,249,7.81,8.02,8.91,9.38,5.5,39.71,1.0,8.13,2025-03-05,7.52,2025-03-07,-4.57,8.13,2025-03-05,7.52,2025-03-07,-4.57,11.51,2025-01-03,7.52,2025-03-07,-21.42,17.14,2021-02-18,1.63,2022-12-27,-24.57,11.51,2.91,13.28,-0.06,False,False
ACI,21.46,2.34,0.49,10.37,2025-03-07,249,20.74,20.73,20.83,20.24,19.42,60.81,0.52,21.46,2025-03-07,19.76,2025-03-04,3.72,21.46,2025-03-07,19.76,2025-03-04,3.72,21.56,2025-02-12,19.45,2025-01-06,9.99,25.71,2021-12-06,8.88,2020-09-18,104.25,21.56,17.69,2.44,-0.1,True,False
ACLX,70.74,3.12,2.14,0.62,2025-03-07,249,67.3,64.86,64.91,68.08,71.11,60.02,3.79,70.74,2025-03-07,62.63,2025-03-03,12.95,70.74,2025-03-07,62.63,2025-03-03,12.95,79.13,2025-01-03,60.26,2025-02-26,-10.17,106.53,2024-11-11,7.21,2022-05-18,321.07,106.53,49.74,5.35,6.06,False,False
ACN,342.18,0.1,0.34,3.38,2025-03-07,249,344.61,351.36,369.39,365.5,341.59,28.52,8.1,348.26,2025-03-05,341.84,2025-03-06,-0.81,348.26,2025-03-05,341.84,2025-03-06,-0.81,398.25,2025-02-05,341.84,2025-03-06,-1.9,398.25,2025-02-05,8.4,2001-09-27,3081.66,398.25,279.39,2.37,-2.84,False,False
ACON,1.38,-13.75,-0.22,22.99,2025-03-07,249,4.67,4.05,4.49,19.13,62.11,35.15,2.93,7.6,2025-03-03,1.38,2025-03-07,-81.84,7.6,2025-03-03,1.38,2025-03-07,-81.84,99.83,2025-01-03,1.38,2025-03-07,-97.1,14579.2,2022-04-22,1.38,2025-03-07,-99.99,137.35,1.38,212.2,0.15,False,False
ACRV,5.54,0.54,0.03,0.01,2025-03-07,249,5.43,5.4,5.47,5.71,7.11,49.6,0.47,5.58,2025-03-05,5.14,2025-03-03,7.78,5.58,2025-03-05,5.14,2025-03-03,7.78,6.97,2025-02-05,4.91,2025-02-11,-2.64,23.2,2023-02-14,3.4,2024-02-14,-66.71,10.54,4.91,8.47,0.07,False,False
ACT,34.09,0.86,0.29,0.19,2025-03-07,249,34.04,33.93,33.64,33.03,33.21,57.07,0.6,34.62,2025-03-03,33.8,2025-03-06,-1.53,34.62,2025-03-03,33.8,2025-03-06,-1.53,34.62,2025-03-03,30.98,2025-01-10,6.07,36.58,2024-09-19,16.35,2021-09-20,102.01,36.58,28.07,1.76,-0.11,False,False
ACVA,14.11,-0.42,-0.06,2.89,2025-03-07,249,14.71,15.59,18.26,20.03,19.26,17.49,0.94,15.21,2025-03-03,14.11,2025-03-07,-7.23,15.21,2025-03-03,14.11,2025-03-07,-7.23,22.25,2025-01-21,14.11,2025-03-07,-32.62,37.04,2021-04-16,6.35,2022-07-14,-54.85,23.17,14.11,6.68,-0.05,False,False
ACXP,0.46,-29.86,-0.19,1.16,2025-03-07,249,0.61,0.67,0.71,0.77,1.66,29.45,0.08,0.67,2025-03-03,0.46,2025-03-07,-31.75,0.67,2025-03-03,0.46,2025-03-07,-31.75,1.09,2025-01-06,0.46,2025-03-07,-45.56,7.89,2021-06-25,0.46,2025-03-07,-94.2,2.91,0.46,16.51,-0.19,False,False
