ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
A,126.57,0.05,0.06,1.61,2025-03-06,249,126.08,129.68,135.3,139.57,137.43,31.88,3.75,126.57,2025-03-06,123.06,2025-03-04,0.19,126.57,2025-03-06,123.06,2025-03-04,0.19,152.6,2025-01-22,123.06,2025-03-04,-5.14,175.16,2021-09-03,6.54,2002-10-10,377.41,153.82,123.06,2.96,-0.51,False,False
AAPL,235.33,-0.17,-0.41,44.38,2025-03-06,249,237.37,240.42,238.82,238.91,226.4,45.11,5.98,238.03,2025-03-03,235.33,2025-03-06,-1.13,238.03,2025-03-03,235.33,2025-03-06,-1.13,247.1,2025-02-24,222.4,2025-01-21,-3.39,258.74,2024-12-26,0.04,1982-07-08,238266.93,258.74,164.22,2.54,-1.31,False,True
AARD,9.52,-16.34,-1.86,0.18,2025-03-06,249,11.67,12.53,,,,26.91,2.26,12.73,2025-03-03,9.52,2025-03-06,-25.22,12.73,2025-03-03,9.52,2025-03-06,-25.22,17.25,2025-02-20,9.52,2025-03-06,-33.47,17.25,2025-02-20,9.52,2025-03-06,-33.47,17.25,9.52,23.72,-0.24,False,True
ABBV,210.75,-0.37,-0.79,4.08,2025-03-06,249,210.11,206.89,200.01,186.25,180.61,73.76,4.38,211.54,2025-03-05,207.76,2025-03-04,-0.35,211.54,2025-03-05,207.76,2025-03-04,-0.35,211.54,2025-03-05,169.2,2025-01-22,18.56,211.54,2025-03-05,20.57,2013-01-08,883.57,211.54,150.74,2.08,-0.09,False,False
ABL,7.54,-1.69,-0.13,0.15,2025-03-06,249,7.67,7.58,7.63,7.64,9.03,47.39,0.35,7.81,2025-03-03,7.54,2025-03-06,-3.46,7.81,2025-03-03,7.54,2025-03-06,-3.46,8.0,2025-01-28,6.92,2025-01-10,-2.58,12.47,2024-02-01,5.75,2023-07-21,-22.35,12.22,6.92,4.64,-0.1,False,False
ABNB,134.77,-5.48,-7.81,5.88,2025-03-06,249,139.72,141.45,142.78,136.53,135.38,42.86,5.29,142.58,2025-03-05,134.77,2025-03-06,-4.4,142.58,2025-03-05,134.77,2025-03-06,-4.4,161.42,2025-02-14,127.09,2025-01-24,2.5,216.84,2021-02-11,82.49,2022-12-28,-6.87,168.18,113.01,3.93,-2.26,False,False
ABOS,1.24,0.81,0.01,0.11,2025-03-06,249,1.22,1.28,1.35,1.55,2.37,35.5,0.09,1.24,2025-03-06,1.15,2025-03-03,7.83,1.24,2025-03-06,1.15,2025-03-03,7.83,1.9,2025-01-03,1.15,2025-03-03,-32.97,20.28,2021-07-02,1.15,2025-03-03,-93.83,4.37,1.15,7.25,0.0,True,False
ABP,0.53,-3.4,-0.02,0.03,2025-03-06,249,0.55,0.63,0.83,1.27,7.58,27.19,0.14,0.55,2025-03-05,0.51,2025-03-03,4.18,0.55,2025-03-05,0.51,2025-03-03,4.18,1.61,2025-01-03,0.51,2025-03-03,-66.16,12.39,2024-07-05,0.51,2025-03-03,-94.63,12.39,0.51,26.81,0.01,False,False
ABSI,3.1,-7.74,-0.26,4.76,2025-03-06,249,3.4,3.87,4.5,3.79,3.83,34.91,0.46,3.42,2025-03-03,3.1,2025-03-06,-9.36,3.42,2025-03-03,3.1,2025-03-06,-9.36,5.82,2025-02-14,2.71,2025-01-02,14.39,30.29,2021-08-03,1.15,2023-10-26,-85.64,6.59,2.55,14.7,-0.15,False,False
ABT,135.08,-1.91,-2.63,8.91,2025-03-06,249,137.72,136.61,133.65,124.48,113.5,59.03,2.67,140.22,2025-03-03,135.08,2025-03-06,-3.67,140.22,2025-03-03,135.08,2025-03-06,-3.67,140.22,2025-03-03,111.1,2025-01-15,19.7,140.22,2025-03-03,0.18,1980-03-25,73586.43,140.22,99.08,1.98,-0.65,False,False
ACCD,6.97,0.0,0.0,0.52,2025-03-06,249,6.96,6.95,6.92,6.14,4.76,79.4,0.05,6.97,2025-03-05,6.95,2025-03-03,0.29,6.97,2025-03-05,6.95,2025-03-03,0.29,6.97,2025-02-28,3.35,2025-01-07,103.8,59.72,2020-12-10,0.55,2020-07-01,1167.27,10.48,3.15,0.77,0.0,False,False
ACDC,6.58,0.61,0.04,0.77,2025-03-06,249,6.65,6.91,7.33,7.69,7.44,37.87,0.58,6.58,2025-03-06,6.45,2025-03-03,1.94,6.58,2025-03-06,6.45,2025-03-03,1.94,9.22,2025-01-16,6.45,2025-03-03,-20.44,25.72,2022-11-22,5.34,2024-10-23,-63.67,9.64,5.34,8.78,0.71,True,False
ACGL,91.38,0.03,0.03,1.41,2025-03-06,249,92.1,91.02,90.68,91.98,96.75,49.93,1.88,92.98,2025-03-03,91.35,2025-03-05,-1.72,92.98,2025-03-03,91.35,2025-03-05,-1.72,96.52,2025-01-27,88.13,2025-02-21,0.0,109.22,2024-10-04,1.2,1999-12-14,3970.06,109.22,83.31,2.06,-0.56,False,False
ACHR,7.56,-7.01,-0.57,22.08,2025-03-06,249,8.09,8.18,8.99,9.41,5.48,39.97,1.03,8.13,2025-03-05,7.56,2025-03-06,-4.06,8.13,2025-03-05,7.56,2025-03-06,-4.06,11.51,2025-01-03,7.56,2025-03-06,-21.0,17.14,2021-02-18,1.63,2022-12-27,-24.17,11.51,2.91,13.58,-0.29,False,False
ACI,20.97,0.82,0.17,9.43,2025-03-06,249,20.65,20.64,20.78,20.2,19.41,55.82,0.51,20.97,2025-03-06,19.76,2025-03-04,1.35,20.97,2025-03-06,19.76,2025-03-04,1.35,21.56,2025-02-12,19.45,2025-01-06,7.48,25.71,2021-12-06,8.88,2020-09-18,99.59,21.56,17.69,2.45,0.01,False,False
ACLX,68.6,-0.41,-0.28,0.71,2025-03-06,249,66.11,64.16,64.8,68.18,71.03,56.15,3.59,68.88,2025-03-05,62.63,2025-03-03,9.53,68.88,2025-03-05,62.63,2025-03-03,9.53,79.13,2025-01-03,60.26,2025-02-26,-12.89,106.53,2024-11-11,7.21,2022-05-18,308.33,106.53,49.74,5.23,-1.68,False,False
ACN,341.84,-1.84,-6.42,3.44,2025-03-06,249,345.87,353.57,372.06,365.99,341.38,28.05,8.2,348.26,2025-03-05,341.84,2025-03-06,-0.91,348.26,2025-03-05,341.84,2025-03-06,-0.91,398.25,2025-02-05,341.84,2025-03-06,-2.0,398.25,2025-02-05,8.4,2001-09-27,3078.5,398.25,279.39,2.4,-3.74,False,False
ACON,1.6,-77.14,-5.4,49.97,2025-03-06,249,5.06,4.42,4.74,19.94,62.65,35.46,3.12,7.6,2025-03-03,1.6,2025-03-06,-78.95,7.6,2025-03-03,1.6,2025-03-06,-78.95,99.83,2025-01-03,1.6,2025-03-06,-96.64,14579.2,2022-04-22,1.6,2025-03-06,-99.99,137.35,1.6,194.7,-4.88,False,False
ACRV,5.51,-1.25,-0.07,0.02,2025-03-06,249,5.38,5.4,5.54,5.73,7.12,49.07,0.48,5.58,2025-03-05,5.14,2025-03-03,7.2,5.58,2025-03-05,5.14,2025-03-03,7.2,6.97,2025-02-05,4.91,2025-02-11,-3.16,23.2,2023-02-14,3.4,2024-02-14,-66.89,10.54,4.91,8.8,0.1,False,False
ACT,33.8,-0.18,-0.06,0.24,2025-03-06,249,34.1,33.81,33.63,33.0,33.2,53.45,0.6,34.62,2025-03-03,33.8,2025-03-06,-2.37,34.62,2025-03-03,33.8,2025-03-06,-2.37,34.62,2025-03-03,30.98,2025-01-10,5.17,36.58,2024-09-19,16.35,2021-09-20,100.29,36.58,28.0,1.77,-0.25,False,False
