ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
A,136.62,-2.49,-3.49,1.81,2025-10-10,249,,True,False,False,False,False,139.54,141.61,2025-10-06,136.62,2025-10-10,-3.52,141.64,2025-10-03,136.62,2025-10-10,-1.41,151.65,2025-01-22,98.88,2025-04-08,3.03,174.07,2021-09-03,6.5,2002-10-10,418.54,151.65,98.88,136.85,130.68,124.56,122.57,65.53,3.68,2.69,-0.45,False,False
AA,35.02,-5.35,-1.98,7.31,2025-10-10,249,,False,False,False,True,False,35.68,37.06,2025-10-08,33.79,2025-10-06,3.64,37.06,2025-10-08,33.79,2025-10-06,3.46,39.14,2025-01-17,22.42,2025-04-08,-6.89,94.29,2007-07-13,1.05,1962-06-25,2266.54,46.95,22.42,34.83,33.63,31.98,31.21,59.01,1.53,4.37,0.06,False,False
AAPL,245.27,-3.45,-8.77,61.78,2025-10-10,249,,True,True,True,False,False,254.11,258.06,2025-10-08,245.27,2025-10-10,-4.45,258.06,2025-10-08,245.27,2025-10-10,-3.99,258.06,2025-10-08,172.0,2025-04-08,0.94,258.1,2024-12-26,0.04,1982-07-08,248943.51,258.1,172.0,255.02,250.32,236.99,221.88,32.14,4.44,1.81,0.9,False,False
AARD,16.26,-1.99,-0.33,0.3,2025-10-10,249,,False,False,False,True,False,16.89,17.41,2025-10-07,16.26,2025-10-10,-4.63,17.41,2025-10-07,14.71,2025-10-01,10.54,17.41,2025-10-07,7.0,2025-04-17,13.63,17.41,2025-10-07,7.0,2025-04-17,13.63,17.41,7.0,15.76,13.35,11.37,,81.01,1.24,7.62,0.0,False,True
AAUC,17.74,0.23,0.04,0.16,2025-10-10,249,,False,False,False,True,False,18.14,18.86,2025-10-08,17.7,2025-10-09,-1.61,18.86,2025-10-08,17.59,2025-10-01,0.85,18.86,2025-10-08,6.93,2025-01-16,123.99,18.86,2025-10-08,6.09,2024-09-06,157.66,18.86,6.39,17.99,17.01,14.98,12.13,61.52,0.7,3.93,0.29,False,False
ABBV,230.5,-0.08,-0.19,6.12,2025-10-10,249,,True,False,False,False,False,231.09,232.83,2025-10-07,230.19,2025-10-06,0.13,244.38,2025-10-01,230.19,2025-10-06,-5.68,244.38,2025-10-01,166.22,2025-01-22,32.0,244.38,2025-10-01,20.2,2013-01-08,995.06,244.38,160.57,232.5,226.04,214.54,193.91,58.06,5.66,2.45,0.82,False,True
ABCL,5.53,-6.43,-0.38,7.39,2025-10-10,249,,False,False,False,True,False,5.85,6.17,2025-10-08,5.53,2025-10-10,-5.79,6.17,2025-10-08,5.53,2025-10-10,-7.21,6.17,2025-10-08,1.93,2025-04-08,82.51,58.9,2020-12-11,1.93,2025-04-08,-90.61,6.17,1.93,5.7,5.16,4.66,3.37,62.07,0.4,7.26,0.0,False,False
ABL,5.74,-4.17,-0.25,0.42,2025-10-10,249,,False,False,False,True,False,5.9,6.0,2025-10-06,5.74,2025-10-10,-4.33,6.12,2025-10-03,5.7,2025-10-01,0.7,8.96,2025-05-15,4.64,2025-06-27,-25.84,12.47,2024-02-01,4.64,2025-06-27,-40.89,10.24,4.64,5.87,6.09,6.24,6.93,39.08,0.3,5.18,-0.01,False,False
ABNB,118.19,-1.63,-1.96,5.1,2025-10-10,249,,True,True,False,False,False,119.71,120.35,2025-10-06,118.19,2025-10-10,-1.79,122.32,2025-10-01,118.19,2025-10-10,-3.38,161.42,2025-02-14,105.69,2025-04-08,-10.11,216.84,2021-02-11,82.49,2022-12-28,-18.33,161.42,105.69,120.69,122.13,124.29,129.67,23.75,2.54,2.15,0.15,False,False
ABOS,2.14,-4.89,-0.11,0.58,2025-10-10,249,,False,False,False,True,False,2.02,2.25,2025-10-09,1.88,2025-10-07,10.31,2.25,2025-10-09,1.73,2025-10-03,22.29,2.25,2025-10-09,0.9,2025-04-17,15.68,20.28,2021-07-02,0.9,2025-04-17,-89.35,3.27,0.9,1.86,1.57,1.46,1.33,78.67,0.21,9.71,0.04,False,False
ABP,0.18,-7.07,-0.01,3.21,2025-10-10,249,,False,False,False,True,False,0.19,0.2,2025-10-07,0.18,2025-10-10,-6.6,0.23,2025-10-02,0.18,2025-10-10,-18.22,1.61,2025-01-03,0.16,2025-09-11,-88.28,12.39,2024-07-05,0.16,2025-09-11,-98.14,11.69,0.16,0.21,0.21,0.23,0.51,37.5,0.02,11.9,0.0,False,False
ABSI,3.68,-8.23,-0.33,7.52,2025-10-10,249,,False,False,False,True,False,3.87,4.18,2025-10-08,3.68,2025-10-10,-2.13,4.18,2025-10-08,3.13,2025-10-01,17.57,5.82,2025-02-14,2.23,2025-04-03,35.79,30.29,2021-08-03,1.15,2023-10-26,-82.96,5.82,2.23,3.54,3.06,2.84,3.09,67.87,0.32,8.73,0.01,False,False
ABT,132.57,-0.56,-0.74,5.65,2025-10-10,249,,True,False,False,False,False,133.38,134.27,2025-10-08,132.57,2025-10-10,-0.87,134.59,2025-10-03,132.57,2025-10-10,-0.67,138.95,2025-03-03,110.09,2025-01-15,18.55,138.95,2025-03-03,0.18,1980-03-25,72878.37,138.95,110.09,133.5,133.85,132.44,129.17,32.97,2.6,1.96,0.88,False,False
ABTC,5.95,-9.16,-0.6,4.02,2025-10-10,249,,False,False,False,True,False,6.66,7.15,2025-10-06,5.95,2025-10-10,-16.78,7.23,2025-10-02,5.95,2025-10-10,-17.36,9.31,2025-09-09,0.68,2025-04-08,198.25,99600.0,2019-06-19,0.68,2025-04-08,-99.97,9.31,0.68,6.8,7.02,6.92,3.99,29.13,0.44,7.32,0.0,False,False
ABVX,93.77,3.49,3.16,1.96,2025-10-10,249,,False,False,False,True,False,88.91,93.77,2025-10-10,86.51,2025-10-08,8.19,93.77,2025-10-10,82.4,2025-10-01,13.8,93.77,2025-10-10,5.17,2025-04-08,1186.28,93.77,2025-10-10,5.17,2025-04-08,1029.76,93.77,5.17,86.2,84.4,80.02,27.36,80.36,3.64,3.88,3.1,False,False
ACA,89.15,-2.19,-2.0,0.19,2025-10-10,249,,False,False,False,True,False,91.07,92.85,2025-10-08,89.15,2025-10-10,-2.42,92.85,2025-10-08,89.15,2025-10-10,-3.8,103.41,2025-02-06,70.58,2025-04-08,-7.61,111.38,2024-11-25,22.54,2018-12-19,213.88,111.38,70.58,91.88,93.29,94.39,89.77,29.48,2.18,2.45,0.16,False,False
ACDC,3.66,-8.73,-0.35,2.16,2025-10-10,249,,False,False,False,True,False,4.03,4.22,2025-10-06,3.66,2025-10-10,-13.27,4.22,2025-10-06,3.66,2025-10-10,-7.58,10.53,2025-06-17,3.51,2025-08-14,-55.74,25.72,2022-11-22,3.51,2025-08-14,-79.79,10.53,3.51,3.97,3.84,4.26,6.48,51.28,0.24,6.58,-0.04,False,False
ACEL,10.18,-2.02,-0.21,0.31,2025-10-10,249,,False,False,False,True,False,10.49,10.93,2025-10-06,10.18,2025-10-10,-6.86,11.12,2025-10-03,10.18,2025-10-10,-6.95,12.99,2025-07-30,9.57,2025-04-04,-3.69,14.55,2020-09-15,5.6,2020-03-20,3.88,12.99,9.57,10.79,10.98,11.22,11.21,24.6,0.25,2.42,0.01,False,True
ACET,0.97,5.8,0.05,2.0,2025-10-10,249,,False,False,False,True,False,0.93,1.0,2025-10-06,0.85,2025-10-07,-3.3,1.0,2025-10-06,0.82,2025-10-01,17.64,1.09,2025-01-06,0.45,2025-04-10,-0.72,145.95,2018-02-23,0.45,2025-04-10,-99.18,1.52,0.45,0.88,0.85,0.77,0.77,62.71,0.08,8.39,0.01,False,False
ACGL,92.47,0.26,0.24,1.8,2025-10-10,249,,True,False,False,False,False,92.65,94.1,2025-10-07,91.35,2025-10-06,1.23,94.1,2025-10-07,89.08,2025-10-02,2.39,96.94,2025-03-27,84.99,2025-04-07,1.19,109.22,2024-10-04,1.2,1999-12-14,4018.61,108.78,84.99,91.4,90.24,90.56,91.42,63.91,1.83,1.98,0.48,False,False
ACHR,11.97,-5.45,-0.69,47.87,2025-10-10,249,,False,False,False,True,False,12.64,13.64,2025-10-06,11.97,2025-10-10,-12.24,13.64,2025-10-06,9.81,2025-10-01,22.02,13.64,2025-10-06,6.2,2025-04-04,25.08,17.14,2021-02-18,1.63,2022-12-27,20.06,13.64,3.06,11.4,10.33,9.75,9.52,65.63,0.97,8.1,-0.07,False,False
