ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
A,125.66,0.56,0.7,1.78,2025-08-29,249,,True,False,False,False,False,121.35,125.66,2025-08-29,118.3,2025-08-26,5.46,125.66,2025-08-29,113.23,2025-08-06,10.71,151.96,2025-01-22,99.08,2025-04-08,-5.42,174.42,2021-09-03,6.51,2002-10-10,375.99,151.96,99.08,120.29,117.99,118.19,123.54,69.85,2.8,2.23,0.04,True,False
AA,32.19,0.85,0.27,4.18,2025-08-29,249,,False,False,False,True,False,31.93,32.19,2025-08-29,31.8,2025-08-25,1.23,32.19,2025-08-29,28.3,2025-08-01,13.73,39.14,2025-01-17,22.42,2025-04-08,-14.41,94.29,2007-07-13,1.05,1962-06-25,2075.29,46.95,22.42,30.97,30.52,30.23,32.56,67.41,1.08,3.36,-0.02,False,False
AAPL,232.14,-0.18,-0.42,39.39,2025-08-29,249,,True,True,True,False,False,230.33,232.56,2025-08-28,227.16,2025-08-25,2.19,233.33,2025-08-13,202.15,2025-08-01,14.84,246.5,2025-02-24,172.0,2025-04-08,-4.46,258.1,2024-12-26,0.04,1982-07-08,235611.36,258.1,172.0,229.18,224.58,215.38,220.67,60.39,3.8,1.63,-0.05,False,False
ABBV,210.4,1.19,2.48,4.26,2025-08-29,249,,True,False,False,False,False,208.46,210.4,2025-08-29,207.55,2025-08-25,1.37,210.6,2025-08-22,195.22,2025-08-01,7.78,212.84,2025-03-10,166.22,2025-01-22,20.48,212.84,2025-03-10,20.2,2013-01-08,899.57,212.84,160.57,208.43,203.74,194.48,186.27,79.79,3.27,1.56,0.08,False,False
ABCL,4.18,-2.79,-0.12,3.61,2025-08-29,249,,False,False,False,True,False,4.29,4.37,2025-08-26,4.18,2025-08-29,-1.18,4.67,2025-08-18,4.12,2025-08-06,-1.42,5.15,2025-07-21,1.93,2025-04-08,37.95,58.9,2020-12-11,1.93,2025-04-08,-92.9,5.15,1.93,4.32,4.34,4.24,3.07,42.0,0.3,7.14,0.0,False,True
ABL,7.15,3.17,0.22,0.43,2025-08-29,249,,False,False,False,True,False,6.97,7.15,2025-08-29,6.9,2025-08-25,3.62,7.15,2025-08-29,5.29,2025-08-01,35.16,8.96,2025-05-15,4.64,2025-06-27,-7.62,12.47,2024-02-01,4.64,2025-06-27,-26.36,10.62,4.64,6.7,6.26,5.67,7.2,88.7,0.28,3.88,0.0,False,False
ABNB,130.53,0.05,0.07,4.16,2025-08-29,249,,True,True,False,False,False,129.18,130.53,2025-08-29,126.89,2025-08-26,1.86,130.96,2025-08-04,118.3,2025-08-11,1.96,161.42,2025-02-14,105.69,2025-04-08,-0.72,216.84,2021-02-11,82.49,2022-12-28,-9.8,161.42,105.69,127.87,126.35,132.11,131.47,80.02,2.63,2.01,-0.54,True,False
ABP,0.25,0.41,0.0,3.4,2025-08-29,249,,False,False,False,True,False,0.25,0.25,2025-08-25,0.24,2025-08-26,0.0,0.28,2025-08-05,0.24,2025-08-01,2.94,1.61,2025-01-03,0.17,2025-05-14,-84.39,12.39,2024-07-05,0.17,2025-05-14,-97.53,11.69,0.17,0.25,0.25,0.24,0.9,50.0,0.02,8.29,0.01,False,False
ABSI,2.39,-3.24,-0.08,3.08,2025-08-29,249,,False,False,False,True,False,2.5,2.55,2025-08-26,2.39,2025-08-29,-5.91,3.12,2025-08-13,2.39,2025-08-29,-17.59,5.82,2025-02-14,2.23,2025-04-03,-11.81,30.29,2021-08-03,1.15,2023-10-26,-88.93,5.82,2.23,2.57,2.77,2.83,3.13,30.17,0.18,7.59,0.0,False,False
ABT,132.66,0.98,1.29,4.43,2025-08-29,249,,True,False,False,False,False,131.79,132.66,2025-08-29,131.37,2025-08-28,0.6,134.28,2025-08-08,127.29,2025-08-01,4.22,138.95,2025-03-03,110.09,2025-01-15,18.63,138.95,2025-03-03,0.18,1980-03-25,72927.89,138.95,110.09,131.75,131.21,130.78,126.38,55.54,2.04,1.54,0.64,False,False
