ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
AAPL,246.49,-0.52,-1.28,42.85,2024-12-11,245.38,242.44,235.17,231.47,208.28,73.66,3.64,1.48,247.77,2024-12-10,246.49,2024-12-11,-0.11,247.77,2024-12-10,239.59,2024-12-02,2.88,247.77,2024-12-10,165.0,2024-04-19,32.78,247.77,2024-12-10,0.05,1982-07-08,191948.2,247.77,165.0,False,False
ABNB,138.84,0.39,0.54,3.52,2024-12-11,137.53,137.61,136.15,135.4,142.07,55.07,3.56,2.56,138.84,2024-12-11,137.27,2024-12-09,1.14,139.07,2024-12-04,136.32,2024-12-05,0.98,168.18,2024-03-21,113.01,2024-08-07,3.24,216.84,2021-02-11,82.49,2022-12-28,-4.06,168.18,113.01,True,False
ADBE,549.93,0.53,2.88,4.96,2024-12-11,547.22,533.46,523.15,506.41,516.21,67.04,12.42,2.26,549.93,2024-12-11,547.05,2024-12-10,0.37,552.96,2024-12-06,516.2,2024-12-02,6.53,634.76,2024-02-02,439.02,2024-06-03,-5.2,688.37,2021-11-19,0.21,1986-08-28,260606.93,634.76,439.02,False,False
ADI,217.12,0.7,1.51,3.57,2024-12-11,216.9,218.27,216.0,222.8,217.46,47.74,5.89,2.71,219.04,2024-12-09,215.61,2024-12-10,-0.88,223.12,2024-12-02,214.55,2024-12-05,-2.69,243.33,2024-07-16,183.36,2024-04-19,12.16,243.33,2024-07-16,0.6,1980-03-27,29724.18,243.33,183.36,False,False
ADP,300.75,-0.49,-1.48,1.94,2024-12-11,301.38,303.38,303.11,296.04,263.48,50.31,4.52,1.5,302.23,2024-12-10,297.56,2024-12-09,1.07,306.03,2024-12-02,297.56,2024-12-09,-1.73,307.97,2024-11-26,232.51,2024-01-03,28.85,307.97,2024-11-26,0.81,1980-03-27,36673.38,307.97,228.99,False,False
ADSK,307.46,1.14,3.47,1.26,2024-12-11,306.58,301.53,306.34,294.89,254.78,54.89,6.97,2.27,308.55,2024-12-09,303.99,2024-12-10,-0.35,308.55,2024-12-09,296.65,2024-12-02,3.64,321.27,2024-11-22,199.93,2024-05-30,31.33,342.27,2021-08-25,0.5,1985-06-28,61392.0,321.27,199.93,False,False
AEP,93.63,-1.55,-1.47,2.77,2024-12-11,95.52,96.88,96.59,97.86,92.96,36.24,1.68,1.79,95.58,2024-12-09,93.63,2024-12-11,-2.04,98.22,2024-12-02,93.63,2024-12-11,-4.67,104.95,2024-09-16,75.94,2024-02-08,12.56,105.18,2022-09-12,13.62,1974-12-23,172.87,104.95,75.94,False,True
AMAT,171.13,1.76,2.96,6.6,2024-12-11,171.24,174.98,175.38,184.73,203.03,42.27,5.64,3.3,171.86,2024-12-09,168.17,2024-12-10,-0.42,183.27,2024-12-02,168.17,2024-12-10,-6.62,254.97,2024-07-10,149.0,2024-01-05,10.86,254.97,2024-07-10,0.08,1980-03-27,179120.0,254.97,149.0,False,False
AMD,130.15,1.89,2.41,42.83,2024-12-11,133.74,137.02,137.97,148.72,158.34,36.31,4.77,3.67,130.87,2024-12-09,127.74,2024-12-10,-0.55,143.99,2024-12-04,127.74,2024-12-10,-8.38,211.38,2024-03-07,127.74,2024-12-10,-6.08,211.38,2024-03-07,1.62,2015-07-27,4037.22,211.38,127.74,False,False
AMGN,273.41,-0.85,-2.34,4.44,2024-12-11,274.74,277.13,283.63,304.67,305.39,32.8,7.57,2.77,277.63,2024-12-09,273.41,2024-12-11,-1.52,278.32,2024-12-03,272.58,2024-12-06,-1.69,337.38,2024-09-20,262.75,2024-04-18,-8.06,337.38,2024-09-20,0.08,1984-11-19,79437.46,337.38,262.75,False,False
AMZN,230.26,2.32,5.22,33.57,2024-12-11,225.79,218.49,211.24,199.47,186.48,73.45,5.19,2.25,230.26,2024-12-11,225.04,2024-12-10,1.84,230.26,2024-12-11,210.71,2024-12-02,9.28,230.26,2024-12-11,144.57,2024-01-04,53.58,230.26,2024-12-11,0.07,1997-05-22,235058.35,230.26,144.57,False,False
ANSS,344.0,1.27,4.3,0.34,2024-12-11,343.18,347.8,345.64,334.66,327.46,51.27,7.48,2.17,344.0,2024-12-11,339.7,2024-12-10,0.44,361.45,2024-12-04,339.7,2024-12-10,-1.86,361.45,2024-12-04,296.54,2024-08-05,-2.55,411.22,2021-12-27,1.41,1997-04-22,11487.37,362.88,294.9,False,False
ASML,714.43,1.3,9.16,1.17,2024-12-11,709.34,705.32,687.37,717.05,879.48,55.91,18.84,2.64,714.43,2024-12-11,705.27,2024-12-10,1.12,719.92,2024-12-04,705.27,2024-12-10,0.42,1098.95,2024-07-10,658.43,2024-11-20,-0.35,1098.95,2024-07-10,2.11,1995-03-15,33769.27,1098.95,658.43,False,False
AVGO,183.2,6.63,11.39,40.84,2024-12-11,176.79,171.09,168.95,173.7,154.17,62.56,6.25,3.41,183.2,2024-12-11,171.81,2024-12-10,2.38,183.2,2024-12-11,166.51,2024-12-02,10.02,185.95,2024-10-09,104.9,2024-01-04,68.79,185.95,2024-10-09,1.45,2009-11-03,11222.62,185.95,104.9,False,False
AZN,67.4,0.33,0.22,5.95,2024-12-11,67.78,67.56,66.07,70.86,74.92,47.49,1.26,1.87,68.58,2024-12-09,67.18,2024-12-10,-1.72,68.58,2024-12-09,66.78,2024-12-04,0.54,87.62,2024-08-30,61.03,2024-02-13,-1.46,87.62,2024-08-30,4.48,1993-07-22,1236.86,87.62,61.03,False,False
BIIB,157.46,0.73,1.14,1.29,2024-12-11,157.46,159.37,159.73,173.08,203.81,34.89,4.01,2.55,157.46,2024-12-11,156.32,2024-12-10,0.64,164.23,2024-12-02,156.32,2024-12-10,-4.12,267.71,2024-01-02,155.43,2024-11-19,-41.18,475.98,2015-03-20,0.35,1994-12-16,4938.72,267.71,155.43,False,False
BKNG,5293.0,2.08,107.67,0.19,2024-12-11,5243.24,5232.32,5142.98,4747.59,3988.9,66.93,98.61,1.86,5293.0,2024-12-11,5149.6,2024-12-09,2.78,5300.34,2024-12-06,5149.6,2024-12-09,1.32,5300.34,2024-12-06,3305.62,2024-08-07,52.07,5300.34,2024-12-06,6.6,2002-10-09,964.45,5300.34,3305.62,False,False
BKR,42.46,3.03,1.25,6.98,2024-12-11,41.78,42.64,43.13,40.24,35.31,53.51,1.08,2.55,42.46,2024-12-11,41.21,2024-12-10,2.49,43.69,2024-12-02,41.21,2024-12-10,-2.82,44.88,2024-11-21,28.5,2024-01-31,25.14,98.67,2007-10-16,9.33,2020-03-23,127.97,44.88,28.5,False,False
CCEP,78.87,-0.47,-0.37,1.04,2024-12-11,78.58,77.99,77.61,77.4,74.73,55.96,1.43,1.81,79.24,2024-12-10,78.72,2024-12-09,0.19,79.24,2024-12-10,76.4,2024-12-02,3.23,81.88,2024-09-16,64.61,2024-01-05,18.62,81.88,2024-09-16,3.79,1992-08-24,1378.81,81.88,64.47,False,False
CDNS,308.78,1.95,5.92,2.21,2024-12-11,306.54,309.22,306.1,287.4,289.11,54.88,9.25,3.0,309.75,2024-12-09,302.86,2024-12-10,-0.31,324.54,2024-12-04,302.86,2024-12-10,-0.48,326.5,2024-06-18,246.84,2024-08-05,17.45,326.5,2024-06-18,0.86,1987-12-07,15339.0,326.5,246.84,False,False
CDW,178.25,-0.42,-0.76,1.28,2024-12-11,179.62,178.93,179.52,198.7,222.29,38.73,4.19,2.35,182.46,2024-12-09,178.25,2024-12-11,-2.31,182.46,2024-12-09,178.25,2024-12-11,-1.31,257.87,2024-03-27,174.05,2024-11-19,-19.22,257.87,2024-03-27,18.34,2013-07-01,870.33,257.87,174.05,False,False
CEG,236.6,1.83,4.26,1.86,2024-12-11,243.7,247.98,242.94,254.0,211.86,43.98,10.38,4.39,239.85,2024-12-09,232.34,2024-12-10,-1.36,256.09,2024-12-05,232.34,2024-12-10,-5.2,285.52,2024-10-04,111.41,2024-01-18,105.29,285.52,2024-10-04,41.9,2022-01-25,463.33,285.52,111.41,False,False
CHTR,378.49,0.14,0.53,1.04,2024-12-11,385.92,391.05,390.4,362.82,317.92,48.15,12.64,3.34,378.49,2024-12-11,365.96,2024-12-09,3.42,404.14,2024-12-05,365.96,2024-12-09,-4.04,408.02,2024-11-06,254.61,2024-04-26,-3.33,821.01,2021-09-02,29.5,2010-02-25,981.4,408.02,254.61,False,False
CMCSA,39.71,0.46,0.18,23.45,2024-12-11,40.85,41.87,42.58,42.32,40.45,34.54,1.02,2.57,39.71,2024-12-11,39.05,2024-12-09,1.69,43.29,2024-12-02,39.05,2024-12-09,-8.27,46.73,2024-02-01,36.9,2024-06-18,-9.07,61.75,2021-09-02,0.08,1980-03-27,40609.0,46.73,36.9,False,False
COST,994.69,0.13,1.29,1.74,2024-12-11,990.16,983.23,959.96,920.75,839.59,69.29,15.23,1.53,994.69,2024-12-11,987.86,2024-12-09,0.69,994.69,2024-12-11,975.0,2024-12-02,2.02,994.69,2024-12-11,644.69,2024-01-03,52.88,994.69,2024-12-11,6.03,1987-12-04,8942.64,994.69,630.78,False,False
CPRT,62.61,1.77,1.09,3.16,2024-12-11,61.98,62.4,60.42,56.42,54.3,65.51,1.17,1.87,62.61,2024-12-11,61.52,2024-12-10,1.36,62.97,2024-12-04,61.52,2024-12-10,0.95,63.8,2024-11-26,46.55,2024-01-05,31.78,63.8,2024-11-26,0.11,1996-12-10,40997.78,63.8,46.55,False,False
CRWD,362.97,4.67,16.2,3.51,2024-12-11,358.77,354.83,353.57,326.12,314.07,59.69,12.7,3.5,362.97,2024-12-11,346.77,2024-12-10,2.65,365.65,2024-12-06,346.77,2024-12-10,4.66,392.15,2024-07-01,217.89,2024-08-02,47.02,392.15,2024-07-01,33.01,2020-03-16,525.81,392.15,217.89,False,False
CSCO,58.59,-0.22,-0.13,24.76,2024-12-11,59.23,59.32,58.7,56.75,50.4,54.01,0.79,1.34,58.95,2024-12-09,58.59,2024-12-11,-0.61,60.02,2024-12-05,58.59,2024-12-11,-1.41,60.02,2024-12-05,44.74,2024-08-05,16.0,80.06,2000-03-27,0.07,1990-10-10,75737.79,60.02,44.74,False,True
CSGP,77.58,1.5,1.15,1.54,2024-12-11,77.4,79.03,77.45,76.21,80.42,50.51,2.21,2.85,78.65,2024-12-09,76.43,2024-12-10,-1.36,80.15,2024-12-03,76.43,2024-12-10,-3.11,97.73,2024-03-21,71.25,2024-11-15,-9.22,99.74,2021-10-26,0.55,1998-09-11,8344.08,97.73,71.25,False,False
CSX,33.61,-1.64,-0.56,11.62,2024-12-11,34.16,35.16,35.41,34.76,34.55,37.23,0.73,2.16,34.17,2024-12-10,33.61,2024-12-11,-1.06,36.34,2024-12-02,33.61,2024-12-11,-7.51,38.38,2024-03-04,32.18,2024-06-14,-2.92,38.38,2024-03-04,0.34,1982-08-09,8491.43,38.38,32.18,False,False
CTAS,210.97,0.39,0.83,1.39,2024-12-11,215.27,219.51,220.11,214.48,187.63,39.84,4.24,2.01,210.97,2024-12-11,208.3,2024-12-09,1.28,223.71,2024-12-06,208.3,2024-12-09,-5.24,226.47,2024-11-26,144.32,2024-01-05,42.57,226.47,2024-11-26,0.24,1983-08-19,88599.88,226.47,138.41,False,False
CTSH,81.25,1.49,1.19,1.88,2024-12-11,80.77,80.65,79.96,78.04,73.42,58.72,1.32,1.63,81.25,2024-12-11,80.06,2024-12-10,0.76,81.25,2024-12-11,79.98,2024-12-03,0.53,82.32,2024-11-13,64.26,2024-06-14,9.21,93.12,2022-03-22,0.19,1998-10-08,38900.06,82.32,64.26,False,False
DASH,176.41,1.44,2.51,2.86,2024-12-11,176.06,176.86,175.89,162.82,132.75,58.62,4.29,2.43,176.41,2024-12-11,173.9,2024-12-10,0.44,178.48,2024-12-06,173.9,2024-12-10,0.02,180.48,2024-11-29,93.77,2024-01-03,82.88,245.97,2021-11-12,43.06,2022-10-14,-6.91,180.48,93.77,False,False
