ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,259.04,-0.5,-1.29,47.42,2026-01-08,249,,True,True,True,False,False,264.0,267.26,2026-01-05,259.04,2026-01-08,-3.08,271.01,2026-01-02,259.04,2026-01-08,-4.42,271.01,2026-01-02,259.04,2026-01-08,-4.42,286.19,2025-12-02,0.04,1982-07-08,263180.22,286.19,171.83,268.59,271.81,272.77,232.62,22.0,4.09,1.58,-3.34,False,True
ABNB,138.66,1.18,1.62,3.23,2026-01-08,249,,True,True,False,False,False,136.52,138.66,2026-01-08,135.87,2026-01-05,2.05,138.66,2026-01-08,133.01,2026-01-02,4.25,138.66,2026-01-08,133.01,2026-01-02,4.25,216.84,2021-02-11,82.49,2022-12-28,-4.18,161.42,105.69,136.55,134.05,126.15,127.05,65.29,2.65,1.91,-0.94,False,False
ADBE,339.04,0.28,0.94,2.91,2026-01-08,249,,True,True,False,False,False,335.6,339.04,2026-01-08,331.56,2026-01-05,2.26,339.04,2026-01-08,331.56,2026-01-05,1.72,339.04,2026-01-08,331.56,2026-01-05,1.72,688.37,2021-11-19,0.19,1986-08-28,171082.94,464.11,312.4,344.04,348.1,337.61,361.3,30.02,7.09,2.09,-0.74,True,False
ADI,299.16,2.14,6.27,3.66,2026-01-08,249,,True,True,False,False,False,287.2,299.16,2026-01-08,277.29,2026-01-05,7.89,299.16,2026-01-08,273.74,2026-01-02,9.29,299.16,2026-01-08,273.74,2026-01-02,9.29,299.16,2026-01-08,0.37,1980-03-27,66942.84,299.16,162.63,281.21,279.26,258.83,232.83,83.56,5.69,1.9,-2.51,False,False
ADP,265.67,1.69,4.41,1.8,2026-01-08,249,,True,True,False,False,False,259.65,265.67,2026-01-08,257.32,2026-01-05,3.24,265.67,2026-01-08,252.88,2026-01-02,5.06,265.67,2026-01-08,252.88,2026-01-02,5.06,321.43,2025-06-06,0.39,1980-03-27,67804.83,321.43,247.46,259.16,260.15,257.08,287.71,50.29,4.22,1.59,-1.04,True,False
ADSK,276.58,-5.86,-17.21,2.64,2026-01-08,249,,True,True,False,False,False,287.79,293.79,2026-01-07,276.58,2026-01-08,-4.18,293.79,2026-01-07,276.58,2026-01-08,-3.54,293.79,2026-01-07,276.58,2026-01-08,-3.54,342.27,2021-08-25,0.44,1985-06-28,62146.88,326.79,238.84,293.46,295.84,297.96,296.16,34.48,6.09,2.2,-2.79,False,False
AEP,115.93,1.96,2.23,3.11,2026-01-08,249,,True,True,False,False,False,114.91,115.93,2026-01-08,113.7,2026-01-07,1.63,115.93,2026-01-08,113.7,2026-01-07,0.1,115.93,2026-01-08,113.7,2026-01-07,0.1,123.77,2025-11-28,0.51,1974-12-23,12764.46,123.77,90.36,115.26,115.05,118.17,109.34,55.59,1.5,1.29,0.18,False,False
ALNY,399.4,-5.47,-23.1,1.39,2026-01-08,249,,False,True,False,False,False,405.26,422.5,2026-01-07,397.83,2026-01-05,0.39,422.5,2026-01-07,397.83,2026-01-05,-0.19,422.5,2026-01-07,397.83,2026-01-05,-0.19,491.22,2025-10-20,3.95,2004-08-16,5605.71,491.22,224.32,402.13,401.36,429.78,374.63,54.39,13.23,3.31,-2.32,False,False
AMAT,281.64,-3.61,-10.56,5.08,2026-01-08,249,,True,True,False,False,False,284.61,296.01,2026-01-06,281.64,2026-01-08,-0.94,296.01,2026-01-06,268.87,2026-01-02,4.75,296.01,2026-01-06,268.87,2026-01-02,4.75,296.01,2026-01-06,0.06,1980-03-27,407078.36,296.01,125.98,272.57,266.42,250.71,194.09,72.48,8.27,2.94,-1.5,False,False
AMD,204.68,-2.54,-5.34,26.3,2026-01-08,249,,True,True,False,False,False,214.72,221.08,2026-01-05,204.68,2026-01-08,-7.42,223.47,2026-01-02,204.68,2026-01-08,-8.41,223.47,2026-01-02,204.68,2026-01-08,-8.41,264.33,2025-10-29,1.62,2015-07-27,6406.38,264.33,78.21,214.87,213.49,225.07,165.32,56.95,7.61,3.72,0.66,False,True
AMGN,330.11,-3.37,-11.53,2.66,2026-01-08,249,,True,True,True,False,False,330.06,341.64,2026-01-07,320.72,2026-01-05,2.93,341.64,2026-01-07,320.72,2026-01-05,0.75,341.64,2026-01-07,320.72,2026-01-05,0.75,345.46,2025-11-28,0.05,1984-11-19,140900.52,345.46,253.96,330.28,326.66,325.86,294.67,53.57,6.72,2.03,-3.22,False,False
AMZN,246.29,1.96,4.73,37.36,2026-01-08,249,,True,True,True,False,False,237.67,246.29,2026-01-08,233.06,2026-01-05,5.68,246.29,2026-01-08,226.5,2026-01-02,8.74,246.29,2026-01-08,226.5,2026-01-02,8.74,254.0,2025-11-03,0.07,1997-05-22,251429.35,254.0,167.32,234.87,230.76,232.96,217.89,82.94,4.93,2.0,1.5,True,False
APP,616.53,-2.59,-16.39,2.96,2026-01-08,249,,True,True,False,False,False,623.58,632.92,2026-01-07,616.53,2026-01-08,-2.59,632.92,2026-01-07,616.53,2026-01-08,-0.29,632.92,2026-01-07,616.53,2026-01-08,-0.29,733.6,2025-12-22,9.3,2022-12-27,845.6,733.6,219.37,662.6,682.33,636.63,472.66,42.01,32.07,5.2,-10.54,False,False
ARM,113.08,-2.25,-2.6,4.64,2026-01-08,249,,False,True,False,False,False,115.03,116.11,2026-01-05,113.08,2026-01-08,-2.61,116.11,2026-01-05,113.08,2026-01-08,-1.44,116.11,2026-01-05,113.08,2026-01-08,-1.44,186.46,2024-07-10,47.87,2023-10-20,77.83,179.93,85.82,112.76,118.62,134.95,137.32,45.74,3.62,3.2,0.12,False,False
ASML,1194.32,-2.78,-34.15,1.64,2026-01-08,249,,False,True,False,False,False,1211.39,1242.19,2026-01-06,1194.32,2026-01-08,-2.76,1242.19,2026-01-06,1163.78,2026-01-02,2.62,1242.19,2026-01-06,1163.78,2026-01-02,2.62,1242.19,2026-01-06,1.77,1995-03-15,67443.97,1242.19,590.98,1140.32,1106.1,1071.33,853.34,80.56,30.66,2.57,-11.48,False,False
AVGO,332.39,-3.24,-11.11,22.55,2026-01-08,249,,True,True,False,False,False,342.14,343.77,2026-01-06,332.39,2026-01-08,-3.21,347.62,2026-01-02,332.39,2026-01-08,-4.38,347.62,2026-01-02,332.39,2026-01-08,-4.38,412.18,2025-12-10,1.02,2009-11-03,29062.34,412.18,145.42,345.84,352.66,360.52,291.92,56.84,10.33,3.11,-0.58,False,False
AXON,612.98,-1.28,-7.93,0.58,2026-01-08,249,,True,True,False,False,False,603.03,626.65,2026-01-06,591.16,2026-01-05,3.69,626.65,2026-01-06,563.45,2026-01-02,8.79,626.65,2026-01-06,563.45,2026-01-02,8.79,870.97,2025-08-07,0.28,2002-10-15,133156.52,870.97,496.65,591.07,579.84,586.11,681.13,69.19,22.41,3.66,9.49,False,False
