ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
AAPL,242.21,-1.14,-2.79,40.08,2025-01-07,244.97,250.51,249.61,238.42,214.78,44.02,4.26,1.76,245.0,2025-01-06,242.21,2025-01-07,-1.14,245.0,2025-01-06,242.21,2025-01-07,-0.67,245.0,2025-01-06,242.21,2025-01-07,-0.67,259.02,2024-12-26,0.05,1982-07-08,188613.51,259.02,165.0,-2.02,False,False
ABNB,131.29,-2.89,-3.91,4.18,2025-01-07,133.02,133.51,133.83,135.38,139.57,44.51,3.88,2.95,135.2,2025-01-06,131.29,2025-01-07,-2.89,135.71,2025-01-03,131.29,2025-01-07,-0.14,135.71,2025-01-03,131.29,2025-01-07,-0.14,216.84,2021-02-11,82.49,2022-12-28,-9.27,168.18,113.01,0.15,False,False
ADBE,422.63,-1.98,-8.55,4.07,2025-01-07,434.01,440.72,466.1,488.93,507.72,25.52,12.95,3.06,431.18,2025-01-06,422.63,2025-01-07,-1.98,441.0,2025-01-02,422.63,2025-01-07,-4.17,441.0,2025-01-02,422.63,2025-01-07,-4.17,688.37,2021-11-19,0.21,1986-08-28,200257.45,634.76,422.63,0.62,False,False
ADI,215.87,-0.98,-2.13,3.49,2025-01-07,214.61,215.36,215.02,217.95,219.18,50.1,5.58,2.58,218.0,2025-01-06,215.87,2025-01-07,-0.98,218.0,2025-01-06,211.35,2025-01-02,2.14,218.0,2025-01-06,211.35,2025-01-02,2.14,243.33,2024-07-16,0.6,1980-03-27,29552.47,243.33,183.36,1.79,False,False
ADP,288.4,0.44,1.27,1.4,2025-01-07,289.92,292.66,294.93,297.77,267.55,38.78,4.33,1.5,288.4,2025-01-07,287.13,2025-01-06,0.44,291.69,2025-01-03,287.13,2025-01-06,-0.43,291.69,2025-01-03,287.13,2025-01-06,-0.43,307.97,2024-11-26,0.81,1980-03-27,35163.32,307.97,233.44,0.45,False,False
ADSK,290.82,-0.58,-1.69,0.99,2025-01-07,293.26,296.04,299.69,300.54,258.24,39.67,6.14,2.11,292.51,2025-01-06,290.82,2025-01-07,-0.58,294.06,2025-01-03,290.82,2025-01-07,-0.85,294.06,2025-01-03,290.82,2025-01-07,-0.85,342.27,2021-08-25,0.5,1985-06-28,58064.0,321.27,199.93,-2.29,False,False
AEP,90.47,0.17,0.15,2.71,2025-01-07,91.4,91.89,92.53,95.23,93.67,33.21,1.49,1.65,90.47,2025-01-07,90.32,2025-01-06,0.17,92.05,2025-01-03,90.32,2025-01-06,-1.6,92.05,2025-01-03,90.32,2025-01-06,-1.6,105.18,2022-09-12,13.62,1974-12-23,163.66,104.95,75.94,-0.22,False,False
AMAT,177.82,0.19,0.34,7.2,2025-01-07,170.37,168.57,168.5,175.6,199.9,59.22,5.11,2.87,177.82,2025-01-07,177.48,2025-01-06,0.19,177.82,2025-01-07,163.87,2025-01-02,8.51,177.82,2025-01-07,163.87,2025-01-02,8.51,254.97,2024-07-10,0.08,1980-03-27,186126.26,254.97,149.81,2.52,True,False
AMD,127.33,-1.71,-2.22,37.83,2025-01-07,124.73,124.73,125.87,136.06,152.34,47.38,4.5,3.53,129.55,2025-01-06,127.33,2025-01-07,-1.71,129.55,2025-01-06,120.63,2025-01-02,5.55,129.55,2025-01-06,120.63,2025-01-02,5.55,211.38,2024-03-07,1.62,2015-07-27,3947.58,211.38,118.88,0.87,False,False
AMGN,262.06,1.34,3.47,3.17,2025-01-07,260.36,261.54,265.49,285.28,304.41,38.12,5.55,2.12,262.06,2025-01-07,258.59,2025-01-06,1.34,262.06,2025-01-07,258.59,2025-01-06,1.07,262.06,2025-01-07,258.59,2025-01-06,1.07,337.38,2024-09-20,0.08,1984-11-19,76135.64,337.38,258.59,1.63,False,False
