ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,211.14,0.54,1.13,48.41,2025-07-09,249,,211.42,207.37,203.13,203.84,222.57,79.56,211.14,2025-07-09,209.95,2025-07-07,0.57,213.55,2025-07-03,207.82,2025-07-01,1.6,246.78,2025-02-24,172.19,2025-04-08,-13.21,258.4,2024-12-26,0.04,1982-07-08,214045.24,258.4,172.19,4.29,2.03,-0.48,False,False
ABNB,136.85,-0.1,-0.14,4.24,2025-07-09,249,,136.54,134.84,135.02,132.06,131.83,59.25,137.0,2025-07-07,136.85,2025-07-09,-0.11,137.0,2025-07-07,135.39,2025-07-02,1.06,161.42,2025-02-14,105.69,2025-04-08,4.08,216.84,2021-02-11,82.49,2022-12-28,-5.43,161.42,105.69,2.96,2.16,0.46,False,False
ADBE,373.38,-2.32,-8.86,4.7,2025-07-09,249,,378.07,382.76,389.52,395.42,438.79,41.86,382.24,2025-07-08,373.38,2025-07-09,-0.94,392.1,2025-07-01,373.38,2025-07-09,-4.77,464.11,2025-02-18,340.0,2025-04-08,-15.33,688.37,2021-11-19,0.19,1986-08-28,188421.39,586.55,340.0,8.58,2.3,1.26,False,False
ADI,242.72,-0.99,-2.43,3.34,2025-07-09,249,,244.1,240.81,235.33,221.47,214.96,74.06,245.15,2025-07-08,241.81,2025-07-07,0.38,245.68,2025-07-03,240.64,2025-07-01,0.86,245.68,2025-07-03,163.85,2025-04-04,15.87,245.68,2025-07-03,0.37,1980-03-27,53889.47,245.68,163.85,4.84,1.99,0.44,False,False
ADP,308.41,0.49,1.51,1.36,2025-07-09,249,,307.59,306.11,307.96,310.91,297.8,50.88,308.41,2025-07-09,306.9,2025-07-08,0.0,310.13,2025-07-01,305.05,2025-07-02,-0.55,325.19,2025-06-06,275.38,2025-04-08,7.58,325.19,2025-06-06,0.39,1980-03-27,77818.09,325.19,229.4,5.6,1.82,1.31,False,False
ADSK,307.27,-2.43,-7.64,2.53,2025-07-09,249,,312.9,309.82,303.53,296.04,288.0,63.42,315.31,2025-07-07,307.27,2025-07-09,-2.55,316.66,2025-07-03,307.27,2025-07-09,-1.41,316.66,2025-07-03,238.84,2025-04-08,4.76,342.27,2021-08-25,0.44,1985-06-28,69053.95,321.27,225.72,6.09,1.98,1.16,False,True
AEP,104.74,0.75,0.78,2.2,2025-07-09,249,,104.0,103.44,102.79,103.25,99.49,64.94,104.74,2025-07-09,103.96,2025-07-08,0.55,104.74,2025-07-09,103.26,2025-07-02,0.34,108.3,2025-03-31,88.69,2025-01-06,16.01,108.3,2025-03-31,0.52,1974-12-23,11337.5,108.3,85.05,1.54,1.47,0.0,False,False
AMAT,195.39,0.21,0.4,6.15,2025-07-09,249,,192.44,187.88,180.28,168.54,170.54,83.28,195.39,2025-07-09,190.78,2025-07-07,2.42,195.39,2025-07-09,183.76,2025-07-01,6.33,195.39,2025-07-09,126.59,2025-04-04,19.85,252.58,2024-07-10,0.06,1980-03-27,281024.88,252.58,126.59,4.7,2.41,0.89,False,False
AMD,138.41,0.43,0.59,36.59,2025-07-09,249,,137.49,139.64,132.08,118.57,123.7,66.26,138.41,2025-07-09,134.8,2025-07-07,2.68,138.52,2025-07-02,134.8,2025-07-07,1.69,143.81,2025-06-27,78.21,2025-04-08,14.74,211.38,2024-03-07,1.62,2015-07-27,4299.79,183.96,78.21,5.1,3.68,0.86,False,False
AMGN,296.52,-0.16,-0.48,2.04,2025-07-09,249,,296.31,288.79,289.05,282.35,289.48,55.42,297.0,2025-07-08,292.95,2025-07-07,1.22,298.24,2025-07-03,290.52,2025-07-01,2.07,324.49,2025-03-10,254.27,2025-01-06,16.31,329.11,2024-09-20,0.05,1984-11-19,124644.21,329.11,254.27,8.65,2.92,1.55,False,False
