ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,222.64,-3.19,-7.34,95.3,2025-01-21,249,230.41,235.32,243.97,239.27,216.97,29.7,5.47,222.64,2025-01-21,222.64,2025-01-21,0.0,245.0,2025-01-06,222.64,2025-01-21,-8.7,245.0,2025-01-06,222.64,2025-01-21,-8.7,259.02,2024-12-26,0.04,1982-07-08,225165.57,259.02,164.41,2.46,-5.98,False,False
ABNB,133.07,-1.52,-2.05,5.2,2025-01-21,249,132.09,131.62,132.19,134.57,138.23,50.41,3.77,133.07,2025-01-21,133.07,2025-01-21,0.0,135.71,2025-01-03,127.6,2025-01-14,1.21,135.71,2025-01-03,127.6,2025-01-14,1.21,216.84,2021-02-11,82.49,2022-12-28,-8.04,168.18,113.01,2.83,0.35,False,False
ADBE,436.36,1.48,6.37,3.42,2025-01-21,249,424.65,421.11,432.87,478.77,504.4,44.43,11.58,436.36,2025-01-21,436.36,2025-01-21,0.0,441.0,2025-01-02,405.92,2025-01-10,-1.05,441.0,2025-01-02,405.92,2025-01-10,-1.05,688.37,2021-11-19,0.19,1986-08-28,220220.29,634.76,405.92,2.65,3.27,True,False
ADI,221.45,1.04,2.29,3.7,2025-01-21,249,217.7,216.81,215.01,215.92,218.68,56.97,5.59,221.45,2025-01-21,221.45,2025-01-21,0.0,221.45,2025-01-21,211.35,2025-01-02,4.78,221.45,2025-01-21,211.35,2025-01-02,4.78,241.35,2024-07-16,0.38,1980-03-27,48722.61,241.35,181.15,2.53,0.07,False,False
ADP,298.15,0.67,1.97,1.23,2025-01-21,249,295.12,292.01,292.62,297.58,267.14,57.05,4.41,298.15,2025-01-21,298.15,2025-01-21,0.0,298.15,2025-01-21,286.85,2025-01-10,2.93,298.15,2025-01-21,286.85,2025-01-10,2.93,306.38,2024-11-26,0.4,1980-03-27,74454.23,306.38,231.03,1.48,0.26,False,False
ADSK,296.91,1.87,5.46,1.1,2025-01-21,249,291.25,290.57,293.68,300.97,259.54,52.55,6.54,296.91,2025-01-21,296.91,2025-01-21,0.0,296.91,2025-01-21,284.82,2025-01-13,1.22,296.91,2025-01-21,284.82,2025-01-13,1.22,342.27,2021-08-25,0.44,1985-06-28,66722.35,321.27,199.93,2.2,3.07,False,False
AEP,97.81,0.58,0.56,2.24,2025-01-21,249,96.3,94.26,93.12,94.7,92.98,68.17,1.63,97.81,2025-01-21,97.81,2025-01-21,0.0,97.81,2025-01-21,90.32,2025-01-06,6.38,97.81,2025-01-21,90.32,2025-01-06,6.38,103.94,2024-09-16,0.53,1974-12-23,10388.21,103.94,73.79,1.67,0.61,True,False
AMAT,192.87,0.43,0.82,6.4,2025-01-21,249,184.69,179.82,172.34,174.76,198.15,70.47,5.6,192.87,2025-01-21,192.87,2025-01-21,0.0,192.87,2025-01-21,163.87,2025-01-02,17.7,192.87,2025-01-21,163.87,2025-01-02,17.7,253.89,2024-07-10,0.06,1980-03-27,275976.56,253.89,161.44,2.9,2.65,True,False
AMD,122.28,0.68,0.82,28.25,2025-01-21,249,119.65,121.03,121.91,131.14,149.91,46.36,4.4,122.28,2025-01-21,122.28,2025-01-21,0.0,129.55,2025-01-06,116.04,2025-01-10,1.37,129.55,2025-01-06,116.04,2025-01-10,1.37,211.38,2024-03-07,1.62,2015-07-27,3787.05,211.38,116.04,3.6,0.93,False,False
AMGN,274.81,0.99,2.7,3.5,2025-01-21,249,270.48,266.97,264.18,277.05,300.71,57.71,5.71,274.81,2025-01-21,274.81,2025-01-21,0.0,274.81,2025-01-21,258.59,2025-01-06,5.99,274.81,2025-01-21,258.59,2025-01-06,5.99,334.7,2024-09-20,0.05,1984-11-19,113579.8,334.7,257.04,2.08,0.03,True,False
