ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,271.01,-0.31,-0.85,35.81,2026-01-02,249,,True,True,True,False,False,272.62,271.01,2026-01-02,271.01,2026-01-02,0.0,271.01,2026-01-02,271.01,2026-01-02,0.0,271.01,2026-01-02,271.01,2026-01-02,0.0,286.19,2025-12-02,0.04,1982-07-08,275346.05,286.19,171.83,272.61,275.26,272.76,231.7,31.11,3.99,1.47,0.4,False,True
ABNB,133.01,-2.0,-2.71,3.74,2026-01-02,249,,True,True,False,False,False,135.82,133.01,2026-01-02,133.01,2026-01-02,0.0,133.01,2026-01-02,133.01,2026-01-02,0.0,133.01,2026-01-02,133.01,2026-01-02,0.0,216.84,2021-02-11,82.49,2022-12-28,-8.09,161.42,105.69,135.86,131.09,125.4,126.86,67.73,2.54,1.91,0.22,False,False
ADBE,333.3,-4.77,-16.69,5.52,2026-01-02,249,,True,True,False,False,False,348.55,333.3,2026-01-02,333.3,2026-01-02,0.0,333.3,2026-01-02,333.3,2026-01-02,0.0,333.3,2026-01-02,333.3,2026-01-02,0.0,688.37,2021-11-19,0.19,1986-08-28,168184.77,464.11,312.4,351.74,347.92,339.11,362.37,33.26,8.18,2.45,0.68,False,True
ADI,273.74,0.94,2.54,2.84,2026-01-02,249,,True,True,False,False,False,274.45,273.74,2026-01-02,273.74,2026-01-02,0.0,273.74,2026-01-02,273.74,2026-01-02,0.0,273.74,2026-01-02,273.74,2026-01-02,0.0,283.39,2025-12-11,0.37,1980-03-27,61246.15,283.39,162.63,275.17,276.91,254.8,231.14,34.42,4.49,1.64,3.87,False,False
ADP,252.88,-1.69,-4.35,1.95,2026-01-02,249,,True,True,False,False,False,257.62,252.88,2026-01-02,252.88,2026-01-02,0.0,252.88,2026-01-02,252.88,2026-01-02,0.0,252.88,2026-01-02,252.88,2026-01-02,0.0,321.43,2025-06-06,0.39,1980-03-27,64535.77,321.43,247.46,258.18,259.57,258.57,288.34,34.07,3.72,1.47,-0.2,False,True
ADSK,286.73,-3.14,-9.28,1.28,2026-01-02,249,,True,True,False,False,False,296.84,286.73,2026-01-02,286.73,2026-01-02,0.0,286.73,2026-01-02,286.73,2026-01-02,0.0,286.73,2026-01-02,286.73,2026-01-02,0.0,342.27,2021-08-25,0.44,1985-06-28,64431.24,326.79,238.84,297.98,299.13,299.8,295.76,30.55,5.31,1.85,-0.01,False,True
AEP,115.81,0.43,0.5,2.91,2026-01-02,249,,True,True,False,False,False,115.71,115.81,2026-01-02,115.81,2026-01-02,0.0,115.81,2026-01-02,115.81,2026-01-02,0.0,115.81,2026-01-02,115.81,2026-01-02,0.0,123.77,2025-11-28,0.51,1974-12-23,12751.14,123.77,87.28,115.37,115.56,118.24,109.1,60.0,1.29,1.12,0.13,False,False
ALNY,400.17,0.63,2.52,0.71,2026-01-02,249,,False,True,False,False,False,398.9,400.17,2026-01-02,400.17,2026-01-02,0.0,400.17,2026-01-02,400.17,2026-01-02,0.0,400.17,2026-01-02,400.17,2026-01-02,0.0,491.22,2025-10-20,3.95,2004-08-16,5616.71,491.22,224.32,399.79,410.92,434.67,371.91,38.75,10.79,2.7,1.69,False,False
AMAT,268.87,4.62,11.88,7.51,2026-01-02,249,,True,True,False,False,False,262.16,268.87,2026-01-02,268.87,2026-01-02,0.0,268.87,2026-01-02,268.87,2026-01-02,0.0,268.87,2026-01-02,268.87,2026-01-02,0.0,275.15,2025-12-10,0.06,1980-03-27,388616.18,275.15,125.98,260.07,262.62,245.77,191.38,48.94,7.37,2.74,10.09,False,False
AMD,223.47,4.35,9.31,36.28,2026-01-02,249,,True,True,False,False,False,216.71,223.47,2026-01-02,223.47,2026-01-02,0.0,223.47,2026-01-02,223.47,2026-01-02,0.0,223.47,2026-01-02,223.47,2026-01-02,0.0,264.33,2025-10-29,1.62,2015-07-27,7003.68,264.33,78.21,214.3,214.56,227.63,163.23,51.86,7.7,3.44,4.74,False,False
AMGN,327.64,0.1,0.33,1.42,2026-01-02,249,,True,True,True,False,False,329.24,327.64,2026-01-02,327.64,2026-01-02,0.0,327.64,2026-01-02,327.64,2026-01-02,0.0,327.64,2026-01-02,327.64,2026-01-02,0.0,345.46,2025-11-28,0.05,1984-11-19,139845.44,345.46,250.44,329.48,327.33,322.67,294.22,68.19,4.81,1.47,1.46,False,False
AMZN,226.5,-1.87,-4.32,51.08,2026-01-02,249,,True,True,True,False,False,230.89,226.5,2026-01-02,226.5,2026-01-02,0.0,226.5,2026-01-02,226.5,2026-01-02,0.0,226.5,2026-01-02,226.5,2026-01-02,0.0,254.0,2025-11-03,0.07,1997-05-22,231218.37,254.0,167.32,230.15,228.66,231.53,217.03,43.06,4.15,1.83,0.52,False,False
APP,618.32,-8.24,-55.5,5.55,2026-01-02,249,,True,True,False,False,False,679.78,618.32,2026-01-02,618.32,2026-01-02,0.0,618.32,2026-01-02,618.32,2026-01-02,0.0,618.32,2026-01-02,618.32,2026-01-02,0.0,733.6,2025-12-22,9.3,2022-12-27,848.34,733.6,219.37,700.42,693.19,634.99,466.45,31.38,32.32,5.23,9.55,False,True
ARM,114.73,4.96,5.42,6.7,2026-01-02,249,,False,True,False,False,False,111.14,114.73,2026-01-02,114.73,2026-01-02,0.0,114.73,2026-01-02,114.73,2026-01-02,0.0,114.73,2026-01-02,114.73,2026-01-02,0.0,186.46,2024-07-10,47.87,2023-10-20,80.42,179.93,85.82,112.01,123.4,139.37,137.42,18.94,4.35,3.79,3.52,False,False
ASML,1163.78,8.78,93.92,2.69,2026-01-02,249,,False,True,False,False,False,1088.91,1163.78,2026-01-02,1163.78,2026-01-02,0.0,1163.78,2026-01-02,1163.78,2026-01-02,0.0,1163.78,2026-01-02,1163.78,2026-01-02,0.0,1163.78,2026-01-02,1.77,1995-03-15,65716.77,1163.78,590.98,1072.12,1085.96,1056.14,843.33,57.11,29.32,2.52,63.9,False,False
AVGO,347.62,0.44,1.52,22.81,2026-01-02,249,,True,True,False,False,False,349.02,347.62,2026-01-02,347.62,2026-01-02,0.0,347.62,2026-01-02,347.62,2026-01-02,0.0,347.62,2026-01-02,347.62,2026-01-02,0.0,412.18,2025-12-10,1.02,2009-11-03,30399.02,412.18,145.42,345.5,361.56,361.22,288.92,25.51,14.37,4.13,6.67,False,False
AXON,563.45,-0.79,-4.48,0.5,2026-01-02,249,,True,True,False,False,False,573.58,563.45,2026-01-02,563.45,2026-01-02,0.0,563.45,2026-01-02,563.45,2026-01-02,0.0,563.45,2026-01-02,563.45,2026-01-02,0.0,870.97,2025-08-07,0.28,2002-10-15,122389.13,870.97,496.65,580.77,567.77,595.12,680.17,42.95,19.84,3.52,5.44,False,True
AZN,91.57,-0.39,-0.36,3.51,2026-01-02,249,,False,True,False,False,False,92.29,91.57,2026-01-02,91.57,2026-01-02,0.0,91.57,2026-01-02,91.57,2026-01-02,0.0,91.57,2026-01-02,91.57,2026-01-02,0.0,93.32,2025-11-26,1.5,1993-07-22,5306.89,93.32,64.0,91.95,91.24,88.68,77.56,57.75,1.13,1.23,0.46,False,True
