ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,246.7,-3.46,-8.83,77.48,2026-01-20,250,,True,True,True,False,False,256.29,246.7,2026-01-20,246.7,2026-01-20,0.0,271.01,2026-01-02,246.7,2026-01-20,-8.97,271.01,2026-01-02,246.7,2026-01-20,-8.97,286.19,2025-12-02,0.04,1982-07-08,250638.16,286.19,171.83,258.28,265.53,271.03,233.87,6.47,4.93,2.0,-2.8,False,True
ABNB,130.73,0.05,0.07,4.41,2026-01-20,250,,True,True,False,False,False,133.37,130.73,2026-01-20,130.73,2026-01-20,0.0,140.07,2026-01-13,130.66,2026-01-16,-1.71,140.07,2026-01-13,130.66,2026-01-16,-1.71,216.84,2021-02-11,82.49,2022-12-28,-9.66,161.42,105.69,135.83,135.85,127.47,127.43,37.84,3.79,2.9,-2.83,False,False
ADBE,290.37,-1.94,-5.75,6.3,2026-01-20,250,,True,True,False,False,False,300.99,290.37,2026-01-20,290.37,2026-01-20,0.0,339.04,2026-01-08,290.37,2026-01-20,-12.88,339.04,2026-01-08,290.37,2026-01-20,-12.88,688.37,2021-11-19,0.19,1986-08-28,146509.2,464.11,290.37,317.97,334.7,333.23,358.46,9.62,9.26,3.19,-1.8,False,True
ADI,295.67,-1.53,-4.58,4.27,2026-01-20,250,,True,True,False,False,False,298.44,295.67,2026-01-20,295.67,2026-01-20,0.0,302.1,2026-01-15,273.74,2026-01-02,8.01,302.1,2026-01-15,273.74,2026-01-02,8.01,302.1,2026-01-15,0.37,1980-03-27,66160.72,302.1,162.63,297.2,285.76,267.87,236.18,67.89,7.72,2.61,-5.15,False,False
ADP,255.1,-2.05,-5.34,2.05,2026-01-20,250,,True,True,False,False,False,258.26,255.1,2026-01-20,255.1,2026-01-20,0.0,266.02,2026-01-09,252.88,2026-01-02,0.88,266.02,2026-01-09,252.88,2026-01-02,0.88,321.43,2025-06-06,0.39,1980-03-27,65103.17,321.43,247.46,260.82,259.4,256.95,286.35,43.99,4.76,1.87,-1.98,False,False
ADSK,253.87,-4.45,-11.82,2.48,2026-01-20,250,,True,True,False,False,False,262.75,253.87,2026-01-20,253.87,2026-01-20,0.0,293.79,2026-01-07,253.87,2026-01-20,-11.46,293.79,2026-01-07,253.87,2026-01-20,-11.46,342.27,2021-08-25,0.44,1985-06-28,57035.78,326.79,238.84,273.12,285.7,293.0,296.15,18.02,8.16,3.21,-4.15,False,False
AEP,119.22,-0.62,-0.74,4.55,2026-01-20,250,,True,True,False,False,False,118.66,119.22,2026-01-20,119.22,2026-01-20,0.0,119.96,2026-01-16,113.7,2026-01-07,2.94,119.96,2026-01-16,113.7,2026-01-07,2.94,123.77,2025-11-28,0.51,1974-12-23,13129.54,123.77,94.19,117.15,116.15,118.05,109.85,63.14,1.89,1.59,-0.76,False,False
ALNY,355.53,-1.04,-3.74,1.72,2026-01-20,250,,False,True,False,False,False,362.18,355.53,2026-01-20,355.53,2026-01-20,0.0,422.5,2026-01-07,355.53,2026-01-20,-11.16,422.5,2026-01-07,355.53,2026-01-20,-11.16,491.22,2025-10-20,3.95,2004-08-16,4979.0,491.22,224.32,380.84,390.67,418.28,378.12,28.02,17.04,4.79,-7.29,False,False
AMAT,318.23,-2.68,-8.78,9.33,2026-01-20,250,,True,True,False,False,False,314.22,318.23,2026-01-20,318.23,2026-01-20,0.0,327.01,2026-01-16,268.87,2026-01-02,18.36,327.01,2026-01-16,268.87,2026-01-02,18.36,327.01,2026-01-16,0.06,1980-03-27,459978.24,327.01,125.98,304.94,282.59,261.61,199.85,72.2,12.46,3.91,-10.91,False,False
AMD,231.92,0.04,0.09,43.07,2026-01-20,250,,True,True,False,False,False,227.25,231.92,2026-01-20,231.92,2026-01-20,0.0,231.92,2026-01-20,203.17,2026-01-09,3.78,231.92,2026-01-20,203.17,2026-01-09,3.78,264.33,2025-10-29,1.62,2015-07-27,7272.29,264.33,78.21,217.62,216.2,220.03,169.34,63.63,9.53,4.11,-5.83,True,False
AMGN,331.0,0.18,0.59,2.88,2026-01-20,250,,True,True,True,False,False,328.94,331.0,2026-01-20,331.0,2026-01-20,0.0,341.64,2026-01-07,320.72,2026-01-05,1.03,341.64,2026-01-07,320.72,2026-01-05,1.03,345.46,2025-11-28,0.05,1984-11-19,141280.68,345.46,256.06,329.83,329.23,330.34,295.66,51.26,7.79,2.35,-4.83,True,False
AMZN,231.0,-3.4,-8.12,47.21,2026-01-20,250,,True,True,True,False,False,237.51,231.0,2026-01-20,231.0,2026-01-20,0.0,247.38,2026-01-09,226.5,2026-01-02,1.99,247.38,2026-01-09,226.5,2026-01-02,1.99,254.0,2025-11-03,0.07,1997-05-22,235814.1,254.0,167.32,241.02,235.46,232.98,219.4,48.9,6.06,2.62,-5.46,False,False
APP,565.52,-0.57,-3.24,9.59,2026-01-20,250,,True,True,False,False,False,605.53,565.52,2026-01-20,565.52,2026-01-20,0.0,668.63,2026-01-13,565.52,2026-01-20,-8.54,668.63,2026-01-13,565.52,2026-01-20,-8.54,733.6,2025-12-22,9.3,2022-12-27,767.36,733.6,219.37,620.07,658.94,635.83,484.1,27.64,41.08,7.26,-27.8,False,True
ARM,107.17,1.31,1.39,7.3,2026-01-20,250,,False,True,False,False,False,106.18,107.17,2026-01-20,107.17,2026-01-20,0.0,116.11,2026-01-05,104.99,2026-01-14,-6.59,116.11,2026-01-05,104.99,2026-01-14,-6.59,186.46,2024-07-10,47.87,2023-10-20,68.53,179.93,85.82,109.81,111.16,126.66,137.18,42.51,4.45,4.15,-1.09,True,False
ASML,1326.07,-2.39,-32.5,2.94,2026-01-20,250,,False,True,False,False,False,1310.02,1326.07,2026-01-20,1326.07,2026-01-20,0.0,1358.57,2026-01-16,1163.78,2026-01-02,13.95,1358.57,2026-01-16,1163.78,2026-01-02,13.95,1358.57,2026-01-16,1.77,1995-03-15,74894.98,1358.57,590.98,1277.02,1177.12,1105.5,875.06,78.24,46.68,3.52,-39.45,False,False
AVGO,332.6,-5.43,-19.11,31.04,2026-01-20,250,,True,True,False,False,False,344.37,332.6,2026-01-20,332.6,2026-01-20,0.0,354.61,2026-01-13,332.48,2026-01-08,-4.32,354.61,2026-01-13,332.48,2026-01-08,-4.32,412.18,2025-12-10,1.02,2009-11-03,29081.23,412.18,145.42,343.88,344.63,357.43,297.97,40.6,12.67,3.81,-7.61,False,False
AXON,620.52,-2.44,-15.52,0.63,2026-01-20,250,,True,True,False,False,False,632.9,620.52,2026-01-20,620.52,2026-01-20,0.0,641.51,2026-01-13,563.45,2026-01-02,10.13,641.51,2026-01-13,563.45,2026-01-02,10.13,870.97,2025-08-07,0.28,2002-10-15,134795.65,870.97,496.65,628.84,604.16,573.56,684.04,62.54,22.71,3.66,-10.07,False,False
AZN,89.94,-4.71,-4.45,10.99,2026-01-20,250,,False,True,False,False,False,93.83,89.94,2026-01-20,89.94,2026-01-20,0.0,96.34,2026-01-14,89.94,2026-01-20,-1.78,96.34,2026-01-14,89.94,2026-01-20,-1.78,96.34,2026-01-14,1.5,1993-07-22,5210.65,96.34,64.42,94.16,92.97,91.17,78.69,42.82,2.16,2.41,-4.25,False,False
BKNG,5027.0,-1.74,-88.91,0.25,2026-01-20,250,,True,True,False,False,False,5167.54,5027.0,2026-01-20,5027.0,2026-01-20,0.0,5492.11,2026-01-09,5027.0,2026-01-20,-5.56,5492.11,2026-01-09,5027.0,2026-01-20,-5.56,5794.84,2025-07-07,6.49,2002-10-09,927.5,5794.84,4141.9,5296.04,5349.85,5166.18,5275.39,24.22,127.42,2.53,-103.84,False,False
BKR,51.26,-0.95,-0.49,11.28,2026-01-20,250,,True,True,False,False,False,50.79,51.26,2026-01-20,51.26,2026-01-20,0.0,52.0,2026-01-15,47.14,2026-01-02,8.74,52.0,2026-01-15,47.14,2026-01-02,8.74,52.0,2026-01-15,3.92,1987-11-30,724.97,52.0,34.43,50.03,47.81,48.1,43.27,70.94,1.57,3.07,-0.1,False,False
