ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,271.49,1.97,5.24,55.52,2025-11-21,249,,True,True,True,False,False,268.24,271.49,2025-11-21,266.25,2025-11-20,1.51,275.25,2025-11-11,266.25,2025-11-20,1.0,275.25,2025-11-11,171.83,2025-04-08,11.84,275.25,2025-11-11,0.04,1982-07-08,275834.03,275.25,171.83,270.47,269.59,259.29,225.82,55.14,5.94,2.19,-0.37,False,False
ABNB,114.26,2.44,2.72,6.62,2025-11-21,249,,True,True,False,False,False,114.65,117.6,2025-11-17,111.54,2025-11-20,-2.84,126.8,2025-11-03,111.54,2025-11-20,-9.89,161.42,2025-02-14,105.69,2025-04-08,-13.1,216.84,2021-02-11,82.49,2022-12-28,-21.04,161.42,105.69,118.09,121.83,122.52,128.31,25.22,3.75,3.28,0.63,False,False
ADBE,324.19,3.77,11.79,4.6,2025-11-21,249,,True,True,False,False,False,320.85,325.07,2025-11-17,312.4,2025-11-20,-0.27,337.47,2025-11-03,312.4,2025-11-20,-3.94,464.11,2025-02-18,312.4,2025-11-20,-26.49,688.37,2021-11-19,0.19,1986-08-28,163585.08,552.96,312.4,326.81,334.26,343.44,375.5,38.44,7.87,2.43,0.4,False,False
ADI,232.32,3.16,7.12,4.05,2025-11-21,249,,True,True,False,False,False,229.96,232.32,2025-11-21,225.2,2025-11-20,1.04,241.44,2025-11-12,225.2,2025-11-20,-0.55,254.62,2025-08-26,163.21,2025-04-04,11.34,254.62,2025-08-26,0.37,1980-03-27,51780.52,254.62,163.21,232.91,233.9,238.78,224.4,48.91,6.92,2.98,0.38,False,False
ADP,253.12,1.63,4.06,2.0,2025-11-21,249,,True,True,False,False,False,250.64,253.12,2025-11-21,249.06,2025-11-20,0.88,259.57,2025-11-05,249.06,2025-11-20,-1.57,323.5,2025-06-06,249.06,2025-11-20,-11.25,323.5,2025-06-06,0.39,1980-03-27,64181.53,323.5,249.06,252.47,258.63,275.8,295.86,41.7,4.58,1.81,0.72,False,False
ADSK,290.8,1.34,3.85,1.25,2025-11-21,249,,True,True,False,False,False,290.63,292.23,2025-11-18,286.95,2025-11-20,-0.4,303.64,2025-11-03,286.95,2025-11-20,-4.23,326.79,2025-09-08,238.84,2025-04-08,-0.86,342.27,2021-08-25,0.44,1985-06-28,65347.25,326.79,238.84,295.2,299.34,308.49,292.79,33.84,5.87,2.02,1.74,False,False
AEP,120.84,-0.05,-0.06,3.1,2025-11-21,249,,True,True,False,False,False,122.14,123.72,2025-11-17,120.84,2025-11-21,-2.33,123.72,2025-11-17,118.59,2025-11-06,1.56,123.72,2025-11-17,87.28,2025-01-06,36.01,123.72,2025-11-17,0.51,1974-12-23,13309.31,123.72,87.28,122.14,120.18,115.64,107.05,57.74,1.8,1.49,0.27,False,True
AMAT,224.01,1.71,3.78,8.58,2025-11-21,249,,True,True,False,False,False,226.37,234.67,2025-11-19,220.23,2025-11-20,-1.87,240.42,2025-11-05,220.23,2025-11-20,-5.58,240.42,2025-11-05,125.98,2025-04-04,38.07,251.37,2024-07-10,0.06,1980-03-27,323753.23,240.42,125.98,227.33,229.99,217.99,178.25,42.41,10.87,4.85,-1.03,False,False
AMD,203.78,-1.09,-2.24,66.95,2025-11-21,249,,True,True,False,False,False,220.83,240.52,2025-11-17,203.78,2025-11-21,-15.28,259.65,2025-11-03,203.78,2025-11-21,-21.52,264.33,2025-10-29,78.21,2025-04-08,68.93,264.33,2025-10-29,1.62,2015-07-27,6377.78,264.33,78.21,233.93,243.93,214.51,148.45,28.85,16.88,8.29,2.81,False,True
AMGN,337.54,0.44,1.47,4.08,2025-11-21,249,,True,True,True,False,False,340.34,343.99,2025-11-18,336.07,2025-11-20,-1.22,343.99,2025-11-18,296.3,2025-11-03,13.92,343.99,2025-11-18,252.22,2025-01-06,33.47,343.99,2025-11-18,0.05,1984-11-19,143053.09,343.99,252.22,337.28,318.03,300.99,292.18,79.24,9.47,2.81,-0.32,False,False
