ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,199.2,0.21,0.42,42.09,2025-06-12,249,,201.2,201.53,203.11,201.84,224.13,46.27,202.67,2025-06-10,198.78,2025-06-11,-1.12,203.92,2025-06-06,198.78,2025-06-11,-1.24,246.78,2025-02-24,172.19,2025-04-08,-18.11,258.4,2024-12-26,0.04,1982-07-08,201935.31,258.4,172.19,4.53,2.28,0.3,False,False
ABNB,138.81,0.54,0.75,3.44,2025-06-12,249,,139.02,135.74,133.65,125.39,130.37,77.54,139.01,2025-06-09,138.06,2025-06-11,-0.14,140.64,2025-06-06,129.62,2025-06-02,7.09,161.42,2025-02-14,105.69,2025-04-08,5.57,216.84,2021-02-11,82.49,2022-12-28,-4.08,161.42,105.69,3.4,2.45,-0.93,False,False
ADBE,413.68,0.2,0.84,4.25,2025-06-12,249,,415.15,413.58,412.87,385.36,453.69,49.29,416.26,2025-06-09,412.84,2025-06-11,-0.62,416.92,2025-06-06,403.4,2025-06-02,2.55,464.11,2025-02-18,340.0,2025-04-08,-6.2,688.37,2021-11-19,0.19,1986-08-28,208769.02,586.55,340.0,6.97,1.68,-1.41,False,False
ADI,232.12,-0.18,-0.42,2.13,2025-06-12,249,,229.58,222.94,221.02,202.34,213.63,81.6,233.34,2025-06-10,227.66,2025-06-09,1.96,233.34,2025-06-10,214.47,2025-06-02,8.23,241.66,2025-02-20,163.85,2025-04-04,10.81,241.66,2025-02-20,0.37,1980-03-27,51531.67,241.66,163.85,5.34,2.3,-1.01,False,False
ADP,309.75,-0.84,-2.62,1.8,2025-06-12,249,,316.4,321.23,321.05,307.34,296.14,28.09,318.57,2025-06-09,309.75,2025-06-12,-2.77,326.81,2025-06-06,309.75,2025-06-12,-4.93,326.81,2025-06-06,276.76,2025-04-08,7.51,326.81,2025-06-06,0.39,1980-03-27,77767.58,326.81,229.84,4.87,1.57,0.59,False,True
ADSK,298.57,0.61,1.8,0.95,2025-06-12,249,,297.59,297.54,296.97,280.34,284.06,58.96,298.57,2025-06-12,296.77,2025-06-11,0.46,299.52,2025-06-03,295.26,2025-06-02,1.12,311.36,2025-02-05,238.84,2025-04-08,1.79,342.27,2021-08-25,0.44,1985-06-28,67095.94,321.27,223.1,5.12,1.72,0.15,False,False
AEP,103.02,1.06,1.08,1.92,2025-06-12,249,,102.01,102.32,102.32,103.83,99.18,57.74,103.02,2025-06-12,101.41,2025-06-09,1.59,103.18,2025-06-02,101.41,2025-06-09,-0.16,108.3,2025-03-31,88.69,2025-01-06,14.11,108.3,2025-03-31,0.52,1974-12-23,11149.68,108.3,83.74,1.31,1.28,0.11,True,False
AMAT,175.0,1.28,2.21,4.2,2025-06-12,249,,171.62,166.0,165.07,154.3,170.8,72.19,175.0,2025-06-12,169.79,2025-06-09,3.07,175.0,2025-06-12,157.27,2025-06-02,11.27,194.51,2025-01-22,126.59,2025-04-04,7.34,252.58,2024-07-10,0.06,1980-03-27,251687.98,252.58,126.59,4.63,2.65,-0.51,False,False
AMD,118.5,-2.18,-2.64,44.17,2025-06-12,249,,120.16,117.77,115.69,103.63,124.64,62.23,123.24,2025-06-10,118.5,2025-06-12,-2.65,123.24,2025-06-10,114.63,2025-06-02,3.38,129.55,2025-01-06,78.21,2025-04-08,-1.77,211.38,2024-03-07,1.62,2015-07-27,3666.89,183.96,78.21,4.01,3.38,-0.53,False,False
AMGN,297.29,1.88,5.48,1.84,2025-06-12,249,,292.57,290.32,281.52,281.1,292.31,84.28,297.29,2025-06-12,289.98,2025-06-09,2.52,297.29,2025-06-12,287.01,2025-06-04,3.06,324.49,2025-03-10,254.27,2025-01-06,16.61,329.11,2024-09-20,0.05,1984-11-19,124968.21,329.11,254.27,5.78,1.94,2.4,False,False
