ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
AAPL,243.04,0.01,0.03,35.38,2024-12-05,241.12,236.69,231.24,230.08,207.02,73.23,3.55,1.46,243.04,2024-12-05,239.59,2024-12-02,1.44,243.04,2024-12-05,239.59,2024-12-02,1.44,243.04,2024-12-05,165.0,2024-04-19,30.92,243.04,2024-12-05,0.05,1982-07-08,189260.18,243.04,165.0,True,False
ABNB,136.32,-1.98,-2.75,5.06,2024-12-05,137.29,137.59,136.58,134.57,142.36,50.51,3.82,2.8,139.07,2024-12-04,136.32,2024-12-05,-0.85,139.07,2024-12-04,136.32,2024-12-05,-0.85,168.18,2024-03-21,113.01,2024-08-07,1.37,216.84,2021-02-11,82.49,2022-12-28,-5.8,168.18,113.01,False,False
ADBE,538.22,0.32,1.73,2.32,2024-12-05,524.62,519.74,513.96,503.48,516.24,65.01,12.7,2.36,538.22,2024-12-05,516.2,2024-12-02,4.27,538.22,2024-12-05,516.2,2024-12-02,4.27,634.76,2024-02-02,439.02,2024-06-03,-7.21,688.37,2021-11-19,0.21,1986-08-28,255055.52,634.76,439.02,True,False
ADI,214.55,-1.72,-3.75,2.39,2024-12-05,219.11,218.39,217.44,223.76,216.91,44.25,6.06,2.82,223.12,2024-12-02,214.55,2024-12-05,-3.84,223.12,2024-12-02,214.55,2024-12-05,-3.84,243.33,2024-07-16,183.36,2024-04-19,10.83,243.33,2024-07-16,0.6,1980-03-27,29371.15,243.33,183.36,False,True
ADP,301.8,-0.56,-1.69,1.81,2024-12-05,304.36,305.11,303.89,294.02,262.53,53.14,4.0,1.33,306.03,2024-12-02,301.8,2024-12-05,-1.38,306.03,2024-12-02,301.8,2024-12-05,-1.38,307.97,2024-11-26,232.51,2024-01-03,29.29,307.97,2024-11-26,0.81,1980-03-27,36801.77,307.97,228.99,False,True
ADSK,305.17,0.31,0.94,1.3,2024-12-05,299.38,306.16,306.32,292.1,253.79,53.89,7.47,2.45,305.17,2024-12-05,296.65,2024-12-02,2.87,305.17,2024-12-05,296.65,2024-12-02,2.87,321.27,2024-11-22,199.93,2024-05-30,30.35,342.27,2021-08-25,0.5,1985-06-28,60934.0,321.27,199.93,True,False
AEP,97.45,1.25,1.2,2.08,2024-12-05,97.76,98.18,96.74,98.41,92.7,49.04,1.62,1.66,98.22,2024-12-02,96.25,2024-12-04,-0.78,98.22,2024-12-02,96.25,2024-12-04,-0.78,104.95,2024-09-16,75.94,2024-02-08,17.16,105.18,2022-09-12,13.62,1974-12-23,184.01,104.95,75.94,False,False
AMAT,172.03,-5.04,-9.13,8.43,2024-12-05,178.87,176.4,179.1,187.32,203.62,41.49,6.02,3.5,183.27,2024-12-02,172.03,2024-12-05,-6.13,183.27,2024-12-02,172.03,2024-12-05,-6.13,254.97,2024-07-10,149.0,2024-01-05,11.44,254.97,2024-07-10,0.08,1980-03-27,180062.54,254.97,147.72,False,True
AMD,141.36,-1.83,-2.63,27.37,2024-12-05,141.31,139.75,140.97,151.29,159.26,46.98,4.42,3.12,143.99,2024-12-04,141.36,2024-12-05,-0.49,143.99,2024-12-04,141.36,2024-12-05,-0.49,211.38,2024-03-07,128.67,2024-08-07,2.01,211.38,2024-03-07,1.62,2015-07-27,4393.56,211.38,128.37,False,False
AMGN,274.33,-1.41,-3.93,2.96,2024-12-05,278.38,283.04,292.74,308.36,305.59,29.95,8.2,2.99,278.32,2024-12-03,274.33,2024-12-05,-1.36,278.32,2024-12-03,274.33,2024-12-05,-1.36,337.38,2024-09-20,262.75,2024-04-18,-7.75,337.38,2024-09-20,0.08,1984-11-19,79705.09,337.38,262.75,False,False
