ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,212.41,0.6,1.27,43.77,2025-07-10,249,,211.41,208.46,203.65,203.89,222.49,79.81,212.41,2025-07-10,209.95,2025-07-07,1.17,213.55,2025-07-03,207.82,2025-07-01,2.21,246.78,2025-02-24,172.19,2025-04-08,-12.68,258.4,2024-12-26,0.04,1982-07-08,215333.32,258.4,172.19,4.35,2.05,-0.63,True,False
ABNB,137.0,0.11,0.15,4.93,2025-07-10,249,,136.87,135.57,134.93,132.34,131.87,63.59,137.0,2025-07-07,136.85,2025-07-09,0.0,137.0,2025-07-07,135.39,2025-07-02,1.17,161.42,2025-02-14,105.69,2025-04-08,4.2,216.84,2021-02-11,82.49,2022-12-28,-5.33,161.42,105.69,2.98,2.17,0.2,False,False
ADBE,371.43,-0.52,-1.95,3.99,2025-07-10,249,,376.66,381.15,387.39,395.48,438.01,43.93,382.24,2025-07-08,371.43,2025-07-10,-1.46,392.1,2025-07-01,371.43,2025-07-10,-5.27,464.11,2025-02-18,340.0,2025-04-08,-15.78,688.37,2021-11-19,0.19,1986-08-28,187436.75,586.55,340.0,8.6,2.32,-1.39,False,False
ADI,245.13,0.99,2.41,2.43,2025-07-10,249,,244.1,241.86,236.17,222.52,215.03,74.22,245.15,2025-07-08,241.81,2025-07-07,1.37,245.68,2025-07-03,240.64,2025-07-01,1.87,245.68,2025-07-03,163.85,2025-04-04,17.02,245.68,2025-07-03,0.37,1980-03-27,54425.56,245.68,163.85,4.69,1.91,2.06,False,False
ADP,305.82,-0.84,-2.59,1.42,2025-07-10,249,,307.75,306.87,307.43,311.19,297.96,48.98,308.41,2025-07-09,305.82,2025-07-10,-0.84,310.13,2025-07-01,305.05,2025-07-02,-1.39,325.19,2025-06-06,275.38,2025-04-08,6.68,325.19,2025-06-06,0.39,1980-03-27,77163.79,325.19,230.85,5.63,1.84,-1.06,False,False
ADSK,286.11,-6.89,-21.16,4.7,2025-07-10,249,,308.05,308.19,303.0,296.33,288.09,42.22,315.31,2025-07-07,286.11,2025-07-10,-9.26,316.66,2025-07-03,286.11,2025-07-10,-8.2,316.66,2025-07-03,238.84,2025-04-08,-2.46,342.27,2021-08-25,0.44,1985-06-28,64291.69,321.27,225.72,7.68,2.68,-7.27,False,True
AEP,106.04,1.24,1.3,2.48,2025-07-10,249,,104.55,103.9,103.01,103.24,99.53,71.38,106.04,2025-07-10,103.96,2025-07-08,1.8,106.04,2025-07-10,103.26,2025-07-02,1.58,108.3,2025-03-31,88.69,2025-01-06,17.45,108.3,2025-03-31,0.52,1974-12-23,11479.47,108.3,87.55,1.62,1.53,-0.64,False,False
AMAT,198.03,1.35,2.64,5.16,2025-07-10,249,,194.05,189.38,181.62,169.49,170.55,87.72,198.03,2025-07-10,190.78,2025-07-07,3.8,198.03,2025-07-10,183.76,2025-07-01,7.77,198.03,2025-07-10,126.59,2025-04-04,21.47,252.58,2024-07-10,0.06,1980-03-27,284823.49,243.54,126.59,4.74,2.39,2.61,True,False
AMD,144.16,4.15,5.75,60.64,2025-07-10,249,,138.62,139.71,133.15,119.52,123.63,71.6,144.16,2025-07-10,134.8,2025-07-07,6.94,144.16,2025-07-10,134.8,2025-07-07,5.91,144.16,2025-07-10,78.21,2025-04-08,19.51,211.38,2024-03-07,1.62,2015-07-27,4482.57,181.94,78.21,5.38,3.73,4.55,True,False
AMGN,300.37,1.3,3.85,1.9,2025-07-10,249,,297.02,290.79,289.55,282.74,289.34,58.51,300.37,2025-07-10,292.95,2025-07-07,2.53,300.37,2025-07-10,290.52,2025-07-01,3.39,324.49,2025-03-10,254.27,2025-01-06,17.82,329.11,2024-09-20,0.05,1984-11-19,126263.92,329.11,254.27,8.79,2.93,-0.33,False,False
AMZN,222.26,-0.13,-0.28,29.69,2025-07-10,249,,222.21,221.12,216.84,207.74,206.36,63.13,223.47,2025-07-07,219.36,2025-07-08,-0.54,223.47,2025-07-07,219.36,2025-07-08,0.82,242.06,2025-02-04,167.32,2025-04-21,0.93,242.06,2025-02-04,0.07,1997-05-22,226888.16,242.06,161.02,4.56,2.05,-0.87,False,False
ANSS,374.52,2.09,7.65,1.1,2025-07-10,249,,367.77,358.7,348.71,341.32,333.46,88.54,374.52,2025-07-10,363.09,2025-07-07,3.15,374.52,2025-07-10,353.14,2025-07-01,6.05,374.52,2025-07-10,284.19,2025-04-07,11.44,411.22,2021-12-27,1.41,1997-04-22,12515.41,374.52,284.19,6.82,1.82,-0.86,False,False
APP,346.32,-1.82,-6.42,5.54,2025-07-10,249,,346.09,343.44,350.97,353.92,301.35,50.74,352.74,2025-07-09,344.75,2025-07-08,0.38,352.74,2025-07-09,336.0,2025-07-02,2.86,510.13,2025-02-14,219.37,2025-04-04,1.33,510.13,2025-02-14,9.3,2022-12-27,431.17,510.13,67.14,19.36,5.59,5.97,False,False
ARM,148.55,0.36,0.53,3.63,2025-07-10,249,,149.27,154.26,149.46,136.33,135.76,52.93,148.55,2025-07-10,146.88,2025-07-07,1.14,156.33,2025-07-01,146.88,2025-07-07,-4.98,179.93,2025-01-22,85.82,2025-04-08,15.87,186.46,2024-07-10,47.87,2023-10-20,133.61,181.18,85.82,5.64,3.8,0.98,True,False
ASML,802.09,0.28,2.26,1.39,2025-07-10,249,,795.12,796.11,787.57,754.01,724.49,64.44,802.09,2025-07-10,785.09,2025-07-07,2.17,802.09,2025-07-10,785.09,2025-07-07,1.47,815.24,2025-06-25,593.53,2025-04-08,15.11,1088.7,2024-07-10,1.44,1995-03-15,55530.49,1075.13,593.53,19.25,2.4,9.46,True,False
AVGO,275.4,-0.9,-2.5,17.79,2025-07-10,249,,274.89,272.43,262.26,241.47,204.67,70.17,277.9,2025-07-09,271.8,2025-07-08,0.44,277.9,2025-07-09,264.74,2025-07-01,4.03,277.9,2025-07-09,145.95,2025-04-04,19.36,277.9,2025-07-09,1.02,2009-11-03,23975.28,277.9,134.73,7.92,2.88,1.79,False,False
AXON,732.99,-9.04,-72.87,1.21,2025-07-10,249,,785.34,792.71,785.37,741.71,601.79,42.64,805.86,2025-07-09,732.99,2025-07-10,-8.62,805.86,2025-07-09,732.99,2025-07-10,-5.47,827.94,2025-06-30,496.65,2025-02-25,22.88,827.94,2025-06-30,0.28,2002-10-15,159245.65,827.94,286.16,30.24,4.13,-3.75,False,False
AZN,71.81,1.4,0.99,4.02,2025-07-10,249,,70.35,70.41,71.3,70.81,70.5,55.8,71.81,2025-07-10,69.63,2025-07-07,3.13,71.81,2025-07-10,69.45,2025-07-03,0.49,77.96,2025-03-05,64.45,2025-01-14,10.56,86.39,2024-08-30,1.52,1993-07-22,4110.85,86.39,62.31,1.13,1.58,0.83,True,False
BIIB,135.33,1.74,2.31,0.97,2025-07-10,249,,133.16,130.77,129.94,127.48,146.94,67.04,135.33,2025-07-10,130.13,2025-07-07,4.0,135.33,2025-07-10,130.07,2025-07-01,4.04,153.27,2025-01-06,113.38,2025-04-10,-9.78,475.98,2015-03-20,0.35,1994-12-16,4230.56,236.8,113.38,4.1,3.03,0.43,False,False
