ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
AAPL,250.42,-0.71,-1.78,39.07,2024-12-31,255.09,253.65,249.32,237.6,213.41,56.68,4.11,1.64,259.02,2024-12-26,255.27,2024-12-23,0.13,259.02,2024-12-26,239.59,2024-12-02,4.52,259.02,2024-12-26,165.0,2024-04-19,34.9,259.02,2024-12-26,0.05,1982-07-08,195010.18,259.02,165.0,0.46,False,True
ABNB,131.41,-0.3,-0.4,2.3,2024-12-31,133.38,132.48,134.62,135.46,140.19,43.95,3.63,2.76,135.32,2024-12-26,133.38,2024-12-27,-0.84,139.07,2024-12-04,127.54,2024-12-18,-4.42,168.18,2024-03-21,113.01,2024-08-07,-2.28,216.84,2021-02-11,82.49,2022-12-28,-9.19,168.18,113.01,0.71,False,True
ADBE,444.68,-0.25,-1.12,2.25,2024-12-31,447.01,446.29,484.28,493.6,509.42,32.12,13.21,2.97,450.16,2024-12-26,446.48,2024-12-27,-0.06,552.96,2024-12-06,437.39,2024-12-19,-13.86,634.76,2024-02-02,437.39,2024-12-19,-23.34,688.37,2021-11-19,0.21,1986-08-28,210710.75,634.76,437.39,0.45,False,True
ADI,212.46,-0.05,-0.1,1.59,2024-12-31,215.63,213.42,215.82,218.88,218.73,44.38,5.27,2.48,218.09,2024-12-24,214.89,2024-12-23,0.98,223.12,2024-12-02,207.77,2024-12-18,-4.78,243.33,2024-07-16,183.36,2024-04-19,9.75,243.33,2024-07-16,0.6,1980-03-27,29084.07,243.33,183.36,1.44,False,True
ADP,292.73,-0.08,-0.24,0.96,2024-12-31,295.11,293.91,297.69,297.87,266.68,42.27,4.28,1.46,297.23,2024-12-26,294.15,2024-12-23,0.69,306.03,2024-12-02,288.5,2024-12-18,-4.35,307.97,2024-11-26,232.51,2024-01-03,25.41,307.97,2024-11-26,0.81,1980-03-27,35692.76,307.97,232.51,1.04,False,True
ADSK,295.57,-0.66,-1.96,0.7,2024-12-31,298.44,297.71,301.32,300.13,257.58,44.43,6.35,2.15,301.23,2024-12-24,297.49,2024-12-23,0.03,309.34,2024-12-12,292.83,2024-12-18,-0.36,321.27,2024-11-22,199.93,2024-05-30,26.25,342.27,2021-08-25,0.5,1985-06-28,59014.0,321.27,199.93,1.02,False,True
AEP,92.23,0.18,0.17,1.54,2024-12-31,92.25,92.09,93.68,95.94,93.51,39.67,1.43,1.56,92.86,2024-12-23,92.06,2024-12-26,-0.38,98.22,2024-12-02,90.91,2024-12-18,-6.1,104.95,2024-09-16,75.94,2024-02-08,10.88,105.18,2022-09-12,13.62,1974-12-23,168.79,104.95,75.94,0.12,False,False
AMAT,162.63,-0.62,-1.01,3.55,2024-12-31,165.8,165.73,169.95,176.5,200.54,37.49,4.58,2.81,168.37,2024-12-24,166.83,2024-12-27,-0.38,183.27,2024-12-02,161.44,2024-12-19,-11.26,254.97,2024-07-10,149.0,2024-01-05,5.35,254.97,2024-07-10,0.08,1980-03-27,170218.17,254.97,149.0,0.79,False,True
AMD,120.79,-1.35,-1.65,30.02,2024-12-31,123.95,122.89,129.04,138.37,153.47,34.42,4.41,3.65,126.29,2024-12-24,124.6,2024-12-23,0.47,143.99,2024-12-04,118.88,2024-12-19,-14.97,211.38,2024-03-07,118.88,2024-12-19,-12.84,211.38,2024-03-07,1.62,2015-07-27,3739.68,211.38,118.88,0.67,False,False
AMGN,260.64,0.52,1.34,1.96,2024-12-31,262.05,262.36,268.72,289.8,304.67,31.34,5.81,2.23,264.49,2024-12-24,262.65,2024-12-27,-0.51,278.32,2024-12-03,258.78,2024-12-18,-6.28,337.38,2024-09-20,258.78,2024-12-18,-12.36,337.38,2024-09-20,0.08,1984-11-19,75722.55,337.38,258.78,1.17,False,False
