ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,209.68,-3.36,-7.3,60.31,2025-03-13,249,222.81,230.09,236.97,235.56,227.23,25.85,7.01,227.48,2025-03-10,209.68,2025-03-13,-7.82,239.07,2025-03-07,209.68,2025-03-13,-11.91,247.1,2025-02-24,209.68,2025-03-13,-13.92,258.74,2024-12-26,0.04,1982-07-08,212285.95,258.74,164.22,3.34,-1.04,False,True
ABNB,119.38,-5.67,-7.17,7.56,2025-03-13,249,127.58,133.65,141.4,135.84,134.97,30.1,5.53,132.15,2025-03-10,119.38,2025-03-13,-9.66,142.58,2025-03-05,119.38,2025-03-13,-15.32,161.42,2025-02-14,119.38,2025-03-13,-9.2,216.84,2021-02-11,82.49,2022-12-28,-17.5,168.18,113.01,4.63,-1.56,False,False
ADBE,377.84,-13.85,-60.76,14.25,2025-03-13,249,426.92,435.59,444.03,438.18,497.72,23.01,14.45,438.6,2025-03-12,377.84,2025-03-13,-13.16,451.24,2025-03-05,377.84,2025-03-13,-14.27,464.11,2025-02-18,377.84,2025-03-13,-14.32,688.37,2021-11-19,0.19,1986-08-28,190673.28,586.55,377.84,3.83,-33.33,False,False
ADI,203.8,-1.36,-2.82,2.57,2025-03-13,249,212.32,219.66,223.3,217.08,221.15,36.51,7.39,216.26,2025-03-10,203.8,2025-03-13,-5.76,229.47,2025-03-05,203.8,2025-03-13,-10.43,242.76,2025-02-20,202.58,2025-02-11,-3.15,242.76,2025-02-20,0.37,1980-03-27,45026.84,242.76,180.37,3.63,-0.62,False,True
ADP,290.55,-1.23,-3.63,2.06,2025-03-13,249,297.32,304.68,307.9,301.91,278.62,33.81,5.99,302.99,2025-03-10,290.55,2025-03-13,-4.11,318.64,2025-03-03,290.55,2025-03-13,-8.82,318.64,2025-03-03,286.85,2025-01-10,0.31,318.64,2025-03-03,0.4,1980-03-27,72553.83,318.64,231.07,2.06,-0.08,False,False
ADSK,246.93,-1.95,-4.92,1.42,2025-03-13,249,251.56,259.91,276.68,289.45,271.46,21.78,8.22,251.85,2025-03-12,246.93,2025-03-13,-0.59,272.03,2025-03-03,246.93,2025-03-13,-9.23,311.36,2025-02-05,246.93,2025-03-13,-15.82,342.27,2021-08-25,0.44,1985-06-28,55473.88,321.27,199.93,3.33,0.0,False,False
AEP,104.24,1.24,1.28,1.88,2025-03-13,249,104.71,104.85,104.51,99.43,95.32,53.1,2.31,107.32,2025-03-10,102.96,2025-03-12,-2.87,107.7,2025-03-03,102.59,2025-03-06,-3.21,107.7,2025-03-03,89.48,2025-01-06,14.44,107.7,2025-03-03,0.52,1974-12-23,11182.26,107.7,76.56,2.21,-0.15,False,False
AMAT,149.95,0.6,0.89,5.6,2025-03-13,249,150.33,152.16,162.25,171.58,191.56,36.35,6.25,149.99,2025-03-10,146.99,2025-03-11,-0.03,155.68,2025-03-07,146.99,2025-03-11,-1.43,195.06,2025-01-22,146.99,2025-03-11,-8.28,253.3,2024-07-10,0.06,1980-03-27,215034.68,253.3,146.99,4.17,-0.17,False,False
AMD,98.11,-2.66,-2.68,28.26,2025-03-13,249,98.52,99.2,104.71,112.69,141.1,37.22,4.27,100.79,2025-03-12,96.63,2025-03-10,1.53,101.67,2025-03-05,96.63,2025-03-10,-0.12,129.55,2025-01-06,96.63,2025-03-10,-18.67,211.38,2024-03-07,1.62,2015-07-27,3018.73,191.06,96.63,4.35,-1.16,False,False
AMGN,312.64,0.04,0.14,2.06,2025-03-13,249,319.25,316.17,307.89,288.42,301.84,57.5,7.76,327.36,2025-03-10,312.5,2025-03-12,-4.5,327.36,2025-03-10,310.78,2025-03-03,0.6,327.36,2025-03-10,256.52,2025-01-06,21.55,332.02,2024-09-20,0.05,1984-11-19,130273.68,332.02,254.98,2.48,1.16,False,False
AMZN,193.89,-2.51,-5.0,39.81,2025-03-13,249,196.63,201.33,211.55,221.86,199.3,30.09,7.04,198.89,2025-03-12,193.89,2025-03-13,-0.33,208.36,2025-03-05,193.89,2025-03-13,-5.43,242.06,2025-02-04,193.89,2025-03-13,-11.96,242.06,2025-02-04,0.07,1997-05-22,197914.65,242.06,161.02,3.63,-0.62,False,False
