ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,213.49,1.82,3.81,59.5,2025-03-14,249,,217.69,227.26,235.86,234.8,227.35,31.21,227.48,2025-03-10,209.68,2025-03-13,-6.15,239.07,2025-03-07,209.68,2025-03-13,-10.31,247.1,2025-02-24,209.68,2025-03-13,-12.35,258.74,2024-12-26,0.04,1982-07-08,216145.12,258.74,164.22,6.82,3.2,1.57,False,False
ABNB,122.86,2.92,3.48,4.39,2025-03-14,249,,125.28,132.05,140.56,135.66,134.86,35.38,132.15,2025-03-10,119.38,2025-03-13,-7.03,142.58,2025-03-05,119.38,2025-03-13,-12.85,161.42,2025-02-14,119.38,2025-03-13,-6.56,216.84,2021-02-11,82.49,2022-12-28,-15.1,168.18,113.01,5.49,4.47,2.57,False,False
ADBE,394.74,4.47,16.9,6.08,2025-03-14,249,,415.98,431.21,440.79,437.16,497.31,32.94,438.6,2025-03-12,377.84,2025-03-13,-9.27,451.24,2025-03-05,377.84,2025-03-13,-10.43,464.11,2025-02-18,377.84,2025-03-13,-10.49,688.37,2021-11-19,0.19,1986-08-28,199206.12,586.55,377.84,14.75,3.74,2.16,False,False
ADI,208.75,2.43,4.95,2.54,2025-03-14,249,,208.9,217.63,223.52,217.02,221.05,41.6,216.26,2025-03-10,203.8,2025-03-13,-3.47,229.47,2025-03-05,203.8,2025-03-13,-8.26,242.76,2025-02-20,202.58,2025-02-11,-0.8,242.76,2025-02-20,0.37,1980-03-27,46122.89,242.76,180.37,7.29,3.49,3.7,False,False
ADP,291.76,0.42,1.21,1.43,2025-03-14,249,,294.38,302.33,307.19,301.88,278.85,35.61,302.99,2025-03-10,290.55,2025-03-13,-3.71,318.64,2025-03-03,290.55,2025-03-13,-8.44,318.64,2025-03-03,286.85,2025-01-10,0.73,318.64,2025-03-03,0.4,1980-03-27,72856.37,318.64,231.07,5.8,1.99,-1.35,False,False
ADSK,254.43,3.04,7.5,1.29,2025-03-14,249,,250.49,257.93,274.64,288.58,271.65,31.77,254.43,2025-03-14,246.93,2025-03-13,2.43,272.03,2025-03-03,246.93,2025-03-13,-6.47,311.36,2025-02-05,246.93,2025-03-13,-13.26,342.27,2021-08-25,0.44,1985-06-28,57161.83,321.27,199.93,8.2,3.22,2.06,False,False
AEP,105.56,1.27,1.32,4.4,2025-03-14,249,,104.9,104.8,104.66,99.72,95.42,56.17,107.32,2025-03-10,102.96,2025-03-12,-1.64,107.7,2025-03-03,102.59,2025-03-06,-1.99,107.7,2025-03-03,89.48,2025-01-06,15.89,107.7,2025-03-03,0.52,1974-12-23,11325.13,107.7,76.56,2.31,2.19,-0.18,False,False
AMAT,155.66,3.81,5.71,5.1,2025-03-14,249,,150.33,151.92,161.07,171.43,191.24,43.46,155.66,2025-03-14,146.99,2025-03-11,3.78,155.68,2025-03-07,146.99,2025-03-11,2.32,195.06,2025-01-22,146.99,2025-03-11,-4.79,253.3,2024-07-10,0.06,1980-03-27,223226.76,253.3,146.99,6.27,4.03,2.18,True,False
AMD,100.97,2.92,2.86,24.57,2025-03-14,249,,98.65,99.31,104.2,112.26,140.77,42.8,100.97,2025-03-14,96.63,2025-03-10,4.49,101.67,2025-03-05,96.63,2025-03-10,2.79,129.55,2025-01-06,96.63,2025-03-10,-16.3,211.38,2024-03-07,1.62,2015-07-27,3109.64,191.06,96.63,4.19,4.15,1.53,False,False
AMGN,313.71,0.34,1.07,2.39,2025-03-14,249,,317.02,316.73,308.89,289.55,301.92,58.39,327.36,2025-03-10,312.5,2025-03-12,-4.17,327.36,2025-03-10,310.78,2025-03-03,0.94,327.36,2025-03-10,256.52,2025-01-06,21.97,332.02,2024-09-20,0.05,1984-11-19,130719.84,332.02,254.98,7.51,2.39,-0.41,False,False
AMZN,197.95,2.09,4.06,36.64,2025-03-14,249,,196.37,199.9,210.08,221.4,199.38,35.88,198.89,2025-03-12,193.89,2025-03-13,1.75,208.36,2025-03-05,193.89,2025-03-13,-3.45,242.06,2025-02-04,193.89,2025-03-13,-10.11,242.06,2025-02-04,0.07,1997-05-22,202061.01,242.06,161.02,6.88,3.48,3.52,False,False
