ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,234.07,1.76,4.04,55.78,2025-09-12,249,,True,True,True,False,False,,237.88,2025-09-08,226.79,2025-09-10,-1.6,239.78,2025-09-04,226.79,2025-09-10,1.89,246.5,2025-02-24,172.0,2025-04-08,-3.67,258.1,2024-12-26,0.04,1982-07-08,237571.02,258.1,172.0,,,,,58.96,,,,False,False
ABNB,122.55,-0.41,-0.5,5.26,2025-09-12,249,,True,True,False,False,False,,124.62,2025-09-08,122.55,2025-09-12,-1.66,127.59,2025-09-02,122.55,2025-09-12,-3.95,161.42,2025-02-14,105.69,2025-04-08,-6.79,216.84,2021-02-11,82.49,2022-12-28,-15.31,161.42,105.69,,,,,31.87,,,,False,False
ADBE,349.36,-0.34,-1.19,14.12,2025-09-12,249,,True,True,False,False,False,,358.66,2025-09-08,349.36,2025-09-12,-2.59,358.66,2025-09-08,344.31,2025-09-04,1.08,464.11,2025-02-18,333.65,2025-08-11,-20.78,688.37,2021-11-19,0.19,1986-08-28,176293.5,552.96,333.65,,,,,37.94,,,,False,False
ADI,245.21,-1.22,-3.03,2.11,2025-09-12,249,,True,True,False,False,False,,248.98,2025-09-08,245.21,2025-09-12,-1.51,248.98,2025-09-08,244.55,2025-09-03,-1.25,254.62,2025-08-26,163.21,2025-04-04,17.52,254.62,2025-08-26,0.37,1980-03-27,54659.05,254.62,163.21,,,,,30.71,,,,False,False
ADP,293.5,-1.01,-2.99,1.1,2025-09-12,249,,True,True,False,False,False,,296.89,2025-09-08,290.88,2025-09-10,-1.14,299.63,2025-09-04,290.88,2025-09-10,-1.58,323.5,2025-06-06,273.96,2025-04-08,2.91,323.5,2025-06-06,0.39,1980-03-27,74436.35,323.5,267.3,,,,,36.09,,,,False,False
ADSK,319.05,-1.69,-5.47,1.08,2025-09-12,249,,True,True,False,False,False,,326.79,2025-09-08,319.05,2025-09-12,-2.37,326.79,2025-09-08,317.51,2025-09-03,-0.03,326.79,2025-09-08,238.84,2025-04-08,8.77,342.27,2021-08-25,0.44,1985-06-28,71705.15,326.79,238.84,,,,,78.23,,,,False,False
AEP,109.46,0.66,0.72,2.18,2025-09-12,249,,True,True,False,False,False,,109.46,2025-09-12,107.55,2025-09-08,1.78,110.09,2025-09-02,107.55,2025-09-08,-0.57,114.06,2025-08-04,87.97,2025-01-06,22.24,114.06,2025-08-04,0.51,1974-12-23,11951.46,114.06,87.97,,,,,27.62,,,,False,False
AMAT,167.8,-1.38,-2.35,5.17,2025-09-12,249,,True,True,False,False,False,,170.15,2025-09-11,162.05,2025-09-08,3.55,170.15,2025-09-11,156.25,2025-09-03,6.49,198.72,2025-07-15,126.23,2025-04-04,3.22,251.86,2024-07-10,0.06,1980-03-27,242020.8,211.69,126.23,,,,,59.57,,,,False,False
AMD,158.57,1.86,2.9,42.17,2025-09-12,249,,True,True,False,False,False,,159.54,2025-09-10,151.41,2025-09-08,4.73,162.32,2025-09-02,151.14,2025-09-05,-2.31,184.42,2025-08-13,78.21,2025-04-08,31.45,211.38,2024-03-07,1.62,2015-07-27,4940.64,184.42,78.21,,,,,43.67,,,,False,False
AMGN,276.39,-2.24,-6.34,2.14,2025-09-12,249,,True,True,True,False,False,,282.73,2025-09-11,276.39,2025-09-12,-1.36,286.92,2025-09-02,276.39,2025-09-12,-3.67,321.88,2025-03-10,252.22,2025-01-06,9.29,326.46,2024-09-20,0.05,1984-11-19,117118.98,326.46,252.22,,,,,32.25,,,,False,False
