ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
AAPL,255.27,0.31,0.78,40.83,2024-12-23,252.22,250.25,244.31,235.38,211.35,73.01,4.13,1.62,255.27,2024-12-23,255.27,2024-12-23,0.0,255.27,2024-12-23,239.59,2024-12-02,6.54,255.27,2024-12-23,165.0,2024-04-19,37.51,255.27,2024-12-23,0.05,1982-07-08,198788.97,255.27,165.0,0.28,True,False
ABNB,134.52,0.23,0.31,4.73,2024-12-23,131.57,133.56,135.83,135.63,140.96,49.84,4.09,3.04,134.52,2024-12-23,134.52,2024-12-23,0.0,139.07,2024-12-04,127.54,2024-12-18,-2.16,168.18,2024-03-21,113.01,2024-08-07,0.03,216.84,2021-02-11,82.49,2022-12-28,-7.04,168.18,113.01,0.6,True,False
ADBE,446.74,-0.1,-0.43,3.78,2024-12-23,445.57,472.67,500.98,499.14,512.13,31.87,15.75,3.53,446.74,2024-12-23,446.74,2024-12-23,0.0,552.96,2024-12-06,437.39,2024-12-19,-13.46,634.76,2024-02-02,437.39,2024-12-19,-22.99,688.37,2021-11-19,0.21,1986-08-28,211687.34,634.76,437.39,-0.17,False,False
ADI,214.89,1.47,3.11,2.48,2024-12-23,211.21,213.94,216.5,220.22,218.27,48.06,5.79,2.69,214.89,2024-12-23,214.89,2024-12-23,0.0,223.12,2024-12-02,207.77,2024-12-18,-3.69,243.33,2024-07-16,183.36,2024-04-19,11.01,243.33,2024-07-16,0.6,1980-03-27,29417.86,243.33,183.36,0.15,True,False
ADP,294.15,0.04,0.13,1.39,2024-12-23,292.71,295.89,300.36,297.48,265.39,44.05,4.58,1.56,294.15,2024-12-23,294.15,2024-12-23,0.0,306.03,2024-12-02,288.5,2024-12-18,-3.88,307.97,2024-11-26,232.51,2024-01-03,26.02,307.97,2024-11-26,0.81,1980-03-27,35866.38,307.97,231.61,-0.15,True,False
ADSK,297.49,-0.21,-0.63,0.88,2024-12-23,296.98,301.43,303.66,299.18,256.58,46.4,7.1,2.39,297.49,2024-12-23,297.49,2024-12-23,0.0,309.34,2024-12-12,292.83,2024-12-18,0.28,321.27,2024-11-22,199.93,2024-05-30,27.07,342.27,2021-08-25,0.5,1985-06-28,59398.0,321.27,199.93,-0.13,False,False
AEP,92.86,0.12,0.11,2.28,2024-12-23,91.94,92.57,95.28,96.75,93.27,40.6,1.59,1.71,92.86,2024-12-23,92.86,2024-12-23,0.0,98.22,2024-12-02,90.91,2024-12-18,-5.46,104.95,2024-09-16,75.94,2024-02-08,11.64,105.18,2022-09-12,13.62,1974-12-23,170.63,104.95,75.94,-0.28,True,False
AMAT,167.46,2.37,3.87,5.04,2024-12-23,165.66,167.54,171.84,179.1,201.43,42.95,5.26,3.14,167.46,2024-12-23,167.46,2024-12-23,0.0,183.27,2024-12-02,161.44,2024-12-19,-8.63,254.97,2024-07-10,149.0,2024-01-05,8.48,254.97,2024-07-10,0.08,1980-03-27,175276.5,254.97,149.0,1.18,False,False
AMD,124.6,4.52,5.39,47.65,2024-12-23,121.82,125.12,132.41,141.78,155.25,37.92,5.01,4.02,124.6,2024-12-23,124.6,2024-12-23,0.0,143.99,2024-12-04,118.88,2024-12-19,-12.29,211.38,2024-03-07,118.88,2024-12-19,-10.09,211.38,2024-03-07,1.62,2015-07-27,3860.8,211.38,118.88,1.5,False,False
AMGN,264.0,0.24,0.62,3.03,2024-12-23,262.66,267.36,274.49,295.88,304.96,32.26,6.99,2.65,264.0,2024-12-23,264.0,2024-12-23,0.0,278.32,2024-12-03,258.78,2024-12-18,-5.07,337.38,2024-09-20,258.78,2024-12-18,-11.23,337.38,2024-09-20,0.08,1984-11-19,76700.0,337.38,258.78,-0.27,True,False
