ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
AAPL,259.02,0.32,0.82,27.13,2024-12-26,255.35,252.54,246.9,236.42,212.2,76.39,3.93,1.52,259.02,2024-12-26,255.27,2024-12-23,1.47,259.02,2024-12-26,239.59,2024-12-02,8.11,259.02,2024-12-26,165.0,2024-04-19,39.53,259.02,2024-12-26,0.05,1982-07-08,201710.7,259.02,165.0,0.15,True,False
ABNB,135.32,0.24,0.33,2.07,2024-12-26,133.68,132.88,135.45,135.68,140.66,51.3,3.82,2.83,135.32,2024-12-26,134.52,2024-12-23,0.59,139.07,2024-12-04,127.54,2024-12-18,-1.58,168.18,2024-03-21,113.01,2024-08-07,0.62,216.84,2021-02-11,82.49,2022-12-28,-6.49,168.18,113.01,-0.75,True,False
ADBE,450.16,0.5,2.22,2.08,2024-12-26,445.88,452.78,494.65,496.74,510.92,33.83,14.54,3.23,450.16,2024-12-26,446.74,2024-12-23,0.77,552.96,2024-12-06,437.39,2024-12-19,-12.79,634.76,2024-02-02,437.39,2024-12-19,-22.4,688.37,2021-11-19,0.21,1986-08-28,213308.67,634.76,437.39,-1.94,False,False
ADI,218.06,-0.01,-0.03,1.19,2024-12-26,214.12,214.28,216.41,219.7,218.46,52.33,5.55,2.55,218.09,2024-12-24,214.89,2024-12-23,1.48,223.12,2024-12-02,207.77,2024-12-18,-2.27,243.33,2024-07-16,183.36,2024-04-19,12.65,243.33,2024-07-16,0.6,1980-03-27,29853.3,243.33,183.36,-2.7,False,False
ADP,297.23,0.26,0.77,0.95,2024-12-26,294.64,294.96,299.59,297.73,265.91,49.36,4.41,1.48,297.23,2024-12-26,294.15,2024-12-23,1.05,306.03,2024-12-02,288.5,2024-12-18,-2.88,307.97,2024-11-26,232.51,2024-01-03,27.34,307.97,2024-11-26,0.81,1980-03-27,36242.98,307.97,232.49,-0.13,True,False
ADSK,300.28,-0.32,-0.95,0.64,2024-12-26,298.15,300.44,301.79,299.77,256.99,49.24,6.58,2.19,301.23,2024-12-24,297.49,2024-12-23,0.94,309.34,2024-12-12,292.83,2024-12-18,1.22,321.27,2024-11-22,199.93,2024-05-30,28.26,342.27,2021-08-25,0.5,1985-06-28,59956.0,321.27,199.93,-1.8,False,False
AEP,92.06,-0.34,-0.31,2.07,2024-12-26,92.26,92.14,94.74,96.47,93.36,37.62,1.48,1.61,92.86,2024-12-23,92.06,2024-12-26,-0.86,98.22,2024-12-02,90.91,2024-12-18,-6.27,104.95,2024-09-16,75.94,2024-02-08,10.68,105.18,2022-09-12,13.62,1974-12-23,168.3,104.95,75.94,-0.45,False,False
AMAT,167.55,-0.49,-0.82,2.78,2024-12-26,165.68,167.2,171.19,177.72,201.07,43.3,4.8,2.86,168.37,2024-12-24,167.46,2024-12-23,0.05,183.27,2024-12-02,161.44,2024-12-19,-8.58,254.97,2024-07-10,149.0,2024-01-05,8.54,254.97,2024-07-10,0.08,1980-03-27,175370.75,254.97,149.0,-1.26,False,False
AMD,125.06,-0.97,-1.23,24.04,2024-12-26,122.81,124.47,131.07,140.37,154.5,39.39,4.67,3.74,126.29,2024-12-24,124.6,2024-12-23,0.37,143.99,2024-12-04,118.88,2024-12-19,-11.97,211.38,2024-03-07,118.88,2024-12-19,-9.76,211.38,2024-03-07,1.62,2015-07-27,3875.42,211.38,118.88,-0.6,False,False
AMGN,263.18,-0.5,-1.31,1.6,2024-12-26,263.25,265.21,271.59,293.44,304.84,31.97,6.45,2.45,264.49,2024-12-24,263.18,2024-12-26,-0.31,278.32,2024-12-03,258.78,2024-12-18,-5.36,337.38,2024-09-20,258.78,2024-12-18,-11.5,337.38,2024-09-20,0.08,1984-11-19,76461.45,337.38,258.78,-2.28,False,False
