ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
AAPL,251.04,1.17,2.91,50.73,2024-12-16,248.28,245.97,238.48,232.83,209.31,78.61,3.57,1.42,251.04,2024-12-16,251.04,2024-12-16,0.0,251.04,2024-12-16,239.59,2024-12-02,4.78,251.04,2024-12-16,165.0,2024-04-19,35.23,251.04,2024-12-16,0.05,1982-07-08,195493.24,251.04,165.0,True,False
ABNB,132.2,0.95,1.25,3.92,2024-12-16,135.55,136.48,136.16,135.78,141.72,42.97,3.88,2.93,132.2,2024-12-16,132.2,2024-12-16,0.0,139.07,2024-12-04,130.95,2024-12-13,-3.85,168.18,2024-03-21,113.01,2024-08-07,-1.7,216.84,2021-02-11,82.49,2022-12-28,-8.64,168.18,113.01,False,False
ADBE,461.53,-0.89,-4.16,5.73,2024-12-16,499.77,519.07,514.24,504.11,514.81,31.94,16.9,3.66,461.53,2024-12-16,461.53,2024-12-16,0.0,552.96,2024-12-06,461.53,2024-12-16,-10.59,634.76,2024-02-02,439.02,2024-06-03,-20.44,688.37,2021-11-19,0.21,1986-08-28,218698.88,634.76,439.02,False,True
ADI,216.31,-0.14,-0.3,3.39,2024-12-16,216.67,217.5,216.28,222.16,217.84,46.71,5.54,2.56,216.31,2024-12-16,216.31,2024-12-16,0.0,223.12,2024-12-02,214.55,2024-12-05,-3.05,243.33,2024-07-16,183.36,2024-04-19,11.74,243.33,2024-07-16,0.6,1980-03-27,29612.91,243.33,183.36,False,False
ADP,296.81,0.02,0.05,2.14,2024-12-16,299.06,300.63,301.91,296.82,264.17,44.36,4.29,1.44,296.81,2024-12-16,296.81,2024-12-16,0.0,306.03,2024-12-02,296.76,2024-12-13,-3.01,307.97,2024-11-26,232.51,2024-01-03,27.16,307.97,2024-11-26,0.81,1980-03-27,36191.63,307.97,228.99,False,False
ADSK,304.89,0.37,1.12,1.16,2024-12-16,305.89,305.41,305.79,297.05,255.48,51.97,6.7,2.2,304.89,2024-12-16,304.89,2024-12-16,0.0,309.34,2024-12-12,296.65,2024-12-02,2.78,321.27,2024-11-22,199.93,2024-05-30,30.23,342.27,2021-08-25,0.5,1985-06-28,60878.0,321.27,199.93,False,False
AEP,91.77,-1.01,-0.94,2.24,2024-12-16,93.21,94.82,96.46,97.34,93.08,31.09,1.59,1.73,91.77,2024-12-16,91.77,2024-12-16,0.0,98.22,2024-12-02,91.77,2024-12-16,-6.57,104.95,2024-09-16,75.94,2024-02-08,10.33,105.18,2022-09-12,13.62,1974-12-23,167.45,104.95,75.94,False,True
AMAT,169.41,0.04,0.06,6.24,2024-12-16,169.43,172.84,173.12,182.83,202.52,40.82,5.24,3.09,169.41,2024-12-16,169.41,2024-12-16,0.0,183.27,2024-12-02,168.17,2024-12-10,-7.56,254.97,2024-07-10,149.0,2024-01-05,9.74,254.97,2024-07-10,0.08,1980-03-27,177318.68,254.97,149.0,False,False
AMD,126.69,-0.17,-0.22,41.74,2024-12-16,128.42,133.89,136.18,146.53,157.4,33.31,4.79,3.78,126.69,2024-12-16,126.69,2024-12-16,0.0,143.99,2024-12-04,126.69,2024-12-16,-10.82,211.38,2024-03-07,126.69,2024-12-16,-8.58,211.38,2024-03-07,1.62,2015-07-27,3927.23,211.38,126.69,False,False
AMGN,266.5,-1.52,-4.12,3.67,2024-12-16,272.07,274.15,279.58,301.75,305.29,28.54,7.02,2.63,266.5,2024-12-16,266.5,2024-12-16,0.0,278.32,2024-12-03,266.5,2024-12-16,-4.17,337.38,2024-09-20,262.75,2024-04-18,-10.39,337.38,2024-09-20,0.08,1984-11-19,77427.27,337.38,262.75,False,False
