ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,208.78,-1.17,-2.48,45.1,2025-05-19,249,211.35,205.73,205.76,207.63,225.63,47.33,5.93,208.78,2025-05-19,208.78,2025-05-19,-1.17,213.04,2025-05-01,195.99,2025-05-07,-2.0,246.78,2025-02-24,172.19,2025-04-08,-14.18,258.4,2024-12-26,0.04,1982-07-08,211651.68,258.4,172.19,2.84,-3.24,False,True
ABNB,136.6,-1.01,-1.4,4.89,2025-05-19,249,137.38,131.93,126.34,122.92,129.23,68.07,4.31,136.6,2025-05-19,136.6,2025-05-19,-1.01,138.05,2025-05-13,121.67,2025-05-06,10.15,161.42,2025-02-14,105.69,2025-04-08,3.89,216.84,2021-02-11,82.49,2022-12-28,-5.6,161.42,105.69,3.16,-2.69,False,False
ADBE,420.68,0.85,3.55,2.97,2025-05-19,249,407.87,397.05,380.73,380.39,464.54,96.21,8.42,420.68,2025-05-19,420.68,2025-05-19,0.85,420.68,2025-05-19,374.63,2025-05-01,12.29,464.11,2025-02-18,340.0,2025-04-08,-4.61,688.37,2021-11-19,0.19,1986-08-28,212303.37,586.55,340.0,2.0,-3.6,True,False
ADI,224.54,-1.13,-2.57,3.97,2025-05-19,249,226.45,216.12,202.81,198.79,213.98,85.12,6.06,224.54,2025-05-19,224.54,2025-05-19,-1.13,227.12,2025-05-15,193.74,2025-05-01,15.9,242.76,2025-02-20,164.6,2025-04-04,6.7,242.76,2025-02-20,0.37,1980-03-27,49619.23,242.76,164.6,2.7,-3.48,False,False
ADP,322.96,1.12,3.59,1.53,2025-05-19,249,315.16,310.85,302.96,299.22,290.79,89.24,5.47,322.96,2025-05-19,322.96,2025-05-19,1.12,322.96,2025-05-19,298.69,2025-05-01,8.13,322.96,2025-05-19,276.76,2025-04-08,12.09,322.96,2025-05-19,0.39,1980-03-27,81088.4,322.96,229.84,1.69,-0.65,True,False
ADSK,295.9,-0.73,-2.18,1.56,2025-05-19,249,296.46,291.46,280.39,268.27,279.47,79.52,5.84,295.9,2025-05-19,295.9,2025-05-19,-0.73,298.08,2025-05-16,273.49,2025-05-01,8.19,311.36,2025-02-05,238.84,2025-04-08,0.88,342.27,2021-08-25,0.44,1985-06-28,66495.03,321.27,199.93,1.97,-3.16,False,False
AEP,103.78,0.72,0.74,1.91,2025-05-19,249,101.32,102.95,104.75,104.56,98.56,37.76,2.1,103.78,2025-05-19,103.78,2025-05-19,0.72,106.74,2025-05-02,98.59,2025-05-14,-2.64,108.3,2025-03-31,88.69,2025-01-06,14.95,108.3,2025-03-31,0.52,1974-12-23,11232.67,108.3,83.74,2.02,-0.36,True,False
AMAT,165.94,0.22,0.37,7.37,2025-05-19,249,170.69,164.19,155.75,150.11,173.94,68.98,5.6,165.94,2025-05-19,165.94,2025-05-19,0.22,174.75,2025-05-15,148.96,2025-05-01,11.4,195.06,2025-01-22,126.95,2025-04-04,1.5,253.3,2024-07-10,0.06,1980-03-27,237975.66,253.3,126.95,3.37,-3.03,False,False
AMD,114.74,-2.07,-2.43,36.49,2025-05-19,249,115.42,108.87,101.33,99.84,126.92,77.2,4.68,114.74,2025-05-19,114.74,2025-05-19,-2.07,117.72,2025-05-14,96.65,2025-05-01,18.72,129.55,2025-01-06,78.21,2025-04-08,-4.88,211.38,2024-03-07,1.62,2015-07-27,3547.36,183.96,78.21,4.08,-2.11,False,False
AMGN,275.85,1.26,3.44,2.19,2025-05-19,249,269.13,269.27,274.47,290.0,295.02,43.21,8.41,275.85,2025-05-19,275.85,2025-05-19,1.26,281.29,2025-05-01,259.98,2025-05-14,-1.94,324.49,2025-03-10,254.27,2025-01-06,8.2,329.11,2024-09-20,0.05,1984-11-19,115948.49,329.11,254.27,3.05,0.17,True,False
AMZN,206.16,0.28,0.57,33.83,2025-05-19,249,207.71,200.6,191.84,190.59,199.91,69.76,6.38,206.16,2025-05-19,206.16,2025-05-19,0.28,211.37,2025-05-13,185.01,2025-05-06,8.39,242.06,2025-02-04,167.32,2025-04-21,-6.38,242.06,2025-02-04,0.07,1997-05-22,210445.67,242.06,161.02,3.1,-3.94,False,False
ANSS,343.98,-0.76,-2.65,0.77,2025-05-19,249,345.82,339.13,327.2,318.82,328.34,71.49,7.37,343.98,2025-05-19,343.98,2025-05-19,-0.76,347.87,2025-05-14,319.73,2025-05-01,7.58,360.36,2025-01-23,284.19,2025-04-07,2.36,411.22,2021-12-27,1.41,1997-04-22,11486.7,361.45,284.19,2.14,-5.1,False,False
APP,370.63,2.29,8.29,6.15,2025-05-19,249,369.24,347.02,307.87,287.5,253.11,72.09,24.09,370.63,2025-05-19,370.63,2025-05-19,2.29,376.54,2025-05-14,279.49,2025-05-01,32.61,510.13,2025-02-14,219.37,2025-04-04,8.44,510.13,2025-02-14,9.3,2022-12-27,468.45,510.13,67.14,6.5,-7.21,False,False
