ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,232.14,-0.18,-0.42,39.39,2025-08-29,249,,True,True,True,False,False,230.33,232.56,2025-08-28,227.16,2025-08-25,2.19,233.33,2025-08-13,202.15,2025-08-01,14.84,246.5,2025-02-24,172.0,2025-04-08,-4.46,258.1,2024-12-26,0.04,1982-07-08,235611.36,258.1,172.0,229.18,224.58,215.38,220.67,60.39,3.8,1.63,-0.05,False,False
ABNB,130.53,0.05,0.07,4.16,2025-08-29,249,,True,True,False,False,False,129.18,130.53,2025-08-29,126.89,2025-08-26,1.86,130.96,2025-08-04,118.3,2025-08-11,1.96,161.42,2025-02-14,105.69,2025-04-08,-0.72,216.84,2021-02-11,82.49,2022-12-28,-9.8,161.42,105.69,127.87,126.35,132.11,131.47,80.02,2.63,2.01,-0.54,True,False
ADBE,356.7,0.77,2.74,2.64,2025-08-29,249,,True,True,False,False,False,357.03,363.21,2025-08-25,353.96,2025-08-28,-1.79,363.21,2025-08-25,333.65,2025-08-11,2.56,464.11,2025-02-18,333.65,2025-08-11,-19.12,688.37,2021-11-19,0.19,1986-08-28,179999.49,586.55,333.65,357.24,349.96,363.87,412.42,67.84,7.72,2.16,0.04,False,False
ADI,251.31,-1.16,-2.94,3.6,2025-08-29,249,,True,True,False,False,False,254.24,255.63,2025-08-26,251.31,2025-08-29,-1.25,255.63,2025-08-26,220.68,2025-08-05,13.35,255.63,2025-08-26,163.85,2025-04-04,19.97,255.63,2025-08-26,0.37,1980-03-27,55800.18,255.63,163.85,247.72,236.73,236.93,217.02,77.1,6.33,2.52,-1.19,False,True
ADP,304.05,-0.02,-0.05,1.11,2025-08-29,249,,True,True,False,False,False,303.71,304.1,2025-08-28,303.09,2025-08-27,0.07,309.03,2025-08-20,299.44,2025-08-05,1.2,325.19,2025-06-06,275.38,2025-04-08,6.06,325.19,2025-06-06,0.39,1980-03-27,76716.61,325.19,264.09,304.88,303.51,304.72,301.76,50.5,3.9,1.28,-1.45,False,False
ADSK,314.7,9.09,26.21,4.9,2025-08-29,249,,True,True,False,False,False,291.39,314.7,2025-08-29,282.45,2025-08-26,10.29,314.7,2025-08-29,282.45,2025-08-26,5.95,316.66,2025-07-03,238.84,2025-04-08,7.29,342.27,2021-08-25,0.44,1985-06-28,70726.16,321.27,238.84,290.07,291.12,297.3,290.18,74.06,7.53,2.39,29.51,True,False
AEP,111.02,-0.68,-0.76,2.9,2025-08-29,249,,True,True,False,False,False,112.27,113.01,2025-08-25,111.02,2025-08-29,-1.76,114.06,2025-08-04,110.7,2025-08-18,-1.45,114.06,2025-08-04,87.97,2025-01-06,23.98,114.06,2025-08-04,0.51,1974-12-23,12123.22,114.06,87.97,112.54,112.58,108.23,101.29,45.62,1.38,1.25,-0.28,False,False
AMAT,160.76,-2.73,-4.51,7.2,2025-08-29,249,,True,True,False,False,False,163.38,165.27,2025-08-28,160.76,2025-08-29,-0.76,189.49,2025-08-13,159.84,2025-08-21,-10.43,198.72,2025-07-15,126.23,2025-04-04,-1.11,251.86,2024-07-10,0.06,1980-03-27,231862.6,211.69,126.23,162.46,172.37,181.27,167.99,26.91,5.09,3.17,-2.4,False,False
AMD,162.63,-3.53,-5.95,37.45,2025-08-29,249,,True,True,False,False,False,165.66,168.58,2025-08-28,162.63,2025-08-29,-0.45,184.42,2025-08-13,162.63,2025-08-29,-5.28,184.42,2025-08-13,78.21,2025-04-08,34.82,211.38,2024-03-07,1.62,2015-07-27,5069.7,184.42,78.21,166.77,170.9,159.15,125.34,40.8,6.33,3.89,-1.77,False,False
AMGN,287.71,0.74,2.1,1.3,2025-08-29,249,,True,True,True,False,False,287.87,289.58,2025-08-26,285.61,2025-08-28,-0.26,299.51,2025-08-04,282.38,2025-08-06,-2.3,321.88,2025-03-10,252.22,2025-01-06,13.77,326.46,2024-09-20,0.05,1984-11-19,121919.87,326.46,252.22,290.39,289.56,290.87,283.84,57.54,4.71,1.64,0.19,False,False
