ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,223.89,0.31,0.7,31.73,2025-04-02,250,222.19,220.93,221.42,230.07,228.81,70.04,5.2,223.89,2025-04-02,222.13,2025-03-31,0.79,223.89,2025-04-02,223.19,2025-04-01,0.31,247.1,2025-02-24,209.68,2025-03-13,-8.08,258.74,2024-12-26,0.04,1982-07-08,226679.28,258.74,164.22,2.32,-1.87,True,False
ABNB,122.8,1.34,1.62,5.09,2025-04-02,250,121.96,125.31,127.08,133.97,133.47,55.89,4.2,122.8,2025-04-02,119.46,2025-03-31,2.8,122.8,2025-04-02,121.18,2025-04-01,1.34,161.42,2025-02-14,119.38,2025-03-13,-6.6,216.84,2021-02-11,82.49,2022-12-28,-15.14,165.42,113.01,3.42,-1.7,False,False
ADBE,385.78,0.67,2.58,2.8,2025-04-02,250,386.87,390.72,405.29,428.33,492.97,55.19,11.02,385.78,2025-04-02,383.2,2025-04-01,0.59,385.78,2025-04-02,383.2,2025-04-01,0.67,464.11,2025-02-18,377.84,2025-03-13,-12.52,688.37,2021-11-19,0.19,1986-08-28,194682.12,586.55,377.84,2.86,-4.92,False,False
ADI,199.59,0.21,0.41,2.39,2025-04-02,250,202.19,205.77,210.05,214.88,219.5,44.86,5.81,201.67,2025-03-31,199.18,2025-04-01,-1.03,199.59,2025-04-02,199.18,2025-04-01,0.21,242.76,2025-02-20,199.18,2025-04-01,-5.15,242.76,2025-02-20,0.37,1980-03-27,44094.63,242.76,180.37,2.91,-3.42,False,False
ADP,307.23,0.23,0.69,1.07,2025-04-02,250,305.11,301.91,299.55,303.04,281.32,75.55,5.02,307.23,2025-04-02,305.53,2025-03-31,0.56,307.23,2025-04-02,306.54,2025-04-01,0.23,316.95,2025-03-03,285.33,2025-01-10,6.63,316.95,2025-03-03,0.39,1980-03-27,77134.1,316.95,229.84,1.63,-1.61,True,False
ADSK,267.93,1.25,3.32,1.22,2025-04-02,250,265.16,267.43,262.05,282.08,275.13,72.18,6.91,267.93,2025-04-02,261.8,2025-03-31,2.34,267.93,2025-04-02,264.61,2025-04-01,1.25,311.36,2025-02-05,246.93,2025-03-13,-8.66,342.27,2021-08-25,0.44,1985-06-28,60200.1,321.27,199.93,2.58,-4.49,True,False
AEP,107.75,-0.57,-0.62,3.26,2025-04-02,250,107.5,105.94,105.34,103.11,96.69,62.3,1.82,109.27,2025-03-31,107.75,2025-04-02,-1.39,108.37,2025-04-01,107.75,2025-04-02,-0.57,109.27,2025-03-31,89.48,2025-01-06,18.29,109.27,2025-03-31,0.52,1974-12-23,11562.17,109.27,76.56,1.69,0.43,False,False
AMAT,147.75,1.43,2.09,4.84,2025-04-02,250,146.25,149.7,151.17,164.85,186.64,45.86,4.5,147.75,2025-04-02,145.12,2025-03-31,1.81,147.75,2025-04-02,145.66,2025-04-01,1.43,195.06,2025-01-22,145.06,2025-03-28,-9.63,253.3,2024-07-10,0.06,1980-03-27,211878.27,253.3,145.06,3.04,-1.63,True,False
AMD,102.96,0.18,0.18,19.48,2025-04-02,250,103.67,107.08,103.77,108.42,137.03,57.45,4.17,102.96,2025-04-02,102.74,2025-03-31,0.21,102.96,2025-04-02,102.78,2025-04-01,0.18,129.55,2025-01-06,96.63,2025-03-10,-14.65,211.38,2024-03-07,1.62,2015-07-27,3172.9,183.96,96.63,4.05,-1.26,False,False
AMGN,305.7,-0.4,-1.22,1.89,2025-04-02,250,307.38,309.49,313.85,302.02,302.89,39.37,5.73,311.55,2025-03-31,305.7,2025-04-02,-1.88,306.92,2025-04-01,305.7,2025-04-02,-0.4,327.36,2025-03-10,256.52,2025-01-06,18.86,332.02,2024-09-20,0.05,1984-11-19,127379.64,332.02,254.98,1.87,-1.51,False,False
