ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
AAPL,254.49,1.88,4.7,125.43,2024-12-20,251.37,249.4,243.03,234.82,210.92,72.26,4.24,1.67,254.49,2024-12-20,248.05,2024-12-18,1.37,254.49,2024-12-20,239.59,2024-12-02,6.22,254.49,2024-12-20,165.0,2024-04-19,37.09,254.49,2024-12-20,0.05,1982-07-08,198181.25,254.49,165.0,False,False
ABNB,134.21,3.76,4.86,5.81,2024-12-20,131.11,133.84,135.77,135.63,141.11,49.31,4.15,3.09,134.21,2024-12-20,127.54,2024-12-18,1.52,139.07,2024-12-04,127.54,2024-12-18,-2.39,168.18,2024-03-21,113.01,2024-08-07,-0.2,216.84,2021-02-11,82.49,2022-12-28,-7.26,168.18,113.01,False,False
ADBE,447.17,2.24,9.78,8.09,2024-12-20,448.53,482.79,503.72,500.11,512.65,31.97,16.29,3.64,461.53,2024-12-16,437.39,2024-12-19,-3.11,552.96,2024-12-06,437.39,2024-12-19,-13.37,634.76,2024-02-02,437.39,2024-12-19,-22.91,688.37,2021-11-19,0.21,1986-08-28,211891.2,634.76,437.39,False,False
ADI,211.78,1.93,4.0,6.51,2024-12-20,211.49,214.36,216.46,220.58,218.17,43.44,5.91,2.79,216.31,2024-12-16,207.77,2024-12-18,-2.09,223.12,2024-12-02,207.77,2024-12-18,-5.08,243.33,2024-07-16,183.36,2024-04-19,9.4,243.33,2024-07-16,0.6,1980-03-27,28990.66,243.33,183.36,False,False
ADP,294.02,0.92,2.69,3.86,2024-12-20,293.25,296.23,300.85,297.36,265.13,43.82,4.61,1.57,296.81,2024-12-16,288.5,2024-12-18,-0.94,306.03,2024-12-02,288.5,2024-12-18,-3.92,307.97,2024-11-26,232.51,2024-01-03,25.96,307.97,2024-11-26,0.81,1980-03-27,35850.49,307.97,230.97,False,False
ADSK,298.12,1.53,4.49,3.1,2024-12-20,298.46,302.54,304.51,298.86,256.36,46.96,7.33,2.46,304.89,2024-12-16,292.83,2024-12-18,-2.22,309.34,2024-12-12,292.83,2024-12-18,0.5,321.27,2024-11-22,199.93,2024-05-30,27.34,342.27,2021-08-25,0.5,1985-06-28,59524.0,321.27,199.93,False,False
AEP,92.75,1.65,1.51,6.74,2024-12-20,91.72,92.85,95.53,96.85,93.23,40.01,1.61,1.73,92.75,2024-12-20,90.91,2024-12-18,1.07,98.22,2024-12-02,90.91,2024-12-18,-5.57,104.95,2024-09-16,75.94,2024-02-08,11.51,105.18,2022-09-12,13.62,1974-12-23,170.31,104.95,75.94,False,False
AMAT,163.59,1.33,2.15,15.05,2024-12-20,166.05,167.98,172.23,179.85,201.62,37.0,5.34,3.27,170.34,2024-12-17,161.44,2024-12-19,-3.44,183.27,2024-12-02,161.44,2024-12-19,-10.74,254.97,2024-07-10,149.0,2024-01-05,5.97,254.97,2024-07-10,0.08,1980-03-27,171223.54,254.97,149.0,False,False
AMD,119.21,0.28,0.33,52.91,2024-12-20,122.24,125.75,133.03,142.64,155.66,27.27,4.84,4.06,126.69,2024-12-16,118.88,2024-12-19,-5.9,143.99,2024-12-04,118.88,2024-12-19,-16.08,211.38,2024-03-07,118.88,2024-12-19,-13.98,211.38,2024-03-07,1.62,2015-07-27,3689.46,211.38,118.88,False,False
AMGN,263.38,0.84,2.19,13.37,2024-12-20,263.16,268.73,275.73,297.17,305.01,31.29,7.22,2.74,266.5,2024-12-16,258.78,2024-12-18,-1.17,278.32,2024-12-03,258.78,2024-12-18,-5.29,337.38,2024-09-20,258.78,2024-12-18,-11.44,337.38,2024-09-20,0.08,1984-11-19,76519.64,337.38,258.78,False,False
AMZN,224.92,0.73,1.63,78.05,2024-12-20,226.56,227.06,218.05,205.48,188.27,58.94,5.64,2.51,232.93,2024-12-16,220.52,2024-12-18,-3.44,232.93,2024-12-16,210.71,2024-12-02,6.74,232.93,2024-12-16,144.57,2024-01-04,50.02,232.93,2024-12-16,0.07,1997-05-22,229604.75,232.93,144.57,False,False
ANSS,338.38,1.17,3.9,0.73,2024-12-20,338.45,340.03,345.38,337.44,327.58,47.31,7.28,2.15,343.07,2024-12-17,333.7,2024-12-18,-1.23,361.45,2024-12-04,333.7,2024-12-18,-3.46,361.45,2024-12-04,296.54,2024-08-05,-4.14,411.22,2021-12-27,1.41,1997-04-22,11298.06,362.88,296.54,False,False
ASML,705.68,-0.64,-4.58,2.69,2024-12-20,718.6,715.09,703.78,701.16,870.1,49.32,19.55,2.77,735.19,2024-12-17,705.68,2024-12-20,-2.31,735.19,2024-12-17,705.27,2024-12-10,-0.81,1098.95,2024-07-10,658.43,2024-11-20,-1.57,1098.95,2024-07-10,2.11,1995-03-15,33354.46,1098.95,658.43,False,True
AVGO,220.79,1.13,2.47,130.58,2024-12-20,230.59,209.24,187.0,179.93,157.21,63.83,11.62,5.27,250.0,2024-12-16,218.32,2024-12-19,-11.68,250.0,2024-12-16,166.51,2024-12-02,32.6,250.0,2024-12-16,104.9,2024-01-04,103.42,250.0,2024-12-16,1.45,2009-11-03,13545.86,250.0,104.9,False,False
AZN,65.35,1.41,0.91,9.01,2024-12-20,65.57,66.45,66.65,69.23,74.95,41.9,1.26,1.93,67.18,2024-12-17,64.44,2024-12-19,-1.33,68.58,2024-12-09,64.44,2024-12-19,-2.52,87.62,2024-08-30,61.03,2024-02-13,-4.46,87.62,2024-08-30,4.48,1993-07-22,1196.2,87.62,61.03,False,False
BIIB,146.47,-0.62,-0.92,5.42,2024-12-20,148.36,151.74,155.87,168.04,201.37,24.17,3.93,2.69,150.64,2024-12-17,146.47,2024-12-20,-2.67,164.23,2024-12-02,146.47,2024-12-20,-10.81,267.71,2024-01-02,146.47,2024-12-20,-45.29,475.98,2015-03-20,0.35,1994-12-16,4587.04,267.71,146.47,False,False
BKNG,5048.59,1.37,68.19,0.45,2024-12-20,5055.89,5140.39,5181.46,4875.1,4046.48,48.79,102.21,2.02,5154.96,2024-12-17,4943.35,2024-12-18,-2.01,5300.34,2024-12-06,4943.35,2024-12-18,-3.36,5300.34,2024-12-06,3305.62,2024-08-07,45.05,5300.34,2024-12-06,6.6,2002-10-09,915.3,5300.34,3305.62,False,False
BKR,40.32,1.31,0.52,13.47,2024-12-20,40.67,41.3,42.4,40.73,35.7,40.45,1.07,2.66,41.8,2024-12-16,39.8,2024-12-19,-3.54,43.69,2024-12-02,39.8,2024-12-19,-7.71,44.88,2024-11-21,28.5,2024-01-31,18.83,98.67,2007-10-16,9.33,2020-03-23,116.48,44.88,28.5,False,False
CCEP,75.17,0.62,0.46,2.3,2024-12-20,76.07,77.52,77.65,77.32,74.98,38.98,1.5,1.99,77.55,2024-12-17,74.71,2024-12-19,-2.92,79.24,2024-12-10,74.71,2024-12-19,-1.61,81.88,2024-09-16,64.61,2024-01-05,13.05,81.88,2024-09-16,3.79,1992-08-24,1309.44,81.88,64.61,False,False
CDNS,301.47,0.53,1.6,3.01,2024-12-20,305.48,306.38,308.36,292.36,288.94,48.69,9.0,2.98,313.49,2024-12-16,299.87,2024-12-19,-3.83,324.54,2024-12-04,299.87,2024-12-19,-2.84,326.5,2024-06-18,246.84,2024-08-05,14.67,326.5,2024-06-18,0.86,1987-12-07,14973.5,326.5,246.84,False,False
CDW,174.53,0.72,1.25,1.03,2024-12-20,174.75,176.76,177.78,192.24,219.81,38.45,4.32,2.48,177.79,2024-12-16,171.49,2024-12-18,-1.83,182.46,2024-12-09,171.49,2024-12-18,-3.37,257.87,2024-03-27,171.49,2024-12-18,-20.91,257.87,2024-03-27,18.34,2013-07-01,850.08,257.87,171.49,False,False
CEG,227.02,0.82,1.85,4.98,2024-12-20,230.3,233.84,244.13,248.38,213.9,39.08,10.18,4.49,239.3,2024-12-16,225.17,2024-12-19,-5.13,256.09,2024-12-05,225.17,2024-12-19,-9.04,285.52,2024-10-04,111.41,2024-01-18,96.98,285.52,2024-10-04,41.9,2022-01-25,440.52,285.52,111.41,False,False
CHTR,351.5,-0.36,-1.27,2.22,2024-12-20,362.51,370.32,382.77,368.58,320.86,36.42,12.2,3.47,378.98,2024-12-16,351.5,2024-12-20,-7.25,404.14,2024-12-05,351.5,2024-12-20,-10.88,408.02,2024-11-06,254.61,2024-04-26,-10.22,821.01,2021-09-02,29.5,2010-02-25,904.29,408.02,254.61,False,True
CMCSA,38.22,2.19,0.82,58.45,2024-12-20,38.23,38.96,41.09,42.0,40.33,34.15,0.95,2.49,38.86,2024-12-16,37.4,2024-12-19,-1.65,43.29,2024-12-02,37.4,2024-12-19,-11.71,46.73,2024-02-01,36.9,2024-06-18,-12.48,61.75,2021-09-02,0.08,1980-03-27,39081.52,46.73,36.9,False,False
