ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,235.74,-0.08,-0.19,46.97,2025-03-05,249,237.77,241.47,238.69,239.19,226.17,45.65,6.08,238.03,2025-03-03,235.74,2025-03-05,-0.96,238.03,2025-03-03,235.74,2025-03-05,-0.96,247.1,2025-02-24,222.4,2025-01-21,-3.22,258.74,2024-12-26,0.04,1982-07-08,238682.28,258.74,164.22,2.58,-0.51,False,True
ABNB,142.58,0.82,1.16,3.82,2025-03-05,249,140.66,143.51,142.59,136.42,135.44,52.32,5.09,142.58,2025-03-05,140.98,2025-03-03,1.13,142.58,2025-03-05,140.98,2025-03-03,1.13,161.42,2025-02-14,127.09,2025-01-24,8.44,216.84,2021-02-11,82.49,2022-12-28,-1.47,168.18,113.01,3.57,0.45,True,False
ADBE,451.24,1.17,5.21,2.39,2025-03-05,249,442.75,444.21,447.69,440.11,499.32,54.73,10.11,451.24,2025-03-05,440.72,2025-03-03,2.39,451.24,2025-03-05,440.72,2025-03-03,2.39,464.11,2025-02-18,405.92,2025-01-10,2.32,688.37,2021-11-19,0.19,1986-08-28,227733.26,586.55,405.92,2.24,-2.38,True,False
ADI,229.47,1.45,3.29,3.52,2025-03-05,249,227.03,231.87,220.8,217.03,221.31,56.82,6.82,229.47,2025-03-05,226.18,2025-03-04,0.85,229.47,2025-03-05,226.18,2025-03-04,0.85,242.76,2025-02-20,202.58,2025-02-11,9.05,242.76,2025-02-20,0.37,1980-03-27,50710.88,242.76,180.37,2.97,1.0,False,False
ADP,310.43,-0.96,-3.01,3.47,2025-03-05,249,313.8,312.87,310.35,301.51,277.11,53.18,5.18,318.64,2025-03-03,310.43,2025-03-05,-2.58,318.64,2025-03-03,310.43,2025-03-05,-2.58,318.64,2025-03-03,286.85,2025-01-10,7.17,318.64,2025-03-03,0.4,1980-03-27,77524.9,318.64,231.07,1.67,-2.06,False,False
ADSK,267.24,-0.07,-0.19,1.78,2025-03-05,249,272.65,279.39,291.61,294.85,270.46,27.27,8.06,272.03,2025-03-03,267.24,2025-03-05,-1.76,272.03,2025-03-03,267.24,2025-03-05,-1.76,311.36,2025-02-05,267.24,2025-03-05,-8.89,342.27,2021-08-25,0.44,1985-06-28,60044.82,321.27,199.93,3.02,-1.74,False,True
AEP,103.39,-1.76,-1.85,3.65,2025-03-05,249,105.51,105.8,103.11,97.88,94.87,53.27,2.16,107.7,2025-03-03,103.39,2025-03-05,-4.0,107.7,2025-03-03,103.39,2025-03-05,-4.0,107.7,2025-03-03,89.48,2025-01-06,13.51,107.7,2025-03-03,0.52,1974-12-23,11090.26,107.7,76.56,2.09,-0.74,False,False
AMAT,155.32,1.6,2.45,5.78,2025-03-05,249,155.01,162.56,170.97,173.38,193.5,35.73,6.59,155.32,2025-03-05,152.13,2025-03-03,2.1,155.32,2025-03-05,152.13,2025-03-03,2.1,195.06,2025-01-22,152.13,2025-03-03,-5.0,253.3,2024-07-10,0.06,1980-03-27,222739.06,253.3,152.13,4.24,0.26,False,False
AMD,101.67,0.91,0.92,27.52,2025-03-05,249,100.0,104.18,108.49,115.65,143.06,35.74,4.33,101.67,2025-03-05,98.23,2025-03-03,3.5,101.67,2025-03-05,98.23,2025-03-03,3.5,129.55,2025-01-06,98.23,2025-03-03,-15.72,211.38,2024-03-07,1.62,2015-07-27,3131.89,211.38,98.23,4.26,-0.39,False,False
AMGN,316.57,1.4,4.38,2.59,2025-03-05,249,310.68,308.61,300.81,281.46,301.42,70.13,6.99,316.57,2025-03-05,310.78,2025-03-03,1.86,316.57,2025-03-05,310.78,2025-03-03,1.86,316.57,2025-03-05,256.52,2025-01-06,23.08,332.02,2024-09-20,0.05,1984-11-19,131912.55,332.02,254.98,2.21,-1.56,True,False
