ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
AAPL,247.77,0.41,1.02,35.68,2024-12-10,244.68,241.3,234.11,231.06,207.96,77.92,3.57,1.44,247.77,2024-12-10,246.75,2024-12-09,0.41,247.77,2024-12-10,239.59,2024-12-02,3.41,247.77,2024-12-10,165.0,2024-04-19,33.47,247.77,2024-12-10,0.05,1982-07-08,192945.48,247.77,165.0,False,False
ABNB,138.3,0.75,1.03,4.19,2024-12-10,137.58,137.69,136.08,135.13,142.14,54.07,3.61,2.61,138.3,2024-12-10,137.27,2024-12-09,0.75,139.07,2024-12-04,136.32,2024-12-05,0.59,168.18,2024-03-21,113.01,2024-08-07,2.84,216.84,2021-02-11,82.49,2022-12-28,-4.43,168.18,113.01,True,False
ADBE,547.05,-0.16,-0.88,2.73,2024-12-10,544.53,531.0,520.98,505.47,516.23,65.92,12.56,2.3,547.93,2024-12-09,547.05,2024-12-10,-0.16,552.96,2024-12-06,516.2,2024-12-02,5.98,634.76,2024-02-02,439.02,2024-06-03,-5.69,688.37,2021-11-19,0.21,1986-08-28,259241.59,634.76,439.02,False,False
ADI,215.61,-1.57,-3.43,2.31,2024-12-10,217.14,218.46,216.16,222.93,217.32,45.79,6.08,2.82,219.04,2024-12-09,215.61,2024-12-10,-1.57,223.12,2024-12-02,214.55,2024-12-05,-3.37,243.33,2024-07-16,183.36,2024-04-19,11.38,243.33,2024-07-16,0.6,1980-03-27,29516.76,243.33,183.36,False,False
ADP,302.23,1.57,4.67,1.61,2024-12-10,301.93,304.11,303.39,295.63,263.23,52.69,4.57,1.51,302.23,2024-12-10,297.56,2024-12-09,1.57,306.03,2024-12-02,297.56,2024-12-09,-1.24,307.97,2024-11-26,232.51,2024-01-03,29.48,307.97,2024-11-26,0.81,1980-03-27,36854.35,307.97,228.99,False,False
ADSK,303.99,-1.48,-4.56,1.11,2024-12-10,305.93,302.58,306.64,294.09,254.53,52.06,6.98,2.3,308.55,2024-12-09,303.99,2024-12-10,-1.48,308.55,2024-12-09,296.65,2024-12-02,2.47,321.27,2024-11-22,199.93,2024-05-30,29.84,342.27,2021-08-25,0.5,1985-06-28,60698.0,321.27,199.93,False,False
AEP,95.1,-0.5,-0.48,1.92,2024-12-10,96.05,97.45,96.63,98.04,92.91,40.81,1.65,1.74,95.58,2024-12-09,95.1,2024-12-10,-0.5,98.22,2024-12-02,95.1,2024-12-10,-3.18,104.95,2024-09-16,75.94,2024-02-08,14.33,105.18,2022-09-12,13.62,1974-12-23,177.16,104.95,75.94,False,True
AMAT,168.17,-2.15,-3.69,7.36,2024-12-10,173.25,175.19,176.21,185.25,203.19,38.33,5.69,3.38,171.86,2024-12-09,168.17,2024-12-10,-2.15,183.27,2024-12-02,168.17,2024-12-10,-8.24,254.97,2024-07-10,149.0,2024-01-05,8.94,254.97,2024-07-10,0.08,1980-03-27,176020.06,254.97,149.0,False,False
AMD,127.74,-2.39,-3.13,38.38,2024-12-10,136.51,137.77,138.79,149.31,158.58,32.21,4.75,3.72,130.87,2024-12-09,127.74,2024-12-10,-2.39,143.99,2024-12-04,127.74,2024-12-10,-10.08,211.38,2024-03-07,127.74,2024-12-10,-7.82,211.38,2024-03-07,1.62,2015-07-27,3960.61,211.38,127.74,False,True
AMGN,275.75,-0.68,-1.88,2.69,2024-12-10,275.71,277.79,285.93,305.6,305.41,34.42,7.71,2.8,277.63,2024-12-09,275.75,2024-12-10,-0.68,278.32,2024-12-03,272.58,2024-12-06,-0.85,337.38,2024-09-20,262.75,2024-04-18,-7.28,337.38,2024-09-20,0.08,1984-11-19,80118.18,337.38,262.75,False,False
