ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,216.98,-1.75,-3.86,59.85,2025-03-12,249,227.94,232.85,238.07,236.48,227.11,30.01,6.89,227.48,2025-03-10,216.98,2025-03-12,-4.62,239.07,2025-03-07,216.98,2025-03-12,-8.84,247.1,2025-02-24,216.98,2025-03-12,-10.92,258.74,2024-12-26,0.04,1982-07-08,219680.22,258.74,164.22,3.18,-0.7,False,True
ABNB,126.55,0.88,1.11,4.44,2025-03-12,249,130.66,135.66,142.12,136.12,135.07,35.68,5.38,132.15,2025-03-10,125.44,2025-03-11,-4.24,142.58,2025-03-05,125.44,2025-03-11,-10.24,161.42,2025-02-14,125.44,2025-03-11,-3.75,216.84,2021-02-11,82.49,2022-12-28,-12.55,168.18,113.01,4.25,1.56,False,False
ADBE,438.6,1.14,4.94,3.81,2025-03-12,249,440.3,441.53,447.89,439.56,498.24,45.48,10.64,438.6,2025-03-12,433.66,2025-03-11,0.81,451.24,2025-03-05,433.66,2025-03-11,-0.48,464.11,2025-02-18,405.92,2025-01-10,-0.54,688.37,2021-11-19,0.19,1986-08-28,221351.29,586.55,405.92,2.42,3.03,False,False
ADI,206.62,-1.18,-2.46,3.43,2025-03-12,249,216.12,221.57,223.24,217.32,221.29,38.28,7.53,216.26,2025-03-10,206.62,2025-03-12,-4.46,229.47,2025-03-05,206.62,2025-03-12,-9.19,242.76,2025-02-20,202.58,2025-02-11,-1.81,242.76,2025-02-20,0.37,1980-03-27,45651.27,242.76,180.37,3.64,0.0,False,True
ADP,294.18,0.59,1.74,1.86,2025-03-12,249,299.7,306.75,308.63,302.02,278.4,36.67,6.09,302.99,2025-03-10,292.44,2025-03-11,-2.91,318.64,2025-03-03,292.44,2025-03-11,-7.68,318.64,2025-03-03,286.85,2025-01-10,1.56,318.64,2025-03-03,0.4,1980-03-27,73461.48,318.64,231.07,2.07,0.34,False,False
ADSK,251.85,0.4,1.0,2.43,2025-03-12,249,254.25,263.45,279.19,290.46,271.3,23.91,8.25,251.85,2025-03-12,248.4,2025-03-10,1.39,272.03,2025-03-03,248.4,2025-03-10,-7.42,311.36,2025-02-05,248.4,2025-03-10,-14.14,342.27,2021-08-25,0.44,1985-06-28,56581.18,321.27,199.93,3.28,3.65,False,False
AEP,102.96,-1.41,-1.47,3.16,2025-03-12,249,104.38,104.95,104.4,99.18,95.24,49.93,2.36,107.32,2025-03-10,102.96,2025-03-12,-4.06,107.7,2025-03-03,102.59,2025-03-06,-4.4,107.7,2025-03-03,89.48,2025-01-06,13.03,107.7,2025-03-03,0.52,1974-12-23,11043.72,107.7,76.56,2.29,-1.55,False,False
AMAT,149.06,1.41,2.07,8.12,2025-03-12,249,150.65,152.83,163.81,171.91,191.89,35.17,6.37,149.99,2025-03-10,146.99,2025-03-11,-0.62,155.68,2025-03-07,146.99,2025-03-11,-2.02,195.06,2025-01-22,146.99,2025-03-11,-8.83,253.3,2024-07-10,0.06,1980-03-27,213757.79,253.3,146.99,4.27,4.73,False,False
AMD,100.79,4.16,4.03,33.87,2025-03-12,249,98.67,99.34,105.33,113.23,141.41,40.67,4.33,100.79,2025-03-12,96.63,2025-03-10,4.31,101.67,2025-03-05,96.63,2025-03-10,2.61,129.55,2025-01-06,96.63,2025-03-10,-16.45,211.38,2024-03-07,1.62,2015-07-27,3103.92,194.79,96.63,4.3,2.28,False,False
AMGN,312.5,-2.0,-6.39,2.96,2025-03-12,249,320.29,315.48,307.02,287.38,301.78,57.39,8.0,327.36,2025-03-10,312.5,2025-03-12,-4.54,327.36,2025-03-10,310.78,2025-03-03,0.55,327.36,2025-03-10,256.52,2025-01-06,21.5,332.02,2024-09-20,0.05,1984-11-19,130215.32,332.02,254.98,2.56,-7.5,False,False
