ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,217.9,-2.66,-5.95,39.53,2025-03-28,249,,221.55,218.21,223.64,230.29,228.63,39.86,223.85,2025-03-27,217.9,2025-03-28,-1.28,239.07,2025-03-07,209.68,2025-03-13,-8.46,247.1,2025-02-24,209.68,2025-03-13,-10.54,258.74,2024-12-26,0.04,1982-07-08,220612.04,258.74,164.22,5.71,2.62,-2.2,False,False
ABNB,120.69,-3.95,-4.96,3.99,2025-03-28,249,,126.94,126.71,129.83,134.71,133.87,35.47,129.88,2025-03-25,120.69,2025-03-28,-7.03,142.58,2025-03-05,119.38,2025-03-13,-14.39,161.42,2025-02-14,119.38,2025-03-13,-8.21,216.84,2021-02-11,82.49,2022-12-28,-16.6,165.42,113.01,4.61,3.82,-0.11,False,True
ADBE,385.71,-2.64,-10.44,3.82,2025-03-28,249,,395.56,393.32,413.52,431.15,494.11,32.17,403.64,2025-03-25,385.71,2025-03-28,-2.22,451.24,2025-03-05,377.84,2025-03-13,-12.48,464.11,2025-02-18,377.84,2025-03-13,-12.54,688.37,2021-11-19,0.19,1986-08-28,194646.79,586.55,377.84,14.84,3.85,-2.26,False,True
ADI,201.56,-3.53,-7.38,3.52,2025-03-28,249,,209.39,208.81,213.97,215.93,220.0,35.43,213.58,2025-03-25,201.56,2025-03-28,-5.08,229.47,2025-03-05,201.56,2025-03-28,-11.42,242.76,2025-02-20,201.56,2025-03-28,-4.22,242.76,2025-02-20,0.37,1980-03-27,44530.83,242.76,180.37,6.17,3.06,-1.12,False,True
ADP,300.83,-1.51,-4.6,1.78,2025-03-28,249,,301.39,299.11,300.64,302.37,280.33,49.39,305.43,2025-03-27,298.89,2025-03-24,0.65,316.95,2025-03-03,289.01,2025-03-13,-5.09,316.95,2025-03-03,285.33,2025-01-10,4.41,316.95,2025-03-03,0.39,1980-03-27,75525.21,316.95,229.84,5.61,1.86,0.87,False,False
ADSK,261.63,-3.03,-8.18,1.23,2025-03-28,249,,268.98,266.89,262.97,283.76,274.45,63.39,273.08,2025-03-25,261.63,2025-03-28,-2.81,273.08,2025-03-25,246.93,2025-03-13,-3.82,311.36,2025-02-05,246.93,2025-03-13,-10.8,342.27,2021-08-25,0.44,1985-06-28,58782.26,321.27,199.93,6.7,2.56,-2.52,False,True
AEP,106.96,1.72,1.81,6.17,2025-03-28,249,,104.54,105.17,105.04,102.38,96.35,48.88,106.96,2025-03-28,102.5,2025-03-25,2.67,107.7,2025-03-03,102.5,2025-03-25,-0.69,107.7,2025-03-03,89.48,2025-01-06,17.42,107.7,2025-03-03,0.52,1974-12-23,11476.66,107.7,76.56,1.9,1.78,0.72,True,False
AMAT,145.06,-1.77,-2.62,7.71,2025-03-28,249,,150.4,152.19,152.34,167.48,187.95,41.74,154.95,2025-03-24,145.06,2025-03-28,-6.38,155.68,2025-03-07,145.06,2025-03-28,-4.65,195.06,2025-01-22,145.06,2025-03-28,-11.27,253.3,2024-07-10,0.06,1980-03-27,208018.97,253.3,145.06,4.51,3.11,1.12,False,True
AMD,103.22,-3.22,-3.43,30.94,2025-03-28,249,,109.74,107.66,103.31,109.49,137.88,58.52,114.81,2025-03-25,103.22,2025-03-28,-9.34,114.81,2025-03-25,96.63,2025-03-10,5.08,129.55,2025-01-06,96.63,2025-03-10,-14.43,211.38,2024-03-07,1.62,2015-07-27,3181.17,183.96,96.63,4.32,4.19,-1.06,False,True
AMGN,306.95,0.39,1.18,1.77,2025-03-28,249,,307.93,312.23,314.18,299.73,302.67,22.56,314.38,2025-03-24,305.71,2025-03-26,-2.36,327.36,2025-03-10,305.71,2025-03-26,-1.23,327.36,2025-03-10,256.52,2025-01-06,19.34,332.02,2024-09-20,0.05,1984-11-19,127900.88,332.02,254.98,5.86,1.91,1.67,False,False
