ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,208.37,1.84,3.77,46.78,2025-04-24,249,200.57,199.04,203.2,219.52,227.4,52.4,12.65,208.37,2025-04-24,193.16,2025-04-21,7.87,223.89,2025-04-02,172.42,2025-04-08,-6.64,247.1,2025-02-24,172.42,2025-04-08,-14.46,258.74,2024-12-26,0.04,1982-07-08,210958.97,258.74,168.5,6.07,0.28,True,False
ABNB,121.71,2.9,3.43,3.68,2025-04-24,249,115.84,114.82,116.22,128.5,130.7,58.07,6.87,121.71,2025-04-24,111.61,2025-04-21,9.05,122.8,2025-04-02,105.69,2025-04-08,0.44,161.42,2025-02-14,105.69,2025-04-08,-7.43,216.84,2021-02-11,82.49,2022-12-28,-15.89,164.23,105.69,5.64,0.41,True,False
ADBE,360.91,2.54,8.95,3.07,2025-04-24,249,350.96,350.28,361.74,401.39,478.51,46.98,14.78,360.91,2025-04-24,343.22,2025-04-21,5.15,385.78,2025-04-02,340.0,2025-04-08,-5.82,464.11,2025-02-18,340.0,2025-04-08,-18.16,688.37,2021-11-19,0.19,1986-08-28,182125.2,586.55,340.0,4.09,1.63,True,False
ADI,195.23,6.62,12.12,5.6,2025-04-24,249,181.62,179.97,185.75,205.32,215.87,56.84,13.79,195.23,2025-04-24,174.99,2025-04-21,11.57,199.59,2025-04-02,164.6,2025-04-04,-1.98,242.76,2025-02-20,164.6,2025-04-04,-7.23,242.76,2025-02-20,0.37,1980-03-27,43129.21,242.76,164.6,7.07,8.69,True,False
ADP,294.55,0.34,1.01,1.69,2025-04-24,249,291.82,294.46,296.04,300.45,285.47,43.61,10.76,294.55,2025-04-24,284.85,2025-04-21,3.41,307.23,2025-04-02,276.76,2025-04-08,-3.91,316.95,2025-03-03,276.76,2025-04-08,2.23,316.95,2025-03-03,0.39,1980-03-27,73946.49,316.95,229.84,3.65,-0.5,True,False
ADSK,271.71,2.75,7.27,1.3,2025-04-24,249,262.21,261.26,259.92,267.78,276.2,58.41,11.58,271.71,2025-04-24,254.27,2025-04-21,6.86,271.71,2025-04-24,238.84,2025-04-08,2.68,311.36,2025-02-05,238.84,2025-04-08,-7.37,342.27,2021-08-25,0.44,1985-06-28,61050.85,321.27,199.93,4.26,1.1,True,False
AEP,106.7,-0.3,-0.32,3.67,2025-04-24,249,107.02,106.21,105.82,105.16,98.21,44.53,3.25,108.15,2025-04-22,105.53,2025-04-21,1.11,109.11,2025-04-03,101.28,2025-04-08,-1.54,109.27,2025-03-31,89.48,2025-01-06,17.14,109.27,2025-03-31,0.52,1974-12-23,11448.51,109.27,82.1,3.04,-0.06,False,False
AMAT,150.17,4.59,6.59,7.47,2025-04-24,249,141.01,141.64,141.54,152.28,179.32,58.82,9.9,150.17,2025-04-24,135.56,2025-04-21,10.78,150.17,2025-04-24,126.95,2025-04-04,3.1,195.06,2025-01-22,126.95,2025-04-04,-8.15,253.3,2024-07-10,0.06,1980-03-27,215350.34,253.3,126.95,6.59,4.03,True,False
AMD,94.47,4.51,4.08,32.97,2025-04-24,249,88.84,90.44,93.86,100.55,131.58,50.5,7.7,94.47,2025-04-24,85.56,2025-04-21,10.41,102.96,2025-04-02,78.21,2025-04-08,-8.09,129.55,2025-01-06,78.21,2025-04-08,-21.69,211.38,2024-03-07,1.62,2015-07-27,2903.02,183.96,78.21,8.15,1.15,True,False
AMGN,279.84,0.7,1.94,2.26,2025-04-24,249,277.42,282.64,292.11,302.35,301.6,33.83,12.63,279.84,2025-04-24,273.68,2025-04-21,2.25,309.85,2025-04-03,273.68,2025-04-21,-8.82,327.36,2025-03-10,256.52,2025-01-06,8.8,332.02,2024-09-20,0.05,1984-11-19,116595.79,332.02,256.52,4.51,0.57,False,False
