ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,212.44,2.22,4.62,67.83,2025-07-02,249,,205.5,202.84,201.51,203.37,222.71,74.19,212.44,2025-07-02,205.17,2025-06-30,3.54,212.44,2025-07-02,207.82,2025-07-01,2.22,246.78,2025-02-24,172.19,2025-04-08,-12.67,258.4,2024-12-26,0.04,1982-07-08,215363.7,258.4,172.19,3.93,1.85,1.26,True,False
ABNB,135.39,-0.01,-0.02,2.67,2025-07-02,249,,134.28,132.76,134.88,130.66,131.49,44.98,135.41,2025-07-01,132.34,2025-06-30,2.3,135.41,2025-07-01,135.39,2025-07-02,-0.01,161.42,2025-02-14,105.69,2025-04-08,2.97,216.84,2021-02-11,82.49,2022-12-28,-6.44,161.42,105.69,3.38,2.5,-0.25,False,False
ADBE,378.47,-3.48,-13.63,6.9,2025-07-02,249,,385.65,383.32,396.51,393.79,441.64,31.26,392.1,2025-07-01,378.47,2025-07-02,-2.17,392.1,2025-07-01,378.47,2025-07-02,-3.48,464.11,2025-02-18,340.0,2025-04-08,-14.18,688.37,2021-11-19,0.19,1986-08-28,190991.33,586.55,340.0,11.0,2.91,-7.46,False,False
ADI,245.15,1.87,4.51,3.53,2025-07-02,249,,239.61,235.67,230.61,216.93,214.5,65.67,245.15,2025-07-02,238.02,2025-06-30,3.0,245.15,2025-07-02,240.64,2025-07-01,1.87,245.15,2025-07-02,163.85,2025-04-04,17.03,245.15,2025-07-02,0.37,1980-03-27,54430.0,245.15,163.85,5.02,2.05,-0.17,True,False
ADP,305.05,-1.64,-5.08,1.33,2025-07-02,249,,306.0,306.29,311.12,309.59,297.11,43.15,310.13,2025-07-01,305.05,2025-07-02,-1.09,310.13,2025-07-01,305.05,2025-07-02,-1.64,325.19,2025-06-06,275.38,2025-04-08,6.41,325.19,2025-06-06,0.39,1980-03-27,76969.21,325.19,228.7,5.89,1.93,-2.05,False,False
ADSK,310.34,-0.43,-1.33,1.07,2025-07-02,249,,308.33,304.15,300.66,292.3,287.05,66.59,311.67,2025-07-01,309.57,2025-06-30,0.25,311.67,2025-07-01,310.34,2025-07-02,-0.43,311.67,2025-07-01,238.84,2025-04-08,5.8,342.27,2021-08-25,0.44,1985-06-28,69744.88,321.27,225.72,5.28,1.7,-1.79,False,False
AEP,103.26,-1.08,-1.13,3.26,2025-07-02,249,,103.24,102.72,102.38,103.41,99.44,55.99,104.39,2025-07-01,103.26,2025-07-02,-0.48,104.39,2025-07-01,103.26,2025-07-02,-1.08,108.3,2025-03-31,88.69,2025-01-06,14.37,108.3,2025-03-31,0.52,1974-12-23,11175.89,108.3,83.95,1.53,1.48,-0.54,False,False
AMAT,190.01,3.4,6.25,8.77,2025-07-02,249,,184.71,180.11,174.68,164.73,170.4,70.94,190.01,2025-07-02,183.07,2025-06-30,3.79,190.01,2025-07-02,183.76,2025-07-01,3.4,194.51,2025-01-22,126.59,2025-04-04,16.55,252.58,2024-07-10,0.06,1980-03-27,273284.25,252.58,126.59,4.93,2.59,-0.88,False,False
AMD,138.52,1.77,2.41,39.02,2025-07-02,249,,140.8,137.05,128.21,114.94,123.97,70.04,141.9,2025-06-30,136.11,2025-07-01,-2.38,138.52,2025-07-02,136.11,2025-07-01,1.77,143.81,2025-06-27,78.21,2025-04-08,14.83,211.38,2024-03-07,1.62,2015-07-27,4303.29,183.96,78.21,5.81,4.19,-0.6,False,False
AMGN,296.85,2.18,6.33,2.27,2025-07-02,249,,284.56,283.21,287.59,280.8,290.06,54.07,296.85,2025-07-02,279.21,2025-06-30,6.32,296.85,2025-07-02,290.52,2025-07-01,2.18,324.49,2025-03-10,254.27,2025-01-06,16.44,329.11,2024-09-20,0.05,1984-11-19,124783.06,329.11,254.27,8.35,2.81,0.51,True,False
