ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,239.36,0.46,1.1,45.05,2025-01-29,249,230.78,229.65,236.97,239.82,218.78,53.43,5.89,239.36,2025-01-29,229.86,2025-01-27,4.13,245.0,2025-01-06,222.64,2025-01-21,-1.84,245.0,2025-01-06,222.64,2025-01-21,-1.84,259.02,2024-12-26,0.04,1982-07-08,242082.71,259.02,164.41,2.46,-4.11,True,False
ABNB,132.58,1.17,1.53,3.56,2025-01-29,249,130.58,131.83,131.69,133.75,137.32,50.82,3.76,132.58,2025-01-29,128.96,2025-01-27,2.81,135.71,2025-01-03,127.09,2025-01-24,0.84,135.71,2025-01-03,127.09,2025-01-24,0.84,216.84,2021-02-11,82.49,2022-12-28,-8.38,168.18,113.01,2.83,0.37,True,False
ADBE,441.68,-0.26,-1.16,2.94,2025-01-29,249,439.16,434.37,431.08,470.15,502.96,48.76,10.7,442.84,2025-01-28,438.6,2025-01-27,0.7,442.84,2025-01-28,405.92,2025-01-10,0.15,442.84,2025-01-28,405.92,2025-01-10,0.15,688.37,2021-11-19,0.19,1986-08-28,222906.34,634.76,405.92,2.42,-2.92,False,False
ADI,209.91,0.19,0.39,2.19,2025-01-29,249,216.11,217.85,216.26,215.47,219.36,42.6,5.99,215.42,2025-01-27,209.52,2025-01-28,-2.56,228.35,2025-01-23,209.52,2025-01-28,-0.68,228.35,2025-01-23,209.52,2025-01-28,-0.68,241.35,2024-07-16,0.38,1980-03-27,46178.43,241.35,181.15,2.85,0.02,False,False
ADP,300.57,0.76,2.26,2.76,2025-01-29,249,298.39,297.22,293.89,296.8,268.84,59.19,5.23,300.57,2025-01-29,298.31,2025-01-28,0.14,300.57,2025-01-29,286.85,2025-01-10,3.77,300.57,2025-01-29,286.85,2025-01-10,3.77,306.38,2024-11-26,0.4,1980-03-27,75059.36,306.38,231.07,1.74,5.83,False,False
ADSK,304.17,-1.86,-5.76,1.08,2025-01-29,249,303.02,298.59,295.25,300.3,261.31,57.0,6.93,309.93,2025-01-28,299.07,2025-01-27,1.71,309.93,2025-01-28,284.82,2025-01-13,3.7,309.93,2025-01-28,284.82,2025-01-13,3.7,342.27,2021-08-25,0.44,1985-06-28,68356.27,321.27,199.93,2.28,-2.63,False,False
AEP,98.05,-1.95,-1.95,3.34,2025-01-29,249,99.27,98.08,95.11,95.21,93.5,57.07,2.04,102.63,2025-01-27,98.05,2025-01-29,-4.46,102.63,2025-01-27,90.32,2025-01-06,6.65,102.63,2025-01-27,90.32,2025-01-06,6.65,103.94,2024-09-16,0.53,1974-12-23,10413.95,103.94,73.79,2.08,0.03,False,False
AMAT,175.28,1.41,2.43,5.53,2025-01-29,249,180.03,184.54,177.19,174.09,197.4,47.3,6.55,175.28,2025-01-29,172.85,2025-01-28,0.41,195.51,2025-01-22,163.87,2025-01-02,6.96,195.51,2025-01-22,163.87,2025-01-02,6.96,253.89,2024-07-10,0.06,1980-03-27,250797.93,253.89,161.44,3.74,7.15,False,False
AMD,117.35,2.79,3.18,38.8,2025-01-29,249,118.48,119.83,120.99,128.0,148.42,41.94,4.48,117.35,2025-01-29,114.17,2025-01-28,2.03,129.55,2025-01-06,114.17,2025-01-28,-2.72,129.55,2025-01-06,114.17,2025-01-28,-2.72,211.38,2024-03-07,1.62,2015-07-27,3630.33,211.38,114.17,3.82,1.71,False,False
AMGN,281.68,0.49,1.38,2.29,2025-01-29,249,279.65,275.7,268.78,272.96,301.18,61.73,5.34,282.95,2025-01-27,280.3,2025-01-28,-0.45,282.95,2025-01-27,258.59,2025-01-06,8.64,282.95,2025-01-27,258.59,2025-01-06,8.64,334.7,2024-09-20,0.05,1984-11-19,116421.72,334.7,257.04,1.9,-0.27,False,False
