ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,213.55,0.52,1.11,34.7,2025-07-03,249,,208.01,204.54,202.0,203.65,222.67,74.8,213.55,2025-07-03,205.17,2025-06-30,4.08,213.55,2025-07-03,207.82,2025-07-01,2.76,246.78,2025-02-24,172.19,2025-04-08,-12.21,258.4,2024-12-26,0.04,1982-07-08,216489.62,258.4,172.19,3.97,1.86,-0.29,True,False
ABNB,136.49,0.81,1.1,2.62,2025-07-03,249,,134.83,133.2,135.05,131.1,131.59,45.69,136.49,2025-07-03,132.34,2025-06-30,3.14,136.49,2025-07-03,135.39,2025-07-02,0.8,161.42,2025-02-14,105.69,2025-04-08,3.81,216.84,2021-02-11,82.49,2022-12-28,-5.68,161.42,105.69,3.39,2.48,0.88,False,False
ADBE,379.31,0.22,0.84,2.85,2025-07-03,249,,384.52,383.45,394.93,394.38,440.85,31.26,392.1,2025-07-01,378.47,2025-07-02,-1.96,392.1,2025-07-01,378.47,2025-07-02,-3.26,464.11,2025-02-18,340.0,2025-04-08,-13.99,688.37,2021-11-19,0.19,1986-08-28,191415.45,586.55,340.0,10.98,2.89,-0.47,False,False
ADI,245.68,0.22,0.53,1.84,2025-07-03,249,,241.29,237.27,231.96,218.29,214.62,66.81,245.68,2025-07-03,238.02,2025-06-30,3.22,245.68,2025-07-03,240.64,2025-07-01,2.09,245.68,2025-07-03,163.85,2025-04-04,17.28,245.68,2025-07-03,0.37,1980-03-27,54547.9,245.68,163.85,4.98,2.03,0.69,True,False
ADP,309.2,1.36,4.15,1.37,2025-07-03,249,,307.25,306.53,310.37,309.95,297.29,51.13,310.13,2025-07-01,305.05,2025-07-02,0.26,310.13,2025-07-01,305.05,2025-07-02,-0.3,325.19,2025-06-06,275.38,2025-04-08,7.85,325.19,2025-06-06,0.39,1980-03-27,78017.76,325.19,228.7,5.57,1.8,1.68,False,False
ADSK,316.66,2.04,6.32,0.82,2025-07-03,249,,310.67,306.3,301.48,293.41,287.31,69.91,316.66,2025-07-03,309.57,2025-06-30,2.29,316.66,2025-07-03,310.34,2025-07-02,1.6,316.66,2025-07-03,238.84,2025-04-08,7.96,342.27,2021-08-25,0.44,1985-06-28,71167.24,321.27,225.72,5.59,1.77,0.0,False,False
AEP,103.86,0.58,0.6,1.62,2025-07-03,249,,103.55,102.98,102.43,103.34,99.45,53.98,104.39,2025-07-01,103.26,2025-07-02,0.1,104.39,2025-07-01,103.26,2025-07-02,-0.51,108.3,2025-03-31,88.69,2025-01-06,15.04,108.3,2025-03-31,0.52,1974-12-23,11241.4,108.3,83.95,1.54,1.48,-0.11,False,False
AMAT,191.05,0.55,1.04,3.57,2025-07-03,249,,186.22,181.93,176.07,165.79,170.42,70.09,191.05,2025-07-03,183.07,2025-06-30,4.36,191.05,2025-07-03,183.76,2025-07-01,3.97,194.51,2025-01-22,126.59,2025-04-04,17.19,252.58,2024-07-10,0.06,1980-03-27,274780.66,252.58,126.59,4.9,2.57,-0.66,True,False
AMD,137.91,-0.44,-0.61,28.33,2025-07-03,249,,139.65,138.16,129.19,115.98,123.9,73.48,141.9,2025-06-30,136.11,2025-07-01,-2.81,138.52,2025-07-02,136.11,2025-07-01,1.32,143.81,2025-06-27,78.21,2025-04-08,14.32,211.38,2024-03-07,1.62,2015-07-27,4283.89,183.96,78.21,5.66,4.11,0.59,False,False
AMGN,298.24,0.47,1.39,1.52,2025-07-03,249,,288.39,284.07,288.0,281.24,289.92,50.82,298.24,2025-07-03,279.21,2025-06-30,6.82,298.24,2025-07-03,290.52,2025-07-01,2.66,324.49,2025-03-10,254.27,2025-01-06,16.98,329.11,2024-09-20,0.05,1984-11-19,125367.86,329.11,254.27,8.2,2.75,0.15,True,False
AMZN,223.41,1.59,3.49,29.3,2025-07-03,249,,221.3,216.65,214.85,204.86,205.66,63.32,223.41,2025-07-03,219.39,2025-06-30,1.83,223.41,2025-07-03,219.92,2025-07-02,1.34,242.06,2025-02-04,167.32,2025-04-21,1.45,242.06,2025-02-04,0.07,1997-05-22,228062.64,242.06,161.02,4.77,2.13,1.79,False,False
ANSS,367.48,4.04,14.27,0.87,2025-07-03,249,,354.45,346.56,343.24,337.16,332.45,77.9,367.48,2025-07-03,351.22,2025-06-30,4.63,367.48,2025-07-03,353.14,2025-07-01,4.06,367.48,2025-07-03,284.19,2025-04-07,9.35,411.22,2021-12-27,1.41,1997-04-22,12278.27,367.48,284.19,6.42,1.75,14.56,True,False
APP,341.64,1.68,5.64,3.51,2025-07-03,249,,339.64,339.4,362.56,347.78,296.84,37.99,350.08,2025-06-30,336.0,2025-07-02,-2.41,341.64,2025-07-03,336.0,2025-07-02,1.47,510.13,2025-02-14,219.37,2025-04-04,-0.04,510.13,2025-02-14,9.3,2022-12-27,423.99,510.13,67.14,19.31,5.65,-2.99,False,False
ARM,155.09,0.3,0.46,2.49,2025-07-03,249,,158.65,155.95,146.62,133.36,135.57,67.79,161.74,2025-06-30,154.63,2025-07-02,-4.11,156.33,2025-07-01,154.63,2025-07-02,-0.79,179.93,2025-01-22,85.82,2025-04-08,20.98,186.46,2024-07-10,47.87,2023-10-20,143.89,186.46,85.82,5.96,3.84,1.23,False,False
ASML,794.5,-0.64,-5.09,0.88,2025-07-03,249,,796.38,794.48,779.6,743.93,724.87,52.43,801.39,2025-06-30,790.47,2025-07-01,-0.86,799.59,2025-07-02,790.47,2025-07-01,0.51,815.24,2025-06-25,593.53,2025-04-08,14.02,1091.22,2024-07-10,1.26,1995-03-15,63042.63,1091.22,593.53,20.91,2.63,-12.77,False,False
AVGO,275.18,1.96,5.28,10.51,2025-07-03,249,,270.96,265.72,258.0,234.45,202.42,65.23,275.65,2025-06-30,264.74,2025-07-01,-0.17,275.18,2025-07-03,264.74,2025-07-01,3.94,275.65,2025-06-30,145.95,2025-04-04,19.26,275.65,2025-06-30,1.02,2009-11-03,23956.05,275.65,134.73,7.94,2.88,0.81,False,False
AXON,795.48,2.7,20.93,0.27,2025-07-03,249,,798.39,793.58,785.98,726.57,593.84,56.14,827.94,2025-06-30,774.55,2025-07-02,-3.92,795.48,2025-07-03,774.55,2025-07-02,2.59,827.94,2025-06-30,496.65,2025-02-25,33.36,827.94,2025-06-30,0.28,2002-10-15,172830.43,827.94,286.16,23.83,3.0,7.22,False,False
AZN,69.45,-2.36,-1.68,6.76,2025-07-03,249,,70.35,70.26,71.72,70.71,70.64,24.61,71.46,2025-07-01,69.45,2025-07-03,-0.62,71.46,2025-07-01,69.45,2025-07-03,-2.81,77.96,2025-03-05,64.45,2025-01-14,6.92,86.39,2024-08-30,1.52,1993-07-22,3972.46,86.39,62.31,1.21,1.74,-0.02,False,False
BIIB,132.87,-0.24,-0.32,0.63,2025-07-03,249,,129.56,128.01,129.78,126.33,148.25,51.3,133.19,2025-07-02,125.59,2025-06-30,5.8,133.19,2025-07-02,130.07,2025-07-01,2.15,153.27,2025-01-06,113.38,2025-04-10,-11.42,475.98,2015-03-20,0.35,1994-12-16,4151.84,236.8,113.38,3.55,2.67,0.3,False,False
BKNG,5716.8,0.26,15.04,0.13,2025-07-03,249,,5726.33,5583.27,5512.67,5334.81,4856.1,63.81,5789.24,2025-06-30,5701.76,2025-07-02,-1.25,5730.73,2025-07-01,5701.76,2025-07-02,-0.24,5789.24,2025-06-30,4156.97,2025-04-08,16.51,5789.24,2025-06-30,6.52,2002-10-09,1064.26,5789.24,3280.12,115.5,2.02,-4.47,False,False
BKR,39.64,-0.48,-0.19,3.55,2025-07-03,249,,38.91,38.53,38.54,37.53,40.2,57.93,39.83,2025-07-02,38.34,2025-06-30,3.39,39.83,2025-07-02,38.69,2025-07-01,2.46,48.31,2025-02-05,34.78,2025-04-08,-3.55,48.82,2007-10-16,3.96,1987-11-30,531.61,48.31,32.38,1.0,2.54,-0.21,False,False
CCEP,96.52,3.14,2.94,2.59,2025-07-03,249,,93.42,92.82,92.68,90.37,81.8,65.4,96.52,2025-07-03,92.72,2025-06-30,4.1,96.52,2025-07-03,93.17,2025-07-01,3.6,96.52,2025-07-03,72.95,2025-01-10,27.39,96.52,2025-07-03,1.12,1992-08-24,6150.34,96.52,70.26,1.61,1.67,0.24,True,False
CDNS,326.81,5.1,15.86,2.26,2025-07-03,249,,312.11,304.76,302.58,303.42,286.37,69.28,326.81,2025-07-03,308.15,2025-06-30,6.06,326.81,2025-07-03,309.46,2025-07-01,5.61,326.81,2025-07-03,231.64,2025-04-08,9.79,326.81,2025-07-03,0.86,1987-12-07,16240.5,326.81,231.64,7.33,2.24,14.15,True,False
CDW,182.13,-0.39,-0.71,0.49,2025-07-03,249,,180.43,178.15,176.31,175.79,183.33,63.53,182.84,2025-07-02,178.59,2025-06-30,1.98,182.84,2025-07-02,181.16,2025-07-01,0.54,204.74,2025-02-05,144.0,2025-04-04,7.84,253.88,2024-03-27,16.18,2013-07-01,1024.1,236.75,144.0,3.8,2.09,0.53,False,False
CEG,311.88,1.71,5.25,1.46,2025-07-03,249,,313.87,314.78,306.49,286.64,259.26,57.76,322.76,2025-06-30,306.63,2025-07-02,-3.37,311.88,2025-07-03,306.63,2025-07-02,1.29,346.32,2025-01-24,170.73,2025-04-04,28.97,346.32,2025-01-24,40.61,2022-01-25,666.2,346.32,165.97,9.45,3.03,1.53,False,False
CHTR,416.97,1.14,4.71,0.51,2025-07-03,249,,411.45,403.25,396.29,396.85,366.0,60.29,418.22,2025-07-01,408.81,2025-06-30,2.0,418.22,2025-07-01,412.26,2025-07-02,-0.3,427.25,2025-05-16,321.68,2025-04-08,19.36,821.01,2021-09-02,29.5,2010-02-25,1091.34,427.25,290.56,9.7,2.33,1.74,False,False
CMCSA,35.99,0.45,0.16,10.16,2025-07-03,249,,35.64,35.1,34.78,34.45,36.88,62.04,36.0,2025-07-01,35.37,2025-06-30,1.76,36.0,2025-07-01,35.83,2025-07-02,-0.03,37.54,2025-01-27,32.54,2025-04-08,-1.24,55.01,2021-09-02,0.05,1980-03-27,56883.09,43.96,32.54,0.56,1.57,-0.03,False,False
COST,987.02,0.47,4.66,1.09,2025-07-03,249,,986.08,988.66,995.43,1004.05,960.16,42.01,989.94,2025-06-30,982.36,2025-07-02,-0.29,987.02,2025-07-03,982.36,2025-07-02,0.11,1075.46,2025-02-13,889.46,2025-03-13,8.75,1075.46,2025-02-13,4.04,1987-12-04,13293.38,1075.46,798.84,14.55,1.47,0.04,False,False
CPRT,49.32,0.49,0.24,3.28,2025-07-03,249,,49.06,48.6,49.07,54.95,56.03,44.69,49.64,2025-07-01,49.07,2025-06-30,0.51,49.64,2025-07-01,49.08,2025-07-02,-0.64,63.84,2025-05-16,47.72,2025-06-23,-12.43,63.84,2025-05-16,0.11,1996-12-10,32274.1,63.84,47.72,0.93,1.88,0.05,False,False
CRWD,514.1,3.63,18.0,2.64,2025-07-03,249,,502.18,496.37,484.93,458.98,378.12,62.68,514.1,2025-07-03,492.07,2025-07-01,0.94,514.1,2025-07-03,492.07,2025-07-01,4.48,514.1,2025-07-03,308.86,2025-03-10,48.01,514.1,2025-07-03,33.01,2020-03-16,786.38,514.1,217.89,16.29,3.17,3.9,False,False
CSCO,69.37,1.14,0.78,14.08,2025-07-03,249,,69.02,68.38,66.67,63.33,59.26,74.18,69.38,2025-06-30,68.59,2025-07-02,-0.01,69.37,2025-07-03,68.59,2025-07-02,0.39,69.38,2025-06-30,53.19,2025-04-08,18.97,69.38,2025-06-30,0.05,1990-10-10,136282.62,69.38,43.81,1.04,1.5,-0.39,False,False
CSGP,82.12,0.86,0.7,1.02,2025-07-03,249,,81.32,81.01,80.5,78.18,76.56,48.76,82.12,2025-07-03,80.4,2025-06-30,2.14,82.12,2025-07-03,81.42,2025-07-02,0.26,83.22,2025-04-24,69.29,2025-01-13,15.94,99.74,2021-10-26,0.55,1998-09-11,8838.23,83.22,69.29,1.54,1.88,0.31,False,False
CSX,33.6,-0.03,-0.01,5.64,2025-07-03,249,,33.24,32.82,32.5,30.94,32.11,66.95,33.61,2025-07-02,32.63,2025-06-30,2.97,33.61,2025-07-02,33.47,2025-07-01,0.39,33.61,2025-07-02,26.69,2025-04-08,4.9,37.83,2024-03-04,0.12,1982-08-09,26300.81,36.61,26.69,0.49,1.45,0.0,False,False
CTAS,219.36,1.72,3.7,0.94,2025-07-03,249,,220.59,220.54,222.17,219.18,207.71,43.39,224.31,2025-07-01,215.66,2025-07-02,-1.57,224.31,2025-07-01,215.66,2025-07-02,-2.21,227.66,2025-06-06,181.41,2025-01-02,20.92,227.66,2025-06-06,0.19,1983-08-19,113274.39,227.66,176.42,3.65,1.66,0.2,False,False
CTSH,80.98,0.91,0.73,1.78,2025-07-03,249,,79.49,78.18,79.13,78.54,78.17,51.79,80.98,2025-07-03,78.03,2025-06-30,3.78,80.98,2025-07-03,80.25,2025-07-02,0.67,90.05,2025-02-14,66.22,2025-04-08,6.75,90.05,2025-02-14,0.17,1998-10-08,43360.05,90.05,65.89,1.51,1.87,0.21,False,False
DASH,238.79,-0.0,-0.01,1.68,2025-07-03,249,,240.89,236.37,226.94,209.81,182.36,71.71,246.51,2025-06-30,238.01,2025-07-01,-3.13,238.8,2025-07-02,238.01,2025-07-01,0.33,246.51,2025-06-30,163.16,2025-04-04,39.93,246.51,2025-06-30,43.06,2022-10-14,26.0,246.51,100.28,6.59,2.76,0.61,False,False
DDOG,155.15,14.92,20.14,29.81,2025-07-03,249,,137.78,133.81,127.68,117.92,124.54,84.4,155.15,2025-07-03,132.33,2025-07-01,15.5,155.15,2025-07-03,132.33,2025-07-01,17.24,155.15,2025-07-03,87.0,2025-04-08,8.02,196.56,2021-11-09,28.04,2019-10-22,313.18,168.65,87.0,5.09,3.28,12.55,False,False
DXCM,82.93,-0.78,-0.65,1.81,2025-07-03,249,,84.74,84.08,83.95,82.48,77.51,50.18,87.29,2025-06-30,82.93,2025-07-03,-4.99,83.58,2025-07-01,82.93,2025-07-03,-0.78,90.75,2025-02-24,59.83,2025-04-04,5.64,162.82,2021-11-17,0.35,2008-11-20,2725.55,116.06,59.83,2.79,3.36,0.12,False,False
EA,155.37,-1.06,-1.66,1.3,2025-07-03,249,,157.78,156.74,152.67,150.22,145.46,63.31,159.7,2025-06-30,155.37,2025-07-03,-2.71,159.06,2025-07-01,155.37,2025-07-03,-2.32,159.7,2025-06-30,116.21,2025-01-28,6.78,167.32,2024-11-21,0.39,1990-10-11,30827.88,167.32,116.21,2.67,1.72,0.33,False,True
EXC,43.13,0.49,0.21,3.6,2025-07-03,249,,43.16,42.95,42.86,43.89,41.04,44.74,43.42,2025-06-30,42.92,2025-07-02,-0.67,43.41,2025-07-01,42.92,2025-07-02,-0.65,46.95,2025-04-22,36.63,2025-01-10,16.62,46.95,2025-04-22,0.13,1974-09-18,16877.39,46.95,32.95,0.65,1.51,0.07,False,False
FANG,140.9,-0.75,-1.07,1.18,2025-07-03,249,,140.05,140.85,143.78,139.78,157.8,39.0,141.97,2025-07-02,137.4,2025-06-30,2.55,141.97,2025-07-02,140.2,2025-07-01,0.5,177.68,2025-01-17,118.43,2025-04-08,-14.33,204.52,2024-07-17,12.41,2020-03-18,926.68,204.52,118.43,4.78,3.39,-0.23,False,False
FAST,43.13,1.05,0.45,2.88,2025-07-03,249,,42.53,41.88,41.95,41.15,38.46,52.49,43.13,2025-07-03,42.0,2025-06-30,2.69,43.13,2025-07-03,42.68,2025-07-02,0.63,43.13,2025-07-03,34.97,2025-01-02,23.33,43.13,2025-07-03,0.01,1987-10-27,295878.56,43.13,30.44,0.8,1.84,0.08,False,False
FTNT,105.66,3.38,3.45,2.82,2025-07-03,249,,103.83,103.41,102.76,103.03,95.92,59.22,105.72,2025-06-30,102.21,2025-07-02,-0.06,105.66,2025-07-03,102.21,2025-07-02,3.15,114.57,2025-02-19,84.71,2025-04-04,11.51,114.57,2025-02-19,1.5,2010-06-08,6257.4,114.57,55.39,2.92,2.76,0.47,False,False
GEHC,76.07,-0.07,-0.05,1.57,2025-07-03,249,,75.32,73.86,73.01,71.39,80.64,63.14,76.12,2025-07-02,74.07,2025-06-30,2.7,76.12,2025-07-02,75.95,2025-07-01,0.16,93.43,2025-02-13,58.72,2025-04-08,-2.86,93.73,2024-09-30,55.8,2023-01-03,27.24,93.73,58.72,1.56,2.05,0.06,False,False
GFS,39.8,0.63,0.25,1.43,2025-07-03,249,,39.08,38.74,38.22,37.37,39.56,61.26,39.8,2025-07-03,38.2,2025-06-30,4.19,39.8,2025-07-03,39.44,2025-07-01,0.91,46.01,2025-02-18,30.37,2025-04-08,-6.31,78.94,2022-03-25,30.37,2025-04-08,-14.22,58.39,30.37,1.14,2.87,0.06,True,False
GILD,111.75,0.22,0.24,4.03,2025-07-03,249,,111.31,109.2,109.51,106.26,97.75,51.5,111.75,2025-07-03,110.87,2025-06-30,0.79,111.75,2025-07-03,111.51,2025-07-02,0.02,115.77,2025-03-07,87.89,2025-01-08,23.35,115.77,2025-03-07,0.15,1994-06-06,24977.16,115.77,64.61,2.66,2.38,0.04,False,False
GOOG,180.55,0.44,0.79,13.15,2025-07-03,249,,178.58,174.03,174.87,169.08,173.93,55.53,180.55,2025-07-03,176.91,2025-07-01,1.78,180.55,2025-07-03,176.91,2025-07-01,2.06,207.22,2025-02-04,146.4,2025-04-08,-5.07,207.22,2025-02-04,2.48,2004-09-03,7167.45,207.22,146.4,4.51,2.5,0.24,False,False
GOOGL,179.53,0.5,0.89,21.56,2025-07-03,249,,177.75,173.16,173.78,167.74,172.35,55.56,179.53,2025-07-03,175.84,2025-07-01,1.87,179.53,2025-07-03,175.84,2025-07-01,2.1,205.89,2025-02-04,144.53,2025-04-08,-5.0,205.89,2025-02-04,2.49,2004-09-03,7092.59,205.89,144.53,4.46,2.49,0.06,False,False
HON,240.4,0.48,1.14,1.9,2025-07-03,249,,236.03,229.95,227.6,220.9,214.87,74.82,240.4,2025-07-03,232.88,2025-06-30,3.23,240.4,2025-07-03,238.77,2025-07-01,0.68,240.4,2025-07-03,181.93,2025-04-08,7.72,240.4,2025-07-03,0.46,1970-05-25,22874.6,240.4,181.93,3.43,1.43,0.74,True,False
IDXX,547.01,0.79,4.3,0.33,2025-07-03,249,,540.01,533.73,528.42,505.41,455.01,69.39,547.01,2025-07-03,536.34,2025-06-30,1.99,547.01,2025-07-03,542.65,2025-07-01,0.8,547.01,2025-07-03,361.04,2025-04-08,33.79,705.76,2021-08-05,0.84,1991-08-19,57765.49,547.01,361.04,9.7,1.77,-3.69,True,False
INTC,22.49,2.79,0.61,60.7,2025-07-03,249,,22.46,22.18,21.4,21.0,21.77,62.25,22.85,2025-07-01,21.88,2025-07-02,0.4,22.85,2025-07-01,21.88,2025-07-02,-1.58,27.39,2025-02-18,18.13,2025-04-08,11.23,62.08,2021-04-09,0.12,1982-01-13,12291.2,34.65,18.13,0.88,3.91,0.27,False,False
INTU,780.64,0.9,6.94,0.77,2025-07-03,249,,779.63,771.16,767.42,710.46,639.88,57.03,787.63,2025-06-30,773.7,2025-07-02,-0.89,780.64,2025-07-03,773.7,2025-07-02,0.13,787.63,2025-06-30,543.12,2025-04-08,25.77,787.63,2025-06-30,1.79,1993-04-21,33222.02,787.63,543.12,13.4,1.72,3.87,False,False
ISRG,544.47,0.72,3.87,0.7,2025-07-03,249,,540.04,530.35,529.55,535.5,529.52,73.43,544.47,2025-07-03,537.99,2025-07-01,0.2,544.47,2025-07-03,537.99,2025-07-01,1.2,610.45,2025-01-22,451.58,2025-04-04,3.9,610.45,2025-01-22,0.74,2001-04-11,26750.57,610.45,416.14,11.5,2.11,3.33,False,False
KDP,33.79,-0.15,-0.05,4.94,2025-07-03,249,,33.42,33.24,32.96,33.27,33.15,62.72,33.84,2025-07-02,33.06,2025-06-30,2.21,33.84,2025-07-02,33.57,2025-07-01,0.66,35.46,2025-04-14,29.97,2025-01-10,8.65,37.1,2022-08-16,1.29,2009-03-09,1121.21,36.99,29.97,0.52,1.55,0.05,False,False
KHC,26.66,-1.48,-0.4,9.16,2025-07-03,249,,26.35,26.1,26.21,27.18,30.04,52.84,27.06,2025-07-02,25.82,2025-06-30,3.25,27.06,2025-07-02,26.61,2025-07-01,0.19,32.22,2025-03-10,25.61,2025-06-27,-12.23,67.06,2017-02-17,16.04,2020-03-12,-44.56,35.22,25.61,0.53,1.99,0.03,False,False
KLAC,924.58,0.38,3.48,0.49,2025-07-03,249,,906.03,892.18,869.57,793.53,718.6,64.05,924.58,2025-07-03,895.74,2025-06-30,3.22,924.58,2025-07-03,898.85,2025-07-01,2.86,924.58,2025-07-03,575.15,2025-04-04,45.91,924.58,2025-07-03,0.32,1982-03-11,151311.03,924.58,575.15,24.48,2.65,-4.77,True,False
LIN,475.58,-0.33,-1.59,0.95,2025-07-03,249,,472.49,466.59,467.7,459.82,453.07,55.48,477.17,2025-07-02,469.18,2025-06-30,1.36,477.17,2025-07-02,475.58,2025-07-03,-0.25,477.17,2025-07-02,410.23,2025-01-06,15.58,481.83,2024-10-18,3.99,1992-07-08,10325.65,481.83,410.23,5.95,1.25,-0.55,False,False
LRCX,98.81,-0.02,-0.02,5.02,2025-07-03,249,,97.8,95.96,92.53,84.29,77.92,70.36,98.83,2025-07-02,96.81,2025-07-01,1.51,98.83,2025-07-02,96.81,2025-07-01,2.07,98.83,2025-07-02,58.94,2025-04-04,37.15,111.77,2024-07-10,0.06,1990-08-23,48449.91,111.77,58.94,2.65,2.68,0.0,False,False
LULU,247.68,0.56,1.38,1.63,2025-07-03,249,,242.34,236.08,250.15,278.01,318.32,50.64,247.68,2025-07-03,237.58,2025-06-30,4.25,247.68,2025-07-03,245.12,2025-07-01,1.04,421.16,2025-01-30,225.56,2025-06-23,-33.47,511.29,2023-12-29,2.24,2009-03-09,1669.14,421.16,225.56,7.06,2.85,1.07,True,False
MAR,280.03,0.9,2.51,0.62,2025-07-03,249,,276.46,271.09,266.1,260.48,263.67,69.18,280.03,2025-07-03,273.21,2025-06-30,2.5,280.03,2025-07-03,277.52,2025-07-02,0.7,302.99,2025-02-10,210.58,2025-04-08,2.52,302.99,2025-02-10,7.26,1998-10-06,2039.42,302.99,209.27,5.45,1.95,0.1,False,False
MCHP,73.06,-0.14,-0.1,3.81,2025-07-03,249,,71.75,70.91,68.96,60.26,60.35,68.36,73.16,2025-07-02,70.37,2025-06-30,3.82,73.16,2025-07-02,71.68,2025-07-01,1.93,73.16,2025-07-02,35.07,2025-04-08,30.41,96.79,2024-05-22,0.17,1993-03-22,40389.71,93.37,35.07,2.13,2.91,0.67,False,False
