ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,272.41,-0.2,-0.54,47.35,2025-11-14,249,,True,True,True,False,False,272.7,275.25,2025-11-11,269.43,2025-11-10,1.11,275.25,2025-11-11,268.21,2025-11-07,1.35,275.25,2025-11-11,171.83,2025-04-08,12.22,275.25,2025-11-11,0.04,1982-07-08,276769.09,275.25,171.83,270.97,267.35,255.7,224.9,60.98,5.13,1.88,-1.9,False,True
ABNB,122.02,0.68,0.83,3.98,2025-11-14,249,,True,True,False,False,False,121.53,122.53,2025-11-11,120.2,2025-11-10,1.51,126.8,2025-11-03,120.2,2025-11-10,-3.77,161.42,2025-02-14,105.69,2025-04-08,-7.2,216.84,2021-02-11,82.49,2022-12-28,-15.68,161.42,105.69,122.07,124.84,123.4,128.72,26.95,3.35,2.75,-0.23,False,False
ADBE,331.11,-0.75,-2.49,2.66,2025-11-14,249,,True,True,False,False,False,332.77,337.05,2025-11-12,328.85,2025-11-10,0.69,337.47,2025-11-03,326.95,2025-11-07,-1.88,464.11,2025-02-18,326.95,2025-11-07,-24.92,688.37,2021-11-19,0.19,1986-08-28,167079.05,552.96,326.95,332.65,340.84,346.61,378.43,26.33,8.17,2.47,-0.69,False,False
ADI,234.89,-1.11,-2.64,3.32,2025-11-14,249,,True,True,False,False,False,235.85,241.44,2025-11-12,232.0,2025-11-10,1.25,241.44,2025-11-12,228.48,2025-11-07,0.55,254.62,2025-08-26,163.21,2025-04-04,12.57,254.62,2025-08-26,0.37,1980-03-27,52354.45,254.62,163.21,233.96,237.2,240.54,223.79,41.84,6.0,2.56,-3.34,False,False
ADP,253.09,-0.6,-1.52,1.63,2025-11-14,249,,True,True,False,False,False,254.3,255.2,2025-11-11,253.09,2025-11-14,-0.38,259.57,2025-11-05,252.36,2025-11-06,-1.59,323.5,2025-06-06,252.36,2025-11-06,-11.26,323.5,2025-06-06,0.39,1980-03-27,64173.88,323.5,252.36,255.4,266.28,280.21,297.13,14.69,5.79,2.29,0.0,False,False
ADSK,299.39,0.75,2.22,1.04,2025-11-14,249,,True,True,False,False,False,299.78,301.86,2025-11-11,297.17,2025-11-13,0.22,303.64,2025-11-03,294.86,2025-11-06,-1.4,326.79,2025-09-08,238.84,2025-04-08,2.07,342.27,2021-08-25,0.44,1985-06-28,67280.49,326.79,238.84,299.64,303.49,311.81,293.24,34.6,6.09,2.03,-1.06,False,False
AEP,121.3,-0.15,-0.18,3.03,2025-11-14,249,,True,True,False,False,False,122.15,122.73,2025-11-11,121.3,2025-11-14,-1.03,122.73,2025-11-11,118.59,2025-11-06,1.95,122.73,2025-11-11,87.28,2025-01-06,36.53,122.73,2025-11-11,0.51,1974-12-23,13360.34,122.73,87.28,120.7,118.8,114.19,106.38,67.02,2.25,1.85,0.1,False,True
AMAT,226.01,1.25,2.78,15.19,2025-11-14,249,,True,True,False,False,False,228.74,235.08,2025-11-10,223.23,2025-11-13,-3.86,240.89,2025-11-05,223.23,2025-11-13,-4.92,240.89,2025-11-05,126.23,2025-04-04,39.03,251.86,2024-07-10,0.06,1980-03-27,326012.47,240.89,126.23,231.61,230.16,212.28,177.4,46.35,9.14,4.04,-19.24,False,False
AMD,246.81,-0.46,-1.15,47.23,2025-11-14,249,,True,True,False,False,False,247.03,258.89,2025-11-12,237.52,2025-11-11,1.16,259.65,2025-11-03,233.54,2025-11-07,-4.95,264.33,2025-10-29,78.21,2025-04-08,104.6,264.33,2025-10-29,1.62,2015-07-27,7745.62,264.33,78.21,247.24,247.39,208.05,145.79,44.22,13.92,5.64,-8.11,False,False
AMGN,336.74,0.22,0.74,3.3,2025-11-14,249,,True,True,True,False,False,334.23,338.45,2025-11-11,323.66,2025-11-10,4.04,338.45,2025-11-11,296.3,2025-11-03,13.65,338.45,2025-11-11,252.22,2025-01-06,33.15,338.45,2025-11-11,0.05,1984-11-19,142713.79,338.45,252.22,321.98,308.05,294.91,290.84,85.65,9.33,2.77,0.98,False,False
