ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,200.3,-0.6,-1.2,53.97,2025-06-24,249,,199.0,199.05,200.05,202.5,223.19,44.79,201.5,2025-06-23,200.3,2025-06-24,-0.6,203.92,2025-06-06,195.64,2025-06-17,-0.69,246.78,2025-02-24,172.19,2025-04-08,-17.66,258.4,2024-12-26,0.04,1982-07-08,203050.97,258.4,172.19,4.02,2.01,1.09,False,False
ABNB,132.15,1.24,1.62,5.04,2025-06-24,249,,131.99,134.81,133.49,128.23,130.96,48.46,132.15,2025-06-24,130.53,2025-06-23,1.24,140.64,2025-06-06,129.62,2025-06-02,1.95,161.42,2025-02-14,105.69,2025-04-08,0.51,216.84,2021-02-11,82.49,2022-12-28,-8.68,161.42,105.69,3.45,2.61,1.39,False,False
ADBE,382.34,0.58,2.22,4.8,2025-06-24,249,,380.02,393.61,403.61,389.28,447.27,28.95,382.34,2025-06-24,380.12,2025-06-23,0.58,416.92,2025-06-06,376.92,2025-06-20,-5.22,464.11,2025-02-18,340.0,2025-04-08,-13.3,688.37,2021-11-19,0.19,1986-08-28,192945.28,586.55,340.0,9.35,2.44,4.84,False,False
ADI,234.98,1.73,4.0,3.64,2025-06-24,249,,230.28,230.62,223.45,209.46,213.84,68.9,234.98,2025-06-24,230.98,2025-06-23,1.73,234.98,2025-06-24,214.47,2025-06-02,9.56,241.66,2025-02-20,163.85,2025-04-04,12.17,241.66,2025-02-20,0.37,1980-03-27,52167.83,241.66,163.85,5.71,2.43,2.93,False,False
ADP,311.4,0.37,1.16,1.31,2025-06-24,249,,308.46,308.9,316.29,308.28,296.05,25.14,311.4,2025-06-24,310.24,2025-06-23,0.37,325.19,2025-06-06,306.26,2025-06-20,-3.94,325.19,2025-06-06,275.38,2025-04-08,8.62,325.19,2025-06-06,0.39,1980-03-27,78573.52,325.19,228.7,4.67,1.5,1.01,False,False
ADSK,304.19,1.08,3.24,1.47,2025-06-24,249,,298.88,297.87,297.77,286.59,285.5,57.33,304.19,2025-06-24,300.95,2025-06-23,1.08,304.19,2025-06-24,292.16,2025-06-13,3.02,311.36,2025-02-05,238.84,2025-04-08,3.71,342.27,2021-08-25,0.44,1985-06-28,68360.77,321.27,225.72,4.83,1.59,3.07,True,False
AEP,103.28,-0.03,-0.03,2.26,2025-06-24,249,,102.23,102.28,102.34,103.68,99.35,53.2,103.31,2025-06-23,103.28,2025-06-24,-0.03,103.31,2025-06-23,101.2,2025-06-18,0.1,108.3,2025-03-31,88.69,2025-01-06,14.4,108.3,2025-03-31,0.52,1974-12-23,11178.07,108.3,83.74,1.29,1.25,-0.13,False,False
AMAT,180.18,4.78,8.22,7.25,2025-06-24,249,,173.71,173.72,167.43,159.47,170.23,71.24,180.18,2025-06-24,171.96,2025-06-23,4.78,180.18,2025-06-24,157.27,2025-06-02,14.57,194.51,2025-01-22,126.59,2025-04-04,10.52,252.58,2024-07-10,0.06,1980-03-27,259141.01,252.58,126.59,5.11,2.84,3.11,False,False
AMD,138.43,6.83,8.85,78.28,2025-06-24,249,,130.03,125.56,120.06,108.89,124.01,75.34,138.43,2025-06-24,129.58,2025-06-23,6.83,138.43,2025-06-24,114.63,2025-06-02,20.76,138.43,2025-06-24,78.21,2025-04-08,14.76,211.38,2024-03-07,1.62,2015-07-27,4300.42,183.96,78.21,5.28,3.81,3.85,True,False
AMGN,277.49,1.85,5.05,3.69,2025-06-24,249,,283.79,289.23,286.95,280.61,291.1,37.25,277.49,2025-06-24,272.44,2025-06-23,1.85,297.29,2025-06-12,272.44,2025-06-23,-3.81,324.49,2025-03-10,254.27,2025-01-06,8.84,329.11,2024-09-20,0.05,1984-11-19,116638.41,329.11,254.27,7.24,2.61,0.69,False,False
