ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
AAPL,258.2,1.15,2.93,20.97,2024-12-24,253.16,251.29,245.65,235.91,211.77,75.68,4.05,1.57,258.2,2024-12-24,255.27,2024-12-23,1.15,258.2,2024-12-24,239.59,2024-12-02,7.77,258.2,2024-12-24,165.0,2024-04-19,39.09,258.2,2024-12-24,0.05,1982-07-08,201071.83,258.2,165.0,0.1,True,False
ABNB,134.99,0.35,0.47,1.67,2024-12-24,132.12,133.23,135.72,135.64,140.82,50.68,3.96,2.94,134.99,2024-12-24,134.52,2024-12-23,0.35,139.07,2024-12-04,127.54,2024-12-18,-1.82,168.18,2024-03-21,113.01,2024-08-07,0.38,216.84,2021-02-11,82.49,2022-12-28,-6.72,168.18,113.01,-0.19,True,False
ADBE,447.94,0.27,1.2,1.69,2024-12-24,444.11,462.76,497.92,497.9,511.57,32.54,15.07,3.36,447.94,2024-12-24,446.74,2024-12-23,0.27,552.96,2024-12-06,437.39,2024-12-19,-13.22,634.76,2024-02-02,437.39,2024-12-19,-22.78,688.37,2021-11-19,0.21,1986-08-28,212256.23,634.76,437.39,-0.77,False,False
ADI,218.09,1.49,3.2,1.06,2024-12-24,212.06,214.19,216.67,219.86,218.37,52.38,5.7,2.61,218.09,2024-12-24,214.89,2024-12-23,1.49,223.12,2024-12-02,207.77,2024-12-18,-2.25,243.33,2024-07-16,183.36,2024-04-19,12.66,243.33,2024-07-16,0.6,1980-03-27,29857.42,243.33,183.36,1.05,True,False
ADP,296.46,0.79,2.31,0.96,2024-12-24,292.89,295.31,299.94,297.59,265.65,48.06,4.54,1.53,296.46,2024-12-24,294.15,2024-12-23,0.79,306.03,2024-12-02,288.5,2024-12-18,-3.13,307.97,2024-11-26,232.51,2024-01-03,27.01,307.97,2024-11-26,0.81,1980-03-27,36148.83,307.97,231.61,-0.95,True,False
ADSK,301.23,1.26,3.74,0.55,2024-12-24,296.66,301.16,302.7,299.5,256.8,50.19,6.91,2.3,301.23,2024-12-24,297.49,2024-12-23,1.26,309.34,2024-12-12,292.83,2024-12-18,1.54,321.27,2024-11-22,199.93,2024-05-30,28.66,342.27,2021-08-25,0.5,1985-06-28,60146.0,321.27,199.93,0.06,False,False
AEP,92.37,-0.53,-0.49,1.4,2024-12-24,92.03,92.3,95.03,96.62,93.31,38.77,1.54,1.67,92.86,2024-12-23,92.37,2024-12-24,-0.53,98.22,2024-12-02,90.91,2024-12-18,-5.96,104.95,2024-09-16,75.94,2024-02-08,11.05,105.18,2022-09-12,13.62,1974-12-23,169.2,104.95,75.94,-0.31,False,False
AMAT,168.37,0.54,0.91,2.6,2024-12-24,165.26,167.56,171.53,178.19,201.26,44.28,5.01,2.98,168.37,2024-12-24,167.46,2024-12-23,0.54,183.27,2024-12-02,161.44,2024-12-19,-8.13,254.97,2024-07-10,149.0,2024-01-05,9.07,254.97,2024-07-10,0.08,1980-03-27,176229.51,254.97,149.0,-0.03,True,False
AMD,126.29,1.36,1.69,24.55,2024-12-24,122.08,124.98,131.84,141.0,154.88,40.84,4.86,3.85,126.29,2024-12-24,124.6,2024-12-23,1.36,143.99,2024-12-04,118.88,2024-12-19,-11.1,211.38,2024-03-07,118.88,2024-12-19,-8.87,211.38,2024-03-07,1.62,2015-07-27,3914.52,211.38,118.88,2.82,True,False
AMGN,264.49,0.19,0.49,1.52,2024-12-24,262.37,266.24,273.06,294.68,304.9,33.07,6.71,2.54,264.49,2024-12-24,264.0,2024-12-23,0.19,278.32,2024-12-03,258.78,2024-12-18,-4.89,337.38,2024-09-20,258.78,2024-12-18,-11.06,337.38,2024-09-20,0.08,1984-11-19,76842.54,337.38,258.78,-1.52,True,False
