ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,270.14,0.04,0.1,40.38,2025-11-05,249,,True,True,True,False,False,270.2,270.14,2025-11-05,269.05,2025-11-03,0.41,270.14,2025-11-05,269.05,2025-11-03,0.41,271.4,2025-10-30,172.0,2025-04-08,11.17,271.4,2025-10-30,0.04,1982-07-08,274195.92,271.4,172.0,268.09,260.3,250.75,223.65,81.49,5.43,2.01,-1.45,False,False
ABNB,122.5,0.12,0.15,4.44,2025-11-05,249,,True,True,False,False,False,124.91,126.8,2025-11-03,122.35,2025-11-04,-3.39,126.8,2025-11-03,122.35,2025-11-04,-3.39,161.42,2025-02-14,105.69,2025-04-08,-6.83,216.84,2021-02-11,82.49,2022-12-28,-15.35,161.42,105.69,126.34,124.75,124.27,129.06,48.81,2.73,2.23,-0.35,False,False
ADBE,335.53,0.05,0.18,2.51,2025-11-05,249,,True,True,False,False,False,337.58,337.47,2025-11-03,335.35,2025-11-04,-0.57,337.47,2025-11-03,335.35,2025-11-04,-0.57,464.11,2025-02-18,329.23,2025-10-16,-23.92,688.37,2021-11-19,0.19,1986-08-28,169310.69,552.96,329.23,345.11,343.25,349.34,382.23,54.6,8.93,2.66,-2.74,False,False
ADI,236.0,2.89,6.62,2.93,2025-11-05,249,,True,True,False,False,False,233.2,236.0,2025-11-05,229.38,2025-11-04,1.02,236.0,2025-11-05,229.38,2025-11-04,1.02,254.62,2025-08-26,163.21,2025-04-04,13.11,254.62,2025-08-26,0.37,1980-03-27,52602.31,254.62,163.21,236.47,237.69,242.61,223.07,43.99,5.92,2.51,0.71,False,False
ADP,259.57,0.14,0.35,2.21,2025-11-05,249,,True,True,False,False,False,259.56,259.57,2025-11-05,257.17,2025-11-03,0.93,259.57,2025-11-05,257.17,2025-11-03,0.93,323.5,2025-06-06,257.17,2025-11-03,-8.99,323.5,2025-06-06,0.39,1980-03-27,65819.59,323.5,257.17,268.17,276.68,286.57,298.54,19.41,4.98,1.92,-2.64,False,False
ADSK,300.96,0.03,0.1,1.25,2025-11-05,249,,True,True,False,False,False,301.51,303.64,2025-11-03,300.86,2025-11-04,-0.88,303.64,2025-11-03,300.86,2025-11-04,-0.88,326.79,2025-09-08,238.84,2025-04-08,2.6,342.27,2021-08-25,0.44,1985-06-28,67633.82,326.79,238.84,305.2,306.05,313.43,293.42,51.28,5.8,1.93,0.37,False,False
AEP,119.76,-0.45,-0.54,3.67,2025-11-05,249,,True,True,False,False,False,120.43,120.3,2025-11-04,119.76,2025-11-05,-0.13,120.3,2025-11-04,119.76,2025-11-05,-0.13,122.11,2025-10-29,87.97,2025-01-06,33.74,122.11,2025-10-29,0.51,1974-12-23,13085.5,122.11,87.97,118.79,118.16,113.41,106.31,58.0,2.17,1.81,0.27,False,False
AMAT,240.89,4.65,10.7,7.23,2025-11-05,249,,True,True,False,False,False,234.89,240.89,2025-11-05,230.19,2025-11-04,1.34,240.89,2025-11-05,230.19,2025-11-04,1.34,240.89,2025-11-05,126.23,2025-04-04,48.18,251.86,2024-07-10,0.06,1980-03-27,347483.22,240.89,126.23,232.64,226.99,202.64,175.69,60.52,7.65,3.18,0.0,False,False
AMD,256.33,2.51,6.28,66.88,2025-11-05,249,,True,True,False,False,False,255.4,259.65,2025-11-03,250.05,2025-11-04,-1.28,259.65,2025-11-03,250.05,2025-11-04,-1.28,264.33,2025-10-29,78.21,2025-04-08,112.49,264.33,2025-10-29,1.62,2015-07-27,8048.24,264.33,78.21,254.69,241.9,196.63,141.43,62.53,10.8,4.22,-6.81,False,False
AMGN,319.86,7.81,23.16,5.32,2025-11-05,249,,True,True,True,False,False,300.66,319.86,2025-11-05,296.3,2025-11-03,7.95,319.86,2025-11-05,296.3,2025-11-03,7.95,321.88,2025-03-10,252.22,2025-01-06,26.48,326.46,2024-09-20,0.05,1984-11-19,135554.89,321.88,252.22,296.3,296.28,288.69,288.84,72.57,7.33,2.29,5.66,False,False
AMZN,250.2,0.35,0.88,37.63,2025-11-05,249,,True,True,True,False,False,244.12,254.0,2025-11-03,249.32,2025-11-04,-1.5,254.0,2025-11-03,249.32,2025-11-04,-1.5,254.0,2025-11-03,167.32,2025-04-21,13.61,254.0,2025-11-03,0.07,1997-05-22,255422.54,254.0,167.32,235.24,226.56,226.85,214.83,75.17,7.48,2.99,-0.52,False,False
APP,617.05,1.38,8.37,5.41,2025-11-05,249,,True,True,False,False,False,623.16,632.14,2025-11-03,608.68,2025-11-04,-2.39,632.14,2025-11-03,608.68,2025-11-04,-2.39,718.54,2025-09-30,219.37,2025-04-04,80.54,718.54,2025-09-30,9.3,2022-12-27,846.4,718.54,168.55,622.66,604.64,598.98,411.34,52.49,28.05,4.55,0.6,False,False
ARM,160.19,-0.34,-0.54,5.89,2025-11-05,249,,False,True,False,False,False,164.97,168.68,2025-11-03,160.19,2025-11-05,-5.03,168.68,2025-11-03,160.19,2025-11-05,-5.03,179.93,2025-01-22,85.82,2025-04-08,24.95,186.46,2024-07-10,47.87,2023-10-20,151.91,179.93,85.82,168.42,168.13,154.83,139.81,40.41,7.46,4.65,-1.99,False,True
ASML,1043.75,1.32,13.61,1.17,2025-11-05,249,,False,True,False,False,False,1055.08,1066.82,2025-11-03,1030.14,2025-11-04,-2.16,1066.82,2025-11-03,1030.14,2025-11-04,-2.16,1075.45,2025-10-30,590.98,2025-04-08,50.44,1084.02,2024-07-10,1.77,1995-03-15,58928.57,1075.45,590.98,1052.08,1024.34,940.83,777.76,56.06,22.64,2.17,0.96,False,False
AVGO,358.98,2.0,7.04,17.05,2025-11-05,249,,True,True,False,False,False,363.91,362.55,2025-11-03,351.94,2025-11-04,-0.98,362.55,2025-11-03,351.94,2025-11-04,-0.98,385.98,2025-10-29,145.7,2025-04-04,55.85,385.98,2025-10-29,1.02,2009-11-03,31335.56,385.98,145.7,363.9,354.38,342.79,260.03,52.4,12.46,3.47,-0.8,False,False
AXON,639.53,-9.43,-66.6,4.85,2025-11-05,249,,True,True,False,False,False,708.17,724.1,2025-11-03,639.53,2025-11-05,-11.68,724.1,2025-11-03,639.53,2025-11-05,-11.68,870.97,2025-08-07,496.65,2025-02-25,7.22,870.97,2025-08-07,0.28,2002-10-15,138928.26,870.97,459.52,725.66,709.28,726.85,686.78,47.36,31.02,4.85,-142.29,False,True
AZN,81.15,-1.07,-0.88,5.34,2025-11-05,249,,False,True,False,False,False,81.93,82.03,2025-11-04,81.15,2025-11-05,-0.7,82.03,2025-11-04,81.15,2025-11-05,-0.7,85.87,2025-10-07,64.0,2025-01-14,25.81,85.87,2025-10-07,1.5,1993-07-22,4691.63,85.87,61.88,82.52,83.51,81.24,74.1,31.69,1.27,1.56,-0.65,False,False
BIIB,153.43,2.75,4.1,1.72,2025-11-05,249,,True,True,False,False,False,151.62,153.43,2025-11-05,149.33,2025-11-04,1.31,153.43,2025-11-05,149.33,2025-11-04,1.31,159.88,2025-10-03,113.38,2025-04-10,2.29,475.98,2015-03-20,0.35,1994-12-16,4809.76,174.4,113.38,150.55,148.2,145.19,135.38,70.39,4.75,3.1,-0.38,False,False
BKNG,4911.15,-1.61,-80.61,0.25,2025-11-05,249,,True,True,False,False,False,5018.28,5030.55,2025-11-03,4911.15,2025-11-05,-2.37,5030.55,2025-11-03,4911.15,2025-11-05,-2.37,5805.92,2025-07-07,4149.83,2025-04-08,0.26,5805.92,2025-07-07,6.51,2002-10-09,901.91,5805.92,4149.83,5078.19,5122.17,5338.56,5177.24,48.02,147.19,3.0,-10.75,False,True
BKR,47.04,2.33,1.07,7.31,2025-11-05,249,,True,True,False,False,False,47.59,48.41,2025-11-03,45.97,2025-11-04,-2.83,48.41,2025-11-03,45.97,2025-11-04,-2.83,50.31,2025-09-29,34.43,2025-04-08,15.61,50.31,2025-09-29,3.92,1987-11-30,657.06,50.31,34.43,47.58,46.62,46.92,42.22,60.53,1.67,3.55,0.11,False,False
CCEP,88.19,1.41,1.23,2.7,2025-11-05,249,,False,True,False,False,False,87.83,88.19,2025-11-05,86.2,2025-11-03,2.31,88.19,2025-11-05,86.2,2025-11-03,2.31,100.17,2025-07-24,72.95,2025-01-10,16.4,100.17,2025-07-24,1.12,1992-08-24,5610.92,100.17,72.95,89.39,89.43,89.2,88.63,45.94,1.86,2.11,2.33,False,False
CDNS,327.63,-1.68,-5.59,2.23,2025-11-05,249,,True,True,False,False,False,334.21,335.41,2025-11-03,327.63,2025-11-05,-2.32,335.41,2025-11-03,327.63,2025-11-05,-2.32,373.37,2025-09-22,231.64,2025-04-08,10.07,373.37,2025-09-22,0.86,1987-12-07,16281.5,373.37,231.64,338.75,335.2,345.39,309.49,52.71,10.66,3.25,-1.27,False,True
CDW,146.32,3.29,4.66,2.74,2025-11-05,249,,True,True,False,False,False,151.8,154.83,2025-11-03,141.66,2025-11-04,-5.5,154.83,2025-11-03,141.66,2025-11-04,-5.5,203.97,2025-02-05,141.66,2025-11-04,-13.03,252.93,2024-03-27,16.12,2013-07-01,806.48,203.97,141.66,154.83,153.36,159.17,169.83,43.84,5.2,3.56,0.55,False,False
CEG,363.25,0.12,0.43,3.22,2025-11-05,249,,True,True,False,False,False,372.65,377.71,2025-11-03,362.82,2025-11-04,-3.83,377.71,2025-11-03,362.82,2025-11-04,-3.83,403.95,2025-10-15,170.52,2025-04-04,50.4,403.95,2025-10-15,40.56,2022-01-25,793.47,403.95,170.52,379.58,378.8,348.97,297.05,38.96,18.99,5.23,1.68,False,False
CHTR,225.15,1.92,4.24,2.15,2025-11-05,249,,True,True,False,False,False,226.6,225.15,2025-11-05,220.91,2025-11-04,1.33,225.15,2025-11-05,220.91,2025-11-04,1.33,427.25,2025-05-16,220.91,2025-11-04,-35.55,821.01,2021-09-02,29.5,2010-02-25,543.29,427.25,220.91,235.7,247.76,259.11,334.75,23.26,8.8,3.91,1.15,False,False
CMCSA,27.94,1.82,0.5,40.25,2025-11-05,249,,True,True,False,False,False,27.5,27.94,2025-11-05,26.98,2025-11-03,3.56,27.94,2025-11-05,26.98,2025-11-03,3.56,37.15,2025-01-27,26.98,2025-11-03,-22.51,54.43,2021-09-02,0.05,1980-03-27,44607.06,43.5,26.98,28.33,29.07,30.85,33.31,38.96,0.78,2.81,0.0,False,False
COST,935.03,-0.61,-5.71,2.61,2025-11-05,249,,True,True,False,False,False,926.83,940.74,2025-11-04,928.04,2025-11-03,0.75,940.74,2025-11-04,928.04,2025-11-03,0.75,1072.45,2025-02-13,886.98,2025-03-13,3.31,1072.45,2025-02-13,4.03,1987-12-04,12623.46,1072.45,886.98,926.82,931.36,937.86,969.81,55.26,13.02,1.39,-0.74,False,False
