ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,220.73,1.13,2.46,42.36,2025-03-24,249,216.21,215.6,227.68,231.38,228.08,34.7,6.7,220.73,2025-03-24,220.73,2025-03-24,1.13,239.07,2025-03-07,209.68,2025-03-13,-7.27,247.1,2025-02-24,209.68,2025-03-13,-9.38,258.74,2024-12-26,0.04,1982-07-08,223478.56,258.74,164.22,3.04,2.73,False,False
ABNB,129.82,0.79,1.02,3.7,2025-03-24,249,127.07,125.65,132.93,134.98,134.28,36.12,5.0,129.82,2025-03-24,129.82,2025-03-24,0.79,142.58,2025-03-05,119.38,2025-03-13,-7.92,161.42,2025-02-14,119.38,2025-03-13,-1.26,216.84,2021-02-11,82.49,2022-12-28,-10.29,167.99,113.01,3.85,1.44,True,False
ADBE,394.47,1.86,7.21,5.21,2025-03-24,249,390.12,399.48,422.24,432.37,495.39,31.84,15.49,394.47,2025-03-24,394.47,2025-03-24,1.86,451.24,2025-03-05,377.84,2025-03-13,-10.49,464.11,2025-02-18,377.84,2025-03-13,-10.55,688.37,2021-11-19,0.19,1986-08-28,199069.88,586.55,377.84,3.93,5.21,False,False
ADI,212.34,3.88,7.94,3.46,2025-03-24,249,208.35,208.17,218.32,216.33,220.49,38.44,7.03,212.34,2025-03-24,212.34,2025-03-24,3.88,229.47,2025-03-05,203.8,2025-03-13,-6.68,242.76,2025-02-20,202.58,2025-02-11,0.91,242.76,2025-02-20,0.37,1980-03-27,46917.83,242.76,180.37,3.31,5.6,False,False
ADP,298.89,1.21,3.57,1.49,2025-03-24,249,297.29,294.73,302.24,301.33,279.15,37.67,5.9,298.89,2025-03-24,298.89,2025-03-24,1.21,316.95,2025-03-03,289.01,2025-03-13,-5.7,316.95,2025-03-03,285.33,2025-01-10,3.74,316.95,2025-03-03,0.39,1980-03-27,75037.51,316.95,229.84,1.98,2.21,False,False
ADSK,269.19,0.73,1.94,1.59,2025-03-24,249,266.5,259.72,265.89,285.19,273.4,51.66,7.68,269.19,2025-03-24,269.19,2025-03-24,0.73,272.03,2025-03-03,246.93,2025-03-13,-1.04,311.36,2025-02-05,246.93,2025-03-13,-8.23,342.27,2021-08-25,0.44,1985-06-28,60483.69,321.27,199.93,2.85,4.71,False,False
AEP,104.18,-0.88,-0.93,2.36,2025-03-24,249,105.47,105.04,105.39,101.5,95.98,46.94,2.08,104.18,2025-03-24,104.18,2025-03-24,-0.88,107.7,2025-03-03,102.59,2025-03-06,-3.27,107.7,2025-03-03,89.48,2025-01-06,14.37,107.7,2025-03-03,0.52,1974-12-23,11175.77,107.7,76.56,2.0,0.14,False,False
AMAT,154.95,1.86,2.83,5.36,2025-03-24,249,153.88,152.65,155.3,169.4,189.41,52.89,5.17,154.95,2025-03-24,154.95,2025-03-24,1.86,155.68,2025-03-07,146.99,2025-03-11,1.85,195.06,2025-01-22,146.99,2025-03-11,-5.23,253.3,2024-07-10,0.06,1980-03-27,222208.29,253.3,146.99,3.34,3.38,False,False
AMD,113.85,6.96,7.41,53.13,2025-03-24,249,107.43,103.84,102.43,110.19,139.01,68.7,4.17,113.85,2025-03-24,113.85,2025-03-24,6.96,113.85,2025-03-24,96.63,2025-03-10,15.9,129.55,2025-01-06,96.63,2025-03-10,-5.62,211.38,2024-03-07,1.62,2015-07-27,3519.07,183.96,96.63,3.66,3.29,False,False
AMGN,314.38,-0.53,-1.66,2.44,2025-03-24,249,315.97,315.48,314.76,296.42,302.52,52.58,7.01,314.38,2025-03-24,314.38,2025-03-24,-0.53,327.36,2025-03-10,310.78,2025-03-03,1.16,327.36,2025-03-10,256.52,2025-01-06,22.23,332.02,2024-09-20,0.05,1984-11-19,130999.26,332.02,254.98,2.23,-1.04,False,False
