ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,201.08,0.04,0.08,61.2,2025-06-27,249,,201.09,199.35,200.42,202.53,222.9,44.19,201.56,2025-06-25,200.3,2025-06-24,-0.21,203.92,2025-06-06,195.64,2025-06-17,-0.31,246.78,2025-02-24,172.19,2025-04-08,-17.34,258.4,2024-12-26,0.04,1982-07-08,203842.07,258.4,172.19,3.72,1.85,0.9,False,False
ABNB,134.52,0.6,0.8,3.25,2025-06-27,249,,132.12,133.06,134.11,129.34,131.22,37.2,134.52,2025-06-27,129.67,2025-06-25,3.06,140.64,2025-06-06,129.62,2025-06-02,3.78,161.42,2025-02-14,105.69,2025-04-08,2.31,216.84,2021-02-11,82.49,2022-12-28,-7.04,161.42,105.69,3.35,2.49,0.27,False,False
ADBE,385.83,0.23,0.88,4.78,2025-06-27,249,,384.16,385.18,400.05,391.37,444.56,29.52,387.55,2025-06-25,380.12,2025-06-23,1.5,416.92,2025-06-06,376.92,2025-06-20,-4.36,464.11,2025-02-18,340.0,2025-04-08,-12.51,688.37,2021-11-19,0.19,1986-08-28,194707.42,586.55,340.0,9.43,2.44,0.21,False,False
ADI,236.96,-0.14,-0.34,3.13,2025-06-27,249,,234.98,231.72,226.73,212.95,214.17,66.73,237.3,2025-06-26,230.98,2025-06-23,2.59,237.3,2025-06-26,214.47,2025-06-02,10.48,241.66,2025-02-20,163.85,2025-04-04,13.12,241.66,2025-02-20,0.37,1980-03-27,52608.26,241.66,163.85,5.41,2.28,-0.3,False,False
ADP,303.45,0.16,0.47,1.7,2025-06-27,249,,305.25,306.16,313.36,308.48,296.58,25.69,311.4,2025-06-24,298.19,2025-06-25,-2.19,325.19,2025-06-06,298.19,2025-06-25,-6.39,325.19,2025-06-06,275.38,2025-04-08,5.85,325.19,2025-06-06,0.39,1980-03-27,76565.02,325.19,228.7,5.84,1.92,-0.04,False,False
ADSK,305.13,0.07,0.2,1.52,2025-06-27,249,,303.51,299.83,298.61,289.15,286.27,60.45,305.13,2025-06-27,300.95,2025-06-23,1.39,305.13,2025-06-27,292.16,2025-06-13,3.34,311.36,2025-02-05,238.84,2025-04-08,4.03,342.27,2021-08-25,0.44,1985-06-28,68572.32,321.27,225.72,5.07,1.66,2.54,False,False
AEP,102.46,0.11,0.11,2.94,2025-06-27,249,,102.56,102.22,102.28,103.51,99.38,53.78,103.31,2025-06-23,101.41,2025-06-25,-0.82,103.31,2025-06-23,101.2,2025-06-18,-0.7,108.3,2025-03-31,88.69,2025-01-06,13.49,108.3,2025-03-31,0.52,1974-12-23,11088.53,108.3,83.95,1.4,1.36,0.14,False,False
AMAT,183.21,-0.17,-0.31,8.65,2025-06-27,249,,180.39,176.55,170.71,161.79,170.33,69.58,183.52,2025-06-26,171.96,2025-06-23,6.54,183.52,2025-06-26,157.27,2025-06-02,16.49,194.51,2025-01-22,126.59,2025-04-04,12.38,252.58,2024-07-10,0.06,1980-03-27,263500.42,252.58,126.59,4.9,2.67,0.86,False,False
AMD,143.81,0.09,0.13,59.28,2025-06-27,249,,139.78,132.36,124.49,111.84,124.1,82.57,143.81,2025-06-27,129.58,2025-06-23,10.98,143.81,2025-06-27,114.63,2025-06-02,25.46,143.81,2025-06-27,78.21,2025-04-08,19.22,211.38,2024-03-07,1.62,2015-07-27,4471.44,183.96,78.21,5.65,3.93,0.48,True,False
AMGN,277.13,-0.71,-1.98,2.42,2025-06-27,249,,277.3,284.63,287.29,279.99,290.55,36.12,280.35,2025-06-25,272.44,2025-06-23,1.72,297.29,2025-06-12,272.44,2025-06-23,-3.93,324.49,2025-03-10,254.27,2025-01-06,8.7,329.11,2024-09-20,0.05,1984-11-19,116487.0,329.11,254.27,7.4,2.67,-0.54,False,False
