ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
AAPL,248.05,-2.14,-5.43,53.13,2024-12-18,249.73,247.56,240.79,233.91,210.09,64.9,3.82,1.54,253.48,2024-12-17,248.05,2024-12-18,-1.19,253.48,2024-12-17,239.59,2024-12-02,3.53,253.48,2024-12-17,165.0,2024-04-19,33.62,253.48,2024-12-17,0.05,1982-07-08,193163.64,253.48,165.0,False,False
ABNB,127.54,-3.55,-4.7,4.08,2024-12-18,132.08,134.81,135.92,135.73,141.43,36.11,3.92,3.07,132.24,2024-12-17,127.54,2024-12-18,-3.52,139.07,2024-12-04,127.54,2024-12-18,-7.24,168.18,2024-03-21,113.01,2024-08-07,-5.16,216.84,2021-02-11,82.49,2022-12-28,-11.87,168.18,113.01,False,False
ADBE,441.31,-3.06,-13.92,5.97,2024-12-18,459.68,503.45,509.18,502.37,513.73,27.65,16.47,3.73,461.53,2024-12-16,441.31,2024-12-18,-4.38,552.96,2024-12-06,441.31,2024-12-18,-14.51,634.76,2024-02-02,439.02,2024-06-03,-23.92,688.37,2021-11-19,0.21,1986-08-28,209113.13,634.76,439.02,False,True
ADI,207.77,-2.83,-6.05,3.41,2024-12-18,214.45,215.68,216.55,221.47,218.02,36.69,5.98,2.88,216.31,2024-12-16,207.77,2024-12-18,-3.95,223.12,2024-12-02,207.77,2024-12-18,-6.88,243.33,2024-07-16,183.36,2024-04-19,7.33,243.33,2024-07-16,0.6,1980-03-27,28439.84,243.33,183.36,False,True
ADP,288.5,-2.39,-7.07,1.55,2024-12-18,295.28,298.33,301.37,297.15,264.64,33.61,4.43,1.54,296.81,2024-12-16,288.5,2024-12-18,-2.8,306.03,2024-12-02,288.5,2024-12-18,-5.73,307.97,2024-11-26,232.51,2024-01-03,23.6,307.97,2024-11-26,0.81,1980-03-27,35175.55,307.97,228.99,False,False
ADSK,292.83,-3.3,-9.99,1.71,2024-12-18,302.73,304.65,305.52,298.12,255.92,41.52,7.04,2.4,304.89,2024-12-16,292.83,2024-12-18,-3.96,309.34,2024-12-12,292.83,2024-12-18,-1.29,321.27,2024-11-22,199.93,2024-05-30,25.08,342.27,2021-08-25,0.5,1985-06-28,58466.0,321.27,199.93,False,False
AEP,90.91,-1.1,-1.01,3.29,2024-12-18,92.03,93.78,95.98,97.07,93.15,29.23,1.59,1.75,91.92,2024-12-17,90.91,2024-12-18,-0.94,98.22,2024-12-02,90.91,2024-12-18,-7.44,104.95,2024-09-16,75.94,2024-02-08,9.29,105.18,2022-09-12,13.62,1974-12-23,164.95,104.95,75.94,False,False
AMAT,165.45,-2.87,-4.89,7.76,2024-12-18,168.73,169.98,172.94,181.53,202.11,37.06,5.38,3.25,170.34,2024-12-17,165.45,2024-12-18,-2.34,183.27,2024-12-02,165.45,2024-12-18,-9.72,254.97,2024-07-10,149.0,2024-01-05,7.18,254.97,2024-07-10,0.08,1980-03-27,173171.47,254.97,149.0,False,False
AMD,121.41,-2.89,-3.61,48.11,2024-12-18,126.13,129.93,134.88,144.59,156.58,28.56,4.91,4.05,126.69,2024-12-16,121.41,2024-12-18,-4.17,143.99,2024-12-04,121.41,2024-12-18,-14.54,211.38,2024-03-07,121.41,2024-12-18,-12.39,211.38,2024-03-07,1.62,2015-07-27,3759.39,211.38,121.41,False,True
AMGN,258.78,-2.7,-7.17,3.74,2024-12-18,267.18,270.96,277.79,299.54,305.13,24.03,7.02,2.71,266.5,2024-12-16,258.78,2024-12-18,-2.9,278.32,2024-12-03,258.78,2024-12-18,-6.95,337.38,2024-09-20,258.78,2024-12-18,-12.98,337.38,2024-09-20,0.08,1984-11-19,75181.45,337.38,258.78,False,True
AMZN,220.52,-4.6,-10.63,40.32,2024-12-18,228.21,227.0,216.11,203.95,187.78,54.99,5.5,2.49,232.93,2024-12-16,220.52,2024-12-18,-5.33,232.93,2024-12-16,210.71,2024-12-02,4.66,232.93,2024-12-16,144.57,2024-01-04,47.08,232.93,2024-12-16,0.07,1997-05-22,225111.16,232.93,144.57,False,False
ANSS,333.7,-2.73,-9.37,0.49,2024-12-18,340.24,341.71,345.81,337.08,327.59,42.33,7.05,2.11,343.07,2024-12-17,333.7,2024-12-18,-2.6,361.45,2024-12-04,333.7,2024-12-18,-4.8,361.45,2024-12-04,296.54,2024-08-05,-5.47,411.22,2021-12-27,1.41,1997-04-22,11140.42,362.88,296.54,False,False
ASML,719.49,-2.14,-15.7,2.11,2024-12-18,721.75,715.54,699.24,706.44,873.27,55.34,19.75,2.74,735.19,2024-12-17,719.49,2024-12-18,-0.4,735.19,2024-12-17,705.27,2024-12-10,1.13,1098.95,2024-07-10,658.43,2024-11-20,0.36,1098.95,2024-07-10,2.11,1995-03-15,34009.16,1098.95,658.43,False,False
AVGO,223.62,-6.91,-16.61,50.1,2024-12-18,223.86,200.33,181.74,178.58,156.4,66.01,11.69,5.23,250.0,2024-12-16,223.62,2024-12-18,-10.55,250.0,2024-12-16,166.51,2024-12-02,34.3,250.0,2024-12-16,104.9,2024-01-04,106.03,250.0,2024-12-16,1.45,2009-11-03,13720.77,250.0,104.9,False,False
AZN,64.64,-3.78,-2.54,5.43,2024-12-18,66.31,67.05,66.51,69.72,74.96,37.48,1.28,1.98,67.18,2024-12-17,64.64,2024-12-18,-2.4,68.58,2024-12-09,64.64,2024-12-18,-3.58,87.62,2024-08-30,61.03,2024-02-13,-5.5,87.62,2024-08-30,4.48,1993-07-22,1182.12,87.62,61.03,False,False
BIIB,146.79,-2.56,-3.85,1.44,2024-12-18,150.66,154.06,156.7,169.65,202.09,23.28,4.1,2.79,150.64,2024-12-17,146.79,2024-12-18,-2.46,164.23,2024-12-02,146.79,2024-12-18,-10.62,267.71,2024-01-02,146.79,2024-12-18,-45.17,475.98,2015-03-20,0.35,1994-12-16,4597.28,267.71,146.79,False,False
BKNG,4943.35,-4.1,-211.61,0.3,2024-12-18,5149.4,5196.32,5179.77,4846.13,4030.86,41.77,101.32,2.05,5154.96,2024-12-17,4943.35,2024-12-18,-4.05,5300.34,2024-12-06,4943.35,2024-12-18,-5.38,5300.34,2024-12-06,3305.62,2024-08-07,42.03,5300.34,2024-12-06,6.6,2002-10-09,894.14,5300.34,3305.62,False,False
BKR,40.04,-3.31,-1.37,6.34,2024-12-18,41.55,41.67,42.74,40.63,35.61,36.99,1.04,2.61,41.8,2024-12-16,40.04,2024-12-18,-4.21,43.69,2024-12-02,40.04,2024-12-18,-8.35,44.88,2024-11-21,28.5,2024-01-31,18.01,98.67,2007-10-16,9.33,2020-03-23,114.98,44.88,28.5,False,True
CCEP,75.49,-2.66,-2.06,1.49,2024-12-18,77.69,78.13,77.75,77.43,74.94,38.99,1.5,1.98,77.55,2024-12-17,75.49,2024-12-18,-2.51,79.24,2024-12-10,75.49,2024-12-18,-1.19,81.88,2024-09-16,64.61,2024-01-05,13.54,81.88,2024-09-16,3.79,1992-08-24,1315.44,81.88,64.47,False,False
CDNS,301.24,-3.25,-10.11,1.6,2024-12-18,308.21,307.37,308.47,291.54,289.09,48.38,9.02,2.99,313.49,2024-12-16,301.24,2024-12-18,-3.91,324.54,2024-12-04,301.24,2024-12-18,-2.91,326.5,2024-06-18,246.84,2024-08-05,14.58,326.5,2024-06-18,0.86,1987-12-07,14962.0,326.5,246.84,False,False
CDW,171.49,-2.93,-5.17,1.24,2024-12-18,176.01,177.81,177.89,194.23,220.54,32.17,4.42,2.58,177.79,2024-12-16,171.49,2024-12-18,-3.54,182.46,2024-12-09,171.49,2024-12-18,-5.05,257.87,2024-03-27,171.49,2024-12-18,-22.29,257.87,2024-03-27,18.34,2013-07-01,833.53,257.87,171.49,False,False
CEG,225.76,-3.62,-8.48,2.58,2024-12-18,235.48,239.59,244.98,249.83,213.44,37.64,10.13,4.49,239.3,2024-12-16,225.76,2024-12-18,-5.66,256.09,2024-12-05,225.76,2024-12-18,-9.54,285.52,2024-10-04,111.41,2024-01-18,95.89,285.52,2024-10-04,41.9,2022-01-25,437.52,285.52,111.41,False,False
CHTR,358.26,-3.44,-12.77,0.78,2024-12-18,375.3,380.61,386.09,367.75,320.13,39.0,12.18,3.4,378.98,2024-12-16,358.26,2024-12-18,-5.47,404.14,2024-12-05,358.26,2024-12-18,-9.17,408.02,2024-11-06,254.61,2024-04-26,-8.49,821.01,2021-09-02,29.5,2010-02-25,923.6,408.02,254.61,False,True
CMCSA,37.86,-2.42,-0.94,20.18,2024-12-18,39.14,39.99,41.55,42.14,40.37,28.79,0.96,2.54,38.86,2024-12-16,37.86,2024-12-18,-2.57,43.29,2024-12-02,37.86,2024-12-18,-12.54,46.73,2024-02-01,36.9,2024-06-18,-13.3,61.75,2021-09-02,0.08,1980-03-27,38712.46,46.73,36.9,False,True
COST,964.74,-1.77,-17.34,2.27,2024-12-18,983.49,986.82,974.29,931.07,845.37,50.5,17.62,1.83,992.87,2024-12-16,964.74,2024-12-18,-2.83,994.69,2024-12-11,964.74,2024-12-18,-1.05,994.69,2024-12-11,644.69,2024-01-03,48.27,994.69,2024-12-11,6.03,1987-12-04,8670.36,994.69,644.69,False,False
CPRT,58.97,-2.8,-1.7,3.18,2024-12-18,60.81,61.4,61.29,57.21,54.48,45.0,1.17,1.98,61.11,2024-12-16,58.97,2024-12-18,-3.5,62.97,2024-12-04,58.97,2024-12-18,-4.92,63.8,2024-11-26,46.55,2024-01-05,24.12,63.8,2024-11-26,0.11,1996-12-10,38608.45,63.8,46.55,False,True
CRWD,349.18,-7.24,-27.24,4.73,2024-12-18,369.46,364.12,359.85,334.34,315.46,48.59,14.59,4.18,388.2,2024-12-16,349.18,2024-12-18,-10.05,388.2,2024-12-16,346.77,2024-12-10,0.69,392.15,2024-07-01,217.89,2024-08-02,41.43,392.15,2024-07-01,33.01,2020-03-16,502.03,392.15,217.89,False,False
CSCO,57.53,-1.69,-0.99,22.81,2024-12-18,58.37,58.8,58.76,57.33,50.65,42.79,0.83,1.44,58.52,2024-12-17,57.53,2024-12-18,-1.41,60.02,2024-12-05,57.53,2024-12-18,-3.2,60.02,2024-12-05,44.74,2024-08-05,13.9,80.06,2000-03-27,0.07,1990-10-10,74365.74,60.02,44.74,False,False
CSGP,70.77,-3.23,-2.36,3.85,2024-12-18,74.49,75.94,77.53,76.23,80.09,34.71,2.46,3.48,75.22,2024-12-16,70.77,2024-12-18,-5.92,80.15,2024-12-03,70.77,2024-12-18,-11.61,97.73,2024-03-21,70.77,2024-12-18,-17.19,99.74,2021-10-26,0.55,1998-09-11,7602.86,97.73,70.77,False,False
CSX,32.08,-2.58,-0.85,14.3,2024-12-18,32.97,33.57,34.76,34.65,34.42,28.13,0.68,2.13,32.94,2024-12-16,32.08,2024-12-18,-2.61,36.34,2024-12-02,32.08,2024-12-18,-11.72,38.38,2024-03-04,32.08,2024-12-18,-7.34,38.38,2024-03-04,0.34,1982-08-09,8100.33,38.38,32.08,False,True
CTAS,204.39,-1.91,-3.99,3.21,2024-12-18,209.48,212.37,217.75,214.9,188.94,32.48,4.09,2.0,211.8,2024-12-16,204.39,2024-12-18,-3.5,223.71,2024-12-06,204.39,2024-12-18,-8.2,226.47,2024-11-26,144.32,2024-01-05,38.12,226.47,2024-11-26,0.24,1983-08-19,85833.39,226.47,138.41,False,False
CTSH,78.26,-3.42,-2.77,2.67,2024-12-18,80.08,80.42,80.04,78.39,73.46,43.51,1.48,1.89,81.03,2024-12-17,78.26,2024-12-18,-3.02,81.25,2024-12-11,78.26,2024-12-18,-3.17,82.32,2024-11-13,64.26,2024-06-14,5.19,93.12,2022-03-22,0.19,1998-10-08,37464.86,82.32,64.26,False,False
DASH,165.39,-6.56,-11.61,4.5,2024-12-18,174.6,175.33,176.12,165.97,133.93,39.92,4.82,2.92,179.5,2024-12-16,165.39,2024-12-18,-7.86,179.5,2024-12-16,165.39,2024-12-18,-6.23,180.48,2024-11-29,93.77,2024-01-03,71.46,245.97,2021-11-12,43.06,2022-10-14,-12.73,180.48,93.77,False,False
DDOG,150.2,-4.28,-6.71,4.14,2024-12-18,154.54,157.73,154.02,138.02,124.01,51.31,5.72,3.8,156.91,2024-12-17,150.2,2024-12-18,-3.61,168.65,2024-12-06,150.2,2024-12-18,-1.75,168.65,2024-12-06,104.97,2024-08-05,30.52,196.56,2021-11-09,28.04,2019-10-22,300.0,168.65,104.97,False,False
DLTR,69.27,-1.2,-0.84,2.55,2024-12-18,70.07,71.08,70.09,67.67,96.79,48.66,2.59,3.74,70.11,2024-12-17,69.27,2024-12-18,-1.09,73.83,2024-12-04,69.27,2024-12-18,-4.86,150.02,2024-03-07,61.21,2024-11-11,-51.4,174.08,2022-04-20,1.09,1995-03-08,5826.98,150.02,61.21,False,False
DXCM,75.26,-3.26,-2.54,2.57,2024-12-18,77.12,78.05,77.67,74.02,98.07,46.07,2.43,3.22,77.8,2024-12-17,75.26,2024-12-18,-1.51,81.01,2024-12-04,75.26,2024-12-18,-5.11,140.45,2024-04-09,64.0,2024-07-26,-38.86,162.82,2021-11-17,0.35,2008-11-20,2464.22,140.45,64.0,False,False
EA,149.92,-3.15,-4.87,3.6,2024-12-18,156.26,160.88,163.49,156.25,142.6,28.89,3.1,2.07,156.4,2024-12-16,149.92,2024-12-18,-4.14,167.7,2024-12-03,149.92,2024-12-18,-9.66,167.97,2024-11-21,125.24,2024-05-08,10.41,167.97,2024-11-21,0.4,1990-10-11,28975.39,167.97,125.24,False,True
EXC,36.56,0.11,0.04,8.22,2024-12-18,36.6,37.03,38.01,38.83,37.71,32.87,0.61,1.66,36.56,2024-12-18,36.22,2024-12-16,0.94,38.37,2024-12-02,36.22,2024-12-16,-4.72,40.97,2024-10-16,33.62,2024-02-05,0.25,65.36,2008-07-10,3.39,1974-12-16,358.16,40.97,33.62,False,False
FANG,156.08,-2.54,-4.06,2.49,2024-12-18,160.14,163.44,171.23,177.6,190.39,28.18,4.49,2.87,160.14,2024-12-17,156.08,2024-12-18,-1.79,175.83,2024-12-02,156.08,2024-12-18,-11.23,210.94,2024-07-17,149.62,2024-02-05,-0.59,210.94,2024-07-17,15.56,2020-03-18,791.89,210.94,149.62,False,False
FAST,74.65,-3.85,-2.99,3.55,2024-12-18,77.59,79.01,81.03,79.6,71.41,22.11,1.33,1.79,78.14,2024-12-16,74.65,2024-12-18,-4.47,82.81,2024-12-03,74.65,2024-12-18,-9.7,84.35,2024-11-11,61.98,2024-01-05,17.47,84.35,2024-11-11,0.05,1987-10-27,118108.74,84.35,61.98,False,True
FTNT,93.36,-4.36,-4.26,5.3,2024-12-18,97.14,97.56,95.86,89.17,71.93,47.52,2.65,2.84,98.16,2024-12-16,93.36,2024-12-18,-4.89,99.21,2024-12-06,93.36,2024-12-18,-2.06,99.21,2024-12-06,55.39,2024-08-05,61.58,99.21,2024-12-06,1.5,2010-06-08,5517.33,99.21,55.39,False,False
GEHC,77.09,-2.73,-2.16,3.05,2024-12-18,79.87,80.92,81.96,85.29,84.31,26.13,1.74,2.26,80.29,2024-12-16,77.09,2024-12-18,-3.99,83.08,2024-12-02,77.09,2024-12-18,-7.21,93.87,2024-03-08,71.55,2024-01-24,0.94,93.87,2024-03-08,56.0,2023-01-03,28.48,93.87,71.55,False,True
GFS,42.39,-3.35,-1.47,1.74,2024-12-18,43.61,44.03,43.73,41.97,46.76,45.04,1.64,3.86,43.93,2024-12-16,42.39,2024-12-18,-3.51,45.12,2024-12-02,42.39,2024-12-18,-6.05,60.42,2024-01-23,36.01,2024-11-04,-26.91,78.94,2022-03-25,36.01,2024-11-04,-8.64,62.24,36.01,False,False
GILD,90.69,-2.27,-2.11,5.77,2024-12-18,91.96,92.06,91.52,90.23,76.8,47.45,2.11,2.32,92.8,2024-12-17,90.69,2024-12-18,-1.48,94.02,2024-12-02,90.59,2024-12-09,-3.54,97.9,2024-11-07,63.15,2024-06-18,8.95,122.21,2015-06-23,0.22,1994-06-06,14231.25,97.9,63.15,False,False
GOOG,190.15,-3.54,-6.97,26.64,2024-12-18,194.09,188.16,179.89,174.88,168.79,59.54,5.17,2.72,198.16,2024-12-16,190.15,2024-12-18,-4.04,198.16,2024-12-16,172.98,2024-12-02,9.93,198.16,2024-12-16,132.56,2024-03-06,36.25,198.16,2024-12-16,2.49,2004-09-03,7508.64,198.16,132.56,False,False
GOOGL,188.4,-3.59,-7.02,31.85,2024-12-18,192.45,186.56,178.29,173.31,167.3,59.22,5.22,2.77,196.66,2024-12-16,188.4,2024-12-18,-4.2,196.66,2024-12-16,171.34,2024-12-03,9.86,196.66,2024-12-16,131.4,2024-03-06,36.35,196.66,2024-12-16,2.5,2004-09-03,7402.95,196.66,131.4,False,False
HON,226.86,-2.69,-6.27,5.22,2024-12-18,230.26,228.72,228.93,222.18,208.15,50.03,4.9,2.16,236.0,2024-12-16,226.86,2024-12-18,-3.87,236.0,2024-12-16,225.09,2024-12-09,-1.34,236.0,2024-12-16,190.36,2024-04-17,8.55,236.0,2024-12-16,2.56,1970-05-25,2629.95,236.0,190.36,False,False
IDXX,410.76,-3.82,-16.33,0.51,2024-12-18,427.52,433.33,428.13,437.51,483.32,36.43,11.5,2.8,430.47,2024-12-16,410.76,2024-12-18,-4.58,450.68,2024-12-09,410.76,2024-12-18,-4.65,576.87,2024-03-01,406.92,2024-10-31,-25.0,705.76,2021-08-05,0.84,1991-08-19,43352.28,576.87,406.92,False,True
ILMN,134.03,-6.35,-9.09,2.08,2024-12-18,142.37,143.65,142.09,144.21,126.09,37.76,5.57,4.15,144.4,2024-12-16,134.03,2024-12-18,-7.18,148.53,2024-12-10,134.03,2024-12-18,-7.66,155.15,2024-11-07,98.3,2024-05-30,0.13,510.54,2021-08-16,0.88,2003-03-13,603.48,155.15,98.3,False,False
INTC,19.3,-5.58,-1.14,78.92,2024-12-18,20.34,20.45,22.22,22.94,28.41,31.35,0.92,4.76,20.83,2024-12-16,19.3,2024-12-18,-7.35,23.93,2024-12-02,19.3,2024-12-18,-19.35,49.55,2024-01-25,18.89,2024-09-06,-59.62,74.88,2000-08-31,0.22,1982-01-13,5828.96,50.76,18.89,False,False
INTU,649.81,-4.13,-27.96,2.15,2024-12-18,665.56,658.72,651.28,642.88,633.45,48.56,17.39,2.68,677.77,2024-12-17,649.81,2024-12-18,-3.23,677.77,2024-12-17,634.07,2024-12-02,2.48,706.25,2024-11-13,562.97,2024-05-30,7.63,706.25,2024-11-13,2.02,1993-04-21,24459.75,706.25,562.97,False,False
ISRG,526.47,-3.43,-18.69,1.3,2024-12-18,539.58,541.65,542.35,524.29,453.2,43.04,11.05,2.1,545.16,2024-12-17,526.47,2024-12-18,-2.86,550.41,2024-12-06,526.47,2024-12-18,-3.02,550.62,2024-11-21,322.13,2024-01-03,59.06,550.62,2024-11-21,0.74,2001-04-11,25862.9,550.62,322.13,False,False
