ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,274.11,-1.5,-4.17,49.75,2025-12-15,249,,True,True,True,False,False,277.28,274.11,2025-12-15,274.11,2025-12-15,-1.5,286.19,2025-12-02,274.11,2025-12-15,-3.18,286.19,2025-12-02,171.83,2025-04-08,12.92,286.19,2025-12-02,0.04,1982-07-08,278496.9,286.19,171.83,279.41,276.19,268.05,228.79,46.53,4.5,1.64,1.74,False,False
ABNB,131.81,2.66,3.42,5.35,2025-12-15,249,,True,True,False,False,False,128.23,131.81,2025-12-15,131.81,2025-12-15,2.66,131.81,2025-12-15,118.5,2025-12-02,10.95,161.42,2025-02-14,105.69,2025-04-08,0.25,216.84,2021-02-11,82.49,2022-12-28,-8.91,161.42,105.69,124.69,120.37,122.3,126.59,83.13,3.28,2.49,0.97,True,False
ADBE,351.15,0.21,0.72,5.42,2025-12-15,249,,True,True,False,False,False,,351.15,2025-12-15,351.15,2025-12-15,0.21,351.15,2025-12-15,322.81,2025-12-02,8.77,464.11,2025-02-18,312.4,2025-11-20,-20.37,688.37,2021-11-19,0.19,1986-08-28,177197.3,464.11,312.4,,,,,80.19,,,,False,False
ADI,280.44,0.4,1.12,3.44,2025-12-15,249,,True,True,False,False,False,280.19,280.44,2025-12-15,280.44,2025-12-15,0.4,283.39,2025-12-11,265.57,2025-12-01,5.6,283.39,2025-12-11,162.63,2025-04-04,34.88,283.39,2025-12-11,0.37,1980-03-27,62747.65,283.39,162.63,278.59,259.16,245.83,227.46,84.84,7.49,2.67,2.31,False,False
ADP,264.95,-0.43,-1.15,2.49,2025-12-15,249,,True,True,False,False,False,262.66,264.95,2025-12-15,264.95,2025-12-15,-0.43,266.1,2025-12-12,255.84,2025-12-01,3.56,323.5,2025-06-06,249.06,2025-11-20,-7.1,323.5,2025-06-06,0.39,1980-03-27,67185.88,323.5,249.06,261.04,256.6,266.15,292.36,75.13,4.11,1.55,0.4,False,False
ADSK,294.31,-2.2,-6.62,2.27,2025-12-15,249,,True,True,False,False,False,,294.31,2025-12-15,294.31,2025-12-15,-2.2,310.25,2025-12-02,294.31,2025-12-15,-3.54,326.79,2025-09-08,238.84,2025-04-08,0.34,342.27,2021-08-25,0.44,1985-06-28,66137.19,326.79,238.84,,,,,66.71,,,,False,False
AEP,115.77,1.44,1.64,3.03,2025-12-15,249,,True,True,False,False,False,114.88,115.77,2025-12-15,115.77,2025-12-15,1.44,120.51,2025-12-01,114.13,2025-12-12,-3.93,123.77,2025-11-28,87.28,2025-01-06,30.31,123.77,2025-11-28,0.51,1974-12-23,12746.7,123.77,87.28,116.3,119.31,118.56,108.33,28.83,1.92,1.66,0.76,False,False
AMAT,261.27,0.79,2.06,6.18,2025-12-15,249,,True,True,False,False,False,266.58,261.27,2025-12-15,261.27,2025-12-15,0.79,275.15,2025-12-10,254.75,2025-12-01,2.56,275.15,2025-12-10,125.98,2025-04-04,61.03,275.15,2025-12-10,0.06,1980-03-27,377628.67,275.15,125.98,267.24,250.49,236.62,184.91,72.6,8.72,3.34,4.22,False,False
AMD,207.58,-1.52,-3.2,26.88,2025-12-15,249,,True,True,False,False,False,216.57,207.58,2025-12-15,207.58,2025-12-15,-1.52,221.62,2025-12-09,207.58,2025-12-15,-5.54,264.33,2025-10-29,78.21,2025-04-08,72.08,264.33,2025-10-29,1.62,2015-07-27,6498.57,264.33,78.21,217.07,218.78,230.98,156.49,42.64,8.77,4.22,1.68,False,False
AMGN,325.31,2.38,7.57,3.87,2025-12-15,249,,True,True,True,False,False,317.93,325.31,2025-12-15,325.31,2025-12-15,2.38,345.42,2025-12-03,313.85,2025-12-09,-3.61,345.46,2025-11-28,250.44,2025-01-06,29.55,345.46,2025-11-28,0.05,1984-11-19,138850.24,345.46,250.44,326.47,333.05,314.27,293.04,43.59,7.36,2.26,2.5,True,False
