ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,202.09,-2.31,-4.77,58.86,2025-05-21,249,208.09,207.2,206.54,206.85,225.49,37.79,5.75,208.78,2025-05-19,202.09,2025-05-21,-3.2,213.04,2025-05-01,195.99,2025-05-07,-5.14,246.78,2025-02-24,172.19,2025-04-08,-16.93,258.4,2024-12-26,0.04,1982-07-08,204866.48,258.4,172.19,2.85,-1.74,False,True
ABNB,127.52,-3.49,-4.61,6.69,2025-05-21,249,134.21,133.42,127.92,122.96,129.21,55.14,4.3,136.6,2025-05-19,127.52,2025-05-21,-6.65,138.05,2025-05-13,121.67,2025-05-06,2.83,161.42,2025-02-14,105.69,2025-04-08,-3.01,216.84,2021-02-11,82.49,2022-12-28,-11.88,161.42,105.69,3.37,-1.45,False,True
ADBE,414.03,-0.86,-3.58,2.48,2025-05-21,249,414.83,403.42,387.33,379.65,463.33,85.13,8.27,420.68,2025-05-19,414.03,2025-05-21,-1.58,420.68,2025-05-19,374.63,2025-05-01,10.52,464.11,2025-02-18,340.0,2025-04-08,-6.12,688.37,2021-11-19,0.19,1986-08-28,208945.74,586.55,340.0,2.0,-2.75,False,False
ADI,222.22,-1.01,-2.27,5.08,2025-05-21,249,225.1,221.24,207.25,199.21,214.1,82.17,5.8,224.54,2025-05-19,222.22,2025-05-21,-1.03,227.12,2025-05-15,193.74,2025-05-01,14.7,242.76,2025-02-20,164.6,2025-04-04,5.6,242.76,2025-02-20,0.37,1980-03-27,49105.53,242.76,164.6,2.61,-2.19,False,True
ADP,322.63,-0.05,-0.17,1.89,2025-05-21,249,320.72,314.54,306.19,300.29,291.43,92.39,4.45,322.96,2025-05-19,322.63,2025-05-21,-0.1,322.96,2025-05-19,298.69,2025-05-01,8.01,322.96,2025-05-19,276.76,2025-04-08,11.98,322.96,2025-05-19,0.39,1980-03-27,81005.49,322.96,229.84,1.38,-2.49,False,False
ADSK,292.93,-0.98,-2.91,1.82,2025-05-21,249,295.71,294.14,283.89,270.06,280.04,74.41,5.62,295.9,2025-05-19,292.93,2025-05-21,-1.0,298.08,2025-05-16,273.49,2025-05-01,7.11,311.36,2025-02-05,238.84,2025-04-08,-0.13,342.27,2021-08-25,0.44,1985-06-28,65826.61,321.27,199.93,1.92,-3.07,False,True
AEP,102.93,-0.77,-0.8,2.77,2025-05-21,249,103.02,102.32,104.51,104.49,98.62,38.01,1.94,103.78,2025-05-19,102.93,2025-05-21,-0.82,106.74,2025-05-02,98.59,2025-05-14,-3.43,108.3,2025-03-31,88.69,2025-01-06,14.01,108.3,2025-03-31,0.52,1974-12-23,11139.85,108.3,83.74,1.89,-0.17,False,False
AMAT,162.23,-2.11,-3.5,5.65,2025-05-21,249,166.84,166.1,158.33,150.73,173.71,65.09,5.35,165.94,2025-05-19,162.23,2025-05-21,-2.24,174.75,2025-05-15,148.96,2025-05-01,8.91,195.06,2025-01-22,126.95,2025-04-04,-0.77,253.3,2024-07-10,0.06,1980-03-27,232652.83,253.3,126.95,3.3,-2.19,False,False
AMD,112.06,-1.28,-1.45,42.65,2025-05-21,249,114.49,111.53,103.89,100.49,126.72,72.0,4.56,114.74,2025-05-19,112.06,2025-05-21,-2.34,117.72,2025-05-14,96.65,2025-05-01,15.94,129.55,2025-01-06,78.21,2025-04-08,-7.1,211.38,2024-03-07,1.62,2015-07-27,3462.17,183.96,78.21,4.07,0.34,False,True
AMGN,271.34,-1.33,-3.67,2.56,2025-05-21,249,272.78,269.75,274.43,288.12,294.51,42.9,7.92,275.85,2025-05-19,271.34,2025-05-21,-1.63,281.29,2025-05-01,259.98,2025-05-14,-3.54,324.49,2025-03-10,254.27,2025-01-06,6.43,329.11,2024-09-20,0.05,1984-11-19,114051.14,329.11,254.27,2.92,-0.83,False,False
