ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,238.15,1.74,4.08,61.25,2025-09-16,249,,True,True,True,False,False,,238.15,2025-09-16,238.15,2025-09-16,0.0,239.78,2025-09-04,226.79,2025-09-10,3.67,246.5,2025-02-24,172.0,2025-04-08,-1.99,258.1,2024-12-26,0.04,1982-07-08,241713.83,258.1,172.0,,,,,56.53,,,,False,False
ABNB,121.66,-0.73,-0.89,5.07,2025-09-16,249,,True,True,False,False,False,,121.66,2025-09-16,121.66,2025-09-16,0.0,127.59,2025-09-02,121.66,2025-09-16,-4.65,161.42,2025-02-14,105.69,2025-04-08,-7.47,216.84,2021-02-11,82.49,2022-12-28,-15.93,161.42,105.69,,,,,34.7,,,,False,False
ADBE,352.73,0.96,3.37,6.68,2025-09-16,249,,True,True,False,False,False,,352.73,2025-09-16,352.73,2025-09-16,0.0,358.66,2025-09-08,344.31,2025-09-04,2.05,464.11,2025-02-18,333.65,2025-08-11,-20.02,688.37,2021-11-19,0.19,1986-08-28,177995.12,552.96,333.65,,,,,44.35,,,,False,False
ADI,244.1,-0.45,-1.11,2.91,2025-09-16,249,,True,True,False,False,False,,244.1,2025-09-16,244.1,2025-09-16,0.0,248.98,2025-09-08,244.1,2025-09-16,-1.7,254.62,2025-08-26,163.21,2025-04-04,16.99,254.62,2025-08-26,0.37,1980-03-27,54411.15,254.62,163.21,,,,,26.86,,,,False,False
ADP,288.69,-0.75,-2.18,2.61,2025-09-16,249,,True,True,False,False,False,292.09,290.87,2025-09-15,288.69,2025-09-16,-0.75,299.63,2025-09-04,288.69,2025-09-16,-3.2,323.5,2025-06-06,273.96,2025-04-08,1.22,323.5,2025-06-06,0.39,1980-03-27,73214.78,323.5,267.3,294.44,298.84,300.87,300.1,31.66,5.27,1.83,-0.62,False,True
ADSK,318.51,-0.17,-0.54,1.17,2025-09-16,249,,True,True,False,False,False,,318.51,2025-09-16,318.51,2025-09-16,0.0,326.79,2025-09-08,317.51,2025-09-03,-0.2,326.79,2025-09-08,238.84,2025-04-08,8.59,342.27,2021-08-25,0.44,1985-06-28,71583.61,326.79,238.84,,,,,82.21,,,,False,False
AEP,106.84,-2.39,-2.62,3.85,2025-09-16,249,,True,True,False,False,False,,106.84,2025-09-16,106.84,2025-09-16,0.0,110.09,2025-09-02,106.84,2025-09-16,-2.95,114.06,2025-08-04,87.97,2025-01-06,19.32,114.06,2025-08-04,0.51,1974-12-23,11663.01,114.06,87.97,,,,,29.01,,,,False,False
AMAT,173.54,3.42,5.74,6.44,2025-09-16,249,,True,True,False,False,False,,173.54,2025-09-16,173.54,2025-09-16,0.0,173.54,2025-09-16,156.25,2025-09-03,10.14,198.72,2025-07-15,126.23,2025-04-04,6.75,251.86,2024-07-10,0.06,1980-03-27,250302.94,211.69,126.23,,,,,55.91,,,,False,False
AMD,160.46,1.19,1.89,27.07,2025-09-16,249,,True,True,False,False,False,,160.46,2025-09-16,160.46,2025-09-16,0.0,162.32,2025-09-02,151.14,2025-09-05,-1.15,184.42,2025-08-13,78.21,2025-04-08,33.02,211.38,2024-03-07,1.62,2015-07-27,5000.72,184.42,78.21,,,,,38.36,,,,False,False
AMGN,273.08,-1.2,-3.31,2.15,2025-09-16,249,,True,True,True,False,False,,273.08,2025-09-16,273.08,2025-09-16,0.0,286.92,2025-09-02,273.08,2025-09-16,-4.82,321.88,2025-03-10,252.22,2025-01-06,7.98,326.46,2024-09-20,0.05,1984-11-19,115717.28,326.46,252.22,,,,,29.96,,,,False,False
