ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,202.82,-0.22,-0.45,42.89,2025-06-04,249,,201.72,200.79,203.43,204.32,224.86,32.02,203.27,2025-06-03,201.7,2025-06-02,0.56,203.27,2025-06-03,201.7,2025-06-02,0.56,246.78,2025-02-24,172.19,2025-04-08,-16.63,258.4,2024-12-26,0.04,1982-07-08,205606.89,258.4,172.19,4.42,2.18,-0.36,False,False
ABNB,133.51,0.46,0.61,4.48,2025-06-04,249,,130.68,129.33,130.7,123.65,129.72,41.16,133.51,2025-06-04,129.62,2025-06-02,3.0,133.51,2025-06-04,129.62,2025-06-02,3.0,161.42,2025-02-14,105.69,2025-04-08,1.54,216.84,2021-02-11,82.49,2022-12-28,-7.74,161.42,105.69,3.25,2.43,-0.62,True,False
ADBE,413.91,0.34,1.42,1.84,2025-06-04,249,,411.65,411.96,405.13,382.54,458.04,60.92,413.91,2025-06-04,403.4,2025-06-02,2.61,413.91,2025-06-04,403.4,2025-06-02,2.61,464.11,2025-02-18,340.0,2025-04-08,-6.14,688.37,2021-11-19,0.19,1986-08-28,208885.13,586.55,340.0,8.38,2.03,-2.08,False,False
ADI,218.5,0.03,0.07,4.2,2025-06-04,249,,216.42,215.92,216.42,200.5,214.4,36.61,218.5,2025-06-04,215.45,2025-06-02,1.42,218.5,2025-06-04,215.45,2025-06-02,1.42,242.76,2025-02-20,164.6,2025-04-04,3.83,242.76,2025-02-20,0.37,1980-03-27,48281.84,242.76,164.6,5.14,2.35,1.4,True,False
ADP,326.21,-0.1,-0.32,1.23,2025-06-04,249,,325.64,324.34,317.84,305.58,294.47,84.48,326.53,2025-06-03,325.8,2025-06-02,0.13,326.53,2025-06-03,325.8,2025-06-02,0.13,326.53,2025-06-03,276.76,2025-04-08,13.22,326.53,2025-06-03,0.39,1980-03-27,81905.47,326.53,229.84,4.2,1.29,-0.53,False,False
ADSK,298.36,-0.39,-1.16,1.02,2025-06-04,249,,297.25,296.91,294.27,276.66,282.66,55.5,299.52,2025-06-03,295.26,2025-06-02,1.05,299.52,2025-06-03,295.26,2025-06-02,1.05,311.36,2025-02-05,238.84,2025-04-08,1.72,342.27,2021-08-25,0.44,1985-06-28,67048.69,321.27,211.5,5.22,1.75,-0.42,False,False
AEP,101.85,-0.95,-0.98,1.95,2025-06-04,249,,102.78,102.61,102.83,104.2,98.97,62.58,103.18,2025-06-02,101.85,2025-06-04,-1.29,103.18,2025-06-02,101.85,2025-06-04,-1.29,108.3,2025-03-31,88.69,2025-01-06,12.81,108.3,2025-03-31,0.52,1974-12-23,11021.91,108.3,83.74,1.61,1.58,0.02,False,True
AMAT,161.93,0.12,0.19,5.99,2025-06-04,249,,159.43,160.04,162.04,151.57,171.82,32.06,161.93,2025-06-04,157.27,2025-06-02,2.96,161.93,2025-06-04,157.27,2025-06-02,2.96,194.51,2025-01-22,126.59,2025-04-04,-0.67,252.58,2024-07-10,0.06,1980-03-27,232883.13,252.58,126.59,4.84,2.99,0.54,True,False
AMD,118.58,1.08,1.27,30.17,2025-06-04,249,,114.86,113.48,111.29,102.11,125.68,51.53,118.58,2025-06-04,114.63,2025-06-02,3.45,118.58,2025-06-04,114.63,2025-06-02,3.45,129.55,2025-01-06,78.21,2025-04-08,-1.7,211.38,2024-03-07,1.62,2015-07-27,3669.43,183.96,78.21,3.6,3.04,0.1,True,False
AMGN,287.01,-0.88,-2.56,2.24,2025-06-04,249,,287.35,280.95,275.1,282.66,293.12,80.89,289.57,2025-06-03,287.01,2025-06-04,-0.51,289.57,2025-06-03,287.01,2025-06-04,-0.51,324.49,2025-03-10,254.27,2025-01-06,12.58,329.11,2024-09-20,0.05,1984-11-19,120643.45,329.11,254.27,5.58,1.95,0.01,False,False
AMZN,207.23,0.74,1.52,28.51,2025-06-04,249,,206.06,204.62,202.68,192.39,201.88,44.47,207.23,2025-06-04,205.71,2025-06-03,0.28,207.23,2025-06-04,205.71,2025-06-03,0.28,242.06,2025-02-04,167.32,2025-04-21,-5.9,242.06,2025-02-04,0.07,1997-05-22,211538.43,242.06,161.02,4.49,2.17,0.81,False,False
ANSS,336.61,0.51,1.72,0.6,2025-06-04,249,,332.73,337.06,338.47,322.29,329.89,38.89,336.61,2025-06-04,332.61,2025-06-02,1.2,336.61,2025-06-04,332.61,2025-06-02,1.2,360.36,2025-01-23,284.19,2025-04-07,0.16,411.22,2021-12-27,1.41,1997-04-22,11238.44,361.45,284.19,7.61,2.26,-2.89,True,False
APP,416.52,4.52,18.01,4.73,2025-06-04,249,,398.83,382.94,364.89,307.82,269.94,65.92,416.52,2025-06-04,398.51,2025-06-03,3.64,416.52,2025-06-04,398.51,2025-06-03,3.64,510.13,2025-02-14,219.37,2025-04-04,21.87,510.13,2025-02-14,9.3,2022-12-27,538.83,510.13,67.14,18.78,4.51,-0.12,False,False
ARM,130.36,1.23,1.58,2.44,2025-06-04,249,,127.57,129.43,128.11,115.59,133.85,45.85,130.36,2025-06-04,126.06,2025-06-02,3.42,130.36,2025-06-04,126.06,2025-06-02,3.42,179.93,2025-01-22,85.82,2025-04-08,1.68,186.46,2024-07-10,47.87,2023-10-20,105.0,186.46,85.82,5.36,4.11,0.71,True,False
ASML,742.78,-0.6,-4.47,1.15,2025-06-04,249,,744.08,743.41,738.86,693.27,731.84,37.67,747.25,2025-06-03,742.78,2025-06-04,-0.5,747.25,2025-06-03,742.78,2025-06-04,-0.5,774.59,2025-02-13,593.53,2025-04-08,6.6,1091.22,2024-07-10,1.43,1995-03-15,51959.18,1091.22,593.53,16.03,2.16,-14.75,False,False
