ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
AAPL,243.36,-0.2,-0.49,38.48,2025-01-03,249.08,252.22,249.56,237.9,214.1,45.34,4.28,1.76,243.85,2025-01-02,243.36,2025-01-03,-0.2,243.85,2025-01-02,243.36,2025-01-03,-0.2,243.85,2025-01-02,243.36,2025-01-03,-0.2,259.02,2024-12-26,0.05,1982-07-08,189509.51,259.02,165.0,-0.48,False,True
ABNB,135.71,3.22,4.23,3.61,2025-01-03,132.76,133.22,134.25,135.35,139.9,53.37,3.73,2.75,135.71,2025-01-03,131.48,2025-01-02,3.22,135.71,2025-01-03,131.48,2025-01-02,3.22,135.71,2025-01-03,131.48,2025-01-02,3.22,216.84,2021-02-11,82.49,2022-12-28,-6.22,168.18,113.01,0.54,False,False
ADBE,430.57,-2.37,-10.43,5.61,2025-01-03,441.71,443.79,476.61,491.21,508.61,27.6,13.14,3.05,441.0,2025-01-02,430.57,2025-01-03,-2.37,441.0,2025-01-02,430.57,2025-01-03,-2.37,441.0,2025-01-02,430.57,2025-01-03,-2.37,688.37,2021-11-19,0.21,1986-08-28,204021.59,634.76,430.57,-11.55,False,True
ADI,215.37,1.9,4.02,2.32,2025-01-03,213.75,213.93,214.97,218.41,218.95,49.58,5.45,2.53,215.37,2025-01-03,211.35,2025-01-02,1.9,215.37,2025-01-03,211.35,2025-01-02,1.9,215.37,2025-01-03,211.35,2025-01-02,1.9,243.33,2024-07-16,0.6,1980-03-27,29483.79,243.33,183.36,1.41,False,False
ADP,291.69,0.7,2.04,1.03,2025-01-03,292.64,293.64,296.34,297.85,267.15,42.16,4.34,1.49,291.69,2025-01-03,289.65,2025-01-02,0.7,291.69,2025-01-03,289.65,2025-01-02,0.7,291.69,2025-01-03,289.65,2025-01-02,0.7,307.97,2024-11-26,0.81,1980-03-27,35565.59,307.97,233.44,1.08,False,False
ADSK,294.06,0.25,0.74,1.18,2025-01-03,295.61,296.88,300.93,300.31,257.96,43.17,6.21,2.11,294.06,2025-01-03,293.32,2025-01-02,0.25,294.06,2025-01-03,293.32,2025-01-02,0.25,294.06,2025-01-03,293.32,2025-01-02,0.25,342.27,2021-08-25,0.5,1985-06-28,58712.0,321.27,199.93,1.91,False,False
AEP,92.05,0.12,0.11,1.69,2025-01-03,92.16,92.21,93.15,95.62,93.6,39.19,1.43,1.55,92.05,2025-01-03,91.94,2025-01-02,0.12,92.05,2025-01-03,91.94,2025-01-02,0.12,92.05,2025-01-03,91.94,2025-01-02,0.12,105.18,2022-09-12,13.62,1974-12-23,168.27,104.95,75.94,0.46,False,False
AMAT,170.06,3.78,6.19,5.68,2025-01-03,165.41,165.54,168.4,175.83,200.2,49.94,4.68,2.75,170.06,2025-01-03,163.87,2025-01-02,3.78,170.06,2025-01-03,163.87,2025-01-02,3.78,170.06,2025-01-03,163.87,2025-01-02,3.78,254.97,2024-07-10,0.08,1980-03-27,177999.4,254.97,149.0,1.48,False,False
AMD,125.37,3.93,4.74,35.25,2025-01-03,122.88,122.85,127.23,137.05,152.84,43.84,4.4,3.51,125.37,2025-01-03,120.63,2025-01-02,3.93,125.37,2025-01-03,120.63,2025-01-02,3.93,125.37,2025-01-03,120.63,2025-01-02,3.93,211.38,2024-03-07,1.62,2015-07-27,3885.27,211.38,118.88,0.94,False,False
AMGN,261.22,0.75,1.94,2.56,2025-01-03,260.62,261.93,267.01,287.48,304.56,34.05,5.56,2.13,261.22,2025-01-03,259.28,2025-01-02,0.75,261.22,2025-01-03,259.28,2025-01-02,0.75,261.22,2025-01-03,259.28,2025-01-02,0.75,337.38,2024-09-20,0.08,1984-11-19,75891.27,337.38,258.78,0.72,False,False
AMZN,224.19,1.8,3.97,27.43,2025-01-03,221.77,223.82,225.07,211.16,190.21,55.66,5.27,2.35,224.19,2025-01-03,220.22,2025-01-02,1.8,224.19,2025-01-03,220.22,2025-01-02,1.8,224.19,2025-01-03,220.22,2025-01-02,1.8,232.93,2024-12-16,0.07,1997-05-22,228859.23,232.93,145.24,2.28,False,False
ANSS,338.38,0.69,2.32,0.18,2025-01-03,337.88,338.48,341.11,339.18,327.78,47.79,6.29,1.86,338.38,2025-01-03,336.06,2025-01-02,0.69,338.38,2025-01-03,336.06,2025-01-02,0.69,338.38,2025-01-03,336.06,2025-01-02,0.69,411.22,2021-12-27,1.41,1997-04-22,11298.06,361.45,296.54,2.69,False,False
ASML,714.36,1.99,13.94,1.06,2025-01-03,703.52,709.02,712.64,694.93,859.95,53.03,17.24,2.41,714.36,2025-01-03,700.42,2025-01-02,1.99,714.36,2025-01-03,700.42,2025-01-02,1.99,714.36,2025-01-03,700.42,2025-01-02,1.99,1098.95,2024-07-10,2.11,1995-03-15,33765.95,1098.95,658.43,3.11,False,False
