ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
AAPL,248.13,0.07,0.17,33.13,2024-12-13,247.42,244.82,237.4,232.34,208.95,75.52,3.56,1.44,248.13,2024-12-13,246.49,2024-12-11,0.56,248.13,2024-12-13,239.59,2024-12-02,3.56,248.13,2024-12-13,165.0,2024-04-19,33.66,248.13,2024-12-13,0.05,1982-07-08,193225.97,248.13,165.0,False,False
ABNB,130.95,-4.74,-6.52,5.29,2024-12-13,136.57,137.01,136.27,135.74,141.86,40.33,3.86,2.95,138.84,2024-12-11,130.95,2024-12-13,-4.6,139.07,2024-12-04,130.95,2024-12-13,-4.76,168.18,2024-03-21,113.01,2024-08-07,-2.62,216.84,2021-02-11,82.49,2022-12-28,-9.51,168.18,113.01,False,False
ADBE,465.69,-1.88,-8.94,11.38,2024-12-13,517.05,524.54,517.5,505.03,515.35,32.86,17.24,3.7,549.93,2024-12-11,465.69,2024-12-13,-15.01,552.96,2024-12-06,465.69,2024-12-13,-9.78,634.76,2024-02-02,439.02,2024-06-03,-19.72,688.37,2021-11-19,0.21,1986-08-28,220671.03,634.76,439.02,False,False
ADI,216.61,-0.51,-1.11,3.07,2024-12-13,217.22,218.18,216.09,222.4,217.74,47.11,5.65,2.61,219.04,2024-12-09,215.61,2024-12-10,-1.11,223.12,2024-12-02,214.55,2024-12-05,-2.92,243.33,2024-07-16,183.36,2024-04-19,11.9,243.33,2024-07-16,0.6,1980-03-27,29654.12,243.33,183.36,False,False
ADP,296.76,-0.67,-1.99,1.88,2024-12-13,299.21,301.55,302.16,296.59,263.94,44.27,4.42,1.49,302.23,2024-12-10,296.76,2024-12-13,-0.27,306.03,2024-12-02,296.76,2024-12-13,-3.03,307.97,2024-11-26,232.51,2024-01-03,27.14,307.97,2024-11-26,0.81,1980-03-27,36185.52,307.97,228.99,False,True
ADSK,303.77,-1.8,-5.57,1.13,2024-12-13,306.62,304.58,305.87,296.38,255.28,50.97,6.85,2.26,309.34,2024-12-12,303.77,2024-12-13,-1.55,309.34,2024-12-12,296.65,2024-12-02,2.4,321.27,2024-11-22,199.93,2024-05-30,29.75,342.27,2021-08-25,0.5,1985-06-28,60654.0,321.27,199.93,False,False
AEP,92.71,-0.15,-0.14,1.81,2024-12-13,93.97,95.47,96.55,97.51,93.04,33.68,1.62,1.75,95.58,2024-12-09,92.71,2024-12-13,-3.0,98.22,2024-12-02,92.71,2024-12-13,-5.61,104.95,2024-09-16,75.94,2024-02-08,11.46,105.18,2022-09-12,13.62,1974-12-23,170.19,104.95,75.94,False,True
AMAT,169.35,0.16,0.27,7.05,2024-12-13,169.92,174.22,173.91,183.49,202.72,40.73,5.42,3.2,171.86,2024-12-09,168.17,2024-12-10,-1.46,183.27,2024-12-02,168.17,2024-12-10,-7.6,254.97,2024-07-10,149.0,2024-01-05,9.7,254.97,2024-07-10,0.08,1980-03-27,177255.85,254.97,149.0,False,False
AMD,126.91,-2.83,-3.69,67.4,2024-12-13,129.25,135.42,136.76,147.42,157.78,33.52,4.8,3.78,130.87,2024-12-09,126.91,2024-12-13,-3.03,143.99,2024-12-04,126.91,2024-12-13,-10.66,211.38,2024-03-07,126.91,2024-12-13,-8.42,211.38,2024-03-07,1.62,2015-07-27,3934.23,211.38,126.91,False,False
AMGN,270.62,-1.26,-3.44,2.91,2024-12-13,274.29,275.31,280.98,302.82,305.36,31.25,7.06,2.61,277.63,2024-12-09,270.62,2024-12-13,-2.52,278.32,2024-12-03,270.62,2024-12-13,-2.69,337.38,2024-09-20,262.75,2024-04-18,-9.0,337.38,2024-09-20,0.08,1984-11-19,78625.82,337.38,262.75,False,False
AMZN,227.46,-0.66,-1.51,28.75,2024-12-13,227.56,222.77,212.83,201.26,187.01,68.73,5.01,2.2,230.26,2024-12-11,225.04,2024-12-10,0.61,230.26,2024-12-11,210.71,2024-12-02,7.95,230.26,2024-12-11,144.57,2024-01-04,51.71,230.26,2024-12-11,0.07,1997-05-22,232198.8,230.26,144.57,False,False
ANSS,340.24,-0.39,-1.34,0.4,2024-12-13,341.61,346.07,345.31,335.69,327.53,47.99,7.09,2.08,344.0,2024-12-11,339.7,2024-12-10,-0.66,361.45,2024-12-04,339.7,2024-12-10,-2.93,361.45,2024-12-04,296.54,2024-08-05,-3.61,411.22,2021-12-27,1.41,1997-04-22,11360.72,362.88,295.47,False,False
ASML,718.58,0.77,5.48,1.45,2024-12-13,711.58,712.78,691.61,712.39,877.18,57.38,17.7,2.46,718.58,2024-12-13,705.27,2024-12-10,1.71,719.92,2024-12-04,705.27,2024-12-10,1.0,1098.95,2024-07-10,658.43,2024-11-20,0.23,1098.95,2024-07-10,2.11,1995-03-15,33966.02,1098.95,658.43,False,False
AVGO,224.8,24.43,44.14,121.2,2024-12-13,187.88,179.46,171.6,174.95,154.9,79.31,9.29,4.13,224.8,2024-12-13,171.81,2024-12-10,25.63,224.8,2024-12-13,166.51,2024-12-02,35.01,224.8,2024-12-13,104.9,2024-01-04,107.12,224.8,2024-12-13,1.45,2009-11-03,13793.7,224.8,104.9,False,False
AZN,66.58,-0.54,-0.36,6.54,2024-12-13,67.34,67.43,66.21,70.38,74.94,43.8,1.19,1.79,68.58,2024-12-09,66.58,2024-12-13,-2.92,68.58,2024-12-09,66.58,2024-12-13,-0.69,87.62,2024-08-30,61.03,2024-02-13,-2.66,87.62,2024-08-30,4.48,1993-07-22,1220.59,87.62,61.03,False,False
BIIB,150.03,-3.41,-5.3,1.61,2024-12-13,155.12,157.86,158.36,171.72,203.15,25.52,4.04,2.7,157.46,2024-12-11,150.03,2024-12-13,-4.11,164.23,2024-12-02,150.03,2024-12-13,-8.65,267.71,2024-01-02,150.03,2024-12-13,-43.96,475.98,2015-03-20,0.35,1994-12-16,4700.96,267.71,150.03,False,False
BKNG,5227.61,-0.78,-41.32,0.16,2024-12-13,5224.89,5239.46,5166.13,4792.93,4006.57,61.14,94.39,1.81,5293.0,2024-12-11,5149.6,2024-12-09,1.51,5300.34,2024-12-06,5149.6,2024-12-09,0.06,5300.34,2024-12-06,3305.62,2024-08-07,50.19,5300.34,2024-12-06,6.6,2002-10-09,951.3,5300.34,3305.62,False,False
BKR,42.15,-0.43,-0.18,4.94,2024-12-13,41.92,42.33,43.02,40.44,35.44,51.09,1.03,2.44,42.46,2024-12-11,41.21,2024-12-10,1.74,43.69,2024-12-02,41.21,2024-12-10,-3.52,44.88,2024-11-21,28.5,2024-01-31,24.23,98.67,2007-10-16,9.33,2020-03-23,126.31,44.88,28.5,False,False
CCEP,78.86,-0.32,-0.25,0.99,2024-12-13,78.96,78.27,77.76,77.46,74.82,55.51,1.37,1.74,79.24,2024-12-10,78.72,2024-12-09,0.18,79.24,2024-12-10,76.4,2024-12-02,3.22,81.88,2024-09-16,64.61,2024-01-05,18.6,81.88,2024-09-16,3.79,1992-08-24,1378.63,81.88,64.47,False,False
CDNS,306.75,-0.48,-1.47,1.54,2024-12-13,307.27,309.57,306.61,289.05,289.16,53.35,8.7,2.83,309.75,2024-12-09,302.86,2024-12-10,-0.97,324.54,2024-12-04,302.86,2024-12-10,-1.13,326.5,2024-06-18,246.84,2024-08-05,16.68,326.5,2024-06-18,0.86,1987-12-07,15237.5,326.5,246.84,False,False
CDW,176.06,-1.12,-1.99,1.39,2024-12-13,178.77,179.07,178.39,197.03,221.61,36.07,4.02,2.29,182.46,2024-12-09,176.06,2024-12-13,-3.51,182.46,2024-12-09,176.06,2024-12-13,-2.52,257.87,2024-03-27,174.05,2024-11-19,-20.22,257.87,2024-03-27,18.34,2013-07-01,858.41,257.87,174.05,False,True
CEG,239.07,0.02,0.05,2.0,2024-12-13,237.38,244.79,244.06,252.71,212.56,45.7,10.21,4.27,239.85,2024-12-09,232.34,2024-12-10,-0.33,256.09,2024-12-05,232.34,2024-12-10,-4.21,285.52,2024-10-04,111.41,2024-01-18,107.44,285.52,2024-10-04,41.9,2022-01-25,469.21,285.52,111.41,True,False
CHTR,379.78,-2.23,-8.67,0.81,2024-12-13,378.13,389.2,388.97,365.15,318.85,48.75,12.57,3.31,388.45,2024-12-12,365.96,2024-12-09,3.78,404.14,2024-12-05,365.96,2024-12-09,-3.71,408.02,2024-11-06,254.61,2024-04-26,-3.0,821.01,2021-09-02,29.5,2010-02-25,985.09,408.02,254.61,False,False
CMCSA,39.92,-0.8,-0.32,18.01,2024-12-13,39.69,41.31,42.21,42.28,40.42,37.1,0.97,2.42,40.24,2024-12-12,39.05,2024-12-09,2.23,43.29,2024-12-02,39.05,2024-12-09,-7.78,46.73,2024-02-01,36.9,2024-06-18,-8.59,61.75,2021-09-02,0.08,1980-03-27,40824.28,46.73,36.9,False,False
COST,989.35,0.1,0.96,2.95,2024-12-13,990.74,987.66,965.28,925.22,842.02,65.6,17.07,1.72,994.69,2024-12-11,987.86,2024-12-09,0.15,994.69,2024-12-11,975.0,2024-12-02,1.47,994.69,2024-12-11,644.69,2024-01-03,52.06,994.69,2024-12-11,6.03,1987-12-04,8894.09,994.69,644.69,False,False
CPRT,61.23,-1.37,-0.85,2.7,2024-12-13,61.84,62.04,60.81,56.79,54.39,57.01,1.14,1.86,62.61,2024-12-11,61.23,2024-12-13,-0.87,62.97,2024-12-04,61.23,2024-12-13,-1.27,63.8,2024-11-26,46.55,2024-01-05,28.88,63.8,2024-11-26,0.11,1996-12-10,40091.93,63.8,46.55,False,False
CRWD,368.02,0.69,2.52,3.12,2024-12-13,359.37,358.83,355.58,329.51,314.52,61.87,12.13,3.29,368.02,2024-12-13,346.77,2024-12-10,4.08,368.02,2024-12-13,346.77,2024-12-10,6.12,392.15,2024-07-01,217.89,2024-08-02,49.06,392.15,2024-07-01,33.01,2020-03-16,534.52,392.15,217.89,True,False
CSCO,58.62,-0.39,-0.23,14.13,2024-12-13,58.75,59.22,58.68,57.0,50.51,53.74,0.79,1.36,58.95,2024-12-09,58.59,2024-12-11,-0.56,60.02,2024-12-05,58.59,2024-12-11,-1.36,60.02,2024-12-05,44.74,2024-08-05,16.06,80.06,2000-03-27,0.07,1990-10-10,75776.62,60.02,44.74,False,False
CSGP,75.07,-4.06,-3.18,2.33,2024-12-13,77.2,78.03,77.55,76.3,80.32,43.8,2.28,3.04,78.65,2024-12-09,75.07,2024-12-13,-4.55,80.15,2024-12-03,75.07,2024-12-13,-6.24,97.73,2024-03-21,71.25,2024-11-15,-12.16,99.74,2021-10-26,0.55,1998-09-11,8070.88,97.73,71.25,False,False
