ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,201.36,-0.36,-0.73,46.45,2025-05-22,249,206.07,207.61,206.4,206.55,225.46,45.05,5.17,208.78,2025-05-19,201.36,2025-05-22,-3.55,213.04,2025-05-01,195.99,2025-05-07,-5.48,246.78,2025-02-24,172.19,2025-04-08,-17.23,258.4,2024-12-26,0.04,1982-07-08,204126.04,258.4,172.19,2.57,-1.38,False,True
ABNB,127.65,0.1,0.13,6.44,2025-05-22,249,132.38,133.54,128.37,122.98,129.23,53.62,4.01,136.6,2025-05-19,127.52,2025-05-21,-6.55,138.05,2025-05-13,121.67,2025-05-06,2.94,161.42,2025-02-14,105.69,2025-04-08,-2.91,216.84,2021-02-11,82.49,2022-12-28,-11.79,161.42,105.69,3.14,-0.73,False,False
ADBE,414.33,0.07,0.3,1.89,2025-05-22,249,416.76,406.46,390.3,379.16,462.86,83.37,8.02,420.68,2025-05-19,414.03,2025-05-21,-1.51,420.68,2025-05-19,374.63,2025-05-01,10.6,464.11,2025-02-18,340.0,2025-04-08,-6.05,688.37,2021-11-19,0.19,1986-08-28,209097.24,586.55,340.0,1.93,-1.52,False,False
ADI,211.93,-4.63,-10.29,8.96,2025-05-22,249,222.06,222.16,208.62,199.32,214.17,63.42,6.3,224.54,2025-05-19,211.93,2025-05-22,-5.62,227.12,2025-05-15,193.74,2025-05-01,9.39,242.76,2025-02-20,164.6,2025-04-04,0.71,242.76,2025-02-20,0.37,1980-03-27,46827.03,242.76,164.6,2.97,-0.76,False,True
ADP,321.65,-0.3,-0.98,1.27,2025-05-22,249,321.88,316.0,307.53,300.87,291.77,87.14,4.21,322.96,2025-05-19,321.65,2025-05-22,-0.41,322.96,2025-05-19,298.69,2025-05-01,7.69,322.96,2025-05-19,276.76,2025-04-08,11.64,322.96,2025-05-19,0.39,1980-03-27,80759.09,322.96,229.84,1.31,-0.03,False,True
ADSK,295.0,0.71,2.07,2.25,2025-05-22,249,295.55,294.68,285.34,270.93,280.39,71.21,5.36,295.9,2025-05-19,292.93,2025-05-21,-0.3,298.08,2025-05-16,273.49,2025-05-01,7.87,311.36,2025-02-05,238.84,2025-04-08,0.57,342.27,2021-08-25,0.44,1985-06-28,66292.49,321.27,199.93,1.82,-0.54,False,False
AEP,101.8,-1.1,-1.13,3.28,2025-05-22,249,103.06,102.07,104.3,104.49,98.66,34.79,2.01,103.78,2025-05-19,101.8,2025-05-22,-1.91,106.74,2025-05-02,98.59,2025-05-14,-4.49,108.3,2025-03-31,88.69,2025-01-06,12.76,108.3,2025-03-31,0.52,1974-12-23,11016.45,108.3,83.74,1.98,-0.21,False,True
AMAT,160.52,-1.05,-1.71,6.35,2025-05-22,249,164.0,166.55,159.13,150.96,173.61,56.85,5.01,165.94,2025-05-19,160.52,2025-05-22,-3.27,174.75,2025-05-15,148.96,2025-05-01,7.76,195.06,2025-01-22,126.95,2025-04-04,-1.82,253.3,2024-07-10,0.06,1980-03-27,230199.49,253.3,126.95,3.12,-1.54,False,True
AMD,110.71,-1.2,-1.35,28.92,2025-05-22,249,113.64,112.43,104.86,100.69,126.6,67.4,4.48,114.74,2025-05-19,110.71,2025-05-22,-3.51,117.72,2025-05-14,96.65,2025-05-01,14.55,129.55,2025-01-06,78.21,2025-04-08,-8.22,211.38,2024-03-07,1.62,2015-07-27,3419.26,183.96,78.21,4.04,-0.16,False,True
AMGN,271.9,0.21,0.56,1.91,2025-05-22,249,273.3,269.98,274.26,287.36,294.29,44.96,6.99,275.85,2025-05-19,271.34,2025-05-21,-1.43,281.29,2025-05-01,259.98,2025-05-14,-3.34,324.49,2025-03-10,254.27,2025-01-06,6.65,329.11,2024-09-20,0.05,1984-11-19,114286.73,329.11,254.27,2.57,0.0,False,False
AMZN,203.1,0.98,1.98,38.64,2025-05-22,249,204.01,204.85,196.0,190.96,200.38,64.4,5.72,206.16,2025-05-19,201.12,2025-05-21,-1.48,211.37,2025-05-13,185.01,2025-05-06,6.78,242.06,2025-02-04,167.32,2025-04-21,-7.77,242.06,2025-02-04,0.07,1997-05-22,207320.58,242.06,161.02,2.82,0.2,False,False
ANSS,343.65,0.19,0.65,0.54,2025-05-22,249,344.65,344.09,333.05,320.34,328.96,65.3,6.15,346.0,2025-05-20,343.0,2025-05-21,-0.1,347.87,2025-05-14,319.73,2025-05-01,7.48,360.36,2025-01-23,284.19,2025-04-07,2.26,411.22,2021-12-27,1.41,1997-04-22,11475.58,361.45,284.19,1.79,0.21,False,False
APP,351.47,-1.92,-6.88,5.26,2025-05-22,249,361.17,359.55,324.76,293.59,257.42,64.99,20.69,370.63,2025-05-19,351.47,2025-05-22,-5.17,376.54,2025-05-14,279.49,2025-05-01,25.75,510.13,2025-02-14,219.37,2025-04-04,2.84,510.13,2025-02-14,9.3,2022-12-27,439.06,510.13,67.14,5.89,2.29,False,True
ARM,129.28,-0.9,-1.17,2.35,2025-05-22,249,131.76,129.26,122.83,113.94,133.44,57.6,5.46,132.05,2025-05-19,129.28,2025-05-22,-2.1,135.96,2025-05-16,115.4,2025-05-01,12.03,179.93,2025-01-22,85.82,2025-04-08,0.84,186.46,2024-07-10,47.87,2023-10-20,103.3,186.46,85.82,4.22,-0.85,False,True
ASML,740.7,0.48,3.53,0.86,2025-05-22,249,744.77,747.14,712.16,689.45,736.06,67.96,15.84,749.13,2025-05-19,737.17,2025-05-21,-1.13,768.91,2025-05-14,666.72,2025-05-01,11.1,774.59,2025-02-13,593.53,2025-04-08,6.3,1088.7,2024-07-10,1.4,1995-03-15,52716.76,1088.7,593.53,2.14,-1.92,False,False
AVGO,230.53,0.35,0.8,14.27,2025-05-22,249,230.24,227.81,211.86,191.35,188.94,78.88,7.39,231.68,2025-05-20,229.73,2025-05-21,-0.04,232.64,2025-05-15,197.33,2025-05-01,16.82,243.96,2025-01-24,146.29,2025-04-04,-0.32,248.58,2024-12-16,1.03,2009-11-03,20005.46,248.58,130.59,3.2,-1.39,False,False
AXON,723.75,-1.58,-11.63,0.48,2025-05-22,249,735.48,723.68,667.58,599.85,536.07,74.98,24.13,742.75,2025-05-20,723.75,2025-05-22,-2.5,742.75,2025-05-20,601.67,2025-05-06,16.53,742.75,2025-05-20,496.65,2025-02-25,21.33,742.75,2025-05-20,0.28,2002-10-15,157236.95,742.75,276.22,3.33,-1.31,False,False
AZN,69.95,0.39,0.27,3.37,2025-05-22,249,69.61,68.65,69.6,70.55,72.16,40.92,1.5,69.95,2025-05-22,69.68,2025-05-21,0.37,72.44,2025-05-02,66.23,2025-05-14,-0.79,77.96,2025-03-05,64.45,2025-01-14,7.69,86.39,2024-08-30,1.52,1993-07-22,4001.78,86.39,62.31,2.14,-0.11,False,False
BIIB,126.3,-0.41,-0.52,0.94,2025-05-22,249,127.74,124.85,122.19,126.35,158.43,54.17,3.6,130.55,2025-05-20,126.3,2025-05-22,-2.43,130.55,2025-05-20,116.82,2025-05-06,4.44,153.27,2025-01-06,113.38,2025-04-10,-15.8,475.98,2015-03-20,0.35,1994-12-16,3941.6,236.8,113.38,2.85,-0.27,False,False
BKNG,5341.91,0.92,48.6,0.14,2025-05-22,249,5328.19,5262.52,5152.82,4806.3,4609.86,59.55,101.26,5378.0,2025-05-19,5293.31,2025-05-21,-0.67,5378.0,2025-05-19,5072.54,2025-05-09,4.71,5378.0,2025-05-19,4164.15,2025-04-08,8.68,5378.0,2025-05-19,6.53,2002-10-09,986.04,5378.0,3285.78,1.9,4.18,False,False
BKR,36.59,-0.16,-0.06,9.17,2025-05-22,249,37.26,37.41,36.75,38.99,39.6,46.89,0.91,37.91,2025-05-19,36.59,2025-05-22,-3.48,38.18,2025-05-13,35.96,2025-05-01,1.74,48.31,2025-02-05,34.78,2025-04-08,-10.97,48.82,2007-10-16,3.96,1987-11-30,483.01,48.31,30.39,2.48,-0.09,False,True
CCEP,88.59,-0.39,-0.35,1.14,2025-05-22,249,88.62,87.76,88.17,86.45,79.55,48.95,1.38,88.94,2025-05-21,88.56,2025-05-20,-0.11,90.12,2025-05-07,85.73,2025-05-14,-0.04,90.12,2025-05-07,72.95,2025-01-10,16.93,90.12,2025-05-07,1.12,1992-08-24,5636.82,90.12,69.49,1.55,-0.05,False,False
CDNS,316.63,-0.29,-0.92,1.48,2025-05-22,249,319.32,317.1,307.95,277.73,281.54,63.55,6.28,320.55,2025-05-20,316.63,2025-05-22,-1.15,321.56,2025-05-16,299.73,2025-05-01,5.64,324.52,2025-01-23,231.64,2025-04-08,6.37,326.5,2024-06-18,0.86,1987-12-07,15731.5,326.5,231.64,1.98,-2.04,False,False
CDW,183.38,0.86,1.56,1.16,2025-05-22,249,186.07,186.66,175.1,165.52,189.4,68.94,4.95,188.1,2025-05-20,181.82,2025-05-21,-2.48,190.68,2025-05-13,162.4,2025-05-01,12.92,205.44,2025-02-05,144.49,2025-04-04,8.21,254.75,2024-03-27,16.23,2013-07-01,1027.96,237.56,144.49,2.7,-0.16,False,False
CEG,291.47,1.52,4.36,2.33,2025-05-22,249,291.22,287.49,263.61,230.73,242.5,76.52,11.95,294.02,2025-05-19,287.11,2025-05-21,-0.87,294.02,2025-05-19,240.29,2025-05-01,21.3,346.32,2025-01-24,170.73,2025-04-04,20.53,346.32,2025-01-24,40.61,2022-01-25,616.05,346.32,165.97,4.1,-1.92,False,False
CHTR,409.93,-1.33,-5.51,1.42,2025-05-22,249,418.95,414.36,399.07,371.73,358.89,66.7,11.28,423.49,2025-05-20,409.93,2025-05-22,-2.08,427.25,2025-05-16,383.0,2025-05-01,7.03,427.25,2025-05-16,321.68,2025-04-08,17.34,821.01,2021-09-02,29.5,2010-02-25,1071.23,427.25,268.41,2.75,1.76,False,False
CMCSA,34.59,-1.45,-0.51,14.41,2025-05-22,249,35.24,34.98,34.51,34.86,37.7,52.01,0.6,35.59,2025-05-20,34.59,2025-05-22,-2.4,35.59,2025-05-20,33.82,2025-05-01,2.28,37.89,2025-01-27,32.84,2025-04-08,-5.94,55.51,2021-09-02,0.05,1980-03-27,54169.0,44.36,32.84,1.73,0.1,False,False
COST,1018.13,-0.7,-7.17,1.65,2025-05-22,249,1028.08,1016.57,1005.86,967.0,942.03,54.39,18.56,1036.82,2025-05-20,1018.13,2025-05-22,-1.57,1036.82,2025-05-20,991.54,2025-05-14,2.04,1075.46,2025-02-13,889.46,2025-03-13,12.18,1075.46,2025-02-13,4.04,1987-12-04,13715.54,1075.46,792.24,1.82,2.42,False,False
CPRT,60.66,-0.7,-0.43,6.44,2025-05-22,249,62.13,62.21,61.57,58.6,56.23,46.09,0.98,63.43,2025-05-19,60.66,2025-05-22,-4.37,63.84,2025-05-16,60.5,2025-05-01,0.26,63.84,2025-05-16,52.3,2025-03-13,7.71,63.84,2025-05-16,0.11,1996-12-10,39717.78,63.84,49.19,1.61,-0.16,False,True
CRWD,444.07,2.15,9.33,2.58,2025-05-22,249,440.93,435.27,432.61,392.62,346.72,51.49,16.37,444.35,2025-05-19,434.74,2025-05-21,-0.06,444.35,2025-05-19,410.57,2025-05-09,2.82,455.36,2025-02-18,308.86,2025-03-10,27.85,455.36,2025-02-18,33.01,2020-03-16,665.64,455.36,217.89,3.69,-4.03,False,False
CSCO,63.36,0.25,0.16,15.61,2025-05-22,249,63.5,62.63,60.31,59.16,56.71,75.35,1.27,63.92,2025-05-19,63.2,2025-05-21,-0.88,64.26,2025-05-15,58.12,2025-05-01,9.02,64.44,2025-02-14,53.19,2025-04-08,8.66,64.44,2025-02-14,0.05,1990-10-10,124466.88,64.44,43.81,2.0,0.2,False,False
CSGP,74.14,0.24,0.18,2.85,2025-05-22,249,75.67,75.52,77.01,77.88,76.16,34.0,1.69,76.91,2025-05-19,73.96,2025-05-21,-3.6,77.96,2025-05-02,73.96,2025-05-21,-3.19,83.22,2025-04-24,69.29,2025-01-13,4.67,99.74,2021-10-26,0.55,1998-09-11,7969.66,85.93,69.29,2.28,-0.01,False,False
CSX,30.64,0.49,0.15,16.04,2025-05-22,249,30.98,30.68,29.4,29.03,32.28,68.3,0.62,31.23,2025-05-20,30.49,2025-05-21,-1.83,31.32,2025-05-16,28.09,2025-05-06,9.0,33.53,2025-01-23,26.69,2025-04-08,-4.34,37.83,2024-03-04,0.12,1982-08-09,23975.0,36.61,26.69,2.01,0.02,False,False
CTAS,221.66,0.28,0.61,1.21,2025-05-22,249,221.89,218.76,214.62,206.11,203.81,75.26,3.31,223.03,2025-05-19,221.05,2025-05-21,-0.61,223.03,2025-05-19,209.17,2025-05-01,5.97,223.03,2025-05-19,181.41,2025-01-02,22.18,225.63,2024-11-26,0.2,1983-08-19,110518.54,225.63,164.63,1.5,-0.66,False,False
CTSH,79.9,-0.11,-0.09,2.92,2025-05-22,249,80.72,80.6,77.72,75.42,77.53,63.35,1.48,81.57,2025-05-19,79.9,2025-05-22,-2.05,81.57,2025-05-19,74.94,2025-05-01,6.61,90.05,2025-02-14,66.22,2025-04-08,5.33,90.05,2025-02-14,0.17,1998-10-08,42780.45,90.05,63.3,1.85,-0.01,False,True
DASH,200.87,-1.9,-3.9,3.11,2025-05-22,249,203.0,198.24,194.58,187.8,169.03,46.66,7.75,205.18,2025-05-20,200.87,2025-05-22,-0.65,205.4,2025-05-05,176.99,2025-05-07,2.38,213.38,2025-02-14,163.16,2025-04-04,17.71,245.97,2021-11-12,43.06,2022-10-14,5.99,213.38,100.28,3.86,-0.27,False,False
DDOG,115.67,1.74,1.98,3.67,2025-05-22,249,115.96,115.46,109.54,102.79,122.81,71.1,3.6,116.46,2025-05-19,113.69,2025-05-21,-0.68,119.09,2025-05-14,105.0,2025-05-02,8.79,151.89,2025-01-28,87.0,2025-04-08,-19.47,196.56,2021-11-09,28.04,2019-10-22,208.04,168.65,87.0,3.11,0.49,False,False
DXCM,84.83,-0.07,-0.06,1.63,2025-05-22,249,85.9,85.55,80.68,73.54,75.67,59.89,2.3,87.34,2025-05-20,84.83,2025-05-22,-2.45,87.34,2025-05-20,70.26,2025-05-01,20.74,90.75,2025-02-24,59.83,2025-04-04,8.06,162.82,2021-11-17,0.35,2008-11-20,2790.29,127.64,59.83,2.71,0.01,False,False
EA,146.63,-2.57,-3.87,3.51,2025-05-22,249,150.21,149.95,149.84,145.47,145.01,41.23,3.53,151.92,2025-05-20,146.63,2025-05-22,-2.56,155.66,2025-05-08,145.1,2025-05-01,1.05,155.66,2025-05-08,116.36,2025-01-28,0.65,167.53,2024-11-21,0.39,1990-10-11,29050.35,167.53,116.36,2.41,0.66,False,False
EXC,43.42,-1.74,-0.77,6.79,2025-05-22,249,44.07,43.74,44.88,44.85,40.19,33.08,0.91,44.39,2025-05-19,43.42,2025-05-22,-2.19,46.19,2025-05-01,42.25,2025-05-14,-5.99,46.95,2025-04-22,36.63,2025-01-10,17.41,46.95,2025-04-22,0.13,1974-09-18,16991.53,46.95,32.95,2.09,-0.05,False,True
FANG,136.29,-0.01,-0.02,1.93,2025-05-22,249,138.29,140.12,136.8,140.62,163.83,50.65,4.64,139.35,2025-05-19,136.29,2025-05-22,-2.2,145.16,2025-05-13,128.68,2025-05-07,1.79,177.68,2025-01-17,118.43,2025-04-08,-17.13,204.52,2024-07-17,12.41,2020-03-18,893.09,204.52,118.43,3.41,-1.55,False,True
FAST,40.72,-0.04,-0.01,4.16,2025-05-22,249,41.1,40.61,40.41,39.15,37.17,47.25,0.85,41.58,2025-05-19,40.72,2025-05-22,-2.08,41.58,2025-05-19,39.25,2025-05-06,0.89,41.58,2025-05-19,34.97,2025-01-02,16.42,41.58,2025-05-19,0.01,1987-10-27,289497.58,41.58,30.05,2.1,-0.59,False,True
FTNT,103.62,0.76,0.78,3.65,2025-05-22,249,104.12,103.09,103.56,99.2,91.84,45.56,3.6,104.79,2025-05-20,102.84,2025-05-21,-1.08,108.69,2025-05-05,97.42,2025-05-09,-0.57,114.57,2025-02-19,84.71,2025-04-04,9.36,114.57,2025-02-19,1.5,2010-06-08,6134.66,114.57,55.39,3.47,0.49,False,False
GEHC,69.44,-0.2,-0.14,2.75,2025-05-22,249,71.42,72.07,70.31,71.53,82.33,46.79,2.25,73.1,2025-05-19,69.44,2025-05-22,-5.01,74.11,2025-05-12,67.09,2025-05-06,2.62,93.43,2025-02-13,58.72,2025-04-08,-11.32,93.73,2024-09-30,55.8,2023-01-03,16.15,93.73,58.72,3.24,-0.15,False,True
GFS,37.48,-0.72,-0.27,1.22,2025-05-22,249,38.6,38.77,36.98,36.09,40.37,55.9,1.19,39.13,2025-05-19,37.48,2025-05-22,-4.22,40.03,2025-05-14,34.91,2025-05-06,6.54,46.01,2025-02-18,30.37,2025-04-08,-11.77,78.94,2022-03-25,30.37,2025-04-08,-19.22,58.39,30.37,3.16,-0.21,False,True
GILD,106.74,-0.91,-0.98,7.06,2025-05-22,249,106.45,103.31,103.06,105.79,93.58,54.47,3.31,109.11,2025-05-20,106.16,2025-05-19,0.55,109.11,2025-05-20,96.91,2025-05-09,3.38,116.59,2025-03-07,88.52,2025-01-08,16.99,116.59,2025-03-07,0.16,1994-06-06,23684.02,116.59,61.13,3.1,-0.47,False,False
GOOG,171.98,1.13,1.92,44.33,2025-05-22,249,168.53,164.97,163.28,161.09,172.32,57.12,5.97,171.98,2025-05-22,165.32,2025-05-20,2.45,171.98,2025-05-22,152.8,2025-05-07,5.65,207.47,2025-02-04,146.58,2025-04-08,-9.68,207.47,2025-02-04,2.48,2004-09-03,6814.18,207.47,146.58,3.47,3.25,False,False
GOOGL,170.87,1.37,2.31,74.49,2025-05-22,249,167.23,163.62,161.69,159.18,170.67,57.86,6.01,170.87,2025-05-22,163.98,2025-05-20,2.6,170.87,2025-05-22,151.38,2025-05-07,5.93,206.14,2025-02-04,144.7,2025-04-08,-9.69,206.14,2025-02-04,2.49,2004-09-03,6737.36,206.14,144.7,3.52,3.26,False,False
HON,223.63,0.79,1.76,2.91,2025-05-22,249,223.68,220.29,213.9,207.37,210.82,66.05,3.77,225.06,2025-05-20,221.87,2025-05-21,-0.58,225.06,2025-05-20,208.86,2025-05-06,6.66,225.06,2025-05-20,181.93,2025-04-08,0.2,233.55,2024-12-16,0.46,1970-05-25,21271.91,233.55,181.93,1.68,-0.48,False,False
IDXX,504.83,0.79,3.96,0.55,2025-05-22,249,512.53,509.44,483.1,440.53,449.28,71.09,12.0,521.68,2025-05-19,500.87,2025-05-21,-3.23,521.68,2025-05-19,471.38,2025-05-01,7.1,521.68,2025-05-19,361.04,2025-04-08,23.48,705.76,2021-08-05,0.84,1991-08-19,53303.48,521.68,361.04,2.38,-1.63,False,False
INTC,20.55,-0.68,-0.14,52.41,2025-05-22,249,21.11,21.48,20.92,21.49,21.63,49.37,0.66,21.38,2025-05-19,20.55,2025-05-22,-3.88,22.56,2025-05-13,19.94,2025-05-06,2.85,27.39,2025-02-18,18.13,2025-04-08,1.63,62.08,2021-04-09,0.12,1982-01-13,11222.32,34.65,18.13,3.2,0.05,False,True
INTU,666.07,0.92,6.09,2.06,2025-05-22,249,667.67,662.55,644.96,615.05,621.44,68.82,12.29,671.16,2025-05-20,659.98,2025-05-21,-0.71,671.16,2025-05-20,623.19,2025-05-01,6.88,671.16,2025-05-20,543.12,2025-04-08,7.31,703.85,2024-11-13,1.79,1993-04-21,28331.55,703.85,543.12,1.84,2.53,False,False
ISRG,542.67,-0.8,-4.4,1.13,2025-05-22,249,554.43,556.02,538.61,510.16,521.62,59.14,11.18,561.63,2025-05-19,542.67,2025-05-22,-3.38,565.94,2025-05-14,517.18,2025-05-01,4.93,610.45,2025-01-22,451.58,2025-04-04,3.56,610.45,2025-01-22,0.74,2001-04-11,26661.81,610.45,398.39,2.06,-2.89,False,True
KDP,33.01,-1.73,-0.58,8.42,2025-05-22,249,33.62,33.45,33.88,34.13,33.68,32.41,0.53,33.87,2025-05-20,33.01,2025-05-22,-2.42,34.45,2025-05-05,32.72,2025-05-14,-3.03,35.71,2025-04-14,30.18,2025-01-10,5.4,37.36,2022-08-16,1.3,2009-03-09,1084.72,37.25,30.18,1.6,0.02,False,False
KHC,26.5,-0.49,-0.13,16.25,2025-05-22,249,27.33,27.51,28.18,29.07,31.14,25.0,0.52,27.9,2025-05-20,26.5,2025-05-22,-4.95,28.64,2025-05-02,26.5,2025-05-22,-7.02,32.22,2025-03-10,26.5,2025-05-22,-12.76,67.06,2017-02-17,16.04,2020-03-12,-44.89,35.22,26.5,1.95,-0.03,False,False
KLAC,767.51,-1.47,-11.43,0.68,2025-05-22,249,782.6,777.23,731.77,696.64,707.46,68.47,22.59,790.29,2025-05-20,767.51,2025-05-22,-2.48,804.06,2025-05-15,674.69,2025-05-01,13.76,804.06,2025-05-15,575.15,2025-04-04,21.12,884.13,2024-07-10,0.32,1982-03-11,125588.99,884.13,575.15,2.94,-12.48,False,False
LIN,459.0,0.77,3.5,1.65,2025-05-22,249,458.49,455.04,452.65,452.47,452.97,54.26,6.76,460.33,2025-05-19,455.5,2025-05-21,-0.29,460.33,2025-05-19,445.97,2025-05-14,2.44,469.74,2025-04-02,411.54,2025-01-06,11.19,483.37,2024-10-18,4.0,1992-07-08,9930.19,483.37,411.54,1.47,0.15,False,False
LRCX,82.56,-0.28,-0.23,6.24,2025-05-22,249,83.58,83.05,77.63,73.59,76.63,73.1,2.29,84.29,2025-05-20,82.56,2025-05-22,-1.5,85.25,2025-05-13,71.73,2025-05-01,15.1,88.75,2025-02-20,59.09,2025-04-04,14.31,111.71,2024-07-10,0.06,1990-08-23,40546.68,111.71,59.09,2.77,-0.19,False,False
LULU,320.46,0.91,2.9,1.34,2025-05-22,249,322.07,313.97,292.49,290.01,316.48,75.92,9.35,327.17,2025-05-20,317.56,2025-05-21,-1.0,327.17,2025-05-20,268.6,2025-05-01,19.31,421.16,2025-01-30,247.61,2025-04-08,-13.93,511.29,2023-12-29,2.24,2009-03-09,2189.0,421.16,233.4,2.92,2.94,False,False
MAR,260.69,0.0,0.0,1.08,2025-05-22,249,267.03,268.33,256.14,242.22,258.36,61.52,6.08,273.19,2025-05-19,260.69,2025-05-21,-4.58,274.14,2025-05-13,243.95,2025-05-01,6.86,303.77,2025-02-10,211.12,2025-04-08,-4.8,303.77,2025-02-10,7.28,1998-10-06,1886.55,303.77,209.81,2.33,0.48,False,False
