ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,237.87,1.97,4.59,39.57,2025-01-15,250,237.02,240.99,247.39,239.01,216.1,42.12,4.75,237.87,2025-01-15,233.28,2025-01-14,1.48,245.0,2025-01-06,233.28,2025-01-14,-2.45,245.0,2025-01-06,233.28,2025-01-14,-2.45,259.02,2024-12-26,0.04,1982-07-08,240575.12,259.02,164.41,2.0,1.36,False,False
ABNB,132.52,3.86,4.92,3.67,2025-01-15,250,129.88,131.45,131.95,134.78,138.65,49.59,3.78,132.52,2025-01-15,127.6,2025-01-14,2.85,135.71,2025-01-03,127.6,2025-01-14,0.79,135.71,2025-01-03,127.6,2025-01-14,0.79,216.84,2021-02-11,82.49,2022-12-28,-8.42,168.18,113.01,2.85,2.59,False,False
ADBE,417.28,1.11,4.57,4.33,2025-01-15,250,412.8,423.4,437.12,481.91,505.43,30.71,11.83,417.28,2025-01-15,408.5,2025-01-13,2.15,441.0,2025-01-02,405.92,2025-01-10,-5.38,441.0,2025-01-02,405.92,2025-01-10,-5.38,688.37,2021-11-19,0.19,1986-08-28,210586.67,634.76,405.92,2.84,9.29,True,False
ADI,218.22,1.66,3.57,3.26,2025-01-15,250,215.73,215.17,214.59,216.09,218.3,53.56,5.69,218.22,2025-01-15,212.95,2025-01-13,2.47,220.44,2025-01-08,211.35,2025-01-02,3.25,220.44,2025-01-08,211.35,2025-01-02,3.25,241.35,2024-07-16,0.38,1980-03-27,48010.49,241.35,181.15,2.61,2.85,True,False
ADP,293.37,0.58,1.68,1.71,2025-01-15,250,290.8,290.36,292.55,297.06,266.32,50.08,4.37,293.37,2025-01-15,290.2,2025-01-13,1.09,293.37,2025-01-15,286.85,2025-01-10,1.28,293.37,2025-01-15,286.85,2025-01-10,1.28,306.38,2024-11-26,0.4,1980-03-27,73258.97,306.38,230.33,1.49,2.33,True,False
ADSK,290.94,1.42,4.07,1.54,2025-01-15,250,288.79,291.02,295.26,300.72,258.92,44.93,6.75,290.94,2025-01-15,284.82,2025-01-13,2.15,296.37,2025-01-08,284.82,2025-01-13,-0.81,296.37,2025-01-08,284.82,2025-01-13,-0.81,342.27,2021-08-25,0.44,1985-06-28,65378.72,321.27,199.93,2.32,6.6,False,False
AEP,95.12,0.66,0.62,3.06,2025-01-15,250,93.99,92.69,92.39,94.72,92.75,58.65,1.65,95.12,2025-01-15,94.5,2025-01-14,0.61,95.12,2025-01-15,90.32,2025-01-06,3.46,95.12,2025-01-15,90.32,2025-01-06,3.46,103.94,2024-09-16,0.53,1974-12-23,10099.76,103.94,73.79,1.73,0.88,False,False
AMAT,178.38,2.72,4.73,5.9,2025-01-15,250,174.31,172.34,169.37,174.34,198.39,58.46,5.02,178.38,2025-01-15,170.86,2025-01-13,4.4,178.38,2025-01-15,163.87,2025-01-02,8.85,178.38,2025-01-15,163.87,2025-01-02,8.85,253.89,2024-07-10,0.06,1980-03-27,255235.16,253.89,152.18,2.81,3.1,False,False
AMD,119.96,3.33,3.87,37.62,2025-01-15,250,118.25,121.49,122.7,132.38,150.81,42.02,4.69,119.96,2025-01-15,116.09,2025-01-14,2.25,129.55,2025-01-06,116.04,2025-01-10,-0.56,129.55,2025-01-06,116.04,2025-01-10,-0.56,211.38,2024-03-07,1.62,2015-07-27,3713.3,211.38,116.04,3.91,1.46,False,False
AMGN,268.94,0.69,1.84,3.58,2025-01-15,250,266.53,263.45,263.55,279.68,300.71,50.16,5.71,270.19,2025-01-13,267.1,2025-01-14,-0.46,270.19,2025-01-13,258.59,2025-01-06,3.73,270.19,2025-01-13,258.59,2025-01-06,3.73,334.7,2024-09-20,0.05,1984-11-19,111151.61,334.7,257.04,2.12,2.23,False,False
