ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,239.69,-0.04,-0.09,54.84,2025-09-05,249,,True,True,True,False,False,235.96,239.78,2025-09-04,229.72,2025-09-02,4.34,239.78,2025-09-04,229.72,2025-09-02,4.34,246.5,2025-02-24,172.0,2025-04-08,-1.36,258.1,2024-12-26,0.04,1982-07-08,243277.55,258.1,172.0,232.71,230.61,218.27,220.92,64.19,3.94,1.64,0.22,False,False
ABNB,123.81,-1.24,-1.56,4.33,2025-09-05,249,,True,True,False,False,False,126.44,127.59,2025-09-02,123.81,2025-09-05,-2.96,127.59,2025-09-02,123.81,2025-09-05,-2.96,161.42,2025-02-14,105.69,2025-04-08,-5.83,216.84,2021-02-11,82.49,2022-12-28,-14.44,161.42,105.69,127.75,125.5,131.66,131.29,46.96,2.77,2.24,0.0,False,False
ADBE,348.97,1.35,4.66,4.66,2025-09-05,249,,True,True,False,False,False,348.82,348.97,2025-09-05,344.31,2025-09-04,0.97,348.97,2025-09-05,344.31,2025-09-04,0.97,464.11,2025-02-18,333.65,2025-08-11,-20.87,688.37,2021-11-19,0.19,1986-08-28,176096.64,586.55,333.65,353.46,350.75,361.08,408.89,45.2,8.45,2.42,1.5,False,False
ADI,247.07,0.39,0.96,2.17,2025-09-05,249,,True,True,False,False,False,247.27,248.32,2025-09-02,244.55,2025-09-03,-0.5,248.32,2025-09-02,244.55,2025-09-03,-0.5,254.62,2025-08-26,163.21,2025-04-04,18.41,254.62,2025-08-26,0.37,1980-03-27,55074.41,254.62,163.21,250.34,240.75,237.21,216.84,71.03,6.11,2.47,0.11,False,False
ADP,295.97,-1.73,-5.22,1.89,2025-09-05,249,,True,True,False,False,False,299.97,301.19,2025-09-04,295.97,2025-09-05,-1.27,301.19,2025-09-04,295.97,2025-09-05,-1.27,325.19,2025-06-06,275.38,2025-04-08,3.24,325.19,2025-06-06,0.39,1980-03-27,74675.2,325.19,264.09,302.23,303.13,304.11,301.71,41.18,4.38,1.48,0.0,False,False
ADSK,326.37,2.01,6.44,1.63,2025-09-05,249,,True,True,False,False,False,319.53,326.37,2025-09-05,317.51,2025-09-03,2.26,326.37,2025-09-05,317.51,2025-09-03,2.26,326.37,2025-09-05,238.84,2025-04-08,11.27,342.27,2021-08-25,0.44,1985-06-28,73352.56,326.37,238.84,303.01,294.88,298.86,290.38,80.18,8.22,2.52,2.71,False,False
AEP,108.11,-0.49,-0.53,3.66,2025-09-05,249,,True,True,False,False,False,109.58,110.09,2025-09-02,108.11,2025-09-05,-1.8,110.09,2025-09-02,108.11,2025-09-05,-1.8,114.06,2025-08-04,87.97,2025-01-06,20.73,114.06,2025-08-04,0.51,1974-12-23,11802.84,114.06,87.97,111.22,111.88,108.84,101.65,33.64,1.66,1.53,0.36,False,True
AMAT,162.75,2.85,4.51,7.03,2025-09-05,249,,True,True,False,False,False,159.11,162.75,2025-09-05,156.25,2025-09-03,3.29,162.75,2025-09-05,156.25,2025-09-03,3.29,198.72,2025-07-15,126.23,2025-04-04,0.11,251.86,2024-07-10,0.06,1980-03-27,234734.03,211.69,126.23,161.42,168.41,179.91,167.48,52.67,3.62,2.23,2.02,False,False
AMD,151.14,-6.58,-10.65,77.96,2025-09-05,249,,True,True,False,False,False,160.0,162.32,2025-09-02,151.14,2025-09-05,-6.89,162.32,2025-09-02,151.14,2025-09-05,-6.89,184.42,2025-08-13,78.21,2025-04-08,25.29,211.38,2024-03-07,1.62,2015-07-27,4704.45,184.42,78.21,163.35,168.59,161.1,125.68,20.64,6.13,4.06,-4.67,False,True
AMGN,283.64,1.26,3.54,2.3,2025-09-05,249,,True,True,True,False,False,284.44,286.92,2025-09-02,280.1,2025-09-04,-1.14,286.92,2025-09-02,280.1,2025-09-04,-1.14,321.88,2025-03-10,252.22,2025-01-06,12.16,326.46,2024-09-20,0.05,1984-11-19,120193.75,326.46,252.22,286.76,287.68,291.35,283.62,33.79,4.97,1.75,-0.3,False,False
AMZN,232.33,-1.42,-3.35,36.69,2025-09-05,249,,True,True,True,False,False,229.67,235.68,2025-09-04,225.34,2025-09-02,3.1,235.68,2025-09-04,225.34,2025-09-02,3.1,242.06,2025-02-04,167.32,2025-04-21,5.5,242.06,2025-02-04,0.07,1997-05-22,237172.39,242.06,167.32,229.46,227.38,225.52,213.21,51.57,4.73,2.03,-0.49,False,False
APP,490.24,-1.95,-9.73,8.14,2025-09-05,249,,True,True,False,False,False,487.58,499.97,2025-09-04,481.73,2025-09-02,1.77,499.97,2025-09-04,481.73,2025-09-02,1.77,510.13,2025-02-14,219.37,2025-04-04,43.44,510.13,2025-02-14,9.3,2022-12-27,651.9,510.13,84.57,474.63,455.85,399.33,350.55,67.57,24.33,4.96,6.03,False,False
ARM,138.17,1.99,2.69,2.82,2025-09-05,249,,False,True,False,False,False,135.14,138.17,2025-09-05,131.42,2025-09-03,4.41,138.17,2025-09-05,131.42,2025-09-03,4.41,179.93,2025-01-22,85.82,2025-04-08,7.78,186.46,2024-07-10,47.87,2023-10-20,117.28,179.93,85.82,137.49,137.76,146.51,135.58,49.11,5.06,3.66,2.52,False,False
ASML,781.7,3.75,28.27,1.89,2025-09-05,249,,False,True,False,False,False,748.08,781.7,2025-09-05,725.85,2025-09-02,7.69,781.7,2025-09-05,725.85,2025-09-02,7.69,823.02,2025-07-15,593.53,2025-04-08,12.19,1088.7,2024-07-10,1.77,1995-03-15,43941.78,865.73,593.53,754.64,746.38,750.27,723.11,62.0,16.81,2.15,21.45,True,False
AVGO,334.89,9.41,28.79,78.33,2025-09-05,249,,True,True,False,False,False,307.8,334.89,2025-09-05,298.24,2025-09-02,12.29,334.89,2025-09-05,298.24,2025-09-02,12.29,334.89,2025-09-05,145.95,2025-04-04,45.14,334.89,2025-09-05,1.02,2009-11-03,29175.86,334.89,135.46,303.42,303.22,291.44,228.98,66.88,12.43,3.71,49.68,True,False
AXON,728.41,-0.24,-1.75,0.4,2025-09-05,249,,True,True,False,False,False,734.95,743.59,2025-09-02,725.29,2025-09-03,-2.04,743.59,2025-09-02,725.29,2025-09-03,-2.04,870.97,2025-08-07,496.65,2025-02-25,22.12,870.97,2025-08-07,0.28,2002-10-15,158249.99,870.97,354.62,752.51,769.99,767.53,664.28,42.08,24.52,3.37,0.84,False,False
AZN,81.7,-0.1,-0.08,2.46,2025-09-05,249,,False,True,False,False,False,81.14,82.11,2025-09-03,80.19,2025-09-02,1.88,82.11,2025-09-03,80.19,2025-09-02,1.88,82.11,2025-09-03,64.0,2025-01-14,26.66,85.79,2024-08-30,1.5,1993-07-22,4724.11,82.11,61.88,80.63,78.98,74.41,70.56,69.14,1.07,1.31,0.27,False,False
