ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,273.76,0.13,0.36,23.4,2025-12-29,249,,True,True,True,False,False,272.86,273.81,2025-12-24,270.97,2025-12-22,0.13,286.19,2025-12-02,270.97,2025-12-22,-3.3,286.19,2025-12-02,171.83,2025-04-08,12.77,286.19,2025-12-02,0.04,1982-07-08,278141.23,286.19,171.83,273.07,276.79,271.97,230.81,39.07,3.97,1.45,0.83,False,False
ABNB,136.62,-0.15,-0.2,2.76,2025-12-29,249,,True,True,False,False,False,136.73,136.95,2025-12-22,136.49,2025-12-23,-0.15,136.95,2025-12-22,118.5,2025-12-02,15.0,161.42,2025-02-14,105.69,2025-04-08,3.91,216.84,2021-02-11,82.49,2022-12-28,-5.59,161.42,105.69,135.05,128.64,124.92,126.7,95.86,2.85,2.09,-0.32,False,False
ADBE,353.16,-0.18,-0.64,2.52,2025-12-29,249,,True,True,False,False,False,353.98,357.53,2025-12-22,352.42,2025-12-23,-0.18,357.53,2025-12-22,322.81,2025-12-02,9.39,464.11,2025-02-18,312.4,2025-11-20,-19.92,688.37,2021-11-19,0.19,1986-08-28,178212.15,464.11,312.4,353.53,344.58,339.08,363.12,65.6,9.03,2.56,-1.3,False,False
ADI,275.63,-0.44,-1.21,1.6,2025-12-29,249,,True,True,False,False,False,276.52,277.56,2025-12-24,275.82,2025-12-22,-0.44,283.39,2025-12-11,265.57,2025-12-01,3.79,283.39,2025-12-11,162.63,2025-04-04,32.56,283.39,2025-12-11,0.37,1980-03-27,61669.71,283.39,162.63,276.18,276.06,253.07,230.15,44.86,4.87,1.77,-1.2,False,False
ADP,259.61,0.3,0.77,1.26,2025-12-29,249,,True,True,False,False,False,258.66,259.74,2025-12-22,257.01,2025-12-23,0.3,266.1,2025-12-12,254.2,2025-12-01,2.13,321.43,2025-06-06,247.46,2025-11-20,-8.38,321.43,2025-06-06,0.39,1980-03-27,66255.86,321.43,247.46,260.48,259.28,260.04,288.84,54.05,3.81,1.47,0.41,True,False
ADSK,301.23,0.17,0.52,0.65,2025-12-29,249,,True,True,False,False,False,299.64,300.71,2025-12-26,297.58,2025-12-23,0.17,310.25,2025-12-02,292.97,2025-12-17,-1.27,326.79,2025-09-08,238.84,2025-04-08,2.7,342.27,2021-08-25,0.44,1985-06-28,67694.6,326.79,238.84,297.88,300.86,300.6,295.23,49.67,5.19,1.72,-1.63,True,False
AEP,115.77,0.09,0.1,1.7,2025-12-29,249,,True,True,False,False,False,115.3,115.67,2025-12-26,114.62,2025-12-22,0.09,120.51,2025-12-01,114.13,2025-12-12,-3.93,123.77,2025-11-28,87.28,2025-01-06,30.31,123.77,2025-11-28,0.51,1974-12-23,12746.7,123.77,87.28,115.16,116.34,118.3,108.92,50.23,1.46,1.26,0.43,True,False
ALNY,398.82,-0.44,-1.77,0.63,2025-12-29,249,,False,True,False,False,False,401.31,407.73,2025-12-22,398.7,2025-12-23,-0.44,473.29,2025-12-03,391.17,2025-12-16,-12.26,491.22,2025-10-20,224.32,2025-04-08,70.71,491.22,2025-10-20,3.95,2004-08-16,5597.43,491.22,224.32,397.76,419.28,439.71,369.63,31.57,12.56,3.15,-0.59,False,False
AMAT,263.05,0.44,1.15,2.31,2025-12-29,249,,True,True,False,False,False,260.99,261.9,2025-12-26,259.01,2025-12-22,0.44,275.15,2025-12-10,248.27,2025-12-17,3.26,275.15,2025-12-10,125.98,2025-04-04,62.13,275.15,2025-12-10,0.06,1980-03-27,380202.13,275.15,125.98,258.33,261.97,243.61,189.76,45.34,7.45,2.83,-1.11,True,False
AMD,215.61,0.29,0.62,19.71,2025-12-29,249,,True,True,False,False,False,215.1,215.04,2025-12-24,214.9,2025-12-23,0.29,221.62,2025-12-09,198.11,2025-12-17,-1.89,264.33,2025-10-29,78.21,2025-04-08,78.74,264.33,2025-10-29,1.62,2015-07-27,6753.83,264.33,78.21,210.48,214.54,228.8,161.52,43.88,7.9,3.67,-3.37,False,False
AMGN,329.63,-0.99,-3.3,1.91,2025-12-29,249,,True,True,True,False,False,331.88,333.96,2025-12-24,331.39,2025-12-22,-0.99,345.42,2025-12-03,313.85,2025-12-09,-2.33,345.46,2025-11-28,250.44,2025-01-06,31.27,345.46,2025-11-28,0.05,1984-11-19,140695.53,345.46,250.44,328.93,329.12,320.94,293.93,61.52,5.64,1.71,-0.63,False,False
AMZN,232.07,-0.19,-0.45,19.55,2025-12-29,249,,True,True,True,False,False,231.51,232.52,2025-12-26,228.43,2025-12-22,-0.19,234.42,2025-12-02,221.27,2025-12-17,-0.77,254.0,2025-11-03,167.32,2025-04-21,5.38,254.0,2025-11-03,0.07,1997-05-22,236906.87,254.0,167.32,227.8,229.22,230.76,216.51,59.54,3.8,1.64,-0.5,False,False
APP,698.82,-2.16,-15.41,3.11,2025-12-29,249,,True,True,False,False,False,720.52,733.6,2025-12-22,714.23,2025-12-26,-2.16,733.6,2025-12-22,623.59,2025-12-01,12.06,733.6,2025-12-22,219.37,2025-04-04,104.46,733.6,2025-12-22,9.3,2022-12-27,971.81,733.6,219.37,702.79,687.96,629.63,460.91,51.78,30.95,4.43,13.48,False,True
ARM,110.51,0.22,0.24,3.34,2025-12-29,249,,False,True,False,False,False,111.53,113.29,2025-12-22,110.27,2025-12-26,0.22,141.93,2025-12-09,110.27,2025-12-26,-18.15,179.93,2025-01-22,85.82,2025-04-08,-13.8,186.46,2024-07-10,47.87,2023-10-20,73.79,179.93,85.82,114.52,126.83,142.8,137.54,8.29,4.65,4.21,-1.47,False,False
ASML,1065.99,-0.63,-6.76,0.42,2025-12-29,249,,False,True,False,False,False,1064.62,1072.75,2025-12-26,1056.98,2025-12-22,-0.63,1140.92,2025-12-03,1015.43,2025-12-17,-2.02,1140.92,2025-12-03,590.98,2025-04-08,53.65,1140.92,2025-12-03,1.77,1995-03-15,60186.62,1140.92,590.98,1059.47,1083.62,1051.84,837.6,36.91,24.81,2.33,-8.06,False,False
AVGO,349.39,-0.78,-2.74,20.88,2025-12-29,249,,True,True,False,False,False,348.5,352.13,2025-12-26,341.45,2025-12-22,-0.78,412.18,2025-12-10,325.4,2025-12-17,-9.33,412.18,2025-12-10,145.42,2025-04-04,51.97,412.18,2025-12-10,1.02,2009-11-03,30554.32,412.18,145.42,341.67,367.5,361.13,286.57,30.57,15.96,4.57,-3.41,False,False
AXON,580.55,-0.56,-3.29,0.38,2025-12-29,249,,True,True,False,False,False,589.35,600.19,2025-12-22,583.84,2025-12-26,-0.56,600.19,2025-12-22,533.21,2025-12-01,8.88,870.97,2025-08-07,496.65,2025-02-25,-2.67,870.97,2025-08-07,0.28,2002-10-15,126106.52,870.97,496.65,576.11,563.37,602.27,679.91,59.24,22.54,3.88,-3.84,False,False
AZN,92.52,-0.41,-0.38,2.28,2025-12-29,249,,False,True,False,False,False,92.31,92.9,2025-12-26,91.55,2025-12-22,-0.41,92.9,2025-12-26,89.82,2025-12-09,2.21,93.32,2025-11-26,64.0,2025-01-14,43.43,93.32,2025-11-26,1.5,1993-07-22,5362.99,93.32,64.0,91.63,91.12,88.2,77.33,55.31,1.31,1.41,-0.52,False,False
BKNG,5441.33,0.02,1.19,0.1,2025-12-29,249,,True,True,False,False,False,5434.85,5446.51,2025-12-24,5406.99,2025-12-22,0.02,5457.7,2025-12-15,4882.47,2025-12-01,11.45,5794.84,2025-07-07,4141.9,2025-04-08,11.3,5794.84,2025-07-07,6.49,2002-10-09,1012.19,5794.84,4141.9,5414.91,5264.09,5104.98,5226.09,75.87,117.73,2.16,-9.14,False,False
BKR,45.38,0.29,0.13,5.48,2025-12-29,249,,True,True,False,False,False,45.34,45.56,2025-12-22,45.19,2025-12-23,0.29,50.61,2025-12-04,44.47,2025-12-18,-9.53,50.61,2025-12-04,34.43,2025-04-08,11.53,50.61,2025-12-04,3.92,1987-11-30,630.34,50.61,34.43,45.31,47.17,47.55,42.87,34.7,0.99,2.17,0.34,False,False
CCEP,91.73,0.04,0.04,0.67,2025-12-29,249,,False,True,False,False,False,91.58,91.69,2025-12-26,91.37,2025-12-22,0.04,92.45,2025-12-02,89.13,2025-12-11,-0.65,98.61,2025-07-24,71.82,2025-01-10,22.99,98.61,2025-07-24,1.1,1992-08-24,5934.31,98.61,71.82,91.79,91.29,90.21,89.17,65.01,1.25,1.37,0.18,False,False
CDNS,317.71,-0.37,-1.18,0.97,2025-12-29,249,,True,True,False,False,False,317.77,318.89,2025-12-26,316.93,2025-12-23,-0.37,338.06,2025-12-10,309.62,2025-12-01,2.61,373.37,2025-09-22,231.64,2025-04-08,6.74,373.37,2025-09-22,0.86,1987-12-07,15785.5,373.37,231.64,316.98,323.3,323.57,317.05,26.21,6.54,2.06,-0.89,False,False
CEG,358.33,-0.59,-2.13,1.17,2025-12-29,249,,True,True,False,False,False,360.38,363.95,2025-12-24,357.81,2025-12-22,-0.59,378.6,2025-12-11,340.97,2025-12-17,-0.2,403.49,2025-10-15,170.33,2025-04-04,48.53,403.49,2025-10-15,40.51,2022-01-25,782.38,403.49,170.33,358.21,360.4,361.11,310.48,50.26,16.83,4.7,2.78,False,False
CHTR,209.04,0.91,1.88,1.41,2025-12-29,249,,True,True,False,False,False,207.19,208.46,2025-12-24,205.28,2025-12-23,0.91,213.29,2025-12-10,196.94,2025-12-01,6.14,427.25,2025-05-16,194.22,2025-11-19,-40.16,821.01,2021-09-02,29.5,2010-02-25,497.26,427.25,194.22,207.79,205.69,215.02,307.19,56.38,5.21,2.49,-0.11,False,False
CMCSA,29.87,0.71,0.21,23.74,2025-12-29,249,,True,True,False,False,False,29.59,29.78,2025-12-24,29.26,2025-12-22,0.71,30.32,2025-12-17,26.58,2025-12-01,12.38,37.15,2025-01-27,26.46,2025-11-24,-17.16,54.43,2021-09-02,0.05,1980-03-27,47695.28,37.15,26.46,29.6,28.29,28.07,32.09,75.47,0.76,2.56,0.08,False,False
COST,867.84,-0.63,-5.51,1.67,2025-12-29,249,,True,True,False,False,False,863.57,873.35,2025-12-26,850.0,2025-12-22,-0.63,922.26,2025-12-03,850.0,2025-12-22,-4.84,1072.45,2025-02-13,850.0,2025-12-22,-4.12,1072.45,2025-02-13,4.03,1987-12-04,11709.17,1072.45,850.0,861.46,880.68,902.58,949.37,39.41,14.41,1.66,-0.69,False,False
CPRT,39.49,0.48,0.19,6.41,2025-12-29,249,,True,True,False,False,False,39.28,39.36,2025-12-22,39.1,2025-12-24,0.48,39.49,2025-12-29,38.41,2025-12-08,0.87,63.84,2025-05-16,38.41,2025-12-08,-29.88,63.84,2025-05-16,0.11,1996-12-10,25821.6,63.84,38.41,39.16,38.98,40.83,48.57,67.88,0.56,1.41,0.0,False,False
CRWD,475.91,-1.1,-5.28,1.23,2025-12-29,249,,True,True,False,False,False,479.24,483.14,2025-12-22,477.11,2025-12-24,-1.1,524.17,2025-12-03,470.02,2025-12-17,-5.6,557.53,2025-11-10,308.86,2025-03-10,37.02,557.53,2025-11-10,33.01,2020-03-16,720.53,557.53,308.86,480.08,497.86,513.94,460.13,26.76,13.59,2.86,-3.18,False,False
CSCO,77.79,-0.47,-0.37,11.88,2025-12-29,249,,True,True,True,False,False,78.02,78.16,2025-12-26,78.02,2025-12-23,-0.47,80.25,2025-12-10,76.0,2025-12-17,2.3,80.25,2025-12-10,52.55,2025-04-08,35.02,80.25,2025-12-10,0.05,1990-10-10,154685.21,80.25,52.55,77.73,77.92,75.37,67.05,44.58,1.35,1.74,-0.15,False,False
CSGP,67.6,0.88,0.59,2.27,2025-12-29,249,,True,True,False,False,False,66.95,67.01,2025-12-26,66.6,2025-12-22,0.88,69.02,2025-12-03,63.62,2025-12-16,-0.62,96.83,2025-08-04,63.62,2025-12-16,-4.56,99.74,2021-10-26,0.55,1998-09-11,7257.82,96.83,63.62,65.7,66.91,69.04,79.19,55.57,1.68,2.49,0.08,True,False
CSX,36.72,0.27,0.1,7.65,2025-12-29,249,,True,True,False,False,False,36.65,36.78,2025-12-24,36.54,2025-12-22,0.27,37.39,2025-12-12,34.85,2025-12-01,5.37,37.39,2025-12-12,26.38,2025-04-08,16.01,37.39,2025-12-12,0.12,1982-08-09,29095.49,37.39,26.38,36.68,36.42,35.67,32.92,56.88,0.45,1.22,0.03,False,False
CTAS,191.04,-0.05,-0.1,0.91,2025-12-29,249,,True,True,False,False,False,191.2,191.99,2025-12-22,190.66,2025-12-23,-0.05,191.99,2025-12-22,182.98,2025-12-08,3.03,226.65,2025-06-06,180.61,2025-01-02,5.77,226.65,2025-06-06,0.16,1983-08-19,115945.32,226.65,180.61,189.69,187.43,186.68,204.57,69.75,3.4,1.78,0.43,False,False
CTSH,85.0,-0.67,-0.57,2.65,2025-12-29,249,,True,True,False,False,False,85.28,85.57,2025-12-26,85.18,2025-12-23,-0.67,85.57,2025-12-26,77.43,2025-12-01,9.78,89.26,2025-02-14,65.18,2025-10-16,13.04,89.26,2025-02-14,0.17,1998-10-08,45920.88,89.26,65.18,84.69,82.5,76.17,74.17,81.87,1.66,1.95,-0.21,False,False
DASH,231.01,-1.26,-2.94,2.67,2025-12-29,249,,True,True,False,False,False,232.92,234.89,2025-12-22,232.06,2025-12-24,-1.26,234.89,2025-12-22,205.58,2025-12-01,12.37,281.74,2025-10-06,163.16,2025-04-04,35.37,281.74,2025-10-06,43.06,2022-10-14,21.9,281.74,163.16,230.6,224.92,225.68,226.65,55.49,7.22,3.12,-0.88,False,False
DDOG,137.94,-0.27,-0.38,1.63,2025-12-29,249,,True,True,False,False,False,139.47,141.84,2025-12-22,138.04,2025-12-24,-0.27,157.9,2025-12-01,136.71,2025-12-17,-12.64,199.72,2025-11-10,87.0,2025-04-08,-3.96,199.72,2025-11-10,28.04,2019-10-22,267.35,199.72,87.0,139.49,146.83,158.98,133.86,19.92,3.67,2.66,-0.79,False,False
DXCM,67.47,-0.15,-0.1,2.69,2025-12-29,249,,True,True,False,False,False,67.35,67.57,2025-12-26,66.86,2025-12-23,-0.15,68.94,2025-12-11,63.52,2025-12-01,6.22,90.75,2025-02-24,54.84,2025-11-10,-14.05,162.82,2021-11-17,0.35,2008-11-20,2198.81,90.75,54.84,66.66,66.14,64.16,73.95,58.53,1.74,2.58,0.02,False,False
EA,204.27,-0.25,-0.52,1.24,2025-12-29,249,,True,True,False,False,False,204.38,204.79,2025-12-26,203.79,2025-12-22,-0.25,204.79,2025-12-26,202.43,2025-12-01,0.91,204.79,2025-12-26,115.97,2025-01-28,40.68,204.79,2025-12-26,0.39,1990-10-11,40644.89,204.79,115.97,204.18,203.71,201.95,169.67,59.74,0.64,0.31,-0.21,False,False
EXC,43.63,0.16,0.07,3.38,2025-12-29,249,,True,True,False,False,False,43.54,43.56,2025-12-26,43.46,2025-12-23,0.16,45.69,2025-12-01,43.09,2025-12-11,-4.51,47.82,2025-10-20,35.99,2025-01-10,20.06,47.82,2025-10-20,0.13,1974-09-18,17378.43,47.82,35.99,43.75,44.03,45.38,44.08,54.29,0.55,1.26,0.09,True,False
FANG,148.57,1.54,2.26,1.35,2025-12-29,249,,True,True,False,False,False,147.68,148.46,2025-12-22,146.31,2025-12-26,1.54,160.28,2025-12-10,146.31,2025-12-26,-4.86,175.21,2025-01-17,116.78,2025-04-08,-8.39,201.67,2024-07-17,12.23,2020-03-18,997.87,175.21,116.78,149.07,153.41,147.82,142.12,35.98,4.45,2.99,1.45,False,False
FAST,41.29,-0.65,-0.27,3.67,2025-12-29,249,,True,True,False,False,False,41.63,41.83,2025-12-24,41.56,2025-12-26,-0.65,42.58,2025-12-15,40.15,2025-12-01,2.84,50.13,2025-08-22,34.82,2025-01-02,18.6,50.13,2025-08-22,0.02,1987-10-27,216110.54,50.13,34.82,41.96,41.47,41.27,42.76,54.74,0.66,1.61,0.02,False,False
