ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,200.21,2.53,4.94,55.7,2025-05-27,249,201.16,206.25,205.37,206.0,225.36,52.34,5.36,200.21,2025-05-27,200.21,2025-05-27,0.0,213.04,2025-05-01,195.27,2025-05-23,-6.02,246.78,2025-02-24,172.19,2025-04-08,-17.7,258.4,2024-12-26,0.04,1982-07-08,202959.63,258.4,172.19,2.68,3.03,False,False
ABNB,129.4,2.11,2.68,7.24,2025-05-27,249,128.68,133.03,128.93,123.26,129.29,61.69,3.84,129.4,2025-05-27,129.4,2025-05-27,0.0,138.05,2025-05-13,121.67,2025-05-06,4.35,161.42,2025-02-14,105.69,2025-04-08,-1.58,216.84,2021-02-11,82.49,2022-12-28,-10.58,161.42,105.69,2.97,1.96,False,False
ADBE,413.1,1.33,5.41,2.61,2025-05-27,249,413.35,410.61,394.69,380.13,461.82,75.07,7.79,413.1,2025-05-27,413.1,2025-05-27,0.0,420.68,2025-05-19,374.63,2025-05-01,10.27,464.11,2025-02-18,340.0,2025-04-08,-6.33,688.37,2021-11-19,0.19,1986-08-28,208476.15,586.55,340.0,1.89,5.07,False,False
ADI,216.89,3.05,6.42,5.54,2025-05-27,249,217.2,221.83,210.41,199.62,214.3,69.5,6.71,216.89,2025-05-27,216.89,2025-05-27,0.0,227.12,2025-05-15,193.74,2025-05-01,11.95,242.76,2025-02-20,164.6,2025-04-04,3.07,242.76,2025-02-20,0.37,1980-03-27,47925.31,242.76,164.6,3.09,4.68,False,False
ADP,325.71,1.44,4.62,1.64,2025-05-27,249,322.78,318.97,310.41,302.19,292.45,89.26,4.32,325.71,2025-05-27,325.71,2025-05-27,0.0,325.71,2025-05-27,298.69,2025-05-01,9.05,325.71,2025-05-27,276.76,2025-04-08,13.05,325.71,2025-05-27,0.39,1980-03-27,81779.8,325.71,229.84,1.33,1.79,False,False
ADSK,300.36,1.7,5.01,2.12,2025-05-27,249,295.9,296.18,287.92,272.81,281.04,77.68,6.04,300.36,2025-05-27,300.36,2025-05-27,0.0,300.36,2025-05-27,273.49,2025-05-01,9.82,311.36,2025-02-05,238.84,2025-04-08,2.4,342.27,2021-08-25,0.44,1985-06-28,67498.8,321.27,199.93,2.01,2.17,True,False
AEP,102.91,0.03,0.03,2.57,2025-05-27,249,102.85,102.08,104.03,104.45,98.73,39.53,1.93,102.91,2025-05-27,102.91,2025-05-27,0.0,106.74,2025-05-02,98.59,2025-05-14,-3.45,108.3,2025-03-31,88.69,2025-01-06,13.99,108.3,2025-03-31,0.52,1974-12-23,11137.67,108.3,83.74,1.88,0.56,False,False
AMAT,161.83,2.74,4.32,8.35,2025-05-27,249,161.38,165.79,159.58,150.84,172.92,60.43,5.31,161.83,2025-05-27,161.83,2025-05-27,0.0,174.25,2025-05-15,148.54,2025-05-01,8.95,194.51,2025-01-22,126.59,2025-04-04,-0.74,252.58,2024-07-10,0.06,1980-03-27,232739.09,252.58,126.59,3.28,3.11,False,False
AMD,114.56,3.85,4.25,37.16,2025-05-27,249,112.23,113.82,106.46,101.2,126.43,72.69,4.62,114.56,2025-05-27,114.56,2025-05-27,0.0,117.72,2025-05-14,96.65,2025-05-01,18.53,129.55,2025-01-06,78.21,2025-04-08,-5.03,211.38,2024-03-07,1.62,2015-07-27,3541.64,183.96,78.21,4.03,2.87,False,False
AMGN,279.45,2.87,7.79,2.92,2025-05-27,249,273.87,271.5,274.03,285.96,293.94,58.7,6.59,279.45,2025-05-27,279.45,2025-05-27,0.0,281.29,2025-05-01,259.98,2025-05-14,-0.66,324.49,2025-03-10,254.27,2025-01-06,9.61,329.11,2024-09-20,0.05,1984-11-19,117463.0,329.11,254.27,2.36,2.04,False,False
AMZN,206.02,2.5,5.03,34.52,2025-05-27,249,203.06,205.38,197.49,191.26,200.8,72.02,5.89,206.02,2025-05-27,206.02,2025-05-27,0.0,211.37,2025-05-13,185.01,2025-05-06,8.32,242.06,2025-02-04,167.32,2025-04-21,-6.45,242.06,2025-02-04,0.07,1997-05-22,210302.7,242.06,161.02,2.86,2.1,False,False
