ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,202.38,-2.5,-5.19,104.3,2025-08-01,249,,True,True,True,False,False,208.86,214.05,2025-07-28,202.38,2025-08-01,-5.45,202.38,2025-08-01,202.38,2025-08-01,-2.5,246.78,2025-02-24,172.19,2025-04-08,-16.81,258.4,2024-12-26,0.04,1982-07-08,205160.53,258.4,172.19,211.3,210.97,205.28,221.24,33.28,3.61,1.79,3.3,False,True
ABNB,128.02,-3.32,-4.39,5.1,2025-08-01,249,,True,True,False,False,False,134.84,142.16,2025-07-28,128.02,2025-08-01,-9.95,128.02,2025-08-01,128.02,2025-08-01,-3.32,161.42,2025-02-14,105.69,2025-04-08,-2.63,216.84,2021-02-11,82.49,2022-12-28,-11.53,161.42,105.69,137.44,137.36,134.88,132.48,28.86,3.15,2.46,-2.37,False,True
ADBE,347.8,-2.76,-9.89,4.31,2025-08-01,249,,True,True,False,False,False,361.93,370.7,2025-07-29,347.8,2025-08-01,-5.87,347.8,2025-08-01,347.8,2025-08-01,-2.76,464.11,2025-02-18,340.0,2025-04-08,-21.13,688.37,2021-11-19,0.19,1986-08-28,175505.9,586.55,340.0,366.51,368.42,387.14,426.6,28.76,6.11,1.76,-1.74,False,True
ADI,221.71,-1.3,-2.92,3.74,2025-08-01,249,,True,True,False,False,False,227.79,231.11,2025-07-30,221.71,2025-08-01,-3.93,221.71,2025-08-01,221.71,2025-08-01,-1.3,245.68,2025-07-03,163.85,2025-04-04,5.84,245.68,2025-07-03,0.37,1980-03-27,49216.13,245.68,163.85,229.72,236.65,230.54,215.71,18.14,5.33,2.4,-2.27,False,False
ADP,300.44,-2.93,-9.06,1.79,2025-08-01,249,,True,True,False,False,False,307.28,310.94,2025-07-30,300.44,2025-08-01,-2.1,300.44,2025-08-01,300.44,2025-08-01,-2.93,325.19,2025-06-06,275.38,2025-04-08,4.8,325.19,2025-06-06,0.39,1980-03-27,75804.56,325.19,252.9,305.94,305.07,310.36,300.18,45.75,5.37,1.79,-1.5,False,False
ADSK,297.02,-2.01,-6.09,1.35,2025-08-01,249,,True,True,False,False,False,303.87,308.14,2025-07-30,297.02,2025-08-01,-2.45,297.02,2025-08-01,297.02,2025-08-01,-2.01,316.66,2025-07-03,238.84,2025-04-08,1.26,342.27,2021-08-25,0.44,1985-06-28,66747.09,321.27,225.72,301.93,300.1,299.75,290.15,53.12,4.72,1.59,-1.85,False,False
AEP,113.58,0.39,0.44,6.1,2025-08-01,249,,True,True,False,False,False,111.43,113.58,2025-08-01,107.95,2025-07-28,5.22,113.58,2025-08-01,113.58,2025-08-01,0.39,113.58,2025-08-01,88.69,2025-01-06,25.8,113.58,2025-08-01,0.52,1974-12-23,12302.82,113.58,88.69,110.35,107.61,104.63,100.4,76.35,1.93,1.7,1.22,False,False
AMAT,179.99,-0.04,-0.07,8.39,2025-08-01,249,,True,True,False,False,False,185.62,190.27,2025-07-28,179.99,2025-08-01,-5.4,179.99,2025-08-01,179.99,2025-08-01,-0.04,199.29,2025-07-15,126.59,2025-04-04,10.4,252.58,2024-07-10,0.06,1980-03-27,258867.68,212.29,126.59,186.87,191.0,179.12,169.82,28.16,5.31,2.95,-3.46,False,False
AMD,171.7,-2.61,-4.61,75.23,2025-08-01,249,,True,True,False,False,False,175.72,179.51,2025-07-30,171.7,2025-08-01,-1.13,171.7,2025-08-01,171.7,2025-08-01,-2.61,179.51,2025-07-30,78.21,2025-04-08,42.34,211.38,2024-03-07,1.62,2015-07-27,5358.01,179.51,78.21,167.76,156.97,137.76,123.51,74.26,6.94,4.04,-6.15,False,False
AMGN,296.88,0.6,1.78,2.41,2025-08-01,249,,True,True,True,False,False,299.64,303.56,2025-07-29,295.1,2025-07-31,-1.46,296.88,2025-08-01,296.88,2025-08-01,0.6,324.49,2025-03-10,254.27,2025-01-06,16.45,329.11,2024-09-20,0.05,1984-11-19,124795.67,329.11,254.27,302.41,299.33,291.17,288.15,49.85,6.01,2.03,1.96,False,False
AMZN,214.75,-8.27,-19.36,122.06,2025-08-01,249,,True,True,True,False,False,228.57,234.11,2025-07-31,214.75,2025-08-01,-7.75,214.75,2025-08-01,214.75,2025-08-01,-8.27,242.06,2025-02-04,167.32,2025-04-21,-2.48,242.06,2025-02-04,0.07,1997-05-22,219218.41,242.06,161.02,229.16,226.33,217.61,209.57,37.72,4.8,2.24,-16.9,False,False
APP,379.17,-2.95,-11.53,6.33,2025-08-01,249,,False,True,False,False,False,373.15,390.7,2025-07-31,361.63,2025-07-29,2.21,379.17,2025-08-01,379.17,2025-08-01,-2.95,510.13,2025-02-14,219.37,2025-04-04,10.94,510.13,2025-02-14,9.3,2022-12-27,481.55,510.13,67.14,366.81,358.39,364.23,319.55,60.82,16.14,4.26,-13.24,False,False
ARM,137.58,-2.68,-3.79,7.66,2025-08-01,249,,False,True,False,False,False,154.02,164.37,2025-07-28,137.58,2025-08-01,-16.3,137.58,2025-08-01,137.58,2025-08-01,-2.68,179.93,2025-01-22,85.82,2025-04-08,7.32,186.46,2024-07-10,47.87,2023-10-20,116.35,179.93,85.82,157.1,153.46,146.21,136.67,44.03,7.12,5.17,-3.39,False,True
ASML,689.82,-0.7,-4.89,1.62,2025-08-01,249,,False,True,False,False,False,710.52,728.14,2025-07-28,689.82,2025-08-01,-5.26,689.82,2025-08-01,689.82,2025-08-01,-0.7,820.94,2025-07-15,592.03,2025-04-08,-0.75,1085.94,2024-07-10,1.77,1995-03-15,38844.92,934.17,592.03,712.2,749.59,759.07,716.0,25.0,21.95,3.18,-4.71,False,False
AVGO,288.64,-1.72,-5.06,21.41,2025-08-01,249,,True,True,False,False,False,295.34,302.62,2025-07-30,288.64,2025-08-01,-1.92,288.64,2025-08-01,288.64,2025-08-01,-1.72,302.62,2025-07-30,145.95,2025-04-04,25.09,302.62,2025-07-30,1.02,2009-11-03,25132.72,302.62,134.73,290.61,283.91,265.07,213.65,59.77,8.64,2.99,-7.16,False,False
AXON,742.47,-1.72,-13.02,0.46,2025-08-01,249,,True,True,False,False,False,742.32,755.49,2025-07-31,728.74,2025-07-29,0.84,742.47,2025-08-01,742.47,2025-08-01,-1.72,827.94,2025-06-30,496.65,2025-02-25,24.47,827.94,2025-06-30,0.28,2002-10-15,161306.51,827.94,286.16,733.34,749.07,762.53,628.06,47.4,22.24,3.0,-16.03,False,False
AZN,73.95,1.18,0.86,9.73,2025-08-01,249,,False,True,False,False,False,73.89,76.59,2025-07-30,71.83,2025-07-28,2.95,73.95,2025-08-01,73.95,2025-08-01,1.18,77.96,2025-03-05,64.45,2025-01-14,13.85,86.39,2024-08-30,1.52,1993-07-22,4236.34,86.39,62.31,72.8,71.48,71.53,70.12,55.83,1.79,2.42,0.46,False,False
BIIB,131.95,3.09,3.95,2.8,2025-08-01,249,,True,True,False,False,False,128.75,131.95,2025-08-01,126.64,2025-07-30,2.07,131.95,2025-08-01,131.95,2025-08-01,3.09,153.27,2025-01-06,113.38,2025-04-10,-12.03,475.98,2015-03-20,0.35,1994-12-16,4122.4,206.18,113.38,128.94,130.1,129.7,142.07,48.29,4.24,3.22,0.96,False,False
BKNG,5386.29,-2.14,-117.77,0.2,2025-08-01,249,,True,True,False,False,False,5554.56,5678.75,2025-07-28,5386.29,2025-08-01,-5.15,5386.29,2025-08-01,5386.29,2025-08-01,-2.14,5815.92,2025-07-07,4156.97,2025-04-08,9.77,5815.92,2025-07-07,6.52,2002-10-09,996.95,5815.92,3280.12,5624.4,5670.49,5559.5,5009.68,26.36,116.64,2.17,-24.59,False,False
BKR,43.51,-3.42,-1.54,7.32,2025-08-01,249,,True,True,False,False,False,45.28,46.55,2025-07-28,43.51,2025-08-01,-6.53,43.51,2025-08-01,43.51,2025-08-01,-3.42,48.31,2025-02-05,34.78,2025-04-08,5.86,48.82,2007-10-16,3.96,1987-11-30,593.27,48.31,32.38,44.27,41.8,39.61,40.8,65.04,1.32,3.03,-0.58,False,True
CCEP,97.27,0.36,0.35,1.75,2025-08-01,249,,False,True,False,False,False,98.17,99.25,2025-07-29,96.92,2025-07-31,-0.91,97.27,2025-08-01,97.27,2025-08-01,0.36,100.17,2025-07-24,72.95,2025-01-10,28.38,100.17,2025-07-24,1.12,1992-08-24,6198.91,100.17,71.21,98.77,97.21,94.02,83.84,56.21,1.57,1.61,1.32,False,False
CDNS,356.97,-2.08,-7.6,2.07,2025-08-01,249,,True,True,False,False,False,358.52,371.03,2025-07-30,333.76,2025-07-28,6.95,356.97,2025-08-01,356.97,2025-08-01,-2.08,371.03,2025-07-30,231.64,2025-04-08,19.93,371.03,2025-07-30,0.86,1987-12-07,17748.5,371.03,231.64,341.18,330.23,313.62,292.16,72.24,10.29,2.88,-6.57,False,False
CDW,168.86,-3.17,-5.52,1.17,2025-08-01,249,,True,True,False,False,False,177.43,182.18,2025-07-29,168.86,2025-08-01,-7.11,168.86,2025-08-01,168.86,2025-08-01,-3.17,204.74,2025-02-05,144.0,2025-04-04,-0.01,253.88,2024-03-27,16.18,2013-07-01,942.2,226.97,144.0,178.74,178.77,178.13,179.11,34.79,3.68,2.18,-1.58,False,True
CEG,340.77,-2.03,-7.07,2.87,2025-08-01,249,,True,True,False,False,False,338.61,347.84,2025-07-31,328.66,2025-07-28,3.68,340.77,2025-08-01,340.77,2025-08-01,-2.03,347.84,2025-07-31,170.73,2025-04-04,40.92,347.84,2025-07-31,40.61,2022-01-25,737.17,347.84,165.97,330.14,322.78,312.64,266.45,59.72,13.32,3.91,-11.41,False,False
CHTR,264.69,-1.73,-4.67,2.56,2025-08-01,249,,True,True,False,False,False,278.58,298.27,2025-07-28,264.69,2025-08-01,-11.26,264.69,2025-08-01,264.69,2025-08-01,-1.73,427.25,2025-05-16,264.69,2025-08-01,-24.23,821.01,2021-09-02,29.5,2010-02-25,656.26,427.25,264.69,326.55,363.24,383.22,369.22,11.42,16.39,6.19,1.17,False,True
CMCSA,32.52,-2.14,-0.71,22.39,2025-08-01,249,,True,True,False,False,False,32.92,33.53,2025-07-28,32.5,2025-07-30,-3.01,32.52,2025-08-01,32.52,2025-08-01,-2.14,37.54,2025-01-27,32.5,2025-07-30,-10.76,55.01,2021-09-02,0.05,1980-03-27,51389.02,43.96,32.5,33.97,34.63,34.61,36.37,29.69,0.89,2.73,0.12,False,False
