ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,203.92,1.64,3.29,44.0,2025-06-06,249,,202.47,200.9,203.92,203.51,224.63,38.11,203.92,2025-06-06,200.63,2025-06-05,1.1,203.92,2025-06-06,200.63,2025-06-05,1.1,246.78,2025-02-24,172.19,2025-04-08,-16.17,258.4,2024-12-26,0.04,1982-07-08,206722.43,258.4,172.19,4.67,2.29,2.36,False,False
ABNB,140.64,2.44,3.35,8.43,2025-06-06,249,,134.79,131.61,132.28,124.04,129.93,54.79,140.64,2025-06-06,129.62,2025-06-02,8.5,140.64,2025-06-06,129.62,2025-06-02,8.5,161.42,2025-02-14,105.69,2025-04-08,6.97,216.84,2021-02-11,82.49,2022-12-28,-2.81,161.42,105.69,3.69,2.62,1.89,True,False
ADBE,416.92,0.41,1.72,1.94,2025-06-06,249,,412.38,412.34,408.19,383.15,456.62,49.8,416.92,2025-06-06,403.4,2025-06-02,3.35,416.92,2025-06-06,403.4,2025-06-02,3.35,464.11,2025-02-18,340.0,2025-04-08,-5.46,688.37,2021-11-19,0.19,1986-08-28,210404.91,586.55,340.0,7.66,1.84,-0.2,True,False
ADI,222.26,1.94,4.22,2.95,2025-06-06,249,,218.14,215.86,217.71,199.98,213.43,44.74,222.26,2025-06-06,214.47,2025-06-02,3.63,222.26,2025-06-06,214.47,2025-06-02,3.63,241.66,2025-02-20,163.85,2025-04-04,6.1,241.66,2025-02-20,0.37,1980-03-27,49338.47,241.66,163.85,5.55,2.5,3.61,False,False
ADP,326.81,0.18,0.58,1.12,2025-06-06,249,,326.32,325.22,319.96,306.6,295.14,74.8,326.81,2025-06-06,325.8,2025-06-02,0.31,326.81,2025-06-06,325.8,2025-06-02,0.31,326.81,2025-06-06,276.76,2025-04-08,13.43,326.81,2025-06-06,0.39,1980-03-27,82056.31,326.81,229.84,3.86,1.18,0.95,False,False
ADSK,297.86,-0.12,-0.36,0.89,2025-06-06,249,,297.84,297.73,295.89,277.7,283.14,49.53,299.52,2025-06-03,295.26,2025-06-02,0.88,299.52,2025-06-03,295.26,2025-06-02,0.88,311.36,2025-02-05,238.84,2025-04-08,1.55,342.27,2021-08-25,0.44,1985-06-28,66936.12,321.27,211.5,5.22,1.75,1.95,False,True
AEP,101.79,0.02,0.02,1.89,2025-06-06,249,,102.28,102.49,102.38,104.18,99.04,42.74,103.18,2025-06-02,101.77,2025-06-05,-1.35,103.18,2025-06-02,101.77,2025-06-05,-1.35,108.3,2025-03-31,88.69,2025-01-06,12.75,108.3,2025-03-31,0.52,1974-12-23,11015.37,108.3,83.74,1.38,1.36,0.06,False,False
AMAT,166.74,1.55,2.55,5.29,2025-06-06,249,,162.37,160.9,163.13,152.12,171.4,52.96,166.74,2025-06-06,157.27,2025-06-02,6.02,166.74,2025-06-06,157.27,2025-06-02,6.02,194.51,2025-01-22,126.59,2025-04-04,2.28,252.58,2024-07-10,0.06,1980-03-27,239803.68,252.58,126.59,4.26,2.55,1.25,True,False
AMD,116.19,0.43,0.5,26.56,2025-06-06,249,,116.48,114.39,112.85,102.25,125.32,48.15,118.58,2025-06-04,114.63,2025-06-02,1.36,118.58,2025-06-04,114.63,2025-06-02,1.36,129.55,2025-01-06,78.21,2025-04-08,-3.68,211.38,2024-03-07,1.62,2015-07-27,3593.46,183.96,78.21,3.62,3.12,1.99,False,False
AMGN,290.33,1.13,3.23,1.89,2025-06-06,249,,288.5,284.37,276.82,282.06,292.84,75.87,290.33,2025-06-06,287.01,2025-06-04,0.64,290.33,2025-06-06,287.01,2025-06-04,0.64,324.49,2025-03-10,254.27,2025-01-06,13.88,329.11,2024-09-20,0.05,1984-11-19,122040.14,329.11,254.27,5.49,1.89,2.4,False,False
