ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,234.4,-1.03,-2.45,49.06,2025-01-13,249,240.23,244.66,248.5,238.69,215.46,34.66,4.79,234.4,2025-01-13,234.4,2025-01-13,-1.03,245.0,2025-01-06,234.4,2025-01-13,-3.88,245.0,2025-01-06,234.4,2025-01-13,-3.88,259.02,2024-12-26,0.04,1982-07-08,237064.23,259.02,164.41,2.04,-3.35,False,False
ABNB,128.85,-0.6,-0.78,3.41,2025-01-13,249,131.15,131.96,132.72,135.0,139.0,40.17,3.62,128.85,2025-01-13,128.85,2025-01-13,-0.6,135.71,2025-01-03,128.85,2025-01-13,-2.0,135.71,2025-01-03,128.85,2025-01-13,-2.0,216.84,2021-02-11,82.49,2022-12-28,-10.96,168.18,113.01,2.81,-1.04,False,True
ADBE,408.5,0.64,2.58,4.55,2025-01-13,249,417.56,429.63,446.38,484.61,506.32,23.38,12.2,408.5,2025-01-13,408.5,2025-01-13,0.64,441.0,2025-01-02,405.92,2025-01-10,-7.37,441.0,2025-01-02,405.92,2025-01-10,-7.37,688.37,2021-11-19,0.19,1986-08-28,206153.64,634.76,405.92,2.99,-1.72,False,False
ADI,212.95,0.27,0.58,3.57,2025-01-13,249,215.93,214.84,214.68,216.46,218.06,46.53,5.94,212.95,2025-01-13,212.95,2025-01-13,0.27,220.44,2025-01-08,211.35,2025-01-02,0.76,220.44,2025-01-08,211.35,2025-01-02,0.76,241.35,2024-07-16,0.38,1980-03-27,46848.65,241.35,181.15,2.79,-3.03,False,False
ADP,290.2,1.17,3.35,1.81,2025-01-13,249,288.89,290.77,293.09,296.94,265.85,45.08,4.44,290.2,2025-01-13,290.2,2025-01-13,1.17,291.89,2025-01-08,286.85,2025-01-10,0.19,291.89,2025-01-08,286.85,2025-01-10,0.19,306.38,2024-11-26,0.4,1980-03-27,72466.27,306.38,230.23,1.53,-1.35,False,False
ADSK,284.82,-0.05,-0.14,1.79,2025-01-13,249,289.9,292.76,297.11,300.62,258.64,36.71,6.71,284.82,2025-01-13,284.82,2025-01-13,-0.05,296.37,2025-01-08,284.82,2025-01-13,-2.9,296.37,2025-01-08,284.82,2025-01-13,-2.9,342.27,2021-08-25,0.44,1985-06-28,64001.37,321.27,199.93,2.35,-3.54,False,False
AEP,94.54,1.1,1.03,5.83,2025-01-13,249,92.22,92.19,92.24,94.81,92.63,56.18,1.73,94.54,2025-01-13,94.54,2025-01-13,1.1,94.54,2025-01-13,90.32,2025-01-06,2.83,94.54,2025-01-13,90.32,2025-01-06,2.83,103.94,2024-09-16,0.53,1974-12-23,10037.57,103.94,73.79,1.83,1.72,True,False
AMAT,170.86,-0.46,-0.79,5.45,2025-01-13,249,174.96,170.18,168.81,174.62,198.68,49.11,5.07,170.86,2025-01-13,170.86,2025-01-13,-0.46,177.82,2025-01-07,163.87,2025-01-02,4.27,177.82,2025-01-07,163.87,2025-01-02,4.27,253.89,2024-07-10,0.06,1980-03-27,244471.07,253.89,152.18,2.97,-2.74,False,True
AMD,117.32,1.1,1.28,38.48,2025-01-13,249,122.42,122.65,123.87,133.51,151.43,36.73,4.76,117.32,2025-01-13,117.32,2025-01-13,1.1,129.55,2025-01-06,116.04,2025-01-10,-2.74,129.55,2025-01-06,116.04,2025-01-10,-2.74,211.38,2024-03-07,1.62,2015-07-27,3629.38,211.38,116.04,4.05,-0.75,False,False
AMGN,270.19,3.04,7.96,3.27,2025-01-13,249,263.46,262.04,264.09,281.57,300.82,51.67,5.63,270.19,2025-01-13,270.19,2025-01-13,3.04,270.19,2025-01-13,258.59,2025-01-06,4.21,270.19,2025-01-13,258.59,2025-01-06,4.21,334.7,2024-09-20,0.05,1984-11-19,111668.64,334.7,257.04,2.09,-0.12,False,False
AMZN,218.46,-0.22,-0.48,26.99,2025-01-13,249,221.85,221.81,224.7,214.58,191.29,47.36,5.07,218.46,2025-01-13,218.46,2025-01-13,-0.22,227.61,2025-01-06,218.46,2025-01-13,-0.8,227.61,2025-01-06,218.46,2025-01-13,-0.8,232.93,2024-12-16,0.07,1997-05-22,223007.34,232.93,151.71,2.32,-0.84,False,False
ANSS,337.19,-0.18,-0.62,0.51,2025-01-13,249,338.6,338.24,339.19,340.73,327.55,46.98,6.12,337.19,2025-01-13,337.19,2025-01-13,-0.18,343.47,2025-01-08,335.86,2025-01-07,0.34,343.47,2025-01-08,335.86,2025-01-07,0.34,411.22,2021-12-27,1.41,1997-04-22,11257.98,361.45,296.54,1.82,-1.19,False,False
APP,315.68,-0.88,-2.8,3.71,2025-01-13,249,329.66,333.51,333.91,308.33,146.98,45.98,21.82,315.68,2025-01-13,315.68,2025-01-13,-0.88,354.93,2025-01-06,315.68,2025-01-13,-7.64,354.93,2025-01-06,315.68,2025-01-13,-7.64,401.5,2024-12-06,9.3,2022-12-27,384.17,401.5,40.72,6.91,-7.65,False,True
ARM,137.07,-2.43,-3.42,3.3,2025-01-13,249,142.91,136.23,137.25,138.18,135.92,49.55,6.95,137.07,2025-01-13,137.07,2025-01-13,-2.43,147.41,2025-01-06,128.2,2025-01-02,6.92,147.41,2025-01-06,128.2,2025-01-02,6.92,186.46,2024-07-10,47.87,2023-10-20,115.55,186.46,68.48,5.07,-3.49,False,False
ASML,727.41,-1.57,-11.6,1.32,2025-01-13,249,747.3,725.41,721.42,698.56,851.65,52.7,20.72,727.41,2025-01-13,727.41,2025-01-13,-1.57,768.51,2025-01-06,700.42,2025-01-02,3.85,768.51,2025-01-06,700.42,2025-01-02,3.85,1094.38,2024-07-10,1.3,1995-03-15,55900.87,1094.38,658.43,2.85,-17.81,False,True
AVGO,225.29,0.44,0.98,23.67,2025-01-13,249,228.79,231.77,227.24,194.14,163.17,55.98,9.98,225.29,2025-01-13,225.29,2025-01-13,0.44,236.41,2025-01-06,224.31,2025-01-10,-2.88,236.41,2025-01-06,224.31,2025-01-10,-2.88,249.33,2024-12-16,1.03,2009-11-03,19489.18,249.33,108.9,4.43,-4.54,False,False
AXON,568.68,-0.23,-1.32,0.4,2025-01-13,249,569.75,585.59,609.58,595.65,401.75,38.98,22.14,568.68,2025-01-13,568.68,2025-01-13,-0.23,601.06,2025-01-03,562.03,2025-01-07,-4.66,601.06,2025-01-03,562.03,2025-01-07,-4.66,689.78,2024-12-05,0.28,2002-10-15,123526.08,689.78,249.06,3.89,-8.51,False,False
AZN,65.73,-1.91,-1.28,6.04,2025-01-13,249,66.56,66.23,66.21,66.43,74.72,44.52,1.07,65.73,2025-01-13,65.73,2025-01-13,-1.91,67.01,2025-01-10,65.73,2025-01-13,-0.23,67.01,2025-01-10,65.73,2025-01-13,-0.23,87.62,2024-08-30,1.54,1993-07-22,3700.05,87.62,59.74,1.63,-1.11,False,False
BIIB,150.18,0.91,1.36,1.11,2025-01-13,249,151.23,151.28,150.75,158.71,196.83,42.1,3.57,150.18,2025-01-13,150.18,2025-01-13,0.91,153.27,2025-01-06,148.82,2025-01-10,0.12,153.27,2025-01-06,148.82,2025-01-10,0.12,475.98,2015-03-20,0.35,1994-12-16,4705.76,251.68,146.47,2.38,0.1,False,False
BKNG,4763.9,0.51,24.35,0.21,2025-01-13,249,4816.35,4890.76,5012.32,5025.27,4124.63,36.23,101.5,4763.9,2025-01-13,4763.9,2025-01-13,0.51,4925.29,2025-01-02,4739.55,2025-01-10,-3.28,4925.29,2025-01-02,4739.55,2025-01-10,-3.28,5300.34,2024-12-06,6.54,2002-10-09,866.54,5300.34,3292.51,2.13,-42.99,False,False
BKR,44.83,3.63,1.57,7.28,2025-01-13,249,43.55,42.47,41.76,42.05,36.06,71.94,1.04,44.83,2025-01-13,44.83,2025-01-13,3.63,44.83,2025-01-13,41.56,2025-01-02,7.87,44.83,2025-01-13,41.56,2025-01-02,7.87,49.37,2007-10-16,4.01,1987-11-30,606.39,44.88,27.78,2.32,0.06,False,False
CCEP,73.75,0.05,0.04,1.66,2025-01-13,249,74.98,75.71,76.33,76.57,74.13,33.55,1.31,73.75,2025-01-13,73.75,2025-01-13,0.05,76.55,2025-01-02,73.71,2025-01-10,-3.66,76.55,2025-01-02,73.71,2025-01-10,-3.66,80.49,2024-09-16,1.13,1992-08-24,4626.88,80.49,64.35,1.78,-0.23,False,False
CDNS,292.5,-2.17,-6.5,1.78,2025-01-13,249,300.81,301.29,304.08,302.69,288.4,40.98,7.99,292.5,2025-01-13,292.5,2025-01-13,-2.17,308.14,2025-01-06,292.5,2025-01-13,-1.73,308.14,2025-01-06,292.5,2025-01-13,-1.73,326.5,2024-06-18,0.86,1987-12-07,14525.0,326.5,246.84,2.73,-1.0,False,False
CDW,180.92,-1.21,-2.22,1.14,2025-01-13,249,181.13,177.31,176.58,180.95,213.98,53.33,4.41,180.92,2025-01-13,180.92,2025-01-13,-1.21,183.14,2025-01-10,170.03,2025-01-02,6.4,183.14,2025-01-10,170.03,2025-01-02,6.4,255.6,2024-03-27,16.29,2013-07-01,1009.1,255.6,170.03,2.44,-0.99,False,False
CEG,279.24,-8.5,-25.95,6.88,2025-01-13,249,269.64,251.98,241.55,242.58,218.19,60.83,16.22,279.24,2025-01-13,279.24,2025-01-13,-8.5,305.19,2025-01-10,242.6,2025-01-02,15.1,305.19,2025-01-10,242.6,2025-01-02,15.1,305.19,2025-01-10,40.74,2022-01-25,583.79,305.19,110.64,5.81,-7.99,False,False
CHTR,337.84,0.88,2.95,0.78,2025-01-13,249,343.85,346.15,355.92,373.37,324.35,36.7,10.08,337.84,2025-01-13,337.84,2025-01-13,0.88,358.35,2025-01-03,334.89,2025-01-10,-3.29,358.35,2025-01-03,334.89,2025-01-10,-3.29,821.01,2021-09-02,29.5,2010-02-25,865.26,408.02,254.61,2.98,-0.64,False,False
