ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,270.04,0.37,0.99,47.63,2025-11-04,249,,True,True,True,False,False,270.11,270.04,2025-11-04,269.05,2025-11-03,0.37,270.04,2025-11-04,269.05,2025-11-03,0.37,271.4,2025-10-30,172.0,2025-04-08,11.13,271.4,2025-10-30,0.04,1982-07-08,274094.46,271.4,172.0,266.92,259.65,249.93,223.41,77.37,5.39,2.0,-0.72,False,False
ABNB,122.35,-3.51,-4.45,5.71,2025-11-04,249,,True,True,False,False,False,125.7,126.8,2025-11-03,122.35,2025-11-04,-3.51,126.8,2025-11-03,122.35,2025-11-04,-3.51,161.42,2025-02-14,105.69,2025-04-08,-6.94,216.84,2021-02-11,82.49,2022-12-28,-15.45,161.42,105.69,126.84,124.63,124.36,129.11,44.58,2.91,2.38,-1.3,False,False
ADBE,335.35,-0.63,-2.12,3.58,2025-11-04,249,,True,True,False,False,False,338.05,337.47,2025-11-03,335.35,2025-11-04,-0.63,337.47,2025-11-03,335.35,2025-11-04,-0.63,464.11,2025-02-18,329.23,2025-10-16,-23.96,688.37,2021-11-19,0.19,1986-08-28,169219.84,552.96,329.23,346.97,343.86,349.73,382.74,53.39,9.19,2.74,-2.45,False,False
ADI,229.38,-1.81,-4.23,3.83,2025-11-04,249,,True,True,False,False,False,233.01,233.61,2025-11-03,229.38,2025-11-04,-1.81,233.61,2025-11-03,229.38,2025-11-04,-1.81,254.62,2025-08-26,163.21,2025-04-04,9.93,254.62,2025-08-26,0.37,1980-03-27,51123.99,254.62,163.21,236.91,237.58,242.99,222.99,39.93,5.71,2.49,-0.6,False,False
ADP,259.22,0.8,2.05,2.54,2025-11-04,249,,True,True,False,False,False,259.89,259.22,2025-11-04,257.17,2025-11-03,0.8,259.22,2025-11-04,257.17,2025-11-03,0.8,323.5,2025-06-06,257.17,2025-11-03,-9.11,323.5,2025-06-06,0.39,1980-03-27,65730.68,323.5,257.17,270.6,278.27,287.41,298.71,16.55,5.01,1.93,2.44,False,False
ADSK,300.86,-0.92,-2.78,1.29,2025-11-04,249,,True,True,False,False,False,300.74,303.64,2025-11-03,300.86,2025-11-04,-0.92,303.64,2025-11-03,300.86,2025-11-04,-0.92,326.79,2025-09-08,238.84,2025-04-08,2.57,342.27,2021-08-25,0.44,1985-06-28,67611.32,326.79,238.84,305.92,306.68,313.06,293.4,45.75,6.29,2.09,-1.38,False,False
AEP,120.3,0.32,0.38,2.53,2025-11-04,249,,True,True,False,False,False,120.9,120.3,2025-11-04,119.92,2025-11-03,0.32,120.3,2025-11-04,119.92,2025-11-03,0.32,122.11,2025-10-29,87.97,2025-01-06,34.35,122.11,2025-10-29,0.51,1974-12-23,13144.94,122.11,87.97,118.54,118.08,113.27,106.19,56.15,2.18,1.81,0.44,False,False
AMAT,230.19,-3.16,-7.52,6.22,2025-11-04,249,,True,True,False,False,False,233.86,237.71,2025-11-03,230.19,2025-11-04,-3.16,237.71,2025-11-03,230.19,2025-11-04,-3.16,237.71,2025-11-03,126.23,2025-04-04,41.6,251.86,2024-07-10,0.06,1980-03-27,332043.92,237.71,126.23,230.6,225.59,201.11,175.45,52.51,7.39,3.21,-6.29,False,False
AMD,250.05,-3.7,-9.6,46.12,2025-11-04,249,,True,True,False,False,False,257.0,259.65,2025-11-03,250.05,2025-11-04,-3.7,259.65,2025-11-03,250.05,2025-11-04,-3.7,264.33,2025-10-29,78.21,2025-04-08,107.29,264.33,2025-10-29,1.62,2015-07-27,7848.61,264.33,78.21,252.08,239.76,194.84,140.76,56.76,10.24,4.1,-9.3,False,False
AMGN,296.7,0.14,0.4,3.2,2025-11-04,249,,True,True,True,False,False,295.04,296.7,2025-11-04,296.3,2025-11-03,0.14,296.7,2025-11-04,296.3,2025-11-03,0.14,321.88,2025-03-10,252.22,2025-01-06,17.32,326.46,2024-09-20,0.05,1984-11-19,125732.54,321.88,252.22,293.91,295.12,288.09,288.58,49.02,6.01,2.03,2.41,False,False
AMZN,249.32,-1.84,-4.68,48.16,2025-11-04,249,,True,True,True,False,False,240.14,254.0,2025-11-03,249.32,2025-11-04,-1.84,254.0,2025-11-03,249.32,2025-11-04,-1.84,254.0,2025-11-03,167.32,2025-04-21,13.21,254.0,2025-11-03,0.07,1997-05-22,254523.83,254.0,167.32,232.02,225.21,226.42,214.74,73.7,7.55,3.03,-3.62,False,False
APP,608.68,-3.71,-23.46,3.34,2025-11-04,249,,True,True,False,False,False,625.99,632.14,2025-11-03,608.68,2025-11-04,-3.71,632.14,2025-11-03,608.68,2025-11-04,-3.71,718.54,2025-09-30,219.37,2025-04-04,78.09,718.54,2025-09-30,9.3,2022-12-27,833.56,718.54,165.18,617.44,605.34,596.02,409.94,51.43,27.11,4.45,-1.97,False,False
ARM,160.73,-4.71,-7.95,3.72,2025-11-04,249,,False,True,False,False,False,167.01,168.68,2025-11-03,160.73,2025-11-04,-4.71,168.68,2025-11-03,160.73,2025-11-04,-4.71,179.93,2025-01-22,85.82,2025-04-08,25.37,186.46,2024-07-10,47.87,2023-10-20,152.76,179.93,85.82,168.98,168.09,154.43,139.79,41.33,7.41,4.61,-6.68,False,False
ASML,1030.14,-3.44,-36.68,1.73,2025-11-04,249,,False,True,False,False,False,1060.5,1066.82,2025-11-03,1030.14,2025-11-04,-3.44,1066.82,2025-11-03,1030.14,2025-11-04,-3.44,1075.45,2025-10-30,590.98,2025-04-08,48.48,1084.02,2024-07-10,1.77,1995-03-15,58158.86,1075.45,590.98,1048.68,1022.28,935.19,776.32,55.25,24.0,2.33,-16.88,False,False
AVGO,351.94,-2.93,-10.61,21.73,2025-11-04,249,,True,True,False,False,False,369.31,362.55,2025-11-03,351.94,2025-11-04,-2.93,362.55,2025-11-03,351.94,2025-11-04,-2.93,385.98,2025-10-29,145.7,2025-04-04,52.79,385.98,2025-10-29,1.02,2009-11-03,30719.07,385.98,145.7,362.03,353.31,341.56,259.43,50.32,12.38,3.52,-4.03,False,True
AXON,706.13,-2.48,-17.97,0.94,2025-11-04,249,,True,True,False,False,False,732.16,724.1,2025-11-03,706.13,2025-11-04,-2.48,724.1,2025-11-03,706.13,2025-11-04,-2.48,870.97,2025-08-07,496.65,2025-02-25,18.38,870.97,2025-08-07,0.28,2002-10-15,153406.52,870.97,441.09,731.82,712.86,729.44,686.61,67.02,22.04,3.12,-8.64,False,True
AZN,82.03,0.38,0.31,4.49,2025-11-04,249,,False,True,False,False,False,82.14,82.03,2025-11-04,81.72,2025-11-03,0.38,82.03,2025-11-04,81.72,2025-11-03,0.38,85.87,2025-10-07,64.0,2025-01-14,27.17,85.87,2025-10-07,1.5,1993-07-22,4743.59,85.87,61.88,82.75,83.73,81.21,74.03,31.18,1.31,1.6,-1.07,False,False
BIIB,149.33,-1.39,-2.11,1.98,2025-11-04,249,,True,True,False,False,False,150.5,151.44,2025-11-03,149.33,2025-11-04,-1.39,151.44,2025-11-03,149.33,2025-11-04,-1.39,159.88,2025-10-03,113.38,2025-04-10,-0.45,475.98,2015-03-20,0.35,1994-12-16,4678.56,176.93,113.38,149.98,148.14,144.86,135.32,61.48,4.83,3.23,-0.55,False,False
BKNG,4991.76,-0.77,-38.79,0.21,2025-11-04,249,,True,True,False,False,False,5051.22,5030.55,2025-11-03,4991.76,2025-11-04,-0.77,5030.55,2025-11-03,4991.76,2025-11-04,-0.77,5805.92,2025-07-07,4149.83,2025-04-08,1.91,5805.92,2025-07-07,6.51,2002-10-09,918.35,5805.92,4149.83,5110.13,5137.93,5354.25,5175.99,45.9,150.91,3.02,-32.05,False,True
BKR,45.97,-5.49,-2.67,10.32,2025-11-04,249,,True,True,False,False,False,47.98,48.64,2025-11-03,45.97,2025-11-04,-5.49,48.64,2025-11-03,45.97,2025-11-04,-5.49,50.55,2025-09-29,34.6,2025-04-08,12.44,50.55,2025-09-29,3.94,1987-11-30,636.34,50.55,34.6,47.79,46.9,47.08,42.41,56.38,1.63,3.54,-0.94,False,False
CCEP,86.96,0.88,0.76,2.46,2025-11-04,249,,False,True,False,False,False,87.91,86.96,2025-11-04,86.2,2025-11-03,0.88,86.96,2025-11-04,86.2,2025-11-03,0.88,100.17,2025-07-24,72.95,2025-01-10,14.78,100.17,2025-07-24,1.12,1992-08-24,5531.27,100.17,72.95,89.82,89.43,89.22,88.58,42.82,1.75,2.01,0.67,False,False
CDNS,333.22,-0.65,-2.19,3.04,2025-11-04,249,,True,True,False,False,False,336.97,335.41,2025-11-03,333.22,2025-11-04,-0.65,335.41,2025-11-03,333.22,2025-11-04,-0.65,373.37,2025-09-22,231.64,2025-04-08,11.95,373.37,2025-09-22,0.86,1987-12-07,16561.0,373.37,231.64,339.04,336.05,345.72,309.41,58.03,10.52,3.16,-5.35,False,False
CDW,141.66,-8.51,-13.17,3.57,2025-11-04,249,,True,True,False,False,False,154.0,154.83,2025-11-03,141.66,2025-11-04,-8.51,154.83,2025-11-03,141.66,2025-11-04,-8.51,203.97,2025-02-05,141.66,2025-11-04,-15.8,252.93,2024-03-27,16.12,2013-07-01,777.61,203.97,141.66,155.84,153.79,159.52,170.05,40.15,5.13,3.62,-2.7,False,False
CEG,362.82,-3.94,-14.89,3.17,2025-11-04,249,,True,True,False,False,False,380.29,377.71,2025-11-03,362.82,2025-11-04,-3.94,377.71,2025-11-03,362.82,2025-11-04,-3.94,403.95,2025-10-15,170.52,2025-04-04,50.22,403.95,2025-10-15,40.56,2022-01-25,792.41,403.95,170.52,378.26,378.56,348.03,296.84,36.96,19.21,5.29,-8.92,False,False
CHTR,220.91,-0.58,-1.29,1.85,2025-11-04,249,,True,True,False,False,False,229.89,222.2,2025-11-03,220.91,2025-11-04,-0.58,222.2,2025-11-03,220.91,2025-11-04,-0.58,427.25,2025-05-16,220.91,2025-11-04,-36.77,821.01,2021-09-02,29.5,2010-02-25,531.17,427.25,220.91,237.68,250.2,259.94,335.38,14.47,9.29,4.21,0.71,False,False
CMCSA,27.44,1.7,0.46,45.25,2025-11-04,249,,True,True,False,False,False,27.62,27.44,2025-11-04,26.98,2025-11-03,1.7,27.44,2025-11-04,26.98,2025-11-03,1.7,37.15,2025-01-27,26.98,2025-11-03,-23.9,54.43,2021-09-02,0.05,1980-03-27,43807.02,43.5,26.98,28.48,29.2,30.96,33.35,30.81,0.79,2.88,0.05,False,False
COST,940.74,1.37,12.7,2.53,2025-11-04,249,,True,True,False,False,False,922.05,940.74,2025-11-04,928.04,2025-11-03,1.37,940.74,2025-11-04,928.04,2025-11-03,1.37,1072.45,2025-02-13,886.98,2025-03-13,3.94,1072.45,2025-02-13,4.03,1987-12-04,12701.17,1072.45,885.55,927.65,930.34,937.96,969.85,44.86,14.36,1.53,5.17,False,False
CPRT,42.85,-0.35,-0.15,7.49,2025-11-04,249,,True,True,False,False,False,42.77,43.0,2025-11-03,42.85,2025-11-04,-0.35,43.0,2025-11-03,42.85,2025-11-04,-0.35,63.84,2025-05-16,42.48,2025-10-30,-23.92,63.84,2025-05-16,0.11,1996-12-10,28027.13,63.84,42.48,43.63,44.08,45.7,51.74,36.14,0.93,2.16,0.33,False,False
CRWD,533.92,-3.26,-18.0,2.22,2025-11-04,249,,True,True,False,False,False,542.61,551.92,2025-11-03,533.92,2025-11-04,-3.26,551.92,2025-11-03,533.92,2025-11-04,-3.26,551.92,2025-11-03,308.86,2025-03-10,53.72,551.92,2025-11-03,33.01,2020-03-16,820.55,551.92,307.58,533.91,514.16,480.32,438.59,68.92,15.91,2.98,-12.13,False,False
