ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,245.55,-0.11,-0.28,50.69,2025-02-21,249,,245.06,239.14,235.36,240.47,223.91,61.33,245.83,2025-02-20,244.47,2025-02-18,0.44,245.83,2025-02-20,227.38,2025-02-07,7.81,245.83,2025-02-20,222.4,2025-01-21,0.81,258.74,2024-12-26,0.04,1982-07-08,248618.82,258.74,164.22,5.3,2.16,0.13,False,False
ABNB,146.07,-5.95,-9.24,7.25,2025-02-21,249,,156.28,146.77,138.39,135.24,135.84,56.42,160.6,2025-02-18,146.07,2025-02-21,-9.05,161.42,2025-02-14,129.6,2025-02-05,12.55,161.42,2025-02-14,127.09,2025-01-24,11.1,216.84,2021-02-11,82.49,2022-12-28,0.94,168.18,113.01,5.57,3.81,-0.74,False,True
ADBE,444.32,-2.28,-10.37,3.28,2025-02-21,249,,456.05,454.52,446.49,448.12,501.02,46.81,464.11,2025-02-18,444.32,2025-02-21,-4.26,464.11,2025-02-18,433.07,2025-02-07,1.3,464.11,2025-02-18,405.92,2025-01-10,0.75,688.37,2021-11-19,0.19,1986-08-28,224239.33,586.55,405.92,10.66,2.4,-2.63,False,True
ADI,238.91,-2.01,-4.91,5.14,2025-02-21,249,,231.84,218.72,215.28,215.53,221.24,68.53,243.82,2025-02-20,220.22,2025-02-18,8.49,243.82,2025-02-20,203.46,2025-02-11,16.41,243.82,2025-02-20,203.46,2025-02-11,13.04,243.82,2025-02-20,0.38,1980-03-27,52571.96,243.82,181.15,6.8,2.85,1.11,False,False
ADP,310.76,-0.39,-1.21,1.44,2025-02-21,249,,310.81,308.96,305.57,298.81,274.24,61.58,313.22,2025-02-19,309.95,2025-02-18,0.26,313.22,2025-02-19,304.67,2025-02-04,1.12,313.22,2025-02-19,286.85,2025-01-10,7.29,313.22,2025-02-19,0.4,1980-03-27,77607.5,313.22,231.07,4.46,1.43,-0.19,False,False
ADSK,285.0,-2.07,-6.02,1.57,2025-02-21,249,,294.69,298.01,302.31,299.16,268.04,37.3,299.06,2025-02-19,285.0,2025-02-21,-3.61,311.36,2025-02-05,285.0,2025-02-21,-6.93,311.36,2025-02-05,284.82,2025-01-13,-2.84,342.27,2021-08-25,0.44,1985-06-28,64041.86,321.27,199.93,7.26,2.55,-0.98,False,False
AEP,105.33,0.94,0.98,3.71,2025-02-21,249,,103.36,102.23,100.08,95.66,94.15,73.31,105.33,2025-02-21,102.2,2025-02-18,3.06,105.33,2025-02-21,96.97,2025-02-04,7.0,105.33,2025-02-21,89.48,2025-01-06,15.64,105.33,2025-02-21,0.52,1974-12-23,11300.24,105.33,76.56,1.96,1.86,0.0,True,False
AMAT,171.98,-2.29,-4.03,6.03,2025-02-21,249,,172.65,177.53,178.97,175.25,195.86,43.76,176.01,2025-02-20,171.98,2025-02-21,-0.01,184.27,2025-02-13,169.2,2025-02-14,-3.81,195.51,2025-01-22,163.87,2025-01-02,4.95,253.89,2024-07-10,0.06,1980-03-27,246074.32,253.89,161.44,5.9,3.43,0.12,False,False
AMD,110.84,-2.92,-3.33,38.38,2025-02-21,249,,113.42,111.98,114.42,119.7,145.14,40.72,114.69,2025-02-19,110.84,2025-02-21,-3.01,119.5,2025-02-04,107.56,2025-02-07,-3.0,129.55,2025-01-06,107.56,2025-02-07,-8.12,211.38,2024-03-07,1.62,2015-07-27,3423.39,211.38,107.56,4.21,3.79,0.6,False,False
AMGN,303.01,1.71,5.08,3.05,2025-02-21,249,,295.83,295.62,290.83,276.65,303.35,65.81,303.01,2025-02-21,292.8,2025-02-18,3.49,307.81,2025-02-05,288.87,2025-02-03,4.89,307.81,2025-02-05,258.59,2025-01-06,16.87,334.7,2024-09-20,0.05,1984-11-19,125245.2,334.7,257.04,6.26,2.07,1.3,True,False
AMZN,216.58,-2.83,-6.3,51.86,2025-02-21,249,,224.28,227.58,232.55,228.14,197.99,34.63,226.65,2025-02-18,216.58,2025-02-21,-4.44,242.06,2025-02-04,216.58,2025-02-21,-8.78,242.06,2025-02-04,216.58,2025-02-21,-1.65,242.06,2025-02-04,0.07,1997-05-22,221087.34,242.06,161.02,5.28,2.44,0.36,False,True
ANSS,334.21,-1.84,-6.25,0.82,2025-02-21,249,,337.78,339.05,344.72,342.6,329.18,39.96,340.46,2025-02-20,334.21,2025-02-21,-1.29,347.01,2025-02-05,334.12,2025-02-12,-3.62,360.36,2025-01-23,334.12,2025-02-12,-0.55,411.22,2021-12-27,1.41,1997-04-22,11157.6,361.45,296.54,6.25,1.87,-0.15,False,False
APP,415.31,-7.71,-34.7,7.58,2025-02-21,249,,473.12,435.3,398.97,361.69,189.3,53.47,496.0,2025-02-18,415.31,2025-02-21,-16.27,510.13,2025-02-14,365.44,2025-02-03,13.65,510.13,2025-02-14,315.68,2025-01-13,21.51,510.13,2025-02-14,9.3,2022-12-27,536.98,510.13,57.39,34.07,8.2,2.38,False,True
ARM,144.9,-3.94,-5.95,4.71,2025-02-21,249,,153.99,157.13,157.85,147.87,141.87,43.05,160.32,2025-02-18,144.9,2025-02-21,-9.62,173.26,2025-02-05,144.9,2025-02-21,-6.9,179.93,2025-01-22,128.2,2025-01-02,13.03,186.46,2024-07-10,47.87,2023-10-20,127.87,186.46,87.19,8.55,5.9,0.39,False,True
ASML,737.21,-0.79,-5.88,1.45,2025-02-21,249,,744.17,747.88,736.38,730.49,826.19,49.42,744.8,2025-02-19,737.21,2025-02-21,-0.94,776.99,2025-02-13,727.7,2025-02-07,0.84,776.99,2025-02-13,683.35,2025-01-28,5.25,1094.38,2024-07-10,1.25,1995-03-15,58682.9,1094.38,658.43,20.45,2.77,1.06,False,False
AVGO,218.66,-3.56,-8.08,23.49,2025-02-21,249,,227.14,230.28,225.91,225.33,176.45,43.85,228.73,2025-02-19,218.66,2025-02-21,-4.32,236.35,2025-02-12,217.73,2025-02-03,0.43,244.7,2025-01-24,202.13,2025-01-27,-5.74,249.33,2024-12-16,1.03,2009-11-03,18912.69,249.33,119.38,9.41,4.3,-1.19,False,False
AXON,513.22,-5.28,-28.59,1.44,2025-02-21,249,,608.37,639.8,642.31,622.45,445.3,27.99,710.01,2025-02-18,513.22,2025-02-21,-27.72,710.01,2025-02-18,513.22,2025-02-21,-22.02,710.01,2025-02-18,513.22,2025-02-21,-13.96,710.01,2025-02-18,0.28,2002-10-15,111469.56,710.01,270.63,32.05,6.24,9.5,False,True
AZN,74.22,-0.46,-0.34,3.48,2025-02-21,249,,74.19,73.72,71.85,68.72,74.83,64.26,74.8,2025-02-18,73.81,2025-02-19,-0.78,74.8,2025-02-18,68.96,2025-02-04,6.24,74.8,2025-02-18,65.37,2025-01-14,12.66,87.62,2024-08-30,1.54,1993-07-22,4190.88,87.62,63.2,1.26,1.7,-0.67,False,False
BIIB,140.63,2.59,3.55,1.76,2025-02-21,249,,137.66,138.34,141.66,146.06,188.29,47.06,140.63,2025-02-21,136.57,2025-02-18,2.98,145.53,2025-02-05,133.43,2025-02-12,-1.2,153.27,2025-01-06,133.43,2025-02-12,-6.24,475.98,2015-03-20,0.35,1994-12-16,4400.32,236.8,133.43,4.11,2.92,0.92,True,False
BKNG,4990.64,-0.55,-27.59,0.71,2025-02-21,249,,5061.15,5003.08,4859.93,4927.16,4304.71,55.2,5141.88,2025-02-18,4990.64,2025-02-21,-2.94,5141.88,2025-02-18,4678.94,2025-02-04,6.34,5141.88,2025-02-18,4619.21,2025-01-22,1.33,5300.34,2024-12-06,6.54,2002-10-09,912.55,5300.34,3292.51,134.94,2.7,195.24,False,True
BKR,45.62,-2.75,-1.29,6.65,2025-02-21,249,,46.56,46.56,46.01,43.93,37.73,49.68,46.98,2025-02-18,45.62,2025-02-21,-2.89,48.61,2025-02-05,45.62,2025-02-21,-3.29,48.61,2025-02-05,41.36,2025-01-02,10.3,49.13,2007-10-16,3.99,1987-11-30,622.34,48.61,28.76,1.2,2.64,-0.18,False,False
CCEP,87.29,0.85,0.74,1.71,2025-02-21,249,,86.47,83.84,80.89,78.36,75.82,80.39,87.29,2025-02-21,86.55,2025-02-20,0.63,87.29,2025-02-21,77.87,2025-02-04,11.68,87.29,2025-02-21,73.71,2025-01-10,14.03,87.29,2025-02-21,1.13,1992-08-24,5494.7,87.29,64.52,1.33,1.52,0.46,False,False
CDNS,258.34,-4.4,-11.89,4.18,2025-02-21,249,,279.65,289.76,296.22,301.02,288.83,28.75,300.43,2025-02-18,258.34,2025-02-21,-14.01,305.63,2025-02-10,258.34,2025-02-21,-13.4,324.52,2025-01-23,258.34,2025-02-21,-13.21,326.5,2024-06-18,0.86,1987-12-07,12817.0,326.5,246.84,10.63,4.12,-0.44,False,True
CDW,186.5,-3.27,-6.3,0.97,2025-02-21,249,,191.13,190.75,194.53,185.83,207.56,43.24,194.5,2025-02-19,186.5,2025-02-21,-3.1,206.13,2025-02-05,186.5,2025-02-21,-6.02,206.13,2025-02-05,170.03,2025-01-02,9.69,255.6,2024-03-27,16.29,2013-07-01,1043.31,255.6,170.03,5.06,2.71,-0.33,False,False
CEG,284.44,-8.07,-24.98,6.11,2025-02-21,249,,311.69,312.89,310.24,278.74,234.97,43.11,325.6,2025-02-18,284.44,2025-02-21,-12.64,325.6,2025-02-18,284.44,2025-02-21,-7.14,347.44,2025-01-24,242.6,2025-01-02,17.25,347.44,2025-01-24,40.74,2022-01-25,596.53,347.44,132.3,17.18,6.04,0.58,False,True
CHTR,361.0,-0.55,-2.01,0.59,2025-02-21,249,,361.52,356.54,354.64,355.22,336.04,55.09,363.01,2025-02-20,361.0,2025-02-21,-0.2,363.01,2025-02-20,340.26,2025-02-04,5.71,367.58,2025-01-24,334.89,2025-01-10,3.33,821.01,2021-09-02,29.5,2010-02-25,931.43,408.02,254.61,9.14,2.53,1.47,False,False
CMCSA,36.24,-0.47,-0.17,19.49,2025-02-21,249,,36.17,35.52,35.5,36.72,38.9,52.46,36.48,2025-02-19,36.24,2025-02-21,-0.3,36.48,2025-02-19,33.19,2025-02-03,9.19,38.23,2025-01-27,33.19,2025-02-03,-2.34,56.01,2021-09-02,0.05,1980-03-27,56246.72,44.76,33.19,0.77,2.12,0.15,False,False
COST,1035.03,0.02,0.2,1.73,2025-02-21,249,,1052.06,1056.63,1019.27,977.5,895.82,57.72,1062.54,2025-02-19,1034.83,2025-02-20,-1.99,1076.86,2025-02-13,1004.72,2025-02-03,3.02,1076.86,2025-02-13,908.81,2025-01-02,13.89,1076.86,2025-02-13,4.05,1987-12-04,13926.58,1076.86,701.04,18.31,1.77,-0.33,False,False
CPRT,56.59,-2.8,-1.63,6.64,2025-02-21,249,,58.71,58.85,58.38,58.37,54.93,38.75,59.74,2025-02-19,56.59,2025-02-21,-5.03,59.83,2025-02-13,56.59,2025-02-21,-2.03,59.83,2025-02-13,55.63,2025-01-13,0.48,63.8,2024-11-26,0.11,1996-12-10,37046.19,63.8,49.19,1.18,2.08,0.23,False,False
