ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,283.1,1.52,4.25,45.53,2025-12-01,249,,True,True,True,False,False,278.48,283.1,2025-12-01,283.1,2025-12-01,1.52,283.1,2025-12-01,283.1,2025-12-01,1.52,283.1,2025-12-01,171.83,2025-04-08,16.62,283.1,2025-12-01,0.04,1982-07-08,287633.92,283.1,171.83,273.36,272.07,263.22,226.97,70.16,5.85,2.06,-0.7,True,False
ABNB,118.8,1.55,1.81,4.38,2025-12-01,249,,True,True,False,False,False,117.1,118.8,2025-12-01,118.8,2025-12-01,1.55,118.8,2025-12-01,118.8,2025-12-01,1.55,161.42,2025-02-14,105.69,2025-04-08,-9.64,216.84,2021-02-11,82.49,2022-12-28,-17.9,161.42,105.69,115.88,119.33,121.87,127.81,47.3,3.14,2.64,-0.99,False,False
ADBE,322.85,0.85,2.72,3.56,2025-12-01,249,,True,True,False,False,False,319.76,322.85,2025-12-01,322.85,2025-12-01,0.85,322.85,2025-12-01,322.85,2025-12-01,0.85,464.11,2025-02-18,312.4,2025-11-20,-26.79,688.37,2021-11-19,0.19,1986-08-28,162908.54,552.96,312.4,320.3,327.13,339.51,372.17,44.85,7.63,2.36,-3.55,False,False
ADI,266.51,0.44,1.17,7.02,2025-12-01,249,,True,True,False,False,False,256.24,266.51,2025-12-01,266.51,2025-12-01,0.44,266.51,2025-12-01,266.51,2025-12-01,0.44,266.51,2025-12-01,163.21,2025-04-04,27.73,266.51,2025-12-01,0.37,1980-03-27,59415.64,266.51,163.21,243.1,238.32,239.81,225.73,74.13,8.38,3.14,-2.84,True,False
ADP,255.84,0.21,0.54,2.86,2025-12-01,249,,True,True,False,False,False,254.38,255.84,2025-12-01,255.84,2025-12-01,0.21,255.84,2025-12-01,255.84,2025-12-01,0.21,323.5,2025-06-06,249.06,2025-11-20,-10.29,323.5,2025-06-06,0.39,1980-03-27,64872.27,323.5,249.06,252.51,254.25,272.21,294.66,53.47,4.36,1.71,-1.3,False,False
ADSK,305.12,0.59,1.78,1.41,2025-12-01,249,,True,True,False,False,False,298.82,305.12,2025-12-01,305.12,2025-12-01,0.59,305.12,2025-12-01,305.12,2025-12-01,0.59,326.79,2025-09-08,238.84,2025-04-08,4.02,342.27,2021-08-25,0.44,1985-06-28,68570.08,326.79,238.84,294.73,297.38,306.28,292.73,57.42,7.72,2.53,-1.76,True,False
AEP,120.51,-2.63,-3.26,3.29,2025-12-01,249,,True,True,False,False,False,122.12,120.51,2025-12-01,120.51,2025-12-01,-2.63,120.51,2025-12-01,120.51,2025-12-01,-2.63,123.77,2025-11-28,87.28,2025-01-06,35.64,123.77,2025-11-28,0.51,1974-12-23,13272.68,123.77,87.28,122.13,121.31,117.2,107.63,42.68,1.83,1.52,-0.66,False,False
AMAT,254.75,0.99,2.5,6.2,2025-12-01,249,,True,True,False,False,False,246.07,254.75,2025-12-01,254.75,2025-12-01,0.99,254.75,2025-12-01,254.75,2025-12-01,0.99,254.75,2025-12-01,125.98,2025-04-04,57.01,254.75,2025-12-01,0.06,1980-03-27,368202.54,254.75,125.98,236.22,233.64,224.59,179.88,61.99,11.01,4.32,-2.11,True,False
AMD,219.76,1.03,2.23,29.77,2025-12-01,249,,True,True,False,False,False,214.54,219.76,2025-12-01,219.76,2025-12-01,1.03,219.76,2025-12-01,219.76,2025-12-01,1.03,264.33,2025-10-29,78.21,2025-04-08,82.18,264.33,2025-10-29,1.62,2015-07-27,6885.75,264.33,78.21,217.69,233.59,220.04,151.05,39.63,15.26,6.94,-3.57,True,False
AMGN,337.49,-2.31,-7.97,2.28,2025-12-01,249,,True,True,True,False,False,340.59,337.49,2025-12-01,337.49,2025-12-01,-2.31,337.49,2025-12-01,337.49,2025-12-01,-2.31,345.46,2025-11-28,250.44,2025-01-06,34.4,345.46,2025-11-28,0.05,1984-11-19,144052.77,345.46,250.44,339.5,328.01,305.5,291.49,63.63,7.96,2.36,-2.24,False,False
