ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,228.26,-4.04,-9.61,69.0,2025-01-16,250,,234.13,238.78,246.44,239.12,216.4,32.58,237.87,2025-01-15,228.26,2025-01-16,-2.62,245.0,2025-01-06,228.26,2025-01-16,-6.39,245.0,2025-01-06,228.26,2025-01-16,-6.39,259.02,2024-12-26,0.04,1982-07-08,230851.77,259.02,164.41,5.15,2.26,-0.38,False,False
ABNB,132.16,-0.27,-0.36,2.85,2025-01-16,250,,130.15,131.52,132.01,134.7,138.49,48.87,132.52,2025-01-15,127.6,2025-01-14,2.57,135.71,2025-01-03,127.6,2025-01-14,0.52,135.71,2025-01-03,127.6,2025-01-14,0.52,216.84,2021-02-11,82.49,2022-12-28,-8.67,168.18,113.01,3.74,2.83,-0.36,False,False
ADBE,426.93,2.31,9.65,4.18,2025-01-16,250,,414.27,421.63,435.27,480.8,505.05,37.98,426.93,2025-01-16,408.5,2025-01-13,4.51,441.0,2025-01-02,405.92,2025-01-10,-3.19,441.0,2025-01-02,405.92,2025-01-10,-3.19,688.37,2021-11-19,0.19,1986-08-28,215458.98,634.76,405.92,11.82,2.77,0.93,True,False
ADI,215.02,-1.47,-3.2,3.12,2025-01-16,250,,214.64,215.42,214.51,215.9,218.4,49.23,218.22,2025-01-15,212.95,2025-01-13,0.97,220.44,2025-01-08,211.35,2025-01-02,1.74,220.44,2025-01-08,211.35,2025-01-02,1.74,241.35,2024-07-16,0.38,1980-03-27,47305.0,241.35,181.15,5.68,2.64,-0.25,False,False
ADP,296.23,0.97,2.86,1.67,2025-01-16,250,,291.67,290.71,292.53,297.26,266.6,54.27,296.23,2025-01-16,290.2,2025-01-13,2.08,296.23,2025-01-16,286.85,2025-01-10,2.27,296.23,2025-01-16,286.85,2025-01-10,2.27,306.38,2024-11-26,0.4,1980-03-27,73974.14,306.38,231.01,4.48,1.51,-1.53,True,False
ADSK,290.08,-0.3,-0.86,1.07,2025-01-16,250,,287.53,290.48,294.61,300.79,259.07,44.05,290.94,2025-01-15,284.82,2025-01-13,1.85,296.37,2025-01-08,284.82,2025-01-13,-1.1,296.37,2025-01-08,284.82,2025-01-13,-1.1,342.27,2021-08-25,0.44,1985-06-28,65185.17,321.27,199.93,6.59,2.27,-0.5,False,False
AEP,96.82,1.79,1.7,2.46,2025-01-16,250,,94.9,93.15,92.58,94.73,92.82,64.99,96.82,2025-01-16,94.5,2025-01-14,2.41,96.82,2025-01-16,90.32,2025-01-06,5.31,96.82,2025-01-16,90.32,2025-01-06,5.31,103.94,2024-09-16,0.53,1974-12-23,10282.05,103.94,73.79,1.68,1.74,-0.24,False,False
AMAT,186.48,4.54,8.1,10.82,2025-01-16,250,,176.2,174.72,170.19,174.41,198.28,65.92,186.48,2025-01-16,170.86,2025-01-13,9.14,186.48,2025-01-16,163.87,2025-01-02,13.8,186.48,2025-01-16,163.87,2025-01-02,13.8,253.89,2024-07-10,0.06,1980-03-27,266829.58,253.89,159.1,5.61,3.01,7.42,True,False
AMD,118.44,-1.27,-1.52,29.08,2025-01-16,250,,117.57,121.26,122.29,131.91,150.49,40.3,119.96,2025-01-15,116.09,2025-01-14,0.95,129.55,2025-01-06,116.04,2025-01-10,-1.82,129.55,2025-01-06,116.04,2025-01-10,-1.82,211.38,2024-03-07,1.62,2015-07-27,3664.98,211.38,116.04,4.55,3.84,0.3,False,False
AMGN,269.43,0.18,0.49,2.68,2025-01-16,250,,267.58,264.32,263.49,278.73,300.67,50.82,270.19,2025-01-13,267.1,2025-01-14,-0.28,270.19,2025-01-13,258.59,2025-01-06,3.91,270.19,2025-01-13,258.59,2025-01-06,3.91,334.7,2024-09-20,0.05,1984-11-19,111354.27,334.7,257.04,5.53,2.05,-0.02,False,False
