ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,268.47,-0.48,-1.3,48.2,2025-11-07,249,,True,True,True,False,False,269.49,270.14,2025-11-05,268.47,2025-11-07,-0.22,270.14,2025-11-05,268.47,2025-11-07,-0.22,271.4,2025-10-30,172.0,2025-04-08,10.49,271.4,2025-10-30,0.04,1982-07-08,272500.28,271.4,172.0,269.68,261.54,252.25,224.11,63.6,4.92,1.83,0.03,False,False
ABNB,120.88,0.29,0.35,11.75,2025-11-07,249,,True,True,False,False,False,122.61,126.8,2025-11-03,120.53,2025-11-06,-4.67,126.8,2025-11-03,120.53,2025-11-06,-4.67,161.42,2025-02-14,105.69,2025-04-08,-8.06,216.84,2021-02-11,82.49,2022-12-28,-16.47,161.42,105.69,124.95,124.81,123.89,128.94,28.01,3.15,2.61,4.97,False,False
ADBE,326.95,-0.12,-0.4,4.11,2025-11-07,249,,True,True,False,False,False,332.53,337.47,2025-11-03,326.95,2025-11-07,-3.12,337.47,2025-11-03,326.95,2025-11-07,-3.12,464.11,2025-02-18,326.95,2025-11-07,-25.86,688.37,2021-11-19,0.19,1986-08-28,164978.66,552.96,326.95,339.78,341.25,348.22,381.13,36.91,8.98,2.75,-1.52,False,False
ADI,228.48,-1.89,-4.4,4.58,2025-11-07,249,,True,True,False,False,False,232.07,236.0,2025-11-05,228.48,2025-11-07,-2.2,236.0,2025-11-05,228.48,2025-11-07,-2.2,254.62,2025-08-26,163.21,2025-04-04,9.5,254.62,2025-08-26,0.37,1980-03-27,50923.01,254.62,163.21,234.48,237.0,241.69,223.15,32.12,6.37,2.79,-3.48,False,False
ADP,254.16,0.71,1.8,2.44,2025-11-07,249,,True,True,False,False,False,256.5,259.57,2025-11-05,252.36,2025-11-06,-1.17,259.57,2025-11-05,252.36,2025-11-06,-1.17,323.5,2025-06-06,252.36,2025-11-06,-10.88,323.5,2025-06-06,0.39,1980-03-27,64445.66,323.5,252.36,262.57,273.34,284.62,298.16,13.72,5.57,2.19,1.4,False,False
ADSK,297.18,0.79,2.32,0.95,2025-11-07,249,,True,True,False,False,False,299.5,303.64,2025-11-03,294.86,2025-11-06,-2.13,303.64,2025-11-03,294.86,2025-11-06,-2.13,326.79,2025-09-08,238.84,2025-04-08,1.32,342.27,2021-08-25,0.44,1985-06-28,66783.11,326.79,238.84,302.13,304.63,313.79,293.37,37.96,5.83,1.96,-0.26,False,False
AEP,121.43,1.59,1.9,3.28,2025-11-07,249,,True,True,False,False,False,120.19,121.43,2025-11-07,119.53,2025-11-06,1.26,121.43,2025-11-07,119.53,2025-11-06,1.26,122.11,2025-10-29,87.97,2025-01-06,35.61,122.11,2025-10-29,0.51,1974-12-23,13269.35,122.11,87.97,119.67,118.44,113.74,106.57,61.45,2.21,1.82,0.51,False,False
AMAT,230.07,-1.48,-3.46,6.89,2025-11-07,249,,True,True,False,False,False,234.48,240.89,2025-11-05,230.07,2025-11-07,-3.21,240.89,2025-11-05,230.07,2025-11-07,-3.21,240.89,2025-11-05,126.23,2025-04-04,41.53,251.86,2024-07-10,0.06,1980-03-27,331870.74,240.89,126.23,233.28,228.22,205.31,176.1,51.44,8.14,3.54,-1.26,False,False
AMD,233.54,-1.75,-4.16,52.01,2025-11-07,249,,True,True,False,False,False,247.45,259.65,2025-11-03,233.54,2025-11-07,-10.06,259.65,2025-11-03,233.54,2025-11-07,-10.06,264.33,2025-10-29,78.21,2025-04-08,93.6,264.33,2025-10-29,1.62,2015-07-27,7323.79,264.33,78.21,253.02,242.03,199.35,142.56,46.52,11.97,5.13,-6.76,False,False
AMGN,320.2,1.46,4.61,2.67,2025-11-07,249,,True,True,True,False,False,309.73,320.2,2025-11-07,296.3,2025-11-03,8.07,320.2,2025-11-07,296.3,2025-11-03,8.07,321.88,2025-03-10,252.22,2025-01-06,26.61,326.46,2024-09-20,0.05,1984-11-19,135699.08,321.88,252.22,301.41,298.45,289.94,289.33,65.43,7.62,2.38,0.49,False,False
AMZN,244.41,0.56,1.37,46.29,2025-11-07,249,,True,True,True,False,False,248.19,254.0,2025-11-03,243.04,2025-11-06,-3.78,254.0,2025-11-03,243.04,2025-11-06,-3.78,254.0,2025-11-03,167.32,2025-04-21,10.98,254.0,2025-11-03,0.07,1997-05-22,249509.37,254.0,167.32,239.46,228.2,227.39,214.92,68.71,7.99,3.27,-0.14,False,False
APP,619.93,-0.23,-1.43,6.65,2025-11-07,249,,True,True,False,False,False,619.83,632.14,2025-11-03,608.68,2025-11-04,-1.93,632.14,2025-11-03,608.68,2025-11-04,-1.93,718.54,2025-09-30,219.37,2025-04-04,81.38,718.54,2025-09-30,9.3,2022-12-27,850.81,718.54,219.37,625.82,605.17,604.87,413.92,63.88,30.65,4.94,-7.36,False,False
ARM,152.38,-3.71,-5.87,5.79,2025-11-07,249,,False,True,False,False,False,160.05,168.68,2025-11-03,152.38,2025-11-07,-9.66,168.68,2025-11-03,152.38,2025-11-07,-9.66,179.93,2025-01-22,85.82,2025-04-08,18.86,186.46,2024-07-10,47.87,2023-10-20,139.63,179.93,85.82,165.76,166.85,155.38,139.63,32.19,8.12,5.33,-3.51,False,True
ASML,1016.96,-1.19,-12.24,1.84,2025-11-07,249,,False,True,False,False,False,1037.37,1066.82,2025-11-03,1016.96,2025-11-07,-4.67,1066.82,2025-11-03,1016.96,2025-11-07,-4.67,1075.45,2025-10-30,590.98,2025-04-08,46.58,1084.02,2024-07-10,1.77,1995-03-15,57413.48,1075.45,590.98,1050.11,1028.21,951.14,780.49,44.66,23.73,2.33,1.9,False,False
AVGO,349.43,-1.73,-6.16,21.89,2025-11-07,249,,True,True,False,False,False,355.7,362.55,2025-11-03,349.43,2025-11-07,-3.62,362.55,2025-11-03,349.43,2025-11-07,-3.62,385.98,2025-10-29,145.7,2025-04-04,51.7,385.98,2025-10-29,1.02,2009-11-03,30499.27,385.98,145.7,364.56,355.07,344.73,261.17,50.09,12.96,3.71,-1.4,False,False
AXON,602.51,2.62,15.37,1.05,2025-11-07,249,,True,True,False,False,False,651.88,724.1,2025-11-03,587.14,2025-11-06,-16.79,724.1,2025-11-03,587.14,2025-11-06,-16.79,870.97,2025-08-07,496.65,2025-02-25,1.01,870.97,2025-08-07,0.28,2002-10-15,130880.43,870.97,496.65,699.4,696.34,719.61,686.62,35.39,33.52,5.56,-0.14,False,False
AZN,84.58,0.97,0.81,4.11,2025-11-07,249,,False,True,False,False,False,82.65,84.58,2025-11-07,81.15,2025-11-05,3.5,84.58,2025-11-07,81.15,2025-11-05,3.5,85.87,2025-10-07,64.0,2025-01-14,31.12,85.87,2025-10-07,1.5,1993-07-22,4894.16,85.87,61.88,82.69,83.41,81.41,74.27,53.91,1.44,1.7,0.78,False,False
BIIB,155.51,-0.78,-1.23,1.42,2025-11-07,249,,True,True,False,False,False,153.29,156.74,2025-11-06,149.33,2025-11-04,2.69,156.74,2025-11-06,149.33,2025-11-04,2.69,159.88,2025-10-03,113.38,2025-04-10,3.67,475.98,2015-03-20,0.35,1994-12-16,4876.32,173.04,113.38,151.78,148.75,146.06,135.51,66.11,4.89,3.15,-0.04,False,False
BKNG,4940.0,0.84,40.95,0.27,2025-11-07,249,,True,True,False,False,False,4954.5,5030.55,2025-11-03,4899.05,2025-11-06,-1.8,5030.55,2025-11-03,4899.05,2025-11-06,-1.8,5805.92,2025-07-07,4149.83,2025-04-08,0.85,5805.92,2025-07-07,6.51,2002-10-09,907.79,5805.92,4149.83,5038.13,5099.12,5310.37,5179.5,38.82,141.97,2.87,18.4,False,False
BKR,47.87,1.23,0.58,5.08,2025-11-07,249,,True,True,False,False,False,47.32,48.41,2025-11-03,45.97,2025-11-04,-1.12,48.41,2025-11-03,45.97,2025-11-04,-1.12,50.31,2025-09-29,34.43,2025-04-08,17.65,50.31,2025-09-29,3.92,1987-11-30,670.42,50.31,34.43,47.52,46.62,47.02,42.25,57.81,1.7,3.55,0.02,True,False
CCEP,91.41,2.92,2.59,2.38,2025-11-07,249,,False,True,False,False,False,88.32,91.41,2025-11-07,86.2,2025-11-03,6.04,91.41,2025-11-07,86.2,2025-11-03,6.04,100.17,2025-07-24,72.95,2025-01-10,20.65,100.17,2025-07-24,1.12,1992-08-24,5819.44,100.17,72.95,89.14,89.69,89.26,88.78,52.08,1.99,2.18,0.9,True,False
CDNS,325.05,0.18,0.6,1.61,2025-11-07,249,,True,True,False,False,False,329.15,335.41,2025-11-03,324.45,2025-11-06,-3.09,335.41,2025-11-03,324.45,2025-11-06,-3.09,373.37,2025-09-22,231.64,2025-04-08,9.2,373.37,2025-09-22,0.86,1987-12-07,16152.5,373.37,231.64,335.47,332.86,344.35,309.51,46.22,10.89,3.35,0.04,False,False
CDW,142.45,0.63,0.89,1.56,2025-11-07,249,,True,True,False,False,False,145.36,154.83,2025-11-03,141.56,2025-11-06,-8.0,154.83,2025-11-03,141.56,2025-11-06,-8.0,203.97,2025-02-05,141.56,2025-11-06,-15.33,252.93,2024-03-27,16.12,2013-07-01,782.5,203.97,141.56,151.57,152.18,158.23,169.32,33.91,5.5,3.86,-0.39,False,False
CEG,358.39,2.02,7.09,5.77,2025-11-07,249,,True,True,False,False,False,362.69,377.71,2025-11-03,351.3,2025-11-06,-5.12,377.71,2025-11-03,351.3,2025-11-06,-5.12,403.95,2025-10-15,170.52,2025-04-04,48.39,403.95,2025-10-15,40.56,2022-01-25,781.52,403.95,170.52,375.05,376.68,350.45,297.22,45.95,18.47,5.15,-15.82,False,False
