ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,211.26,-0.09,-0.19,53.16,2025-05-16,249,211.75,204.71,205.18,208.23,225.69,51.8,5.71,212.93,2025-05-13,210.79,2025-05-12,0.22,213.04,2025-05-01,195.99,2025-05-07,-0.84,246.78,2025-02-24,172.19,2025-04-08,-13.16,258.4,2024-12-26,0.04,1982-07-08,214166.9,258.4,172.19,2.7,0.87,False,True
ABNB,138.0,0.88,1.21,3.66,2025-05-16,249,136.9,130.76,125.21,122.87,129.25,73.3,4.3,138.05,2025-05-13,134.21,2025-05-12,2.82,138.05,2025-05-13,121.67,2025-05-06,11.28,161.42,2025-02-14,105.69,2025-04-08,4.96,216.84,2021-02-11,82.49,2022-12-28,-4.64,161.42,105.69,3.12,0.75,False,False
ADBE,417.12,3.07,12.43,5.35,2025-05-16,249,402.92,393.09,377.31,380.96,465.19,96.12,8.34,417.12,2025-05-16,395.94,2025-05-12,5.35,417.12,2025-05-16,374.63,2025-05-01,11.34,464.11,2025-02-18,340.0,2025-04-08,-5.41,688.37,2021-11-19,0.19,1986-08-28,210508.46,586.55,340.0,2.0,9.93,True,False
ADI,227.11,-0.0,-0.01,3.6,2025-05-16,249,226.18,213.44,200.51,198.81,214.0,88.07,6.09,227.12,2025-05-15,223.15,2025-05-12,1.77,227.12,2025-05-15,193.74,2025-05-01,17.22,242.76,2025-02-20,164.6,2025-04-04,7.92,242.76,2025-02-20,0.37,1980-03-27,50188.34,242.76,164.6,2.68,0.62,False,False
ADP,319.37,1.11,3.52,1.47,2025-05-16,249,312.44,308.95,301.55,298.86,290.47,88.79,5.31,319.37,2025-05-16,308.19,2025-05-13,3.23,319.37,2025-05-16,298.69,2025-05-01,6.92,319.37,2025-05-16,276.76,2025-04-08,10.85,319.37,2025-05-16,0.39,1980-03-27,80186.0,319.37,229.84,1.66,0.59,True,False
ADSK,298.08,0.78,2.3,1.89,2025-05-16,249,295.92,289.88,278.66,267.55,279.22,84.82,5.67,298.08,2025-05-16,293.2,2025-05-12,1.66,298.08,2025-05-16,273.49,2025-05-01,8.99,311.36,2025-02-05,238.84,2025-04-08,1.62,342.27,2021-08-25,0.44,1985-06-28,66985.66,321.27,199.93,1.9,0.32,False,False
AEP,103.04,1.41,1.43,2.83,2025-05-16,249,100.76,103.22,104.89,104.56,98.52,40.44,2.16,103.04,2025-05-16,98.59,2025-05-14,2.03,106.74,2025-05-02,98.59,2025-05-14,-3.33,108.3,2025-03-31,88.69,2025-01-06,14.13,108.3,2025-03-31,0.52,1974-12-23,11151.87,108.3,83.74,2.1,0.03,False,False
AMAT,165.57,-5.25,-9.18,16.44,2025-05-16,249,171.1,163.05,154.39,149.91,174.17,66.78,5.57,174.75,2025-05-15,165.57,2025-05-16,-1.44,174.75,2025-05-15,148.96,2025-05-01,11.15,195.06,2025-01-22,126.95,2025-04-04,1.27,253.3,2024-07-10,0.06,1980-03-27,237444.83,253.3,126.95,3.36,-5.8,False,False
AMD,117.17,1.9,2.18,41.32,2025-05-16,249,114.09,107.46,100.03,99.56,127.07,82.23,4.59,117.72,2025-05-14,108.12,2025-05-12,8.37,117.72,2025-05-14,96.65,2025-05-01,21.23,129.55,2025-01-06,78.21,2025-04-08,-2.87,211.38,2024-03-07,1.62,2015-07-27,3624.61,183.96,78.21,3.92,2.94,False,False
AMGN,272.41,0.27,0.72,2.59,2025-05-16,249,270.32,271.58,276.73,293.45,297.85,42.9,8.97,274.76,2025-05-12,262.28,2025-05-14,-0.86,283.78,2025-05-01,262.28,2025-05-14,-4.01,327.36,2025-03-10,256.52,2025-01-06,5.91,332.02,2024-09-20,0.05,1984-11-19,113497.43,332.02,256.52,3.29,-1.03,False,False
