ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
AAPL,243.01,0.15,0.36,38.9,2024-12-04,239.5,235.28,230.31,229.75,206.71,73.19,3.64,1.5,243.01,2024-12-04,239.59,2024-12-02,1.43,243.01,2024-12-04,239.59,2024-12-02,1.43,243.01,2024-12-04,165.0,2024-04-19,30.9,243.01,2024-12-04,0.05,1982-07-08,189236.81,243.01,165.0,True,False
ABNB,139.07,1.17,1.61,3.36,2024-12-04,137.68,137.49,136.65,134.45,142.42,55.57,3.74,2.69,139.07,2024-12-04,137.46,2024-12-03,1.15,139.07,2024-12-04,137.46,2024-12-03,1.15,168.18,2024-03-21,113.01,2024-08-07,3.41,216.84,2021-02-11,82.49,2022-12-28,-3.9,168.18,113.01,False,False
ADBE,536.49,3.92,20.23,3.02,2024-12-04,519.71,515.87,511.49,503.08,516.24,64.33,12.89,2.4,536.49,2024-12-04,516.2,2024-12-02,3.93,536.49,2024-12-04,516.2,2024-12-02,3.93,634.76,2024-02-02,439.02,2024-06-03,-7.51,688.37,2021-11-19,0.21,1986-08-28,254235.38,634.76,439.02,True,False
ADI,218.3,-1.46,-3.24,2.33,2024-12-04,219.64,218.04,217.59,224.01,216.81,48.25,6.09,2.79,223.12,2024-12-02,218.3,2024-12-04,-2.16,223.12,2024-12-02,218.3,2024-12-04,-2.16,243.33,2024-07-16,183.36,2024-04-19,12.77,243.33,2024-07-16,0.6,1980-03-27,29886.26,243.33,180.57,False,False
ADP,303.49,-0.03,-0.08,1.16,2024-12-04,305.39,304.79,303.38,293.49,262.29,56.99,3.99,1.32,306.03,2024-12-02,303.49,2024-12-04,-0.83,306.03,2024-12-02,303.49,2024-12-04,-0.83,307.97,2024-11-26,232.51,2024-01-03,30.02,307.97,2024-11-26,0.81,1980-03-27,37008.41,307.97,228.99,False,True
ADSK,304.23,1.76,5.27,1.46,2024-12-04,296.48,306.42,305.68,291.36,253.53,53.21,7.59,2.49,304.23,2024-12-04,296.65,2024-12-02,2.56,304.23,2024-12-04,296.65,2024-12-02,2.56,321.27,2024-11-22,199.93,2024-05-30,29.95,342.27,2021-08-25,0.5,1985-06-28,60746.0,321.27,199.93,True,False
AEP,96.25,-0.79,-0.77,2.4,2024-12-04,98.25,98.11,96.88,98.48,92.63,43.89,1.61,1.67,98.22,2024-12-02,96.25,2024-12-04,-2.01,98.22,2024-12-02,96.25,2024-12-04,-2.01,104.95,2024-09-16,75.94,2024-02-08,15.71,105.18,2022-09-12,13.62,1974-12-23,180.51,104.95,75.94,False,True
AMAT,181.16,-1.09,-2.0,4.95,2024-12-04,178.72,176.25,179.79,187.83,203.71,50.47,5.67,3.13,183.27,2024-12-02,181.16,2024-12-04,-1.15,183.27,2024-12-02,181.16,2024-12-04,-1.15,254.97,2024-07-10,149.0,2024-01-05,17.35,254.97,2024-07-10,0.08,1980-03-27,189624.15,254.97,144.7,False,False
AMD,143.99,1.42,2.01,24.75,2024-12-04,140.29,139.37,140.98,151.7,159.38,50.85,4.48,3.11,143.99,2024-12-04,141.98,2024-12-03,1.36,143.99,2024-12-04,141.98,2024-12-03,1.36,211.38,2024-03-07,128.67,2024-08-07,3.9,211.38,2024-03-07,1.62,2015-07-27,4477.17,211.38,116.82,False,False
AMGN,278.26,-0.02,-0.06,3.76,2024-12-04,279.52,284.39,294.88,309.14,305.63,32.34,8.38,3.01,278.32,2024-12-03,278.1,2024-12-02,0.06,278.32,2024-12-03,278.1,2024-12-02,0.06,337.38,2024-09-20,262.75,2024-04-18,-6.43,337.38,2024-09-20,0.08,1984-11-19,80848.37,337.38,262.75,False,False
